Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.275542,0.89947,0.0,0.0,0.0,3.264366230919424
0.44456,1.79894,0.171182957370737,1.3022797884688295,4.840121093870989,4.046562893647652
0.610426,2.69841,0.3423659147414741,2.0472915115659926,4.0024951016265655,4.420535822523942
0.777587,3.59788,0.5135488721122112,2.696121461486076,3.614193069670653,4.626980646538587
0.939166,4.49735,0.6847318294829483,3.2926417063921924,3.3705533659829143,4.788663558944851
1.105734,5.39682,0.8559147868536854,3.8538948100303614,3.194965619019477,4.880757939974713
1.272376,6.29629,1.0270977442244225,4.388659421119735,3.0578659713187326,4.948450772413186
1.439039,7.19576,1.1982807015951595,4.902181594158165,2.9451067080847997,5.000392623132521
1.605651,8.09523,1.3694636589658966,5.397905571889051,2.848953147336134,5.041712053241957
1.772213,8.9947,1.5406466163366337,5.878246157174548,2.7647715606326244,5.075405721547015
1.938818,9.89417,1.7118295737073708,6.344981087075597,2.689593348782548,5.1031968962532845
2.105435,10.79364,1.883012531078108,6.799469635715827,2.6214162518482245,5.126560544495556
2.272011,11.69311,2.054195488448845,7.242783165757384,2.5588335213631046,5.146590399430285
2.438755,12.59258,2.225378445819582,7.675787450694625,2.5008234070235207,5.163528111679935
2.605297,13.49205,2.396561403190319,8.099196908905567,2.446623002678011,5.178699395884615
2.771821,14.39152,2.567744360561056,8.513611645890125,2.3956492057418455,5.192081306837634
2.938416,15.29099,2.7389273179317932,8.91954353206314,2.3474473147482877,5.203820697954272
3.105045,15.29099,2.9101102753025305,9.31743504112026,2.301656524648846,4.924563090067938
3.271628,15.29099,3.0812932326732674,9.707673164769258,2.2579861243059733,4.673816827585532
3.43829,16.19046,3.252476190044004,10.09059989192678,2.2161986820365183,4.708869816100446
3.604892,16.19046,3.4236591474147415,10.466520236445296,2.176097917110227,4.49124689449781
3.771463,16.19046,3.594842104785479,10.8357084806877,2.1375197880404704,4.292885811156043
3.938058,16.19046,3.766025062156216,11.19841309763893,2.1003258355776993,4.111280230001692
4.104687,17.08993,3.937208019526953,11.554860678773268,2.064398135751894,4.16351600012376
4.271254,17.08993,4.10839097689769,11.905259103229444,2.029635422038804,4.001150481802299
4.438019,17.9894,4.279573934268427,12.249800120591395,1.9959500694304435,4.053475210448626
4.604537,17.9894,4.450756891639164,12.588661475143688,1.96326572272819,3.9068857520310947
4.771114,17.9894,4.621939849009901,12.922008667758885,1.9315154124444565,3.7704821138207976
4.93775,17.9894,4.793122806380638,13.249996428605344,1.9006400440496551,3.643238317047238
5.104359,17.9894,4.9643057637513754,13.572769957001872,1.8705871761237225,3.5243210753789067
5.273088,17.9894,5.135488721122112,13.890465972214225,1.8413100242687916,3.4115493615885035
5.439602,18.88887,5.306671678492849,14.203213609567303,1.8127666430470135,3.472472802238105
5.605957,18.88887,5.4778546358635865,14.511135189090318,1.7849192494881674,3.3694282706770675
5.772862,18.88887,5.649037593234324,14.814346878421407,1.7577336600633608,3.272011352427964
5.939034,18.88887,5.820220550605061,15.1129592674475,1.7311788192685182,3.180461671039432
6.105751,19.78834,5.9914035079757975,15.407077868836204,1.7052264026800448,3.240934653247406
6.272599,19.78834,6.162586465346535,15.696803556004364,1.6798504809414283,3.154727410440234
6.438995,20.68781,6.333769422717272,15.982232947996623,1.655027233903824,3.2128942482483676
6.605452,20.68781,6.5049523800880085,16.263458749093616,1.6307347062853257,3.1319295030832106
6.772366,20.68781,6.676135337458746,16.54057004963994,1.6069525978853707,3.054738919898895
6.938679,20.68781,6.847318294829483,16.813652593507012,1.5836620827048926,2.9815199694351042
7.105874,20.68781,7.01850125220022,17.08278901673139,1.5608456523627925,2.911367412368978
7.272507,20.68781,7.189684209570958,17.348059061153286,1.5384869800274994,2.8446600326407383
7.438982,21.58728,7.360867166941694,17.609539766292023,1.5165708017458617,2.9019131918856638
7.605339,21.58728,7.532050124312431,17.867305642208432,1.4950828125861566,2.838437576549842
7.771944,21.58728,7.703233081683169,18.121428825700633,1.4740095754449984,2.7775907803761837
7.938643,21.58728,7.874416039053905,18.371979221842587,1.4533384407204482,2.719265748566852
8.105492,21.58728,8.045598996424642,18.619024632592676,1.4330574753420464,2.6632905195637724
8.27344,21.58728,8.21678195379538,18.862630873962026,1.413155399885572,2.6092266336614514
8.439979,21.58728,8.387964911166117,19.102861883031956,1.393621532696035,2.557740961203814
8.60545,22.48675,8.559147868536854,19.339779815939824,1.3744457401047072,2.613082407079235
8.772822,22.48675,8.730330825907592,19.573445137808054,1.355618391961087,2.563228799125299
8.939685,22.48675,8.901513783278329,19.803916705467685,1.337130321813594,2.5153850499206625
9.10605,22.48675,9.072696740649064,20.031251843722007,1.318972791167505,2.4694296648931204
9.272744,22.48675,9.243879698019802,20.255506415805236,1.3011374573283625,2.425037292089591
9.439143,22.48675,9.41506265539054,20.476734888612643,1.2836163444064417,2.382287247899518
9.605686,22.48675,9.586245612761276,20.694990393211143,1.266401817114947,2.3409832467977822
9.776484,22.48675,9.757428570132014,20.91032478108072,1.2494865570431282,2.300085593143711
9.937633,23.38622,9.928611527502753,21.122788676485868,1.2328635411269016,2.3532988187428536
10.104456,23.38622,10.099794484873488,21.332431525332296,1.2165260220749556,2.314446220558534
10.271249,23.38622,10.270977442244224,21.539301640824903,1.2004675105386853,2.27686233680052
10.438369,23.38622,10.44216039961496,21.743446246209444,1.1846817588404088,2.240409397291857
10.604492,23.38622,10.613343356985698,21.944911514850343,1.1691627460968494,2.205312616577956
10.770999,23.38622,10.784526314356436,22.143742607870937,1.1539046645943194,2.1712210724371994
10.937562,23.38622,10.955709271727171,22.33998370955939,1.138901907288929,2.1381565654210695
11.104068,24.28569,11.12689222909791,22.533678060723084,1.1241490563197951,2.187098457970538
11.270661,24.28569,11.298075186468648,22.72486799015615,1.10964087243599,2.1547706917988214
11.442559,24.28569,11.469258143839385,22.913594944368967,1.0953722852491052,2.1224002428128186
11.606395,24.28569,11.640441101210122,23.09989951571408,1.0813383842330495,2.092440417545672
11.771189,24.28569,11.811624058580858,23.28382146903033,1.067534410401238,2.0631467220516124
11.937534,24.28569,11.982807015951597,23.46539976691575,1.0539557485988211,2.034397556480258
12.10378,24.28569,12.153989973322332,23.64467259372966,1.0405979203542015,2.0064550082701436
12.27064,24.28569,12.32517293069307,23.821677378415323,1.0274565772399016,1.9791706056081833
12.43748,25.18516,12.496355888063809,23.996450816226464,1.0145274946979788,2.024940743623306
12.603448,25.18516,12.667538845434544,24.169028889433655,1.0018065662897304,1.998275392575111
12.770159,25.18516,12.83872180280528,24.33944688708005,0.98928979833346,1.9721884433858654
