Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.263491,0.89947,0.0,0.0,0.0,3.4136649828646903
0.432966,1.79894,0.1971308849727651,1.9438759820828369,5.998654735496808,4.1549220954994155
0.600272,2.69841,0.3942617699455303,2.9938408069241262,4.847338868573589,4.495312125169923
0.766822,3.59788,0.5913926549182955,3.892878876457148,4.324403778714078,4.691936329421952
0.929763,4.49735,0.7885235398910606,4.711610986145354,4.003503582161807,4.837092893565349
1.096104,5.39682,0.9856544248638256,5.477422075032438,3.777434576033906,4.923638632830461
1.262683,5.39682,1.182785309836591,6.2043807327851574,3.604831346749201,4.2740893795196415
1.429296,5.39682,1.379916194809356,6.900863975359394,3.4659022077323436,3.7758588843738456
1.595922,6.29629,1.5770470797821212,7.572346478288209,3.3498299584128004,3.9452366719676775
1.762525,7.19576,1.7741779647548863,8.222645275711502,3.250136855363135,4.082642799392916
1.929047,8.09523,1.9713088497276512,8.854552071149815,3.1626752752805167,4.196491842863342
2.095758,8.9947,2.1684397347004167,9.470185506188974,3.0846498075621325,4.291860033458061
2.262289,9.89417,2.365570619673182,10.071201529578955,3.014098307771561,4.373521685337285
2.428826,10.79364,2.562701504645947,10.658926042551553,2.9495973003340525,4.443974166943207
2.59558,11.69311,2.759832389618712,11.234442278651995,2.890085436330899,4.505008514474607
2.762034,12.59258,2.956963274591477,11.798650478310604,2.8347528833154567,4.5591690761228865
2.928698,13.49205,3.1540941595642424,12.352309893916132,2.7829693928030004,4.6068423579351645
3.095347,14.39152,3.351225044537008,12.896069128469325,2.734236014989043,4.649404412493979
3.261923,15.29099,3.5483559295097726,13.430488539846412,2.6881517904344134,4.687722548938157
3.428484,16.19046,3.745486814482538,13.956057108827157,2.644390221027592,4.72233791961695
3.595088,17.08993,3.942617699455303,14.47320535676003,2.6026822985975535,4.753688922218315
3.761694,17.9894,4.139748584428069,14.982315388280462,2.5628040351836088,4.782260332711805
3.928299,18.88887,4.3368794694008335,15.483728804727924,2.524567148583483,4.80840944133835
