Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.263491,0.89947,0.0,0.0,0.0
0.432966,1.79894,0.19713088497276515,1.9438759820828366,5.998654735496808
0.600272,2.69841,0.3942617699455303,2.9938408069241262,4.847338868573589
0.766822,3.59788,0.5913926549182955,3.8928788764571483,4.324403778714078
0.929763,4.49735,0.7885235398910606,4.711610986145354,4.003503582161807
1.096104,5.39682,0.9856544248638257,5.477422075032438,3.777434576033906
1.262683,5.39682,1.182785309836591,6.2043807327851574,3.604831346749201
1.429296,5.39682,1.3799161948093561,6.900863975359394,3.4659022077323436
1.595922,6.29629,1.5770470797821212,7.572346478288209,3.3498299584128004
1.762525,7.19576,1.7741779647548863,8.222645275711502,3.250136855363135
1.929047,8.09523,1.9713088497276514,8.854552071149815,3.1626752752805167
2.095758,8.9947,2.1684397347004167,9.470185506188974,3.0846498075621325
2.262289,9.89417,2.365570619673182,10.071201529578955,3.014098307771561
2.428826,10.79364,2.562701504645947,10.658926042551553,2.9495973003340525
2.59558,11.69311,2.7598323896187122,11.234442278651997,2.8900854363308994
2.762034,12.59258,2.956963274591477,11.798650478310604,2.8347528833154567
2.928698,13.49205,3.1540941595642424,12.352309893916132,2.7829693928030004
3.095347,14.39152,3.3512250445370078,12.896069128469325,2.734236014989043
3.261923,15.29099,3.5483559295097726,13.430488539846412,2.6881517904344134
3.428484,16.19046,3.745486814482538,13.956057108827157,2.6443902210275922
3.595088,17.08993,3.942617699455303,14.47320535676003,2.6026822985975535
3.761694,17.9894,4.139748584428069,14.982315388280462,2.5628040351836088
3.928299,18.88887,4.3368794694008335,15.483728804727924,2.524567148583483
4.094989,19.78834,4.534010354373598,15.977753015588863,2.4878120010307874
4.261584,20.68781,4.731141239346364,16.46466632756658,2.452402173957264
4.428142,21.58728,4.928272124319129,16.94472208894116,2.4182202489072777
4.594746,22.48675,5.125403009291894,17.41815209528309,2.3851644899741813
4.761326,23.38622,5.322533894264659,17.88516941147906,2.353146208588197
4.928001,24.28569,5.5196647792374245,18.345970728012517,2.3220876507524677
5.095608,25.18516,5.716795664210189,18.800738342268144,2.2919202885585372
5.262853,25.18516,5.913926549182954,19.2496418354336,2.2625834276167187
5.429777,26.08463,6.11105743415572,19.69283950038983,2.2340230635983676
5.596051,26.08463,6.308188319128485,20.13047956444764,2.2061909368736354
5.762657,26.9841,6.50531920410125,20.56270124193989,2.1790437459158065
5.929569,27.88357,6.7024500890740155,20.98963564482831,2.1525424888861413
6.095965,27.88357,6.89958097404678,21.411406574135235,2.1266519094166423
6.262437,27.88357,7.096711859019545,21.82813121080104,2.1013400276410126
6.429416,28.78304,7.293842743992311,22.239920721230263,2.0765777413925246
6.595669,28.78304,7.490973628965076,22.64688079012396,2.052338485484593
6.762554,29.68251,7.688104513937841,23.04911209105394,2.028597939329357
6.929129,29.68251,7.885235398910606,23.446710703501648,2.0053337749886326
7.095557,29.68251,8.08236628388337,23.839768483675318,1.9825254392069702
7.26244,29.68251,8.279497168856137,24.228373395265653,1.9601539641355337
7.428762,30.58198,8.476628053828902,24.612609805352314,1.9382018023840053
7.595255,30.58198,8.673758938801667,24.992558749889696,1.916652682785775
7.762248,30.58198,8.870889823774432,25.368298172549657,1.895491483867613
7.928513,31.48145,9.068020708747197,25.739903140156116,1.8747041225083523
8.095164,31.48145,9.265151593719962,26.107446037491577,1.8542774556747288
8.262106,31.48145,9.462282478692728,26.47099674387306,1.8341991934542847
8.428345,31.48145,9.659413363665493,26.830622793571955,1.8144578218791403
