Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.263491,0.89947,0.0,3.4136649828646903,0.263491,0.89947,1.0052438858494146,5.287277547045082,4.3931376739496795
0.432966,1.79894,0.0,4.1549220954994155,0.4605374597885293,1.94716959688229,1.8634134764303942,5.334806057895036,4.32148658726136
0.600272,2.69841,0.0,4.495312125169923,0.6575839195770585,3.0079287769557297,2.71000450773015,5.424704695316795,4.275616564525537
0.766822,3.59788,0.0,4.691936329421952,0.8546303793655878,4.082601481934966,3.5502850694715944,5.297018497260141,4.258390215022677
0.929763,4.49735,0.0,4.837092893565349,1.0516768391541171,5.156585190986911,4.390349014903347,6.145712752748964,4.273791825019793
1.096104,5.39682,0.0,4.923638632830461,1.2487232989426464,5.39682,5.2367936881037735,2.881499247341103,4.323259319498638
1.262683,5.39682,0.0,4.2740893795196415,1.4457697587311757,5.485747608932164,6.096309066558761,1.4433799836642882,4.406132605908327
1.429296,5.39682,0.0,3.7758588843738456,1.642816218519705,6.549466369764764,6.975204262364312,2.892021761067721,4.519225844859915
1.595922,6.29629,0.0,3.9452366719676775,1.8398626783082344,7.613500127478097,7.878925587889535,6.069365694972637,4.657007889236954
1.762525,7.19576,0.0,4.082642799392916,2.036909138096764,8.677187743363643,8.811628501731848,5.221413390596099,4.812000145956218
1.929047,8.09523,0.0,4.196491842863342,2.233955597885293,9.741135158438276,9.775851662774844,5.446306803648468,4.975379587516776
2.095758,8.9947,0.0,4.291860033458061,2.4310020576738225,10.805377641051328,10.772316153807418,5.384142120365506,5.137629109162557
2.262289,9.894169999999999,0.0,4.373521685337284,2.628048517462352,11.868560619401526,11.799849904955925,5.406959672029846,5.289144921302008
2.428826,10.79364,0.0,4.443974166943207,2.825094977250881,12.932914188594118,12.855422851857538,5.394735149108165,5.4207486875204465
2.59558,11.69311,0.0,4.505008514474607,3.0221414370394104,13.996400871075366,13.934272416107913,5.399155005836504,5.524092640163248
2.762034,12.59258,0.0,4.5591690761228865,3.2191878968279397,15.060230807498241,15.03009910654193,5.401790796950206,5.591969699959804
2.928698,13.492049999999999,0.0,4.6068423579351645,3.416234356616469,16.12430893982274,16.135315779381205,5.395556888077518,5.618552407552943
3.095347,14.39152,0.0,4.649404412493979,3.6132808164049983,17.188149107185836,17.241338996192827,5.3988772696399305,5.599584957458921
3.261923,15.29099,0.0,4.687722548938157,3.8103272761935276,18.25196218563544,18.33891502705146,5.400383305453479,5.532544530495895
3.428484,16.19046,0.0,4.72233791961695,4.007373735982057,19.315562379709526,19.418474953934197,5.3995932098062465,5.416774443909266
3.595088,17.08993,0.0,4.753688922218315,4.204420195770586,20.37917452480428,20.47051228275888,5.398525321573125,5.253575955109399
3.761694,17.9894,0.0,4.782260332711805,4.4014666555591155,21.443224043130666,21.485972456333435,5.399210878929169,5.046231776413286
3.928299,18.88887,0.0,4.80840944133835,4.598513115347645,22.507091020781285,22.45663745602343,5.397439327147862,4.7999266282975555
4.094989,19.788339999999998,0.0,4.832330440936471,4.795559575136174,23.570963205806116,23.375481896246995,5.395679358517071,4.521532721162978
4.261584,20.68781,0.0,4.854488378030329,4.9926060349247035,24.63239563140992,24.236972086043785,5.405462128831085,4.219244941065919
4.428142,21.58728,0.0,4.875019816437684,5.189652494713233,25.18516,25.03727948721895,5.380922124455355,3.902083010002174
4.594746,22.48675,0.0,4.894013727853509,5.386698954501762,25.852503945122933,25.77438734959,5.46843165502829,3.5793179998781914
4.761326,23.38622,0.0,4.911703168403088,5.583745414290291,26.08463,26.44808369860478,5.140802042056235,3.259907488779757
4.928001,24.28569,0.0,4.928101678550796,5.780791874078821,27.081826797280463,27.059850408363275,6.357150089884315,2.9520160727681537
5.095608,25.18516,0.0,4.94252305122372,5.97783833386735,27.88357,27.61266966316754,1.710561286199206,2.6626583336639613
5.262853,25.18516,0.0,4.785457621560017,6.174884793655879,27.88357,28.110772141495875,2.8865777266158075,2.397461443495914
5.429777,26.08463,0.0,4.803996554554635,6.371931253444409,28.473385462696758,28.559348921033447,2.9229920706838897,2.160532171439319
5.596051,26.08463,0.0,4.661256661170529,6.568977713232938,28.78304,28.9642466087975,1.5580106865729377,1.9544185154731477
5.762657,26.984099999999998,0.0,4.682579580912068,6.766024173021467,29.68251,29.331663291842084,7.029262532697079,1.7801532668207898
5.929569,27.88357,0.0,4.702461511114889,6.9630706328099965,29.68251,29.667859390211508,2.689022265222542,1.6373574980086183
6.095965,27.88357,0.0,4.574102705642175,7.160117092598526,29.68251,29.978893337173137,1.6303107786335538,1.5243879217332412
6.262437,27.88357,0.0,4.45251105919309,7.357163552387055,30.1947753266891,30.27039058719546,3.8324819225718234,1.4385293680360955
6.429416,28.78304,0.0,4.476773629206758,7.554210012175584,30.58198,30.547355297557218,2.4421800376784897,1.3762346252146567
6.595669,28.78304,0.0,4.363930330645761,7.751256471964114,30.58198,30.81403263103561,2.526611242386086,1.3333929956483737
6.762554,29.68251,0.0,4.389245542438553,7.948302931752643,31.48145,31.07382388946562,3.5921599515728984,1.305591270541069
6.929129,29.68251,0.0,4.283728878478089,8.145349391541172,31.48145,31.329249670298296,0.7379696129643497,1.2883367587393888
7.095557,29.68251,0.0,4.183252984931275,8.342395851329702,31.48145,31.58195269236296,0.6384139658918879,1.2772392961086432
7.26244,29.68251,0.0,4.087126365243638,8.539442311118231,31.48145,31.832734447611028,3.2971337616934,1.2681791313446984
7.428762,30.58198,0.0,4.116699390827167,8.73648877090676,32.24540907680355,32.081626386498655,3.6939115896716808,1.2574941373488475
7.595255,30.58198,0.0,4.026458624496478,8.93353523069529,32.38092,32.328000935634705,1.8430740184348868,1.242195288597781
7.762248,30.58198,0.0,3.939835470343128,9.130581690483819,32.38092,32.57072632254455,3.6783611691152793,1.2201909361354157
7.928513,31.48145,0.0,3.970662594612634,9.327628150272348,32.38092,32.808364192909934,3.3832391658496985,1.1904926948046581
8.095164,31.48145,0.0,3.888920595061446,9.524674610060877,32.90175056037192,33.03940363563055,0.9683147516761828,1.1533734308594359
8.262106,31.48145,0.0,3.8103420604867573,9.721721069849407,33.28039,33.26251775986182,0.48749382293864496,1.11042707752839
8.428345,31.48145,0.0,3.7351876317355304,9.918767529637936,34.1291231901697,33.47681646142293,0.9816324402316036,1.0644567190705547
8.59522,31.48145,0.0,3.6626694837363094,10.115813989426465,34.17986,33.682055120515386,3.444681968056424,1.01913348421511
8.761547,32.38092,0.0,3.6957993833737355,10.312860449214995,34.17986,33.8787537968044,3.4458284796774543,0.9784392868272118
8.928307,32.38092,0.0,3.62677045043366,10.509906909003524,34.17986,34.06819310098858,0.9891462054897773,0.9459967266290096
9.095273,32.38092,0.0,3.560192200937784,10.706953368792053,34.17986,34.25227970402503,0.5089434829019934,0.9244444201378582
9.261382,32.38092,0.0,3.496337803580503,10.903999828580583,34.17986,34.433305850257284,1.0464802060746585,0.9150072577204692
9.42812,32.38092,0.0,3.4345044399095475,11.101046288369112,34.17986,34.613651447615695,3.682975491096533,0.9173520166160415
9.594869,33.28039,0.0,3.4685611653478543,11.298092748157641,34.379819480603096,34.79548741892082,2.496627196917576,0.9297395972318365
9.761331,33.28039,0.0,3.409411073141562,11.49513920794617,35.07933,34.98053362420582,2.500062226907107,0.9494104998288226
9.928179,34.17986,0.0,3.442711901145215,11.6921856677347,35.07933,35.16990677084888,3.6586039953455427,0.9730915659226138
10.094508,34.17986,0.0,3.385985726099776,11.889232127523229,35.07933,35.36407024999833,0.9813840934880702,0.9975053967000101
10.261092,34.17986,0.0,3.3310158411989677,12.086278587311758,35.93670253582199,35.56287683362245,0.2643324824302703,1.019791536790172
