Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.286303,0.89947,0.0,0.0,0.0,3.14167158569767,0.0
0.459303,1.79894,0.1721324064927858,1.8583792758630355,6.268934684041704,3.916673742605644,10.796219687667712
0.626618,2.69841,0.3442648129855716,2.8016736830564573,4.918011753663916,4.306307830288948,8.13813546252221
0.793246,3.59788,0.5163972194783574,3.590255627244165,4.303722446892291,4.535642158926739,6.952507666231994
0.952376,4.49735,0.6885296259711432,4.29642678261752,3.926392912365794,4.72224205565869,6.2400027835513745
1.118964,4.49735,0.860662032463929,4.948242170604088,3.660377816118517,4.019208839605206,5.749344090894903
1.285596,4.49735,1.0327944389567147,5.56012859804097,3.457193113375228,3.498260728875945,5.383577204053865
1.45223,5.39682,1.2049268454495006,6.140687562725047,3.2936388420340754,3.7162295228717217,5.096315669217454
1.618767,6.29629,1.3770592519422864,6.695549658871662,3.157033055872999,3.889559152120101,4.862208833372899
1.785454,7.19576,1.5491916584350722,7.22864836796712,3.0397796592659447,4.030213043853272,4.666077517657947
1.952019,8.09523,1.721324064927858,7.742867155786379,2.937013501620117,4.147106150093826,4.498204210089218
2.118652,8.9947,1.893456471420644,8.24039998529517,2.84545428723502,4.245482504913501,4.352040889069115
2.285144,9.89417,2.065588877913429,8.722966614929097,2.762798378415092,4.329779655023929,4.2229926333359575
2.451815,10.79364,2.2377212844062155,9.191948357194905,2.6873735315378826,4.402306046744963,4.107727097762315
2.618376,11.69311,2.409853690899001,9.648477514114036,2.617931991427806,4.465787190227836,4.003760705702698
2.785063,12.59258,2.581986097391787,10.09349845994332,2.553520856803617,4.521470429932823,3.909199383427875
2.951683,13.49205,2.754118503884573,10.527810641372932,2.493397775234391,4.570968494923066,3.822569953516481
3.118215,14.39152,2.9262509103773584,10.952099638515808,2.4369743522143392,4.615307154894707,3.7427069564255055
3.284857,15.29099,3.0983833168701445,11.366960105902542,2.383777112978178,4.654994113899022,3.6686745774841585
3.451381,16.19046,3.27051572336293,11.772913047661415,2.3334199254657317,4.691009193131677,3.599711496129374
3.617994,17.08993,3.442648129855716,12.170419049806569,2.2855841087514843,4.72359268699727,3.5351911060154264
3.784698,17.08993,3.6147805363485017,12.559888570176048,2.240003817354332,4.5155333397803465,3.474592286828986
3.951215,17.08993,3.786912942841288,12.941690049088296,2.196455123497339,4.325234136841452,3.4174775719502697
4.117897,17.08993,3.959045349334074,13.31615638036648,2.1547477400162407,4.150159656737407,3.36347659735858
4.284385,17.08993,4.131177755826859,13.683590131203584,2.114718660751945,3.988887553289445,3.3122733854536843
4.451054,17.9894,4.303310162319645,14.044267795021677,2.076227214554077,4.0416045278264425,3.263596456047986
4.617575,17.9894,4.475442568812431,14.398443288206636,2.039151175874266,3.8958544257537775,3.21721105048775
4.784295,17.9894,4.647574975305217,14.746350849300777,2.003383675085395,3.760094224958954,3.172912955176662
4.950829,18.88887,4.819707381798002,15.088207461354967,1.9688307211227631,3.8152943678725326,3.1305235496944794
5.119312,18.88887,4.991839788290788,15.42421489033373,1.9354091979553387,3.6897282291057865,3.089885802527929
5.286031,18.88887,5.163972194783574,15.754561411798932,1.903045231325152,3.573355888378256,3.050861007290768
5.452707,18.88887,5.33610460127636,16.079423282561244,1.8716728474626736,3.4641270840336738,3.013326102849475
5.61922,19.78834,5.508237007769146,16.398966002185183,1.84123286398752,3.521545694954104,2.977171457774076
5.785986,19.78834,5.680369414261931,16.713345400178497,1.8116719669014336,3.420046298072619,2.942299026928712
5.952486,19.78834,5.852501820754717,17.02270857768631,1.7829419378268678,3.3243824512984994,2.908620808509398
6.119437,19.78834,6.024634227247503,17.327194727036705,1.754999003383692,3.233686366899439,2.876057545314754
6.285918,20.68781,6.196766633740289,17.626935848176412,1.727803284494972,3.2911358372794552,2.8445376258322996
6.452122,20.68781,6.3688990402330745,17.92205737761953,1.701318327946474,3.2063575363268084,2.813996149790382
6.61863,20.68781,6.54103144672586,18.212678742804485,1.675510706037125,3.125693685853417,2.7843741298508684
6.785468,20.68781,6.713163853218647,18.498913852562268,1.6503496728994809,3.048840551602336,2.7556178066014145
6.952167,20.68781,6.885296259711432,18.780871532625863,1.6258068682246265,2.975735479311702,2.7276780583168376
7.118444,21.58728,7.057428666204218,19.058655913668296,1.6018560608315942,3.032584087196584,2.700509890370432
7.289545,21.58728,7.229561072697003,19.33236677817667,1.5784729258797,2.9614029407871136,2.674071991892682
7.457178,21.58728,7.401693479189789,19.60209987149929,1.55563485061037,2.894832334698193,2.648326349451179
