Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.286303,0.89947,0.0,0.0,0.0,3.14167158569767
0.459303,1.79894,0.1721324064927858,1.8583792758630355,6.268934684041704,3.9166737426056435
0.626618,2.69841,0.3442648129855716,2.8016736830564573,4.918011753663916,4.306307830288948
0.793246,3.59788,0.5163972194783574,3.590255627244165,4.303722446892291,4.535642158926739
0.952376,4.49735,0.6885296259711432,4.2964267826175195,3.926392912365794,4.72224205565869
1.118964,4.49735,0.860662032463929,4.948242170604088,3.660377816118517,4.019208839605206
1.285596,4.49735,1.0327944389567147,5.56012859804097,3.4571931133752276,3.4982607288759455
1.45223,5.39682,1.2049268454495006,6.140687562725047,3.2936388420340754,3.7162295228717217
1.618767,6.29629,1.3770592519422864,6.695549658871662,3.157033055872999,3.889559152120101
1.785454,7.19576,1.5491916584350722,7.22864836796712,3.0397796592659447,4.030213043853272
1.952019,8.09523,1.721324064927858,7.742867155786379,2.937013501620117,4.147106150093826
2.118652,8.9947,1.893456471420644,8.24039998529517,2.84545428723502,4.245482504913501
2.285144,9.89417,2.0655888779134295,8.722966614929097,2.762798378415092,4.329779655023929
2.451815,10.79364,2.2377212844062155,9.191948357194905,2.6873735315378826,4.402306046744963
2.618376,11.69311,2.409853690899001,9.648477514114036,2.617931991427806,4.465787190227836
2.785063,12.59258,2.581986097391787,10.09349845994332,2.553520856803617,4.521470429932823
2.951683,13.49205,2.754118503884573,10.527810641372932,2.493397775234391,4.570968494923066
3.118215,14.39152,2.9262509103773584,10.952099638515808,2.4369743522143392,4.615307154894707
3.284857,15.29099,3.0983833168701445,11.366960105902542,2.383777112978178,4.654994113899022
3.451381,16.19046,3.27051572336293,11.772913047661415,2.3334199254657313,4.691009193131677
3.617994,17.08993,3.442648129855716,12.170419049806569,2.2855841087514843,4.72359268699727
3.784698,17.08993,3.6147805363485017,12.559888570176048,2.240003817354332,4.5155333397803465
3.951215,17.08993,3.786912942841288,12.941690049088296,2.196455123497339,4.325234136841452
4.117897,17.08993,3.959045349334074,13.31615638036648,2.1547477400162407,4.150159656737407
4.284385,17.08993,4.131177755826859,13.683590131203584,2.114718660751945,3.9888875532894446
4.451054,17.9894,4.303310162319645,14.044267795021677,2.076227214554077,4.0416045278264425
4.617575,17.9894,4.475442568812431,14.398443288206636,2.039151175874266,3.8958544257537775
4.784295,17.9894,4.647574975305217,14.746350849300777,2.003383675085395,3.760094224958954
4.950829,18.88887,4.819707381798002,15.088207461354967,1.9688307211227631,3.8152943678725326
5.119312,18.88887,4.991839788290788,15.42421489033373,1.9354091979553387,3.6897282291057865
5.286031,18.88887,5.163972194783574,15.754561411798932,1.903045231325152,3.5733558883782557
5.452707,18.88887,5.33610460127636,16.079423282561244,1.8716728474626736,3.4641270840336738
5.61922,19.78834,5.508237007769146,16.398966002185183,1.84123286398752,3.521545694954104
5.785986,19.78834,5.680369414261931,16.713345400178497,1.8116719669014336,3.420046298072619
5.952486,19.78834,5.852501820754717,17.02270857768631,1.7829419378268678,3.3243824512984994
6.119437,19.78834,6.024634227247503,17.327194727036705,1.754999003383692,3.233686366899439
6.285918,20.68781,6.196766633740289,17.626935848176412,1.727803284494972,3.2911358372794552
6.452122,20.68781,6.3688990402330745,17.92205737761953,1.701318327946474,3.2063575363268084
6.61863,20.68781,6.54103144672586,18.212678742804485,1.675510706037125,3.125693685853417
6.785468,20.68781,6.713163853218647,18.498913852562268,1.6503496728994809,3.048840551602336
6.952167,20.68781,6.885296259711432,18.780871532625863,1.6258068682246265,2.975735479311702
7.118444,21.58728,7.057428666204218,19.058655913668296,1.6018560608315942,3.0325840871965837
7.289545,21.58728,7.229561072697003,19.33236677817667,1.5784729258797,2.9614029407871136
7.457178,21.58728,7.401693479189789,19.60209987149929,1.55563485061037,2.894832334698193
7.621459,21.58728,7.573825885682576,19.867947181600705,1.533320764381747,2.832434052325152
7.788236,21.58728,7.745958292175361,20.129997191393592,1.511510989469512,2.7717804134337993
7.954789,22.48675,7.918090698668147,20.38833510696079,1.4901871096855408,2.8268191651595034
8.121398,22.48675,8.090223105160932,20.643043064515375,1.4693318543390488,2.768827485120173
8.285061,22.48675,8.262355511653718,20.894200318555008,1.448928995453706,2.714132098725646
8.451953,22.48675,8.434487918146504,21.14188341333625,1.4289632564752024,2.660538931061259
8.6178,22.48675,8.60662032463929,21.38616633951421,1.4094202309699102,2.609337649980273
8.784639,23.38622,8.778752731132077,21.62712067755446,1.390286310036858,2.6621720027425146
8.956914,23.38622,8.950885137624862,21.864815729320465,1.3715486173404114,2.6109684652548864
9.122903,23.38622,9.123017544117648,22.09931863906587,1.3531949508263703,2.563462529416349
9.286766,23.38622,9.295149950610432,22.33069450491061,1.3352137303149805,2.518230781307508
9.45162,23.38622,9.46728235710322,22.559006481751325,1.3175939502747958,2.474308108028042
9.618213,24.28569,9.639414763596005,22.784315876444698,1.300325137174962,2.5249690353083256
9.784961,24.28569,9.81154717008879,23.006682236005787,1.2833973108930734,2.4819403981272896
9.950959,24.28569,9.983679576581576,23.22616342947933,1.2668009497236443,2.4405376406434796
10.117648,24.28569,10.15581198307436,23.442815724068986,1.2505269585902845,2.4003296022949203
10.284192,24.28569,10.327944389567149,23.656693856045308,1.2345666401144704,2.3614582458203817
10.450935,24.28569,10.500076796059934,23.8678510968975,1.2189116682366352,2.3237815563870603
10.617413,25.18516,10.67220920255272,24.076339315144786,1.2035540641222224,2.3720618195788368
10.784488,25.18516,10.844341609045506,24.282209034179928,1.1884861741173007,2.335313461334465
10.95061,25.18516,11.016474015538291,24.48550948647959,1.1737006495459854,2.2998864903416343
11.117012,25.18516,11.188606422031077,24.686288664482287,1.1591904281659762,2.265461258834658
11.284357,25.18516,11.360738828523862,24.884593368405184,1.1449487171194337,2.2318648727614696
11.450135,25.18516,11.532871235016648,25.08046925124439,1.1309689772347022,2.199551359001444
11.616752,25.18516,11.705003641509434,25.27396086117999,1.117244908550348,2.1680035865446725
11.783887,26.08463,11.87713604800222,25.465111681586208,1.103770436946991,2.213584532845571
11.949996,26.08463,12.049268454495008,25.653964168828388,1.0905397017847045,2.1828149565907804
12.116615,26.08463,12.221400860987792,25.840559788011927,1.0775470444545645,2.1527984507224174
12.283556,26.08463,12.393533267480578,26.024939046833246,1.0647869977624844,2.123540609901563
12.449773,26.08463,12.565665673973363,26.207141527669712,1.052254276071874,2.0951892054578023
12.616471,26.08463,12.737798080466147,26.387205918033334,1.0399437661391304,2.0675060403182473
12.783216,26.9841,12.909930486958936,26.565170039502256,1.0278505185825662,2.1109007310836336
12.949636,26.9841,13.08206289345172,26.741070875234385,1.0159697399312413,2.0837728566270126
13.116607,26.9841,13.254195299944506,26.914944596158847,1.0042967852053908,2.0572469694334825
13.282932,26.9841,13.426327706437291,27.086826585932833,0.992827150984771,2.031486722961467
13.449555,26.9841,13.59846011293008,27.256751464744404,0.9815564689254084,2.0063191681806574
13.616513,27.88357,13.770592519422864,27.42475311203537,0.9704804996889186,2.047776108317893
13.782768,27.88357,13.94272492591565,27.590864688212314,0.9595951272518948,2.023074755375698
13.949642,27.88357,14.114857332408436,27.75511865540865,0.9488963535658204,1.9988735194781342
14.116062,27.88357,14.28698973890122,27.91754679735576,0.9383802935406284,1.9753079860374656
14.282446,27.88357,14.459122145394009,28.078180238416643,0.9280431703274326,1.9522965464038862
14.449422,27.88357,14.631254551886792,28.23704946183175,0.9178813108780908,1.9297360129699304
14.615673,27.88357,14.803386958379578,28.394184327222813,0.9078911417612257,1.9077855669047878
14.782334,27.88357,14.975519364872364,28.54961408739722,0.898069185216056,1.8862765514566238
14.949251,27.88357,15.147651771365153,28.70336740449231,0.888412055426991,1.865215187035123
15.115527,27.88357,15.319784177857937,28.85547236549634,0.8789164550033587,1.844697177941596
15.580398,28.78304,15.491916584350722,29.00595649718006,0.8695791716499417,1.8473879807178224
15.74758,28.78304,15.664048990843508,29.154846780470688,0.8603970750151626,1.8277754423219315
15.913567,28.78304,15.836181397336292,29.302169664297757,0.8513671137048294,1.8087107686164892
16.080522,28.78304,16.00831380382908,29.447951078938377,0.8424863124503204,1.7899319437515773
16.246746,28.78304,16.180446210321865,29.592216448887584,0.8337517694209626,1.77161875984274
16.413388,28.78304,16.35257861681465,29.73499070527783,0.8251606536711676,1.7536318522415968
16.580001,29.68251,16.524711023307436,29.87629829786998,0.8167102027136119,1.790259843772024
16.747573,29.68251,16.69684342980022,30.01616320663684,0.8083977202104182,1.7723469543915409
16.913247,29.68251,16.868975836293007,30.154608952958903,0.8002205737749066,1.7549858995141503
17.079835,29.68251,17.041108242785793,30.291658610450696,0.7921761928770324,1.7378686620801667
17.246368,29.68251,17.21324064927858,30.427334815435085,0.784262066846146,1.7210875936313084
17.414281,29.68251,17.385373055771367,30.561659777081697,0.7764757429651692,1.7044924220529118
17.579658,29.68251,17.557505462264153,30.69465528722479,0.7688148246507163,1.688457761806288
17.747445,29.68251,17.72963786875694,30.8263427298749,0.7612769697140735,1.672494829537435
17.912852,29.68251,17.901770275249724,30.956743090437712,0.753859888698319,1.6570510379921632
18.079598,30.58198,18.07390268174251,31.085876964653025,0.7465613432871878,1.6915188047875844
18.246084,30.58198,18.246035088235296,31.213764567265592,0.7393791447816018,1.6760845779291602
18.412724,30.58198,18.41816749472808,31.340425740439372,0.7323111526400519,1.6609155712104304
18.579384,30.58198,18.590299901220867,31.46587996192573,0.7253552730792925,1.6460168970079956
18.745926,30.58198,18.762432307713652,31.590146352995703,0.7185094577320346,1.6313934024918268
18.912546,30.58198,18.93456471420644,31.71324368614597,0.7117717023585539,1.6170207860961714
19.079067,30.58198,19.106697120699224,31.835190392587354,0.7051400456093245,1.6029075216309059
19.245638,30.58198,19.27882952719201,31.95600456952468,0.698612567835986,1.5890343567721685
