Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.286303,0.89947,0.0,0.0,0.0
0.459303,1.79894,0.1721324064927858,1.8583792758630355,6.268934684041704
0.626618,2.69841,0.3442648129855716,2.8016736830564573,4.918011753663916
0.793246,3.59788,0.5163972194783574,3.590255627244165,4.303722446892291
0.952376,4.49735,0.6885296259711432,4.2964267826175195,3.926392912365794
1.118964,4.49735,0.860662032463929,4.948242170604088,3.660377816118517
1.285596,4.49735,1.0327944389567147,5.56012859804097,3.4571931133752276
1.45223,5.39682,1.2049268454495006,6.140687562725047,3.2936388420340754
1.618767,6.29629,1.3770592519422864,6.695549658871662,3.157033055872999
1.785454,7.19576,1.5491916584350722,7.22864836796712,3.0397796592659447
1.952019,8.09523,1.721324064927858,7.742867155786379,2.937013501620117
2.118652,8.9947,1.8934564714206439,8.24039998529517,2.84545428723502
2.285144,9.89417,2.0655888779134295,8.722966614929097,2.7627983784150922
2.451815,10.79364,2.2377212844062155,9.191948357194905,2.6873735315378826
2.618376,11.69311,2.409853690899001,9.648477514114035,2.617931991427806
2.785063,12.59258,2.581986097391787,10.093498459943321,2.553520856803617
2.951683,13.49205,2.754118503884573,10.527810641372932,2.493397775234391
3.118215,14.39152,2.9262509103773584,10.952099638515808,2.4369743522143392
3.284857,15.29099,3.0983833168701445,11.366960105902542,2.3837771129781786
3.451381,16.19046,3.27051572336293,11.772913047661415,2.3334199254657313
3.617994,17.08993,3.442648129855716,12.170419049806569,2.2855841087514843
3.784698,17.08993,3.6147805363485017,12.559888570176048,2.240003817354332
3.951215,17.08993,3.7869129428412878,12.941690049088297,2.196455123497339
4.117897,17.08993,3.9590453493340734,13.316156380366479,2.1547477400162407
4.284385,17.08993,4.131177755826859,13.683590131203585,2.114718660751945
4.451054,17.9894,4.303310162319645,14.044267795021677,2.0762272145540766
4.617575,17.9894,4.475442568812431,14.398443288206636,2.039151175874266
4.784295,17.9894,4.647574975305217,14.746350849300775,2.003383675085395
4.950829,18.88887,4.819707381798002,15.088207461354969,1.9688307211227631
5.119312,18.88887,4.991839788290788,15.42421489033373,1.9354091979553387
5.286031,18.88887,5.163972194783574,15.754561411798932,1.903045231325152
5.452707,18.88887,5.33610460127636,16.079423282561244,1.8716728474626734
5.61922,19.78834,5.508237007769146,16.398966002185183,1.84123286398752
5.785986,19.78834,5.680369414261931,16.713345400178497,1.8116719669014336
5.952486,19.78834,5.852501820754717,17.02270857768631,1.7829419378268678
6.119437,19.78834,6.024634227247503,17.327194727036705,1.754999003383692
6.285918,20.68781,6.196766633740289,17.626935848176412,1.727803284494972
6.452122,20.68781,6.3688990402330745,17.92205737761953,1.7013183279464739
6.61863,20.68781,6.54103144672586,18.212678742804485,1.675510706037125
6.785468,20.68781,6.713163853218647,18.498913852562268,1.6503496728994809
6.952167,20.68781,6.885296259711432,18.780871532625866,1.6258068682246263
7.118444,21.58728,7.057428666204218,19.058655913668296,1.6018560608315942
