Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.274611,0.89947,0.0,0.0,0.0
0.445269,1.79894,0.17118264849471115,1.7630108083665592,6.19228179348908
0.611319,2.69841,0.3423652969894223,2.699941759049471,4.9598671959953515
0.777801,3.59788,0.5135479454841334,3.4960508204825067,4.39511018725476
0.941848,4.49735,0.6847305939788446,4.216517543015337,4.045212418359168
1.107386,5.39682,0.8559132424735558,4.886646758799497,3.796314063692898
1.275053,6.29629,1.0270958909682668,5.519461421583618,3.604477622047218
1.440599,7.19576,1.198278539462978,6.122734462839336,3.4486776449856125
1.608347,8.09523,1.3694611879576892,6.701561140722694,3.317419969507788
1.773754,8.9947,1.5406438364524004,7.259506965001906,3.2038191787152765
1.94149,9.89417,1.7118264849471116,7.79919085569743,3.103464624619572
2.106971,10.79364,1.8830091334418226,8.322610036733197,3.0133818596070663
2.274706,11.69311,2.0541917819365336,8.831334064467086,2.9314814979294126
2.440167,12.59258,2.225374430431245,9.326627176284838,2.8562463427205333
2.607108,13.49205,2.396557078925956,9.809528893441586,2.7865438910417866
2.773369,14.39152,2.5677397274206673,10.280909072813277,2.7215088607106077
2.939992,15.29099,2.7389223759153785,10.741506662895105,2.660466793991596
3.106564,16.19046,2.9101050244100897,11.191957700302236,2.602882775373598
3.273217,17.08993,3.081287672904801,11.632815988586977,2.5483260553588423
3.439889,17.08993,3.252470321399512,12.064568671040176,2.496445060164155
3.606543,17.08993,3.4236529698942233,12.487648160029561,2.4469493658711885
3.773046,17.08993,3.594835618388934,12.902441414666457,2.3995964534994494
3.939662,17.9894,3.7660182668836453,13.309297254466866,2.3541818151076677
4.106259,17.9894,3.9372009153783565,13.70853219533129,2.3105314528143657
4.272876,17.9894,4.108383563873067,14.10043515792989,2.2684961154175376
4.439499,17.9894,4.2795662123677785,14.485271304568426,2.227946816011933
4.606193,18.88887,4.45074886086249,14.86328519457895,2.1887713070770385
4.772666,18.88887,4.621931509357201,15.234703401148124,2.1508712802698855
4.939311,18.88887,4.793114157851912,15.599736698358651,2.1141601211001517
5.107659,18.88887,4.964296806346623,15.958581902158802,2.078561092988422
5.274201,18.88887,5.1354794548413345,16.31142343034986,2.044005856861385
5.440769,19.78834,5.306662103336046,16.65843463267958,2.010433255336801
5.607758,19.78834,5.477844751830757,16.99977893149326,1.977788307316847
5.773922,20.68781,5.649027400325468,17.335610805233387,1.9460213712209593
5.94097,20.68781,5.820210048820179,17.66607664076135,1.9150874443744377
6.10745,20.68781,5.9913926973148905,17.99131547554184,1.8849455730821747
6.273788,20.68781,6.162575345809602,18.3114596468482,1.8555583532619435
6.440813,21.58728,6.333757994304313,18.626635362068807,1.8268915056200523
6.607152,21.58728,6.504940642799024,18.93696320173629,1.7989135125352091
6.773592,21.58728,6.676123291293735,19.24255856492597,1.7715953063010343
6.94064,21.58728,6.847305939788447,19.54353206507181,1.7449100003308298
7.10689,21.58728,7.018488588283157,19.839989882948373,1.7188326564738483
7.273424,22.48675,7.189671236777868,20.132034082503772,1.6933400828231941
7.440399,22.48675,7.360853885272579,20.419762894353948,1.6684106573815787
7.606763,22.48675,7.5320365337672905,20.703270971026143,1.6440241737456045
7.773494,22.48675,7.703219182262002,20.982649617438717,1.6201617056127962
7.940185,23.38622,7.874401830756713,21.25798699960423,1.5968054874395174
8.106853,23.38622,8.045584479251424,21.52936833412283,1.573938809006595
8.273295,23.38622,8.216767127746134,21.796876060680454,1.5515459220017949
8.440268,23.38622,8.387949776240847,22.060589999468156,1.5296119570192008
8.60663,24.28569,8.559132424735557,22.32058749518627,1.508122849616733
8.773226,24.28569,8.730315073230269,22.5769435490824,1.4870652742738284
8.939865,24.28569,8.90149772172498,22.82973094028855,1.4664265852591134
9.106188,24.28569,9.072680370219691,23.0790203375658,1.4461947635586438
9.273178,24.28569,9.243863018714402,23.324880402429876,1.4263583691338093
9.445306,25.18516,9.415045667209114,23.567377884514592,1.4069064978780692
9.61071,25.18516,9.586228315703824,23.806577709929762,1.3878287427265508
9.776034,25.18516,9.757410964198536,24.04254306328294,1.369115158444644
9.942603,25.18516,9.928593612693247,24.27533546395864,1.3507562296832596
10.109223,25.18516,10.099776261187959,24.50501483718277,1.3327428419410086
10.276587,25.18516,10.270958909682669,24.731639580342375,1.3150662551187087
10.442457,26.08463,10.442141558177381,24.95526662498035,1.2977180793904126
10.609036,26.08463,10.613324206672091,25.175951494840437,1.280690253148646
10.773056,26.08463,10.784506855166804,25.39374836029897,1.2639750228104594
10.939091,26.08463,10.955689503661514,25.60871008948542,1.2475649242959914
11.105639,26.08463,11.126872152156224,25.82088829636357,1.231452766013015
11.272304,26.9841,11.298054800650936,26.03033338601813,1.2156316131999187
11.438779,26.9841,11.469237449145647,26.237094597368014,1.2000947734961223
11.606008,26.9841,11.640420097640359,26.441220043506142,1.1848357836234054
11.772093,26.9841,11.811602746135069,26.642756749846924,1.1698483970743214
11.938693,26.9841,11.982785394629781,26.841750690245725,1.1551265727150015
12.105243,26.9841,12.153968043124491,27.03824682123962,1.1406644642194679
12.27191,27.88357,12.325150691619204,27.2322891145453,1.1264564102612098
12.438413,27.88357,12.496333340113914,27.423920587937943,1.1124969253954164
12.605411,27.88357,12.667515988608626,27.613183334624125,1.0987806915720086
12.771506,27.88357,12.838698637103336,27.800118551211973,1.0853025502256
12.939875,27.88357,13.009881285598048,27.984766564373174,1.0720574948938353
13.105478,27.88357,13.181063934092759,28.1671668562834,1.0590406643202774
13.272906,27.88357,13.35224658258747,28.347358088920743,1.0462473360022233
13.439205,28.78304,13.523429231082181,28.52537812729506,1.033672920147591
13.604946,28.78304,13.694611879576893,28.701264061675626,1.0213129540083674
13.771457,28.78304,13.865794528071604,28.875052228878786,1.0091630965611205
13.938007,28.78304,14.036977176566314,29.046778232672807,0.9972191235077559
14.104549,28.78304,14.208159825061026,29.216476963352633,0.98547692257213
14.272903,28.78304,14.379342473555736,29.384182616533156,0.9739324890702878
14.437794,29.68251,14.550525122050448,29.549928711206235,0.9625819217340525
14.604611,29.68251,14.721707770545159,29.713748107103054,0.9514214187694527
14.771004,29.68251,14.89289041903987,29.875673021400686,0.940447274133062
14.937617,29.68251,15.064073067534581,30.035735044808774,0.9296558740107539
15.104607,29.68251,15.235255716029293,30.193965157069684,0.9190436934846793
15.569156,29.68251,15.406438364524004,30.350393741903332,0.9086072933754412
15.735662,30.58198,15.577621013018716,30.505050601425573,0.8983433172475093
15.902264,30.58198,15.748803661513426,30.657964970067106,0.8882484885668845
