Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.274611,0.89947,0.0,3.2754332492143434,0.274611,0.89947,0.8582554793918524,5.113040459234667,5.7221895396890625
0.445269,1.79894,0.0,4.04011956817115,0.4457191676159479,1.8013784960284047,1.8361563174434288,5.38587451626007,5.708046291894416
0.611319,2.69841,0.0,4.414078410780624,0.6168273352318958,2.7281704683451267,2.8116522276524645,5.4078185273024175,5.694079509921939
0.777801,3.59788,0.0,4.6257076038729705,0.7879355028478436,3.6534474975863622,3.7847571613490367,5.44198515160315,5.680004401754525
0.941848,4.49735,0.0,4.775027392955127,0.9590436704637917,4.5907846779112145,4.755338479117455,5.482884647754658,5.664105201740479
1.107386,5.39682,0.0,4.873476818381305,1.1301518380797395,5.518950105373051,5.722796569965576,5.376706001832618,5.642772317958019
1.275053,6.29629,0.0,4.938061398232073,1.3012600056956873,6.43868193585529,6.685794615243289,5.405835539682965,5.611047287231196
1.440599,7.19576,0.0,4.994977783546983,1.4723681733116354,7.366107296651029,7.642060619517431,5.395073667848546,5.563052023875406
1.608347,8.09523,0.0,5.033260857265255,1.6434763409275832,8.286260538514895,8.58827910850875,5.4014092260543105,5.492566021460792
1.773754,8.9947,0.0,5.070996316287377,1.814584508543531,9.21365012114066,9.52008407110966,5.400702449150983,5.393635498005681
1.94149,9.894169999999999,0.0,5.096173557422392,1.985692676159479,10.134433118576553,10.432157898658048,5.398346767753579,5.2611931279537645
2.106971,10.79364,0.0,5.122823237718981,2.156800843775427,11.060849882139584,11.31843343243634,5.401099758951812,5.091636167200785
2.274706,11.69311,0.0,5.1404928812778445,2.327909011391375,11.982329288268534,12.17238807303267,5.392501229334682,4.883316093094213
2.440167,12.59258,0.0,5.160540241712964,2.499017179007323,12.909661906252607,12.987410669985884,5.426009620867119,4.636892058696701
2.607108,13.492049999999999,0.0,5.175102067118047,2.670125346623271,13.832973083388367,13.757214182869467,5.376321502052021,4.355505975718098
2.773369,14.39152,0.0,5.189183264109464,2.8412335142392187,14.757868551056877,14.476260639055512,5.462582676442246,4.044746823448002
2.939992,15.29099,0.0,5.20103115926846,3.0123416818551667,15.68167011633568,15.140160641717275,5.197858808827464,3.7123877201542315
3.106564,16.19046,0.0,5.211693691164902,3.1834498494711148,16.60543311793837,15.74600871386128,6.140243541907813,3.367902151684457
3.273217,17.08993,0.0,5.221141769702406,3.3545580170870624,17.08993,16.29261932318183,2.631994363975831,3.021795673369143
3.439889,17.08993,0.0,4.9681632168944985,3.5256661847030104,17.08993,16.78063748532966,0.47588744513775766,2.6848225458865613
