Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.274611,0.89947,0.0,0.0,0.0,3.2754332492143434,0.0
0.445269,1.79894,0.1711826484947111,1.7630108083665592,6.19228179348908,4.04011956817115,10.29900415649329
0.611319,2.69841,0.3423652969894223,2.699941759049471,4.959867195995352,4.414078410780624,7.886143200818886
0.777801,3.59788,0.5135479454841334,3.4960508204825067,4.39511018725476,4.6257076038729705,6.807642501980413
0.941848,4.49735,0.6847305939788446,4.216517543015337,4.045212418359168,4.775027392955127,6.1579219332291295
1.107386,5.39682,0.8559132424735558,4.886646758799497,3.796314063692898,4.873476818381305,5.709278132766445
1.275053,6.29629,1.0270958909682668,5.519461421583618,3.604477622047218,4.938061398232073,5.373852110712171
1.440599,7.19576,1.198278539462978,6.122734462839336,3.4486776449856125,4.994977783546983,5.109608710495064
1.608347,8.09523,1.3694611879576892,6.701561140722694,3.317419969507788,5.033260857265255,4.893575078762835
1.773754,8.9947,1.5406438364524004,7.259506965001906,3.2038191787152765,5.070996316287377,4.711995591218655
1.94149,9.89417,1.7118264849471116,7.79919085569743,3.103464624619572,5.096173557422393,4.556063902667327
2.106971,10.79364,1.8830091334418224,8.322610036733197,3.0133818596070663,5.122823237718981,4.4198458143008965
2.274706,11.69311,2.0541917819365336,8.831334064467086,2.9314814979294126,5.1404928812778445,4.2991770009621915
2.440167,12.59258,2.225374430431245,9.326627176284838,2.8562463427205333,5.160540241712964,4.191037269389976
2.607108,13.49205,2.396557078925956,9.809528893441586,2.7865438910417866,5.175102067118048,4.09317557244989
2.773369,14.39152,2.5677397274206677,10.280909072813277,2.721508860710608,5.189183264109464,4.003875066863027
2.939992,15.29099,2.7389223759153785,10.741506662895103,2.660466793991596,5.20103115926846,3.921800324591226
3.106564,16.19046,2.9101050244100897,11.191957700302236,2.602882775373598,5.211693691164902,3.8458947723273216
3.273217,17.08993,3.081287672904801,11.632815988586977,2.5483260553588423,5.221141769702406,3.775309942943579
3.439889,17.08993,3.252470321399512,12.064568671040176,2.496445060164155,4.9681632168944985,3.709355498699489
3.606543,17.08993,3.4236529698942237,12.48764816002956,2.4469493658711885,4.7385903897444175,3.6474631832838402
3.773046,17.08993,3.594835618388934,12.902441414666455,2.3995964534994494,4.529478304796708,3.5891603356397224
