Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.292449,0.89947,0.0,0.0,0.0
0.49253,1.79894,0.17137938567415728,1.0987495110100272,3.7416477681602083
0.668234,2.69841,0.34275877134831456,1.6611547184848021,2.9556645351422794
0.834909,2.69841,0.5141381570224719,2.134634315526959,2.6048143282799323
0.991954,2.69841,0.6855175426966291,2.561691173038064,2.3937612070916927
1.158589,2.69841,0.8568969283707863,2.9587906411955123,2.248245004381773
1.325183,3.59788,1.0282763140449438,3.334378908747128,2.1396129539470317
1.49177,4.49735,1.199655699719101,3.693474852329775,2.0541567955086855
1.658584,5.39682,1.3710350853932582,4.039349787131671,1.9843850436009685
1.825069,6.29629,1.5424144710674155,4.374277055918657,1.9258122160818556
1.991549,7.19576,1.7137938567415727,4.699912820785115,1.8755669287930445
2.158472,8.09523,1.8851732424157301,5.017508205774673,1.8317144809072474
2.324892,8.9947,2.0565526280898876,5.328035983644526,1.7928973711192229
2.492604,9.89417,2.2279320137640446,5.632270455235199,1.7581312247671779
2.658006,10.79364,2.399311399438202,5.930840068737387,1.7266824999405375
2.824666,11.69311,2.570690785112359,6.2242633541141235,1.6979918659374844
2.991168,12.59258,2.7420701707865165,6.51297421649385,1.6716243744726667
3.15781,13.49205,2.913449556460674,6.797340203755628,1.6472360117627363
3.324523,13.49205,3.084828942134831,7.077675995838577,1.624550625436308
3.491103,14.39152,3.2562083278089884,7.354253560010868,1.6033436257310245
3.657789,15.29099,3.4275877134831454,7.627309927154714,1.5834302292962794
3.82423,16.19046,3.598967099157303,7.897053236712345,1.5646568213762295
3.990835,17.08993,3.7703464848314603,8.163667499341459,1.5468945037112145
4.158381,17.08993,3.9417258705056173,8.427316394850735,1.5300342032221232
4.324062,17.08993,4.113105256179775,8.688146334021443,1.51398291403932
4.49073,17.9894,4.284484641853932,8.946288951531248,1.4986607750537932
4.657306,17.9894,4.455864027528089,9.201863154077182,1.483998771967361
4.824237,17.9894,4.627243413202247,9.454976817017666,1.4699369120185293
4.990642,18.88887,4.798622798876404,9.705728200561593,1.4564227606159608
5.159029,18.88887,4.9700021845505615,9.954207140167881,1.443410258021876
5.325388,18.88887,5.141381570224718,10.20049605365629,1.4308587548736214
5.49245,18.88887,5.3127609558988755,10.444670798387445,1.418732220267744
5.658467,19.78834,5.484140341573033,10.686801404924012,1.4069985870665616
5.825255,19.78834,5.65551972724719,10.926952708256291,1.3956292071833798
5.99187,19.78834,5.826899112921348,11.165184893550045,1.3845983956588257
6.158427,20.68781,5.998278498595504,11.401553970153222,1.3738830469151344
6.324912,20.68781,6.169657884269662,11.636112185063256,1.3634623100615733
6.491896,20.68781,6.341037269943819,11.86890838504618,1.3533173128039384
6.658282,20.68781,6.512416655617977,12.099988334994112,1.3434309255871852
6.825017,21.58728,6.683796041292134,12.329394998817278,1.3337875592208797
6.991525,21.58728,6.855175426966291,12.557168788123477,1.3243729905111066
7.157772,21.58728,7.026554812640448,12.783347783089027,1.315174211430637
7.324591,21.58728,7.197934198314606,13.007967929230915,1.3061792981619962
7.491304,21.58728,7.369313583988763,13.23106321321869,1.2973772969912665
7.657622,22.48675,7.540692969662921,13.45266582039287,1.2887581245486441
7.824822,22.48675,7.712072355337078,13.672806276264478,1.2803124803115145
7.991067,22.48675,7.883451741011235,13.89151357394367,1.272031769627549
8.158071,22.48675,8.054831126685393,14.108815289171329,1.2639080357949228
8.324511,22.48675,8.22621051235955,14.324737684397189,1.2559338999665688
8.490935,23.38622,8.397589898033706,14.539305803153546,1.248102507835111
8.657555,23.38622,8.568969283707863,14.752543555808657,1.2404074822124462
8.824292,23.38622,8.740348669382021,14.964473797643521,1.2328428807488958
8.990354,23.38622,8.911728055056178,15.175118400076318,1.2254031581462945
9.157675,23.38622,9.083107440730336,15.384498315755842,1.218083132311199
9.3239,24.28569,9.254486826404493,15.59263363815738,1.2108779539716825
9.490532,24.28569,9.42586621207865,15.799543656238594,1.2037830793464663
9.657499,24.28569,9.597245597752808,16.0052469046472,1.1967942455104756
9.823678,24.28569,9.768624983426966,16.20976120991552,1.1899074481479441
9.990479,24.28569,9.940004369101123,16.413103733027512,1.183118921424317
10.157323,25.18516,10.111383754775279,16.61529100870085,1.176425119742505
10.323876,25.18516,10.282763140449436,16.816338981689093,1.1698227011784845
10.491894,25.18516,10.454142526123594,17.016263040375836,1.1633085124165414
10.656872,25.18516,10.625521911797751,17.215078047904324,1.1568795750262904
10.832676,25.18516,10.796901297471909,17.412798371060024,1.1505330729424674
10.998964,25.18516,10.968280683146066,17.609437907101782,1.144266341024856
