Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.292449,0.89947,0.0,0.0,0.0,3.0756473778334,0.0
0.49253,1.79894,0.1713793856741572,1.0987495110100272,3.741647768160208,3.6524475666456864,6.411211632530148
0.668234,2.69841,0.3427587713483145,1.661154718484802,2.955664535142279,4.038121376643511,4.846425116854914
0.834909,2.69841,0.5141381570224719,2.134634315526959,2.6048143282799323,3.231980970381203,4.151869077154798
0.991954,2.69841,0.6855175426966291,2.561691173038064,2.3937612070916927,2.7202975137960026,3.736871799022249
1.158589,2.69841,0.8568969283707863,2.9587906411955123,2.248245004381773,2.3290485236783707,3.452913113857282
1.325183,3.59788,1.0282763140449438,3.334378908747128,2.139612953947032,2.715006153867051,3.242687654284906
1.49177,4.49735,1.199655699719101,3.693474852329775,2.054156795508685,3.014774395516735,3.078779064021953
1.658584,5.39682,1.3710350853932582,4.039349787131671,1.9843850436009685,3.253871977542289,2.946204535657854
1.825069,6.29629,1.5424144710674157,4.374277055918657,1.925812216081856,3.449891483554868,2.8359932676795188
1.991549,7.19576,1.7137938567415727,4.699912820785115,1.8755669287930443,3.6131473541449393,2.7424026537946835
2.158472,8.09523,1.88517324241573,5.017508205774673,1.8317144809072472,3.750444759070305,2.661563453629893
2.324892,8.9947,2.056552628089888,5.328035983644526,1.7928973711192229,3.86886788719648,2.590760825115946
2.492604,9.89417,2.2279320137640446,5.632270455235199,1.758131224767178,3.969411105815445,2.528026178734061
2.658006,10.79364,2.399311399438202,5.930840068737387,1.7266824999405377,4.060803474484256,2.471892589734743
2.824666,11.69311,2.570690785112359,6.224263354114124,1.6979918659374844,4.13964341270791,2.4212415550562127
2.991168,12.59258,2.7420701707865165,6.51297421649385,1.6716243744726669,4.209920673128356,2.3752033357431235
3.15781,13.49205,2.913449556460674,6.797340203755628,1.6472360117627365,4.272597148023472,2.3330900611209464
3.324523,13.49205,3.084828942134831,7.077675995838577,1.624550625436308,4.05834160269007,2.2943495826191675
3.491103,14.39152,3.2562083278089884,7.354253560010868,1.6033436257310243,4.122341850125877,2.2585328761686876
3.657789,15.29099,3.4275877134831454,7.627309927154714,1.5834302292962794,4.180391487863297,2.2252705298105337
3.82423,16.19046,3.598967099157303,7.897053236712345,1.5646568213762295,4.233652264638895,2.194255468065112
3.990835,17.08993,3.77034648483146,8.163667499341459,1.5468945037112145,4.282294306830525,2.165230047738275
4.158381,17.08993,3.9417258705056177,8.427316394850735,1.5300342032221232,4.109755695786412,2.137976275293273
4.324062,17.08993,4.113105256179775,8.688146334021443,1.51398291403932,3.952286068053604,2.1123082909118
4.49073,17.9894,4.284484641853932,8.946288951531248,1.4986607750537932,4.005896591422776,2.0880665235994673
4.657306,17.9894,4.455864027528089,9.201863154077182,1.483998771967361,3.862619291066552,2.0651130952893904
4.824237,17.9894,4.627243413202247,9.454976817017666,1.4699369120185293,3.728962735454332,2.0433281702970594
4.990642,18.88887,4.798622798876404,9.705728200561593,1.4564227606159608,3.784857739745708,2.0226070285904085
5.159029,18.88887,4.9700021845505615,9.95420714016788,1.443410258021876,3.661322702392253,2.002857699159752
5.325388,18.88887,5.141381570224718,10.20049605365629,1.4308587548736214,3.54694718957567,1.9839990310640276
5.49245,18.88887,5.312760955898876,10.444670798387444,1.418732220267744,3.439060892679952,1.965959109602041
5.658467,19.78834,5.484140341573033,10.686801404924012,1.4069985870665616,3.497120333122028,1.9486739469286964
5.825255,19.78834,5.65551972724719,10.926952708256293,1.3956292071833798,3.396991204676877,1.9320863926284912
5.99187,19.78834,5.826899112921348,11.165184893550045,1.3845983956588257,3.302531596980576,1.9161452218712463
6.158427,20.68781,5.998278498595504,11.401553970153222,1.3738830469151344,3.3592685274989864,1.9008043679237123
6.324912,20.68781,6.169657884269662,11.636112185063256,1.3634623100615733,3.270845507415755,1.8860222727634581
6.491896,20.68781,6.341037269943819,11.86890838504618,1.3533173128039384,3.186713095835177,1.8717613349008648
6.658282,20.68781,6.512416655617977,12.099988334994112,1.3434309255871852,3.1070792736024098,1.8579874376673953
6.825017,21.58728,6.683796041292134,12.329394998817278,1.3337875592208797,3.162963550127421,1.8446695444694805
6.991525,21.58728,6.855175426966291,12.557168788123477,1.3243729905111066,3.087635387129417,1.8317793500553148
7.157772,21.58728,7.026554812640448,12.783347783089027,1.315174211430637,3.0159217141870407,1.8192909788581417
7.324591,21.58728,7.197934198314606,13.007967929230915,1.3061792981619962,2.947233504232523,1.807180723085344
7.491304,21.58728,7.369313583988763,13.23106321321869,1.2973772969912665,2.88164517152154,1.7954268145089787
7.657622,22.48675,7.540692969662921,13.45266582039287,1.288758124548644,2.9365186738128366,1.7840092249498156
7.824822,22.48675,7.712072355337078,13.672806276264478,1.2803124803115145,2.873771441701805,1.7729094912863883
7.991067,22.48675,7.883451741011235,13.89151357394367,1.272031769627549,2.8139859170245978,1.7621105615040857
8.158071,22.48675,8.054831126685393,14.108815289171329,1.2639080357949228,2.756380766972977,1.7515966588584686
8.324511,22.48675,8.22621051235955,14.324737684397189,1.2559338999665688,2.701269780290999,1.7413531616866413
8.490935,23.38622,8.397589898033706,14.539305803153546,1.248102507835111,2.754257334439611,1.7313664967799776
8.657555,23.38622,8.568969283707863,14.752543555808655,1.2404074822124462,2.701249948744189,1.7216240445461264
8.824292,23.38622,8.740348669382021,14.96447379764352,1.2328428807488958,2.650209217917993,1.7121140544501379
8.990354,23.38622,8.911728055056178,15.175118400076318,1.2254031581462943,2.6012568581837825,1.7028255694434626
9.157675,23.38622,9.083107440730336,15.384498315755842,1.218083132311199,2.5537289759682458,1.6937483582731723
9.3239,24.28569,9.254486826404491,15.59263363815738,1.2108779539716823,2.604670792265039,1.6848728547183371
9.490532,24.28569,9.42586621207865,15.799543656238594,1.2037830793464663,2.558938740209716,1.6761901029310684
9.657499,24.28569,9.597245597752808,16.0052469046472,1.1967942455104756,2.5146976458397767,1.6676917081703968
9.823678,24.28569,9.768624983426966,16.20976120991552,1.189907448147944,2.472158594774788,1.6593697923112325
9.990479,24.28569,9.940004369101125,16.413103733027512,1.183118921424317,2.4308834441271534,1.6512169535909118
10.157323,25.18516,10.11138375477528,16.61529100870085,1.176425119742505,2.479507641924944,1.6432262301244362
10.323876,25.18516,10.282763140449436,16.816338981689093,1.1698227011784843,2.439506247459772,1.6353910667783882
10.491894,25.18516,10.454142526123594,17.016263040375836,1.1633085124165414,2.400439806197051,1.6277052850441176
10.656872,25.18516,10.625521911797753,17.215078047904324,1.1568795750262904,2.3632788307863697,1.6201630555944777
10.832676,25.18516,10.796901297471909,17.412798371060024,1.1505330729424674,2.324925069299589,1.6127588732460882
10.998964,25.18516,10.968280683146066,17.609437907101782,1.144266341024856,2.2897756552344384,1.6054875340818513
11.165468,26.08463,11.139660068820223,17.805010108717042,1.1380768545899005,2.336187788993708,1.5983441145168382
11.332352,26.08463,11.31103945449438,17.99952800725938,1.1319622198179484,2.301784307441209,1.5913239521154143
11.498863,26.08463,11.482418840168538,18.19300423441084,1.125920164950842,2.2684529766116874,1.584422627989052
11.65885,26.08463,11.653798225842696,18.38545104239806,1.119948532204031,2.2373244359435107,1.5776359506231792
11.827093,26.08463,11.825177611516851,18.57688032287856,1.1140452703256454,2.205498003609171,1.5709599409979302
11.991514,26.08463,11.996556997191009,18.76730362460294,1.1082084277422375,2.175257436216978,1.5643908188822258
12.158147,26.9841,12.167936382865166,18.95673216994877,1.1024361462372885,2.2194253778968127,1.5579249901933703
12.32476,26.9841,12.339315768539324,19.145176870413277,1.096726655114215,2.189421944118993,1.5515590353256357
12.495687,26.9841,12.51069515421348,19.332648341144065,1.091078265800581,2.159473104600011,1.5452896983612472
12.658265,26.9841,12.68207453988764,19.519156914580165,1.085489366854633,2.131737643350017,1.5391138770860038
12.826868,26.9841,12.853453925561796,19.704712653269176,1.0799584193391678,2.103716979078603,1.53302861373955
12.991406,26.9841,13.024833311235954,19.889325361920864,1.074483952531212,2.077073105097324,1.527031086437261
13.158141,26.9841,13.196212696910113,20.073004598752146,1.0690645599390756,2.05075321810277,1.5211186012068623
13.324684,27.88357,13.367592082584268,20.255759686174013,1.0636988956010751,2.092625235990587,1.5152885845883846
13.491759,27.88357,13.538971468258426,20.437599720866597,1.0583856706426855,2.066711242025595,1.509538576750954
13.657975,27.88357,13.710350853932582,20.618533583284744,1.0531236500710466,2.041559601624692,1.5038662250842887
13.824865,27.88357,13.88173023960674,20.798569946633325,1.047911649787729,2.016914450882522,1.4982692782266984
13.991325,27.88357,14.053109625280896,20.977717285347943,1.042748533802395,1.9929184691228317,1.4927455804948675
14.155737,27.88357,14.224489010955054,21.155983883114224,1.0376332116315805,1.9697716904460716,1.487293066683861
14.322341,27.88357,14.395868396629211,21.333377840456187,1.0325646358682266,1.94685840813314,1.4819097572086302
14.488651,28.78304,14.567247782303369,21.50990708192169,1.0275417999088683,1.9865921264857576,1.476593753560808
14.655839,28.78304,14.738627167977526,21.685579362891087,1.022563735826525,1.9639298712274336,1.4713432340569097
14.822839,28.78304,14.910006553651684,21.86040227603298,1.0176295123783785,1.9418034561395423,1.4661564498560893
14.988912,28.78304,15.08138593932584,22.034383257429408,1.0127382331382535,1.9202888108222933,1.4610317212274972
15.155675,28.78304,15.252765325,22.207529592390983,1.0078890347447649,1.899159225834547,1.4559674340489457
15.620313,28.78304,15.424144710674156,22.379848420981123,1.003081085256741,1.8426673012250137,1.4509620365201403
15.786648,29.68251,15.595524096348312,22.551346743267047,0.9983135826082576,1.8802287857434967,1.4460140360750966
15.953345,29.68251,15.76690348202247,22.722031424314103,0.9935857531562128,1.8605822164568,1.441121996479646
16.119824,29.68251,15.938282867696628,22.8919091989385,0.9888968503139612,1.841366878447308,1.4362845351010385
16.286534,29.68251,16.109662253370786,23.060986676232982,0.9842461532650444,1.822518529725232,1.4315003203377341
16.45317,29.68251,16.281041639044943,23.229270343878405,0.9796329657515152,1.804060251003302,1.426768069198369
16.619701,29.68251,16.4524210247191,23.39676657225374,0.9750566149318018,1.7859833940454164,1.42208654501979
16.786289,29.68251,16.623800410393255,23.563481618355965,0.970516450303432,1.7682592024955606,1.4174545553148004
16.952897,29.68251,16.795179796067412,23.729421629540557,0.9660118426863094,1.7508812800549665,1.4128709497409964
17.119454,30.58198,16.96655918174157,23.894592647092644,0.9615421832625524,1.786387579884265,1.4083346181827263
17.286146,30.58198,17.137938567415727,24.05900060963822,0.9571068826692164,1.769161269377223,1.4038444889387962
17.45285,30.58198,17.309317953089884,24.22265135640409,0.9527053701404808,1.7522628109449172,1.3993995270090989
17.619433,30.58198,17.480697338764042,24.385550630334897,0.948337092696144,1.7356960351675337,1.3949987324738533
17.785952,30.58198,17.6520767244382,24.54770408107477,0.9440015143735004,1.7194457738331914,1.3906411389595879
17.952618,30.58198,17.823456110112357,24.70911726782088,0.9396981154998744,1.703483024035826,1.38632581218644
18.119121,30.58198,17.994835495786514,24.8697956620556,0.9354263920032968,1.6878291170967952,1.3820518485917173
18.285787,30.58198,18.16621488146067,25.02974465016369,0.9311858547589726,1.672445380666416,1.3778183740250434
18.452461,30.58198,18.33759426713483,25.18896953594031,0.9269760289693668,1.6573388232604855,1.3736245425107214
18.618996,31.48145,18.508973652808987,25.34747554299558,0.922796453575876,1.6908242528222253,1.369469535073262
18.785553,31.48145,18.680353038483144,25.50526781706087,0.9186466807001994,1.6758330191291146,1.3653525586223028
