Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.292449,0.89947,0.0,0.0,0.0,3.0756473778333997
0.49253,1.79894,0.1713793856741572,1.0987495110100272,3.741647768160208,3.6524475666456864
0.668234,2.69841,0.3427587713483145,1.661154718484802,2.955664535142279,4.038121376643511
0.834909,2.69841,0.5141381570224719,2.134634315526959,2.6048143282799323,3.231980970381203
0.991954,2.69841,0.6855175426966291,2.561691173038064,2.3937612070916927,2.7202975137960026
1.158589,2.69841,0.8568969283707863,2.9587906411955123,2.248245004381773,2.3290485236783707
1.325183,3.59788,1.0282763140449438,3.334378908747128,2.1396129539470317,2.715006153867051
1.49177,4.49735,1.199655699719101,3.693474852329775,2.0541567955086855,3.014774395516735
1.658584,5.39682,1.3710350853932582,4.039349787131671,1.9843850436009685,3.253871977542289
1.825069,6.29629,1.5424144710674157,4.374277055918657,1.9258122160818556,3.449891483554868
1.991549,7.19576,1.7137938567415727,4.699912820785115,1.8755669287930443,3.6131473541449393
2.158472,8.09523,1.88517324241573,5.017508205774673,1.8317144809072472,3.750444759070305
2.324892,8.9947,2.0565526280898876,5.328035983644526,1.7928973711192229,3.86886788719648
2.492604,9.89417,2.2279320137640446,5.632270455235199,1.758131224767178,3.969411105815445
2.658006,10.79364,2.399311399438202,5.930840068737387,1.7266824999405377,4.060803474484256
2.824666,11.69311,2.570690785112359,6.2242633541141235,1.6979918659374844,4.13964341270791
2.991168,12.59258,2.7420701707865165,6.51297421649385,1.6716243744726669,4.209920673128356
3.15781,13.49205,2.913449556460674,6.797340203755628,1.6472360117627365,4.272597148023472
3.324523,13.49205,3.084828942134831,7.077675995838577,1.624550625436308,4.05834160269007
3.491103,14.39152,3.2562083278089884,7.354253560010868,1.6033436257310243,4.122341850125877
3.657789,15.29099,3.4275877134831454,7.627309927154714,1.5834302292962794,4.180391487863297
3.82423,16.19046,3.598967099157303,7.897053236712345,1.5646568213762295,4.233652264638895
3.990835,17.08993,3.77034648483146,8.163667499341459,1.5468945037112145,4.282294306830525
4.158381,17.08993,3.9417258705056177,8.427316394850735,1.5300342032221232,4.109755695786412
4.324062,17.08993,4.113105256179775,8.688146334021443,1.51398291403932,3.9522860680536036
4.49073,17.9894,4.284484641853932,8.946288951531248,1.4986607750537932,4.0058965914227755
4.657306,17.9894,4.455864027528089,9.201863154077182,1.483998771967361,3.862619291066552
4.824237,17.9894,4.627243413202247,9.454976817017666,1.4699369120185293,3.7289627354543318
4.990642,18.88887,4.798622798876404,9.705728200561593,1.4564227606159608,3.784857739745708
5.159029,18.88887,4.9700021845505615,9.95420714016788,1.443410258021876,3.6613227023922525
5.325388,18.88887,5.141381570224718,10.20049605365629,1.4308587548736214,3.54694718957567
5.49245,18.88887,5.3127609558988755,10.444670798387444,1.418732220267744,3.4390608926799517
5.658467,19.78834,5.484140341573033,10.686801404924012,1.4069985870665616,3.497120333122028
5.825255,19.78834,5.65551972724719,10.926952708256293,1.3956292071833798,3.396991204676877
5.99187,19.78834,5.826899112921348,11.165184893550045,1.3845983956588257,3.3025315969805757
6.158427,20.68781,5.998278498595504,11.401553970153222,1.3738830469151344,3.3592685274989864
6.324912,20.68781,6.169657884269662,11.636112185063256,1.3634623100615733,3.270845507415755
6.491896,20.68781,6.341037269943819,11.86890838504618,1.3533173128039384,3.186713095835177
6.658282,20.68781,6.512416655617977,12.099988334994112,1.3434309255871852,3.1070792736024098
6.825017,21.58728,6.683796041292134,12.329394998817278,1.3337875592208797,3.162963550127421
6.991525,21.58728,6.855175426966291,12.557168788123477,1.3243729905111066,3.087635387129417
7.157772,21.58728,7.026554812640448,12.783347783089027,1.315174211430637,3.0159217141870407
7.324591,21.58728,7.197934198314606,13.007967929230915,1.3061792981619962,2.947233504232523
7.491304,21.58728,7.369313583988763,13.23106321321869,1.2973772969912665,2.88164517152154
7.657622,22.48675,7.540692969662921,13.45266582039287,1.288758124548644,2.9365186738128366
7.824822,22.48675,7.712072355337078,13.672806276264478,1.2803124803115145,2.873771441701805
7.991067,22.48675,7.883451741011235,13.89151357394367,1.272031769627549,2.8139859170245978
8.158071,22.48675,8.054831126685393,14.108815289171329,1.2639080357949228,2.756380766972977
8.324511,22.48675,8.22621051235955,14.324737684397189,1.2559338999665688,2.701269780290999
8.490935,23.38622,8.397589898033706,14.539305803153546,1.248102507835111,2.754257334439611
8.657555,23.38622,8.568969283707863,14.752543555808655,1.2404074822124462,2.7012499487441892
8.824292,23.38622,8.740348669382021,14.96447379764352,1.2328428807488958,2.650209217917993
8.990354,23.38622,8.911728055056178,15.175118400076318,1.2254031581462943,2.6012568581837825
9.157675,23.38622,9.083107440730336,15.384498315755842,1.218083132311199,2.5537289759682458
9.3239,24.28569,9.254486826404491,15.59263363815738,1.2108779539716823,2.604670792265039
9.490532,24.28569,9.42586621207865,15.799543656238594,1.2037830793464663,2.558938740209716
9.657499,24.28569,9.597245597752808,16.0052469046472,1.1967942455104756,2.5146976458397767
9.823678,24.28569,9.768624983426966,16.20976120991552,1.189907448147944,2.472158594774788
9.990479,24.28569,9.940004369101125,16.413103733027512,1.183118921424317,2.4308834441271534
10.157323,25.18516,10.11138375477528,16.61529100870085,1.176425119742505,2.479507641924944
10.323876,25.18516,10.282763140449436,16.816338981689093,1.1698227011784843,2.439506247459772
10.491894,25.18516,10.454142526123594,17.016263040375836,1.1633085124165414,2.400439806197051
10.656872,25.18516,10.625521911797753,17.215078047904324,1.1568795750262904,2.3632788307863697
10.832676,25.18516,10.796901297471909,17.412798371060024,1.1505330729424674,2.3249250692995895
10.998964,25.18516,10.968280683146066,17.609437907101782,1.144266341024856,2.2897756552344384
11.165468,26.08463,11.139660068820223,17.805010108717042,1.1380768545899005,2.336187788993708
11.332352,26.08463,11.31103945449438,17.99952800725938,1.1319622198179484,2.301784307441209
11.498863,26.08463,11.482418840168538,18.19300423441084,1.125920164950842,2.2684529766116874
11.65885,26.08463,11.653798225842696,18.38545104239806,1.119948532204031,2.2373244359435107
11.827093,26.08463,11.825177611516851,18.57688032287856,1.1140452703256454,2.205498003609171
11.991514,26.08463,11.996556997191009,18.76730362460294,1.1082084277422375,2.175257436216978
12.158147,26.9841,12.167936382865166,18.95673216994877,1.1024361462372885,2.2194253778968127
12.32476,26.9841,12.339315768539324,19.145176870413273,1.096726655114215,2.189421944118993
12.495687,26.9841,12.51069515421348,19.332648341144065,1.091078265800581,2.159473104600011
12.658265,26.9841,12.68207453988764,19.519156914580165,1.085489366854633,2.131737643350017
12.826868,26.9841,12.853453925561796,19.704712653269176,1.0799584193391678,2.103716979078603
12.991406,26.9841,13.024833311235954,19.889325361920864,1.074483952531212,2.0770731050973237
13.158141,26.9841,13.196212696910113,20.073004598752146,1.0690645599390756,2.05075321810277
13.324684,27.88357,13.367592082584268,20.255759686174013,1.0636988956010751,2.092625235990587
13.491759,27.88357,13.538971468258426,20.437599720866594,1.0583856706426855,2.066711242025595
13.657975,27.88357,13.710350853932582,20.618533583284744,1.0531236500710466,2.0415596016246917
13.824865,27.88357,13.88173023960674,20.798569946633325,1.047911649787729,2.016914450882522
13.991325,27.88357,14.053109625280896,20.977717285347943,1.042748533802395,1.9929184691228314
14.155737,27.88357,14.224489010955054,21.155983883114224,1.0376332116315805,1.9697716904460714
14.322341,27.88357,14.395868396629211,21.333377840456187,1.0325646358682266,1.9468584081331397
14.488651,28.78304,14.567247782303369,21.50990708192169,1.0275417999088683,1.9865921264857576
14.655839,28.78304,14.738627167977526,21.685579362891087,1.022563735826525,1.9639298712274336
14.822839,28.78304,14.910006553651684,21.86040227603298,1.0176295123783785,1.9418034561395425
14.988912,28.78304,15.08138593932584,22.034383257429408,1.0127382331382535,1.9202888108222933
15.155675,28.78304,15.252765325,22.207529592390983,1.0078890347447649,1.899159225834547
15.620313,28.78304,15.424144710674156,22.379848420981123,1.003081085256741,1.8426673012250139
15.786648,29.68251,15.595524096348312,22.551346743267047,0.9983135826082576,1.8802287857434967
15.953345,29.68251,15.76690348202247,22.722031424314103,0.9935857531562128,1.8605822164567996
16.119824,29.68251,15.938282867696628,22.8919091989385,0.9888968503139612,1.841366878447308
16.286534,29.68251,16.109662253370786,23.060986676232982,0.9842461532650444,1.822518529725232
16.45317,29.68251,16.281041639044943,23.229270343878405,0.9796329657515152,1.8040602510033021
16.619701,29.68251,16.4524210247191,23.39676657225374,0.9750566149318018,1.7859833940454164
16.786289,29.68251,16.623800410393255,23.563481618355965,0.970516450303432,1.7682592024955606
16.952897,29.68251,16.795179796067412,23.729421629540553,0.9660118426863094,1.7508812800549665
17.119454,30.58198,16.96655918174157,23.894592647092644,0.9615421832625524,1.786387579884265
17.286146,30.58198,17.137938567415727,24.05900060963822,0.9571068826692164,1.769161269377223
17.45285,30.58198,17.309317953089884,24.22265135640409,0.9527053701404808,1.7522628109449172
17.619433,30.58198,17.480697338764042,24.385550630334897,0.948337092696144,1.7356960351675335
17.785952,30.58198,17.6520767244382,24.54770408107477,0.9440015143735004,1.7194457738331914
17.952618,30.58198,17.823456110112357,24.709117267820876,0.9396981154998744,1.7034830240358259
18.119121,30.58198,17.994835495786514,24.8697956620556,0.9354263920032968,1.6878291170967952
18.285787,30.58198,18.16621488146067,25.02974465016369,0.9311858547589726,1.6724453806664161
18.452461,30.58198,18.33759426713483,25.18896953594031,0.9269760289693668,1.6573388232604855
18.618996,31.48145,18.508973652808987,25.34747554299558,0.922796453575876,1.6908242528222253
18.785553,31.48145,18.680353038483144,25.50526781706087,0.9186466807001994,1.6758330191291146
18.952258,31.48145,18.8517324241573,25.662351428201788,0.9145262751136536,1.6610923088953304
19.118813,31.48145,19.02311180983146,25.81873137294243,0.9104348137327865,1.6466215763499543
19.285418,31.48145,19.194491195505616,25.974412576305447,0.9063718851397627,1.6323965599293724
19.452153,31.48145,19.365870581179777,26.129399893771808,0.9023370891260968,1.6184043997597592
19.618945,31.48145,19.53724996685393,26.28369811316437,0.8983300362583915,1.6046454077933343
19.785235,31.48145,19.70862935252809,26.437311956458775,0.8943503474648438,1.5911587605605897
19.951857,32.38092,19.88000873820225,26.590246081525223,0.8903976536413479,1.6229526905691036
20.11979,32.38092,20.051388123876404,26.742505083804215,0.8864715952761055,1.6094064600077838
20.286858,32.38092,20.222767509550557,26.89409349791969,0.8825718220917202,1.5961525436812347
20.453855,32.38092,20.394146895224715,27.045015799232008,0.8786979927038239,1.583120639116685
20.620062,32.38092,20.565526280898872,27.19527640533401,0.8748497742953325,1.570359972729471
20.786621,32.38092,20.73690566657303,27.344879677492308,0.8710268423054943,1.5577769951162337
20.95357,32.38092,20.908285052247187,27.49382992203674,0.8672288801329376,1.5453653005191959
21.119734,32.38092,21.079664437921345,27.64213139169983,0.8634555788519804,1.5332068102751675
21.286343,32.38092,21.251043823595506,27.789788286908937,0.8597066369415031,1.5212063434287424
21.453375,32.38092,21.42242320926966,27.936804757032768,0.8559817600257307,1.5093625128913284
21.619658,33.28039,21.593802594943817,28.083184901584623,0.8522806606263087,1.5393578381304642
21.786135,33.28039,21.765181980617974,28.22893277138396,0.848603057925095,1.5275949589039082
21.95303,33.28039,21.936561366292132,28.37405236967821,0.8449486775371213,1.5159816207603232
22.11944,33.28039,22.10794075196629,28.51854765322656,0.8413172512932117,1.504576517307852
22.286038,33.28039,22.279320137640447,28.66242253334723,0.8377085170317737,1.4933291417702865
22.452728,33.28039,22.450699523314604,28.8056808769298,0.8341222183993097,1.4822426032150746
22.619238,33.28039,22.62207890898876,28.94832650741417,0.8305581046592112,1.4713311739325612
22.786124,33.28039,22.79345829466292,29.090363205737283,0.82701593050844,1.4605551167894986
22.95252,33.28039,22.964837680337077,29.231794711249208,0.8234954559017056,1.4499667138945962
23.119061,33.28039,23.13621706601123,29.37262472259965,0.8199964458827814,1.4395217002974299
23.285925,34.17986,23.30759645168539,29.512856898596105,0.8165186704226168,1.467833465924158
23.452013,34.17986,23.47897583735955,29.65249485903492,0.8130619042639222,1.4574382164976625
23.618959,34.17986,23.650355223033703,29.791542185506177,0.8096259267719229,1.4471365990346992
23.785479,34.17986,23.82173460870786,29.93000242217351,0.8062105217909914,1.437005325812442
23.9524,34.17986,23.993113994382018,30.067879076529895,0.802815477506886,1.4269910322138908
24.119084,34.17986,24.164493380056175,30.205175620130227,0.7994405863143367,1.4171292740636416
24.285253,34.17986,24.335872765730333,30.341895489301667,0.7960856446897336,1.4074327329429097
24.452085,34.17986,24.50725215140449,30.478042085832623,0.7927504530686854,1.3978300827925307
24.618766,34.17986,24.678631537078648,30.61361877764108,0.7894348157282268,1.3883660943850717
24.785073,34.17986,24.850010922752805,30.7486288994232,0.7861385406734699,1.3790502049358497
24.952137,35.07933,25.02139030842696,30.88307575328281,0.7828614395284967,1.4058647561930266
25.118341,35.07933,25.19276969410112,31.016962609342578,0.7796033274313084,1.396562376472236
25.549911,35.07933,25.364149079775277,31.15029270633747,0.7763640229326526,1.3729726886328488
25.716489,35.07933,25.535528465449435,31.283069252191268,0.7731433478985588,1.3640792878063563
25.883161,35.07933,25.706907851123592,31.415295424576605,0.7699411274164194,1.3552954370604116
26.049841,35.07933,25.87828723679775,31.546974371459235,0.7667571897044694,1.3466235744010875
26.216349,35.07933,26.049666622471907,31.678109211627117,0.7635913660245106,1.3380707588230534
26.382935,35.07933,26.221046008146065,31.8087030352047,0.7604434905977523,1.3296219696557643
26.549501,35.07933,26.392425393820226,31.938758904153165,0.7573134005236271,1.3212802003322022
26.716087,35.07933,26.56380477949438,32.06827985275689,0.7542009357014652,1.31304146449291
26.882779,35.9788,26.735184165168537,32.19726888809683,0.7511059387549037,1.338358657042116
27.049394,35.9788,26.906563550842694,32.325728990511074,0.7480282549589172,1.3301148262323363
27.216022,35.9788,27.077942936516852,32.45366311404317,0.7449677321693657,1.3219713005816942
27.382547,35.9788,27.24932232219101,32.581074186878595,0.7419242207549521,1.3139318267215976
27.549153,35.9788,27.420701707865163,32.70796511176972,0.7388975735314953,1.305985704896263
27.715732,35.9788,27.59208109353932,32.8343387664497,0.7358876456984226,1.2981363797283074
27.88241,35.9788,27.76346047921348,32.96019800403573,0.7328942947773949,1.2903762623101804
28.049093,35.9788,27.934839864887635,33.08554565342191,0.7299173805529777,1.282708143183097
28.215603,35.9788,28.106219250561793,33.210384519662064,0.7269567650152773,1.2751384402452783
28.382178,35.9788,28.27759863623595,33.334717384343016,0.724012312304465,1.2676546528599744
28.548803,35.9788,28.448978021910108,33.45854700594839,0.7210838886571169,1.2602559904175317
28.715381,36.87827,28.620357407584265,33.581876120213444,0.7181713623542947,1.2842688731868124
28.882043,36.87827,28.791736793258423,33.704707440471125,0.7152746036713049,1.276858080988246
29.048752,36.87827,28.96311617893258,33.82704365798962,0.712393484829068,1.2695302710422809
29.215323,36.87827,29.134495564606738,33.9488874423018,0.7095278799470398,1.262292051332104
29.381805,36.87827,29.305874950280895,34.0702414415266,0.7066776649976216,1.2551397029556217
29.548498,36.87827,29.477254335955053,34.19110828268279,0.7038427177620077,1.2480590383985
29.715055,36.87827,29.64863372162921,34.31149057199531,0.7010229177874114,1.2410634945821235
29.881738,36.87827,29.820013107303367,34.43139089519431,0.6982181463456238,1.234140731707105
30.048417,36.87827,29.991392492977525,34.55081181780731,0.6954282863928496,1.2272949353704723
30.214942,36.87827,30.16277187865168,34.669755885444445,0.6926532225307778,1.2205308883267094
30.383161,36.87827,30.33415126432584,34.78822562407728,0.6898928409688403,1.2137733134481958
30.54978,36.87827,30.505530649999997,34.90622354031116,0.6871470294876137,1.207153373935917
30.716363,36.87827,30.676910035674155,35.02375212165143,0.6844156774033253,1.2006066603653565
30.883471,37.77774,30.848289421348312,35.14081383676363,0.6816986755334218,1.2232349142361623
31.049946,37.77774,31.01966880702247,35.25741113572791,0.6789959161631631,1.2166765120944172
31.216285,37.77774,31.191048192696623,35.373546450287805,0.6763072930132052,1.2101933333835209
31.382738,37.77774,31.36242757837078,35.4892221940935,0.6736327012081357,1.2037745081388374
31.549424,37.77774,31.53380696404494,35.60444076293978,0.67097203724593,1.1974145708650656
31.715998,37.77774,31.705186349719096,35.71920453499893,0.6683251989682953,1.1911256899436051
31.883032,37.77774,31.876565735393253,35.83351587104845,0.6656920855318705,1.1848854274587186
32.049329,37.77774,32.047945121067414,35.94737711469405,0.6630725973802537,1.1787373145940123
32.21623,37.77774,32.21932450674157,36.060790592587864,0.6604666362168284,1.1726306895623726
32.382539,37.77774,32.39070389241573,36.173758614642075,0.6578741049783604,1.166608337907043
32.549028,37.77774,32.56208327808989,36.28628347423808,0.6552949078093394,1.1606411103889185
32.715952,37.77774,32.733462663764044,36.3983674484313,0.6527289500370408,1.1547192635568118
32.882321,37.77774,32.9048420494382,36.51001279815184,0.6501761381472825,1.1488769299466424
33.048975,37.77774,33.07622143511235,36.62122176840099,0.6476363797608528,1.1430835600801539
33.215706,38.67721,33.24760082078651,36.73199658844376,0.6451095836105891,1.164425347454605
33.382072,38.67721,33.41898020646067,36.842339471997526,0.642595659519084,1.1586222089509604
33.549039,38.67721,33.590359592134824,36.95225261741696,0.6400945183769985,1.1528559730131167
33.715383,38.67721,33.76173897780898,37.06173820787524,0.6376060721219616,1.1471680449247752
33.881977,38.67721,33.93311836348314,37.17079841154172,0.63513023371804,1.1415275442752353
34.048938,38.67721,34.1044977491573,37.27943538175609,0.632666917135755,1.1359299958195466
34.215153,38.67721,34.275877134831454,37.38765125719924,0.630216037332633,1.1304117213797058
