Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.286764,-3.0,0.0,0.0,0.0,-10.46156421308114
0.496441,-3.0,0.1712176205990541,1.451348231183958,4.680982846447536,-6.043014174896916
0.659696,-2.095746,0.3424352411981082,2.1410277904906776,3.5658346478906457,-3.176835997186583
0.826935,-1.191492,0.5136528617971624,2.7048208055609795,3.0695846977700096,-1.440853271417947
0.984387,-0.2872379999999999,0.6848704823962165,3.2031219921479503,2.7721626867762965,-0.2917937762282516
1.15125,0.617016,0.8560881029952706,3.6593266270669815,2.567944897979088,0.5359530944625407
1.317744,1.5212700000000003,1.0273057235943248,4.085434727386069,2.416177190956258,1.1544503332969076
1.495489,2.425524,1.198523344193379,4.488576091375572,2.2973617069936223,1.6218935746100438
1.661417,3.329778,1.369740964792433,4.873397232613284,2.200843001802421,2.0041795647931857
1.817688,4.234032,1.5409585853914871,5.243126549724033,2.12024121244112,2.3293502515283153
1.984191,5.138286000000001,1.7121762059905412,5.600115433335418,2.051472284115108,2.589612592739308
2.150867,6.042540000000001,1.8833938265895953,5.946139721770941,1.9917844510812064,2.809350833873039
2.319263,6.946794000000001,2.0546114471886496,6.282579723541323,1.939246925720505,2.9952592698628835
2.484177,7.851048,2.2258290677877035,6.610533726292855,1.892459635972939,3.1604221438327462
2.652991,8.755302,2.397046688386758,6.930892769012438,1.850379280915778,3.300162721999434
2.817277,9.659556,2.5682643089858117,7.244391704984528,1.8122103482985743,3.4286852162566905
2.984019,10.56381,2.739481929584866,7.5516451437923955,1.777334240681656,3.5401282632583775
3.150575,11.468064,2.9106995501839203,7.853173409611201,1.745261700876664,3.6399907953310113
3.317604,12.372318,3.0819171707829742,8.1494217095473,1.7155999939935591,3.729293188698832
3.494267,12.372318,3.2531347913820285,8.440774564289503,1.688029724878546,3.5407477448059925
3.660763,13.276572000000002,3.4243524119810824,8.727566858212189,1.6622881167161871,3.6267226258569596
3.825508,14.180826,3.5955700325801367,9.010092429237204,1.638156725052191,3.7069131733615506
3.994324,14.180826,3.7667876531791906,9.28861083655459,1.6154522606674928,3.550244296656956
4.159874,14.180826,3.938005273778245,9.563352757471574,1.5940196324282023,3.4089556558684224
4.323817,14.180826,4.109222894377299,9.834524338240168,1.5737266021454324,3.2797007828962235
4.494416,15.08508,4.280440514976354,10.102310736478334,1.5544596278381486,3.3564049255787625
4.660247,15.989334,4.451658135575407,10.366879031526963,1.5361205952507389,3.431005695620854
4.816623,16.893588,4.622875756174461,10.628380635350943,1.5186242216796553,3.507351104705517
4.983033,16.893588,4.794093376773516,10.886953304915268,1.501895974558464,3.390221979264436
5.151803,16.893588,4.96531099737257,11.142722833713258,1.4858703883712423,3.2791603250357206
5.32342,16.893588,5.136528617971623,11.395804482840727,1.4704896928299047,3.173446393483889
5.489976,16.893588,5.307746238570678,11.646304199017893,1.455702686495394,3.0771697362611423
5.656042,17.797842,5.478963859169732,11.894319657090511,1.4414638055769524,3.146695516051684
5.822802,17.797842,5.650181479768786,12.139941156969735,1.4277323491592515,3.0565768851491084
5.989887,17.797842,5.821399100367841,12.383252399107716,1.4144718307213495,2.97131515168817
6.155929,17.797842,5.992616720966894,12.624331158028983,1.4016494323177795,2.8911707721125435
6.322223,18.702096,6.1638343415659484,12.863249869835023,1.389235542750883,2.958151903215056
6.487967,18.702096,6.335051962165003,13.100076146743124,1.377203364875015,2.8825818627005964
6.654983,19.60635,6.506269582764057,13.33487322943974,1.3655285801262569,2.9461157150964925
6.821863,19.60635,6.6774872033631105,13.567700386195485,1.3541890606763256,2.874046283251364
6.987825,19.60635,6.848704823962165,13.798613266205995,1.3431646214214057,2.8057872084661537
7.154434,19.60635,7.019922444561219,14.027664213417005,1.3324368054505498,2.7404473924841573
7.32067,19.60635,7.1911400651602735,14.254902546104889,1.3219886977802615,2.678217977316284
7.487093,20.510604,7.362357685759328,14.48037480667292,1.3118047630566698,2.7394616308358932
7.653152,20.510604,7.533575306358381,14.70412498545232,1.30187070366377,2.6800204673838963
7.819643,20.510604,7.704792926957436,14.926194721740778,1.2921733352732263,2.622959129975627
7.983793,20.510604,7.87601054755649,15.146623484846106,1.2827004773573,2.5690300337195615
8.154513,20.510604,8.047228168155543,15.36544873751388,1.273440856584144,2.515245729573305
8.322562,21.414858,8.218445788754599,15.582706083790274,1.2643840213415931,2.57310885758496
8.489225,21.414858,8.389663409353652,15.798429403095003,1.2555202659054403,2.522592816187579
8.653897,22.319112,8.560881029952707,16.012650972044888,1.2468405629919397,2.5790822331257233
8.822339,22.319112,8.73209865055176,16.225401575369094,1.2383365036205631,2.529840669237489
8.988797,22.319112,8.903316271150814,16.436710607087278,1.2300002433686985,2.482992106730189
9.154909,22.319112,9.07453389174987,16.64660616297563,1.22182445423056,2.4379392520449956
9.316406,22.319112,9.245751512348924,16.855115125221094,1.2138022814025176,2.395678333468936
9.483007,23.223366,9.416969132947976,17.0622632400559,1.2059273044099106,2.448945360896601
9.649606,23.223366,9.588186753547031,17.268075189071332,1.1981935020691066,2.4066646866203656
9.819607,23.223366,9.759404374146085,17.47257465482899,1.1905952208454842,2.3649995361321485
9.98315,23.223366,9.93062199474514,17.675784381317413,1.1831271462250763,2.3262563419361624
10.149635,23.223366,10.101839615344192,17.877726229740944,1.175784276766419,2.2880986360593263
10.316277,23.223366,10.273057235943249,18.078421230074184,1.1685619005410013,2.25113827401106
10.482731,24.12762,10.444274856542302,18.27788962876867,1.161455573706734,2.301654025081823
10.649552,24.12762,10.615492477141355,18.47615093295729,1.1544611009898824,2.2655995294449944
10.816093,24.12762,10.78671009774041,18.673223951466035,1.1475745178777597,2.2307149171147103
10.982602,24.12762,10.957927718339464,18.86912683291061,1.140792074347738,2.196894688526453
11.149212,24.12762,11.129145338938518,19.063877101127588,1.1341102199783393,2.1640650478258014
11.315788,24.12762,11.300362959537573,19.257491688164823,1.127525590305766,2.1322085567527425
11.48248,25.031874,11.471580580136626,19.449986965033617,1.1210349943045823,2.180005887229936
11.649218,25.031874,11.64279820073568,19.64137877040591,1.11463540288469,2.1488029496915586
11.815373,25.031874,11.814015821334737,19.831682437421996,1.1083239383085024,2.118585168661201
11.98775,25.031874,11.985233441933788,20.02091281875883,1.1020978644425616,2.0881211236470563
12.149083,25.031874,12.156451062532843,20.209084310095204,1.0959545777669306,2.06039204769611
12.31557,25.031874,12.327668683131895,20.39621087209741,1.0898915990737073,2.0325388106275226
12.48274,25.936128,12.498886303730952,20.582306051038223,1.0839065657930853,2.0777592099170534
12.653534,25.936128,12.670103924330006,20.767382998151575,1.077997224891654,2.0497141747119816
12.815713,25.936128,12.84132154492906,20.951454487816772,1.0721614262931682,2.023775657273224
12.983093,25.936128,13.012539165528114,21.134532934657713,1.0663971167769586,1.9976848351929697
13.149503,25.936128,13.183756786127168,21.316630409635383,1.0607023343135291,1.9724036718345934
13.322633,25.936128,13.35497440672622,21.497758655205285,1.055075202800786,1.9467719331456477
13.488542,26.840382,13.526192027325276,21.677929099605542,1.049513927167834,1.9898653242136919
13.653881,26.840382,13.69740964792433,21.85715287033602,1.0440167888163792,1.9657694394729235
13.821257,26.840382,13.868627268523383,22.03544080688379,1.0385821413725589,1.9419638893915367
13.986883,26.840382,14.039844889122438,22.212803472746188,1.0332084067245182,1.918968078877903
14.153408,26.840382,14.211062509721492,22.38925116679812,1.0278940713232885,1.8963900425961013
14.32046,26.840382,14.382280130320549,22.564793934047163,1.0226376827265256,1.8742681450176881
14.48521,27.744636,14.5534977509196,22.73944157581635,1.0174378463664906,1.915376856807737
14.651204,27.744636,14.724715371518656,22.913203659391534,1.012293222525265,1.8936761784219236
14.817565,27.744636,14.895932992117707,23.086089527167456,1.0072025235016788,1.8724153394974141
14.981599,27.744636,15.067150612716762,23.258108305324157,1.002164510955749,1.8519142048856068
15.1483,27.744636,15.238368233315818,23.429268912062987,0.9971779934176254,1.8315346276479867
