Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.286764,-3.0,0.0,0.0,0.0
0.496441,-3.0,0.17121762059905413,1.451348231183958,4.680982846447536
0.659696,-2.095746,0.34243524119810825,2.1410277904906776,3.5658346478906457
0.826935,-1.191492,0.5136528617971624,2.7048208055609795,3.0695846977700096
0.984387,-0.2872379999999999,0.6848704823962165,3.2031219921479503,2.7721626867762965
1.15125,0.617016,0.8560881029952706,3.6593266270669815,2.5679448979790878
1.317744,1.5212700000000003,1.0273057235943248,4.085434727386069,2.416177190956258
1.495489,2.425524,1.198523344193379,4.488576091375572,2.2973617069936223
1.661417,3.329778,1.369740964792433,4.873397232613284,2.200843001802421
1.817688,4.234032,1.5409585853914871,5.243126549724033,2.12024121244112
1.984191,5.138286000000001,1.7121762059905412,5.600115433335418,2.051472284115108
2.150867,6.042540000000001,1.8833938265895953,5.946139721770941,1.9917844510812066
2.319263,6.946794000000001,2.0546114471886496,6.282579723541323,1.939246925720505
2.484177,7.851048,2.2258290677877035,6.610533726292855,1.8924596359729393
2.652991,8.755302,2.397046688386758,6.930892769012438,1.850379280915778
2.817277,9.659556,2.5682643089858117,7.244391704984528,1.8122103482985743
2.984019,10.56381,2.739481929584866,7.5516451437923955,1.7773342406816561
3.150575,11.468064,2.9106995501839203,7.853173409611201,1.745261700876664
3.317604,12.372318,3.0819171707829742,8.1494217095473,1.7155999939935591
3.494267,12.372318,3.2531347913820285,8.440774564289503,1.688029724878546
3.660763,13.276572000000002,3.4243524119810824,8.727566858212189,1.6622881167161871
3.825508,14.180826,3.5955700325801367,9.010092429237204,1.6381567250521907
3.994324,14.180826,3.7667876531791906,9.28861083655459,1.6154522606674928
4.159874,14.180826,3.938005273778245,9.563352757471574,1.5940196324282023
4.323817,14.180826,4.109222894377299,9.834524338240168,1.5737266021454324
4.494416,15.08508,4.280440514976354,10.102310736478334,1.5544596278381486
4.660247,15.989334,4.451658135575407,10.366879031526965,1.5361205952507389
4.816623,16.893588,4.622875756174461,10.628380635350943,1.5186242216796553
4.983033,16.893588,4.794093376773516,10.886953304915268,1.5018959745584641
5.151803,16.893588,4.96531099737257,11.142722833713258,1.4858703883712425
5.32342,16.893588,5.136528617971623,11.395804482840727,1.4704896928299047
5.489976,16.893588,5.307746238570678,11.646304199017893,1.455702686495394
5.656042,17.797842,5.478963859169732,11.894319657090513,1.4414638055769524
5.822802,17.797842,5.650181479768786,12.139941156969737,1.4277323491592515
5.989887,17.797842,5.821399100367841,12.383252399107716,1.4144718307213497
