Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.286764,-3.0,0.0,-10.46156421308114,0.286764,-3.0,-3.0366537219284444,4.491128981959996,5.967318144657671
0.496441,-3.0,0.0,-6.043014174896916,0.45790627535470313,-3.0,-2.2665326519501905,4.51228758224615,4.363177518852753
0.659696,-2.095746,0.0,-3.176835997186583,0.6290485507094062,-2.2654993221697133,-1.4909212805517786,4.555289650722616,5.742168598855175
0.826935,-1.191492,0.0,-1.440853271417947,0.8001908260641093,-1.336096585403075,-0.7062103138041347,4.617873088471085,5.524505039005961
0.984387,-0.2872379999999999,0.0,-0.2917937762282516,0.9713331014188125,-0.3622071334986735,0.09055197937791683,4.695297592359828,5.643192361333328
1.15125,0.617016,0.0,0.5359530944625407,1.1424753767735156,0.5694650860703602,0.9014472235319797,4.782007537040604,5.41428162981464
1.317744,1.5212700000000003,0.0,1.1544503332969076,1.3136176521282186,1.4988591829828715,1.7275208034073435,4.871548857969385,5.2510278730821796
1.495489,2.4255240000000002,0.0,1.621893574610044,1.4847599274829217,2.370941273398081,2.568670255287829,4.9570079551581925,5.16264299610132
1.661417,3.329778,0.0,2.0041795647931857,1.655902202837625,3.2997241369192287,3.4235934610181267,5.031343269245896,5.730421077503507
1.817688,4.234032,0.0,2.3293502515283153,1.827044478192328,4.284845696037461,4.289798830381428,5.087754982348819,5.6400205243078965
1.984191,5.138286000000001,0.0,2.589612592739308,1.9981867535470312,5.214216044685001,5.163676475357825,5.120030392888443,5.384255204708334
2.150867,6.042540000000001,0.0,2.809350833873039,2.169329028901734,6.1416775298849675,6.0406262794193095,5.122859187617426,5.3910700404785
2.319263,6.946794000000001,0.0,2.9952592698628835,2.340471304256437,7.0630830594922225,6.915235912371009,5.092099816639965,5.437673402227163
2.484177,7.8510480000000005,0.0,3.1604221438327467,2.51161357961114,7.9980123326957,7.781499387381308,5.024984905692702,5.420458808909797
2.652991,8.755302,0.0,3.300162721999434,2.6827558549658432,8.919132083892015,8.633064829244356,4.920255958901037,5.403622122386958
2.817277,9.659556,0.0,3.4286852162566905,2.8538981303205464,9.858155054688535,9.463498818332576,4.778221747024381,5.5512630063566855
2.984019,10.56381,0.0,3.5401282632583775,3.0250404056752496,10.78652050077732,10.266554053841139,4.600738796327691,5.173073791215175
3.150575,11.468064,0.0,3.6399907953310113,3.1961826810299527,11.714972788306575,11.036427164419232,4.391116520465964,6.312632217003075
3.317604,12.372318,0.0,3.729293188698832,3.367324956384656,12.372318,11.767994265958563,4.153953418709586,2.1007567295387823
3.494267,12.372318,0.0,3.5407477448059925,3.538467231739359,12.612373234667755,12.457013268932739,3.894914218694276,1.8559365341554424
3.660763,13.276572000000002,0.0,3.6267226258569596,3.7096095070940622,13.544681195580043,13.100283880919944,3.620460678167624,7.103271732370882
3.825508,14.180826,0.0,3.7069131733615506,3.8807517824487654,14.180826,13.695758615311723,3.337550836454827,2.4882357469515743
3.994324,14.180826,0.0,3.550244296656956,4.051894057803469,14.180826,14.242600765585049,3.0533227255917046,0.48138573234703513
4.159874,14.180826,0.0,3.4089556558684224,4.223036333158172,14.180826,14.7411880846941,2.7747788692190913,0.5331804114772036
4.323817,14.180826,0.0,3.2797007828962235,4.394178608512874,14.553775231497255,15.193063666928955,2.508487323513411,2.599083344946457
4.494416,15.085080000000001,0.0,3.356404925578763,4.565320883867577,15.47171473570558,15.60083811680859,2.2603136091265337,5.848845528429782
4.660247,15.989334,0.0,3.431005695620854,4.73646315922228,16.430058707380827,15.96804937243328,2.0351957529026867,6.220676174790314
4.816623,16.893588,0.0,3.507351104705517,4.9076054345769835,16.893588,16.298988417066436,1.836971947842015,3.0848634782308495
4.983033,16.893588,0.0,3.390221979264436,5.078747709931687,16.893588,16.59850047775271,1.6682672224427801,0.8943540568185608
5.151803,16.893588,0.0,3.2791603250357206,5.24988998528639,16.893588,16.871772119942534,1.5304421761068998,0.474170881003963
