Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.639662,-1.0,0.0,0.0,0.0
0.972816,-0.5465994962216625,0.34716491960580914,2.352540339524011,3.7190112806647813
1.305981,-0.0931989924433249,0.6943298392116183,3.461142224842552,2.821165352078156
1.639169,0.3602015113350125,1.0414947588174275,4.364289714401893,2.421883563041311
1.972459,0.8136020151133501,1.3886596784232366,5.160630284769683,2.1827688564285253
2.305577,1.2670025188916876,1.7358245980290457,5.888376613364383,2.018733692775792
2.638775,1.720403022670025,2.082989517634855,6.567128390861969,1.8969476774208407
2.972086,2.1738035264483626,2.430154437240664,7.208530309324937,1.8017038909336318
3.305233,2.6272040302267,2.777319356846473,7.820170875313892,1.7244186194012876
3.638389,3.0806045340050376,3.124484276452282,8.407322255864596,1.6599524394306715
3.971716,3.534005037783375,3.4716491960580913,8.973824121416083,1.6050153673640657
4.304849,3.9874055415617127,3.8188141156639004,9.522576042870629,1.557390674823094
4.638049,4.44080604534005,4.16597903526971,10.055831539917511,1.5155229907032701
4.971318,4.894206549118388,4.513143954875519,10.575383486275634,1.4782844736430694
5.306926,5.347607052896725,4.860308874481328,11.082686242421369,1.444834687187357
5.640113,5.801007556675063,5.207473794087137,11.578939061680575,1.414532806514474
5.973377,6.2544080604534,5.554638713692946,12.065144797783596,1.3868805244051599
6.306501,6.707808564231738,5.901803633298756,12.5421523050524,1.3614837264877453
6.639712,7.161209068010075,6.248968552904564,13.010687747891868,1.3380260539992528
6.973034,7.614609571788414,6.596133472510374,13.471378171751379,1.3162502285521387
7.306346,8.06801007556675,6.943298392116183,13.924769552306437,1.2959445818370252
7.639409,8.521410579345087,7.290463311721992,14.371340826087675,1.276933158378211
7.972789,8.974811083123425,7.637628231327801,14.8115149448284,1.2590683226941952
8.30559,9.428211586901764,7.98479315093361,15.245667690633354,1.2422251548096286
8.639029,9.8816120906801,8.33195807053942,15.674134782578488,1.226297144358055
8.972371,10.335012594458435,8.67912299014523,16.09721766286154,1.2111928420293947
9.305145,10.788413098236775,9.026287909751037,16.5151882505405,1.1968332265709811
9.638602,11.241813602015114,9.373452829356847,16.928292879461942,1.1831496133822683
9.971966,11.69521410579345,9.720617748962656,17.336755585239793,1.1700819777847415
10.305192,12.148614609571789,10.067782668568466,17.74078086816192,1.1575775991741735
10.63838,12.602015113350124,10.414947588174273,18.140556030671842,1.1455899559185294
10.971593,13.055415617128464,10.762112507780083,18.536253166851463,1.1340778179786928
11.304771,13.5088161209068,11.109277427385893,18.928030865208722,1.1230044967592736
11.637892,13.962216624685135,11.456442346991702,19.3160356737059,1.1123372209733904
11.971165,14.415617128463476,11.803607266597512,19.700403366388702,1.102046614244673
12.303897,14.869017632241814,12.15077218620332,20.081260043499974,1.0921062554110423
12.63765,15.32241813602015,12.497937105809129,20.458723091077534,1.0824923064895304
12.970467,15.775818639798487,12.845102025414938,20.832902021370202,1.0731831963318252
13.304105,16.229219143576827,13.192266945020748,21.203899211680312,1.0641593503791063
13.637333,16.682619647355164,13.539431864626556,21.571810556246866,1.0554029587816252
13.970405,17.1360201511335,13.886596784232365,21.936726043361663,1.046897776608191
14.3036,17.589420654911837,14.233761703838175,22.29873026794032,1.0386289510258844
14.636979,18.042821158690177,14.580926623443984,22.657902888158794,1.0305828712502172
14.970074,18.49622166246851,14.928091543049794,23.014319033440216,1.0227470378029246
15.302994,18.94962216624685,15.275256462655602,23.36804966998161,1.015109948208325
16.201012,19.403022670025187,15.622421382261411,23.71916192910018,1.007660996740113
16.535136,19.856423173803528,15.96958630186722,24.067719402920588,1.0003903862220342
16.867564,20.309823677581864,16.31675122147303,24.413782411288032,0.9932890502062413
17.201399,20.7632241813602,16.66391614107884,24.757408243258226,0.9863485841164517
17.534623,21.216624685138537,17.01108106068465,25.09865137606305,0.9795611841604375
17.867449,21.67002518891687,17.35824598029046,25.43756367406818,0.9729195929966191
18.201044,22.123425692695218,17.705410899896265,25.774194569913455,0.9664170512895899
18.534238,22.57682619647355,18.052575819502074,26.10859122974853,0.9600472544148132
18.866807,23.030226700251887,18.399740739107884,26.44079870423863,0.9538043136779182
19.199496,23.483627204030228,18.746905658713693,26.7708600668105,0.947682721502578
19.532721,23.937027707808564,19.094070578319503,27.098816540432537,0.9416773201157675
19.865903,24.3904282115869,19.441235497925312,27.42470761407087,0.9357832733225859
20.199212,24.84382871536524,19.788400417531122,27.748571149830983,0.9299960410167409
20.53432,25.297229219143578,20.13556533713693,28.07044348168001,0.9243113561187529
20.868512,25.75062972292191,20.48273025674274,28.390359506544826,0.9187252036732538
21.201258,26.20403022670025,20.829895176348547,28.708352768493818,0.9132338018704806
21.534346,26.657430730478588,21.177060095954356,29.024455536633834,0.9078335847860626
21.867577,27.110831234256928,21.524225015560166,29.338698877286696,0.902521186658215
22.200911,27.564231738035264,21.871389935165976,29.651112720950955,0.8972934275430726
22.534094,28.0176322418136,22.218554854771785,29.961725924502254,0.8921473002076352
22.867344,28.471032745591938,22.565719774377595,30.270566329040005,0.8870799581360773
23.201566,28.92443324937027,22.912884693983404,30.577660813747528,0.8820887045393477
23.533724,29.377833753148614,23.260049613589214,30.883035346096445,0.8771709822703511
23.866983,29.83123425692695,23.607214533195023,31.186715028694554,0.8723243645578265
24.201578,30.284634760705288,23.95437945280083,31.488724143047527,0.867546546481512
24.533337,30.738035264483628,24.30154437240664,31.789086190479757,0.8628353371195092
24.866562,31.19143576826196,24.648709292012448,32.08782393043661,0.8581886523060893
25.199815,31.6448362720403,24.995874211618258,32.384959416370386,0.8536045079446359
25.93041,32.09823677581864,25.343039131224067,32.680514029393805,0.8490810138261189
26.263613,32.551637279596974,25.690204050829877,32.97450850986876,0.8446163679085459
26.596904,33.005037783375315,26.037368970435686,33.266962987083325,0.8402088510173008
26.930102,33.458438287153655,26.384533890041496,33.557897007156534,0.8358568219302542
27.263393,33.91183879093199,26.731698809647305,33.847329559299055,0.8315587128150551
27.596405,34.36523929471033,27.07886372925311,34.13527910054659,0.8273130249891627
27.929678,34.81863979848866,27.42602864885892,34.42176357907351,0.8231183249759745
28.262872,35.272040302267,27.77319356846473,34.70680045618509,0.8189732408329211
28.596128,35.72544080604534,28.12035848807054,34.99040672707915,0.81487645872963
28.929318,36.178841309823675,28.46752340767635,35.27259894046004,0.8108267197562771
29.262668,36.632241813602015,28.81468832728216,35.5533932170822,0.8068228169440446
29.595744,37.08564231738035,29.16185324688797,35.83280526729343,0.80286359248122
29.928916,37.53904282115869,29.509018166493778,36.11085040764372,0.7989479351099338
30.262167,37.99244332493703,29.856183086099588,36.38754357661951,0.7950747776898408
30.597425,38.44584382871536,30.203348005705394,36.66289934955935,0.7912430949162363
30.930599,38.8992443324937,30.550512925311203,36.936931952802595,0.7874519011811674
31.264324,39.35264483627204,30.897677844917013,37.20965527711865,0.7837002485670668
31.597502,39.806045340050375,31.244842764522822,37.48108289046146,0.7799872249633102
31.930671,40.259445843828715,31.59200768412863,37.751228050090084,0.7763119522968935
32.263924,40.712846347607055,31.93917260373444,38.02010371409375,0.7726735848691433
32.596801,41.16624685138539,32.28633752334025,38.28772255235666,0.7690713077910325
