Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.639662,-1.0,0.0,-1.5633256313490564,0.639662,-1.0,-0.8228835240900978,1.3610132701724884,1.3707232246514418
0.972816,-0.5465994962216625,0.0,-0.5618734644800892,0.9864951447095436,-0.5279837019378577,-0.34960323065315024,1.3608826717452749,1.3583469951827054
1.305981,-0.0931989924433249,0.0,-0.0713632070017289,1.3333282894190872,-0.05598494271888672,0.1192988350105516,1.3609234050515189,1.3454763424544587
1.639169,0.3602015113350125,1.05,0.2197464150035857,1.6801614341286306,0.41596673166872006,0.5836743022589702,1.3604744377890463,1.332311175837201
1.972459,0.8136020151133501,1.1025,0.4124810782446429,2.026994578838174,0.8878293427242008,1.0434826830778758,1.3606985357780552,1.3191849187603484
2.305577,1.2670025188916876,1.157625,0.5495381498391455,2.373827723547718,1.3598749624230757,1.4987840869179652,1.3611091892468687,1.306367256799863
2.638775,1.720403022670025,1.2155062500000002,0.6519703357315516,2.7206608682572613,1.8317917674764337,1.9497307184863804,1.3603690262655004,1.2941127569812731
2.972086,2.1738035264483626,1.2762815625000004,0.7314066707519105,3.067494012966805,2.303650234188908,2.3965573643339586,1.3605547315057818,1.2826443688040496
3.305233,2.6272040302267,1.3400956406250004,0.794861975003487,3.4143271576763485,2.775673053896482,2.839571082773441,1.3611771637870984,1.2721551632931436
3.638389,3.0806045340050376,1.3606717590409678,0.8466946590936366,3.761160302385892,3.2476014179996917,3.279140315776353,1.3604000516513244,1.2628059851197349
3.971716,3.534005037783375,1.3596576404538188,0.8897929856473563,4.107993447095436,3.7194812985161647,3.7156836411635745,1.3606816779740374,1.2547249940110434
4.304849,3.9874055415617127,1.3619120825636664,0.926259095629536,4.454826591804979,4.191486921153068,4.1496583788515,1.3606143849038164,1.24800747326721
4.638049,4.44080604534005,1.3602537627507982,0.9574728609680602,4.801659736514523,4.663392575618083,4.581549256446084,1.362156894409736,1.2427163052506318
4.971318,4.894206549118388,1.3603205352230412,0.9844887309800716,5.148492881224067,5.133566696682984,5.011857327463194,1.354387151934701,1.2388829593925794
5.306926,5.347607052896725,1.3431441578186416,1.0076656529404642,5.495326025933609,5.60398160133394,5.441089320324807,1.354707382039034,1.2365089758957368
5.640113,5.801007556675063,1.3721056500991322,1.0285268321175591,5.8421591706431535,6.075888238525156,5.8697475785101885,1.3622055515289395,1.2355678823045795
5.973377,6.2544080604534,1.3569693830016116,1.0470472666388544,6.188992315352698,6.547872634015311,6.29832073233488,1.3603213519340114,1.2360074851856813
6.306501,6.707808564231738,1.3616373968170166,1.063633949194924,6.53582546006224,7.0198505608072255,6.727275221312574,1.3611318669810386,1.237752472471819
6.639712,7.161209068010075,1.3602141440727773,1.0785421217080011,6.882658604771784,7.491676642891912,7.1570477634569905,1.3604227622497103,1.2407072604250837
6.973034,7.614609571788414,1.3599885951969792,1.0920080945809836,7.229491749481328,7.963466117045388,7.5880388447284135,1.360023070711627,1.2447590181176922
7.306346,8.06801007556675,1.3604736586768214,1.1042469211787602,7.576324894190872,8.435533837244451,8.020607278631473,1.3610939353592166,1.2497808029620876
7.639409,8.521410579345087,1.3621390436392415,1.1154541639732978,7.923158038900414,8.907312424638947,8.455065863209027,1.3603844925743902,1.255634742727345
7.972789,8.974811083123425,1.3585928002338987,1.1256802460372932,8.269991183609958,9.379712570116485,8.891678140797246,1.3613199686671997,1.2621752026272872
8.30559,9.428211586901764,1.36477824153834,1.13516458034911,8.616824328319503,9.851418833963969,9.330656245310523,1.361505840213436,1.2692518802952173
8.639029,9.8816120906801,1.3568069812029582,1.1438336519856689,8.963657473029045,10.323160750051438,9.772159802861728,1.3591051139139096,1.2767127766219766
8.972371,10.335012594458435,1.361365925664351,1.151870848236039,9.310490617738589,10.795681518979729,10.216295834487967,1.3618836551934639,1.2844069963598639
9.305145,10.788413098236775,1.364288903466466,1.1594030075014172,9.657323762448133,11.267276628993436,10.663119594879014,1.361326048938217,1.292187338908459
9.638602,11.241813602015114,1.3565946810857037,1.1663323791162985,10.004156907157675,11.73901433003277,11.112636268467746,1.3593726462657554,1.2999126466202235
9.971966,11.69521410579345,1.361324041954379,1.1728092640702394,10.35099005186722,12.2109363612215,11.564803434149727,1.3605039834553496,1.3074498851153122
10.305192,12.148614609571789,1.3609825374551343,1.1788828980160473,10.697823196576763,12.682899038269317,12.019534202301685,1.3607595474292662,1.3146759373011194
10.63838,12.602015113350124,1.3607364582792436,1.1845802756951835,11.044656341286307,13.154842817444631,12.476700922655953,1.3607612042278585,1.3214790998864105
10.971593,13.055415617128464,1.360555912222669,1.1899289024965165,11.39148948599585,13.626845921602081,12.93613935889374,1.3606582611991194,1.3277602780078832
11.304771,13.5088161209068,1.3609888010887607,1.194965923759694,11.738322630705394,14.098847250498213,13.397653225427595,1.361190897410798,1.3334338800091483
11.637892,13.962216624685135,1.361214900364739,1.199720415405568,12.085155775414938,14.570947769938346,13.861018983589888,1.360290758545959,1.3384284203057315
11.971165,14.415617128463476,1.3598526834621365,1.2041950076256969,12.43198892012448,15.043029374801053,14.325990798127883,1.362195515391306,1.3426868435310118
12.303897,14.869017632241814,1.3647081023366077,1.2084803401915518,12.778822064834024,15.514738496203599,14.792305560292608,1.3602551050115705,1.3461665877058373
12.63765,15.32241813602015,1.354273104740995,1.2124420391465305,13.125655209543568,15.986713119406664,15.259687890639999,1.3602530079779476,1.3488394079476056
12.970467,15.775818639798487,1.3668802862502671,1.2162876355800056,13.472488354253112,16.458326834545915,15.727855042662442,1.3611564014875468,1.3506909851951374
13.304105,16.229219143576827,1.3548887778802468,1.2198655335008877,13.819321498962655,16.930354903130286,16.19652163725179,1.3589456284580486,1.3517203465577845
13.637333,16.682619647355164,1.363142457982199,1.223305146787511,14.166154643672199,17.402389655644086,16.665404167474232,1.3618364305029023,1.3519391252065875
13.970405,17.1360201511335,1.361243106328367,1.2265943722557435,14.512987788381743,17.87419122755533,17.134225222931565,1.359409639240537,1.351370688237542
14.3036,17.589420654911837,1.3601349702687997,1.229719836608395,14.859820933091285,18.346147971540944,17.602717392823358,1.3666311020485773,1.350049160697525
14.636979,18.042821158690177,1.359556760976067,1.2326875073531345,15.20665407780083,18.81841776501211,18.070626816459686,1.336404479928918,1.3480183730345885
14.970074,18.49622166246851,1.3623908704220469,1.2355464416854929,15.553487222510373,19.07609374396496,18.537716359178244,1.4512862086925153,1.3453307576901161
15.302994,18.94962216624685,1.362100253810195,1.2382950791359424,15.900320367219917,19.251206406003288,19.003768400194264,1.0277273759347278,1.3420462184811173
16.201012,19.403022670025187,1.2939952411196851,1.1976426330666992,16.24715351192946,19.465635905691922,19.468587226691486,1.0208204491352706,1.33823099392319
16.535136,19.856423173803528,1.3586950031756695,1.2008624043856384,16.593986656639004,19.93668993041792,19.932001035316354,1.4508536989494387,1.3339565328213903
16.867564,20.309823677581864,1.290760253016886,1.204075685000031,16.94081980134855,20.409316592453337,20.393863548071767,1.3376772629724119,1.3292983974171644
17.201399,20.7632241813602,1.3510496559371283,1.207066017209426,17.287652946058092,20.880585423634493,20.85405525436451,1.3644813599894758,1.3243352062290312
17.534623,21.216624685138537,1.3646408593219643,1.2099846506616387,17.634486090767638,21.352665666500897,21.31248429462175,1.3607988261341666,1.319147625569759
17.867449,21.67002518891687,1.3628018681081968,1.212821437963353,17.98131923547718,21.824790164802938,21.769087003472546,1.361096367615091,1.3138174156618838
18.201044,22.123425692695218,1.3559713816376266,1.2155031157935343,18.328152380186722,22.296391003028262,22.223828132039177,1.3590530131062453,1.3084265343992334
18.534238,22.57682619647355,1.3631802168105898,1.2181146155819058,18.674985524896268,22.768711184832423,22.67670076947951,1.3624084540267356,1.3030562991977284
18.866807,23.030226700251887,1.364912600609397,1.2206743144323196,19.02181866960581,23.24148216433635,23.12772598367146,1.363609899790595,1.2977866051106197
19.199496,23.483627204030228,1.3615746404833151,1.2231376909076273,19.368651814315353,23.713788000571952,23.57695219996107,1.3616425587111178,1.2926951955127577
19.532721,23.937027707808564,1.358979445863801,1.22548352110331,19.7154849590249,24.18573643485388,24.024454335352313,1.3602612443167148,1.2878569802253192
19.865903,24.3904282115869,1.3616972674945034,1.2277533123758282,20.06231810373444,24.657611836940163,24.47033270355643,1.3617016257590278,1.283343394984601
20.199212,24.84382871536524,1.359810081748033,1.2299404905184044,20.409151248443983,25.12787612995202,24.914711704105343,1.3562922025585489,1.2792217956679128
20.53432,25.297229219143578,1.3470676962246897,1.231948718980885,20.75598439315353,25.59796277208778,25.357738306432076,1.3530621628224584,1.2755548806695785
20.868512,25.75062972292191,1.3622318183550384,1.2339466140624649,21.10281753786307,26.069895015082214,25.799580337592268,1.3605828529236816,1.2724001352549745
21.201258,26.20403022670025,1.366274590099417,1.2359658198914545,21.449650682572617,26.542143180073765,26.24042458029723,1.3625513555510262,1.2698092925770428
21.534346,26.657430730478588,1.3580769574686862,1.2379029635020533,21.79648382728216,27.014100496944163,26.680474686288257,1.3606312269623209,1.2678278072682296
21.867577,27.110831234256928,1.3605992430361382,1.239772986017469,22.143316971991702,27.485892410773157,27.119948908924293,1.3603913844568014,1.2664943390660766
22.200911,27.564231738035264,1.360043202524264,1.2415811107046582,22.490150116701248,27.957832735759478,27.559077658278255,1.3602574094663817,1.2658402457242932
22.534094,28.0176322418136,1.361468940517487,1.2433440741754962,22.83698326141079,28.42972569631533,27.99810088211539,1.3616212078663468,1.265889086430947
