Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.249015,0.89947,0.0,0.0,0.0,3.6121117201775,0.0
0.415696,1.79894,0.195651159118727,2.147231905509707,6.686010612696834,4.327537431199723,10.974797773657462
0.58274,2.69841,0.3913023182374541,3.3081376177790123,5.395699379648178,4.63055565089062,8.454173317142308
0.750678,3.59788,0.5869534773561811,4.300287853472398,4.802394544269269,4.792840605426028,7.326454343267913
0.916926,4.49735,0.7826046364749082,5.201458965525951,4.433437606031747,4.904812383987366,6.646343150936239
1.083341,5.39682,0.9782557955936352,6.041853936035073,4.169973905026375,4.98164474528334,6.176149390833604
1.250111,5.39682,1.1739069547123622,6.837022443940361,3.9661378056388568,4.317072643949217,5.824160438350593
1.416601,5.39682,1.3695581138310893,7.5962503333890865,3.799980629801204,3.809696590641966,5.54649726555959
1.583588,6.29629,1.5652092729498164,8.325628598104629,3.659503030429187,3.9759647079922313,5.319179193472338
1.750153,7.19576,1.7608604320685437,9.029422934589991,3.537516557120992,4.111503394274672,5.127847028729481
1.916502,8.09523,1.9565115911872704,9.710769492123028,3.429416085847148,4.22396115422786,4.963307928183671
2.083405,8.9947,2.152162750305997,10.372062495654854,3.332095700161685,4.317307484622529,4.819367166437641
2.249547,9.89417,2.3478139094247243,11.01518573799359,3.2433733803397238,4.398294412163871,4.691677519149121
2.41617,10.79364,2.543465068543452,11.641658553072988,3.1616644079891096,4.467251890388507,4.577086077199296
2.583109,11.69311,2.7391162276621785,12.252731983747864,3.0857856475737018,4.526758259136568,4.473242814601375
2.749471,12.59258,2.934767386780906,12.849454465409458,3.014832920767815,4.580001025651844,4.378355341989743
2.916446,13.49205,3.1304185458996328,13.432718067644586,2.948101259243113,4.626195719036114,4.291029416893592
3.082757,14.39152,3.32606970501836,14.003291899054524,2.8850313730097388,4.668392610899918,4.210161885039996
3.249277,15.29099,3.521720864137087,14.56184678154406,2.825172722386378,4.705966896635775,4.134866828837127
3.415855,16.19046,3.717372023255814,15.108973832746138,2.76815743139651,4.739797210361681,4.064423398633407
