Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.249015,0.89947,0.0,3.6121117201774995,0.249015,0.89947,0.9791654989585933,5.435512179277882,4.351035962376341
0.415696,1.79894,0.0,4.327537431199723,0.44458996113831084,1.9545232668343457,1.8230108830810496,5.373831180642304,4.28343006708138
0.58274,2.69841,0.0,4.63055565089062,0.6401649222766217,3.0059758566861157,2.656618016607512,5.412131271089294,4.246336970885778
0.750678,3.59788,0.0,4.792840605426028,0.8357398834149327,4.058099745652456,3.486152886500822,5.199188851233746,4.24280073623403
0.916926,4.49735,0.0,4.904812383987366,1.0313148445532434,5.115619591144463,4.318634926200292,6.087650156962607,4.276780521507492
1.083341,5.39682,0.0,4.98164474528334,1.2268898056915543,5.39682,5.161508090225829,2.8952395164763933,4.348998869560258
1.250111,5.39682,0.0,4.317072643949217,1.4224647668298653,5.428404987756286,6.022104956042907,1.4444122702280204,4.457409887972315
1.416601,5.39682,0.0,3.809696590641966,1.6180397279681762,6.482333260922375,6.907037367984319,2.8824203349177036,4.596710543452719
1.583588,6.29629,0.0,3.9759647079922305,1.813614689106487,7.53890534803703,7.821577328216232,6.061235372116773,4.7585508997994515
1.750153,7.19576,0.0,4.1115033942746715,2.0091896502447977,8.594740259046802,8.769102559202926,5.229464402366936,4.932024288436565
1.916502,8.09523,0.0,4.22396115422786,2.2047646113831085,9.651724290370673,9.750669827303078,5.443041915792056,5.104448186876244
2.083405,8.9947,0.0,4.317307484622529,2.40033957252142,10.708183642809464,10.764755677064759,5.387632766733395,5.262278289244322
2.249547,9.894169999999999,0.0,4.39829441216387,2.5959145336597307,11.762345723067275,11.807180935300487,5.415781475415773,5.392058238957571
2.41617,10.79364,0.0,4.467251890388507,2.7914894947980415,12.81892751020209,12.871218184227914,5.385597694169405,5.481332176540012
2.583109,11.69311,0.0,4.526758259136568,2.9870644559363524,13.873980134272964,13.947870339139865,5.4005933583690755,5.519476087550656
2.749471,12.59258,0.0,4.5800010256518435,3.1826394170746632,14.931042205657862,15.026301291902781,5.396265764986771,5.498417098213836
2.916446,13.492049999999999,0.0,4.626195719036114,3.378214378212974,15.98721221170397,16.094394094283118,5.395116336288906,5.413213924316813
3.082757,14.39152,0.0,4.668392610899918,3.573789339351285,17.043180103583584,17.139406714402067,5.409019314491104,5.262468874725283
3.249277,15.29099,0.0,4.705966896635775,3.769364300489596,18.098125445455494,18.148689105954436,5.3986258808571215,5.048536600603962
3.415855,16.19046,0.0,4.739797210361681,3.9649392616279067,19.15321717711631,19.11041815133375,5.400274685067148,4.777491769994332
3.582448,17.08993,0.0,4.770461427493156,4.160514222766217,20.209945675799958,20.01429989692098,5.396972627308417,4.45882207688905
3.749194,17.9894,0.0,4.798204627447926,4.356089183904529,21.26623822984049,20.852183314669933,5.392214283151752,4.104829679831491
3.91606,18.88887,0.0,4.823437332420852,4.55166414504284,22.322170745274946,21.61852953548064,5.388047564738479,3.7297583319122505
4.082377,19.788339999999998,0.0,4.847259329552365,4.7472391061811505,22.48675,22.310688711222745,5.4512045532137385,3.348715589449752
4.249078,20.68781,0.0,4.868776238045053,4.942814067319461,22.63445090660146,22.928955745230397,5.2186063874902064,2.976513966626805
4.415483,21.58728,0.0,4.8889962887412315,5.138389028457772,23.690189536241864,23.4764034764696,6.076883945434547,2.626578361964644
4.582162,22.48675,0.0,4.907454166832164,5.333963989596083,24.28569,23.95851892891262,2.877134616116017,2.310040614578671
4.748876,22.48675,0.0,4.735173123071649,5.529538950734394,24.28569,24.382687037226905,1.3952452801546786,2.0350933738695987
4.915471,22.48675,0.0,4.57468877346647,5.725113911872705,24.28569,24.757576936390816,2.703908350794197,1.8066458350516499
5.081985,23.38622,0.0,4.601788474385501,5.920688873011016,24.315793560115324,25.09249267061228,6.7868668841141995,1.626306531643075
5.248889,24.28569,0.0,4.626824838551548,6.1162638341493265,25.37011694086959,25.39675144965702,2.521196313912427,1.4926732042704758
5.415156,24.28569,0.0,4.484762765837217,6.311838795287637,26.08463,25.679141803847177,0.720771510313984,1.4018386899544846
5.581786,24.28569,0.0,4.350881599545378,6.507413756425948,26.08463,25.94749129261149,0.359532590055512,1.3479835770973205
5.748843,24.28569,0.0,4.22444829333485,6.702988717564259,26.08463,26.20835036304648,0.7173544773281165,1.32396185052138
5.9151,24.28569,0.0,4.105710807932241,6.89856367870257,26.08463,26.466787780976425,2.504736531168574,1.3218587800142412
6.082091,25.18516,0.0,4.140871946835389,7.094138639840881,26.984099999999998,26.72629394479106,6.838473843269365,1.3335400305077225
6.248278,26.08463,0.0,4.174691010867314,7.289713600979192,26.984099999999998,26.98879146425058,2.5376824341130737,1.351197567321698
6.414862,26.08463,0.0,4.066280771121811,7.4852885621175025,26.984099999999998,27.2547507003394,0.7416849969594873,1.3678723419835705
6.581887,26.08463,0.0,3.963092954953496,7.680863523255813,26.984099999999998,27.523403003192644,0.4262664586249555,1.377926310383191
6.748214,26.08463,0.0,3.865412389115105,7.876438484394124,27.677709796407157,27.79303857900888,0.9629176024056981,1.3774284596366195
6.914799,26.08463,0.0,3.7722904165399456,8.072013445532434,28.733338591553284,28.061366688756337,3.427730023953622,1.3643929707381157
7.081578,26.984099999999998,0.0,3.810464277877049,8.267588406670747,28.78304,28.325901761963,3.424690204609987,1.3387941940839039
7.247886,26.984099999999998,0.0,3.7230304119021733,8.463163367809058,28.78304,28.584327405659163,0.9636049357838492,1.3023270314149862
7.414797,26.984099999999998,0.0,3.639223029302083,8.658738328947369,28.78304,28.834792380428784,0.42429997024953403,1.2579677748716322
