Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.249015,0.89947,0.0,0.0,0.0,3.6121117201774995
0.415696,1.79894,0.195651159118727,2.147231905509707,6.686010612696834,4.327537431199723
0.58274,2.69841,0.3913023182374541,3.3081376177790123,5.395699379648178,4.63055565089062
0.750678,3.59788,0.5869534773561811,4.300287853472398,4.802394544269269,4.792840605426028
0.916926,4.49735,0.7826046364749082,5.201458965525951,4.433437606031747,4.904812383987366
1.083341,5.39682,0.9782557955936352,6.041853936035073,4.169973905026375,4.98164474528334
1.250111,5.39682,1.1739069547123622,6.837022443940361,3.9661378056388568,4.317072643949217
1.416601,5.39682,1.3695581138310893,7.5962503333890865,3.799980629801204,3.809696590641966
1.583588,6.29629,1.5652092729498164,8.325628598104629,3.659503030429187,3.9759647079922305
1.750153,7.19576,1.7608604320685437,9.029422934589991,3.537516557120992,4.1115033942746715
1.916502,8.09523,1.9565115911872704,9.710769492123028,3.429416085847148,4.22396115422786
2.083405,8.9947,2.1521627503059975,10.372062495654854,3.332095700161685,4.317307484622529
2.249547,9.89417,2.3478139094247243,11.01518573799359,3.2433733803397233,4.398294412163871
2.41617,10.79364,2.5434650685434517,11.641658553072988,3.1616644079891096,4.467251890388507
2.583109,11.69311,2.7391162276621785,12.252731983747864,3.0857856475737018,4.526758259136568
2.749471,12.59258,2.934767386780906,12.849454465409458,3.014832920767815,4.5800010256518435
2.916446,13.49205,3.1304185458996328,13.432718067644586,2.9481012592431135,4.626195719036114
3.082757,14.39152,3.3260697050183596,14.003291899054524,2.8850313730097388,4.668392610899918
3.249277,15.29099,3.521720864137087,14.56184678154406,2.825172722386378,4.705966896635775
3.415855,16.19046,3.717372023255814,15.108973832746138,2.76815743139651,4.739797210361681
3.582448,17.08993,3.913023182374541,15.645198701504103,2.713681471067826,4.770461427493156
3.749194,17.9894,4.108674341493268,16.170992639684474,2.6614908333425946,4.798204627447926
3.91606,18.88887,4.304325500611995,16.686781230751805,2.611371202991566,4.823437332420852
4.082377,19.78834,4.499976659730722,17.192951355323167,2.563140127401063,4.847259329552366
4.249078,20.68781,4.695627818849449,17.689856811379446,2.5166410001718273,4.868776238045053
4.415483,21.58728,4.8912789779681765,18.177822894649005,2.4717383819022243,4.8889962887412315
4.582162,22.48675,5.086930137086903,18.657150165899395,2.4283143204394517,4.907454166832164
4.748876,22.48675,5.28258129620563,19.128117575642506,2.386265427624088,4.735173123071649
4.915471,22.48675,5.478232455324357,19.590985076029973,2.345500535257223,4.57468877346647
5.081985,23.38622,5.673883614443084,20.04599581981737,2.3059387992867784,4.601788474385501
5.248889,24.28569,5.869534773561812,20.493378024054053,2.267508154250791,4.626824838551548
5.415156,24.28569,6.065185932680539,20.933346559451223,2.230144043918785,4.484762765837217
5.581786,24.28569,6.2608370917992655,21.36610431369003,2.193788371573472,4.350881599545378
5.748843,24.28569,6.456488250917992,21.791843367195867,2.1583886263319236,4.22444829333485
5.9151,24.28569,6.652139410036719,22.210746012367608,2.1238971515977214,4.105710807932241
6.082091,25.18516,6.847790569155447,22.622985641365332,2.0902705290562933,4.140871946835389
6.248278,26.08463,7.043441728274174,23.028727522928147,2.057469057205127,4.174691010867314
6.414862,26.08463,7.239092887392901,23.42812948502124,2.025456307699128,4.066280771121811
6.581887,26.08463,7.434744046511628,23.821342517178493,1.994198746114008,3.963092954953496
