Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.252895,0.89947,0.0,3.5566934893928313,0.252895,0.89947,0.905621425995496,5.560623191009559,5.919330101758074
0.419458,1.79894,0.0,4.28872497365648,0.4240194745673833,1.8229686120088566,1.9165493931974655,5.2866654119027165,5.892077849921091
0.590209,2.69841,0.0,4.571956713638728,0.5951439491347666,2.725041221266445,2.9209089688075687,5.298113124102827,5.842562688932152
0.756887,3.59788,0.0,4.75352331325548,0.76626842370215,3.6499737948881847,3.914873788106102,5.515329540871494,5.770492969882925
0.91887,4.49735,0.0,4.8944355567164015,0.9373928982695333,4.597363154205619,4.894505932075962,5.492454812023018,5.674787970135159
1.085456,5.39682,0.0,4.971938061054525,1.1085173728369166,5.521377973648595,5.855613575666118,5.376251234624716,5.553655308125327
1.251989,6.29629,0.0,5.029029807769876,1.2796418474042999,6.445498493480739,6.793673437143735,5.404310241921548,5.405083181384415
1.418688,7.19576,0.0,5.072122975594352,1.4507663219716833,7.369069837305884,7.70383169063929,5.3973011526972385,5.2273055798709835
1.585173,8.09523,0.0,5.106843227836962,1.6218907965390668,8.293479343920106,8.58098881256955,5.401946547931148,5.01929619364603
1.751764,8.9947,0.0,5.134652841364476,1.7930152711064502,9.217290515631243,9.419964838556826,5.400857735273254,4.781208706232619
1.918457,9.894169999999999,0.0,5.157358231120113,1.9641397456738332,10.140906477324542,10.215732320127847,5.380335049148384,4.514718249321535
2.084992,10.79364,0.0,5.176825618515562,2.1352642202412166,11.064957720538377,10.963695643328375,5.468939956367759,4.223214917392322
2.251654,11.69311,0.0,5.193120257375246,2.3063886948086,11.988690693796817,11.659988231129356,5.137991382312138,3.9118145523387637
2.418215,12.59258,0.0,5.207386439998098,2.4775131693759835,12.91273537139694,12.301754581725875,6.370468845692235,3.587169769399802
2.584812,13.492049999999999,0.0,5.219741319678182,2.6486376439433665,13.492049999999999,12.887383279406034,1.7777322201730206,3.2570897206546414
2.751404,13.492049999999999,0.0,4.90369644007205,2.81976211851075,13.860998928646906,13.416661068714044,2.715644498350934,2.9300066632556896
2.918056,14.39152,0.0,4.931886159826953,2.9908865930781334,14.39152,13.890827008391398,3.5489782614630916,2.6143543646050817
3.084659,14.39152,0.0,4.665514081135062,3.162011067645517,14.39152,14.31251841541452,0.7215480388230114,2.317939163709242
3.251273,14.39152,0.0,4.426426202905755,3.3331355422129003,14.39152,14.685614357998237,0.6629251475089719,2.0473842029589404
3.417918,14.39152,0.0,4.210610084852826,3.5042600167802833,14.857899939066913,15.014995032595783,3.3736295653249155,1.8077107145619886
3.584439,15.29099,0.0,4.265936733753874,3.6753844913476668,15.29099,15.306243963781016,3.3775570596085043,1.6020916194222066
3.75105,15.29099,0.0,4.076455925674145,3.84650896591505,15.29099,15.56532333994149,0.6759511185719678,1.431782508770582
3.917714,15.29099,0.0,3.903038863990582,4.017633440482433,15.29099,15.79825169031531,0.6743969587749093,1.296214206346987
4.084276,15.29099,0.0,3.743867946240656,4.188757915049816,15.854865727536426,16.01080935948819,3.3722997898828773,1.1932199043798257
4.250941,16.19046,0.0,3.808676714167522,4.3598823896172,16.19046,16.208291894277885,3.372065962892359,1.119361334272664
4.417488,16.19046,0.0,3.665082961176126,4.531006864184583,16.19046,16.395324769987347,0.6742423048938677,1.0703122511630785
4.584098,16.19046,0.0,3.5318747548590808,4.7021313387519665,16.19046,16.575745719621892,0.6758622066710596,1.0412588257218804
4.751137,16.19046,0.0,3.4077021984421836,4.87325581331935,16.850458371766504,16.752554559991182,3.382907743558914,1.0272830411393796
