Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.252895,0.89947,0.0,0.0,0.0,3.5566934893928313
0.419458,1.79894,0.1711907815941269,1.2342939431272262,4.235005915633648,4.28872497365648
0.590209,2.69841,0.3423815631882538,1.871120910063926,3.3542016060251796,4.571956713638728
0.756887,3.59788,0.5135723447823807,2.4080766335031596,2.9579234816630553,4.75352331325548
0.91887,4.49735,0.6847631263765076,2.892441830201724,2.7173600074866324,4.8944355567164015
1.085456,5.39682,0.8559539079706345,3.34254024937233,2.5498332637302603,4.971938061054525
1.251989,6.29629,1.0271446895647611,3.767777247349577,2.423442109673627,5.029029807769876
1.418688,7.19576,1.1983354711588885,4.173746475140309,2.3229238024538237,5.072122975594352
1.585173,8.09523,1.3695262527530152,4.564097963493122,2.239937021148188,5.106843227836962
1.751764,8.9947,1.540717034347142,4.941371756818255,2.1694871703069873,5.134652841364476
1.918457,9.89417,1.711907815941269,5.307421400358377,2.1083767090324157,5.157358231120114
2.084992,10.79364,1.883098597535396,5.663649869318123,2.054450954697419,5.176825618515562
2.251654,11.69311,2.0542893791295227,6.011150460836612,2.0061978533825187,5.193120257375246
2.418215,12.59258,2.2254801607236496,6.350795630521278,1.9625207762965349,5.207386439998098
2.584812,13.49205,2.396670942317777,6.683295512472439,1.9226023644239785,5.219741319678183
2.751404,13.49205,2.5678617239119035,7.009237883752403,1.8858192222555483,4.903696440072051
2.918056,14.39152,2.7390525055060304,7.329116294746001,1.8516864410937577,4.931886159826953
3.084659,14.39152,2.9102432871001573,7.643350385971509,1.81982035992762,4.665514081135062
3.251273,14.39152,3.0814340686942843,7.952300890867059,1.7899128770668056,4.426426202905755
3.417918,14.39152,3.252624850288411,8.256280930715116,1.761713303895022,4.210610084852826
3.584439,15.29099,3.423815631882538,8.555564663842361,1.735015276111223,4.265936733753874
3.75105,15.29099,3.595006413476665,8.850394009353831,1.709647136804433,4.076455925674145
3.917714,15.29099,3.766197195070792,9.140983944797084,1.68546475298773,3.903038863990582
4.084276,15.29099,3.937387976664919,9.42752673093297,1.662346069822621,3.743867946240656
4.250941,16.19046,4.108578758259045,9.710195317850443,1.640186926647394,3.808676714167522
4.417488,16.19046,4.279769539853173,9.989146118389852,1.6188978032304453,3.665082961176126
4.584098,16.19046,4.450960321447299,10.264521286885271,1.5984012613069836,3.5318747548590808
4.751137,16.19046,4.622151103041427,10.536450607009186,1.578629912367274,3.4077021984421836
4.917565,17.08993,4.793341884635553,10.805053067710933,1.5595247883733794,3.4752829906671288
5.084236,17.08993,4.9645326662296805,11.070438188041448,1.5410340242685532,3.3613565538657135
5.25255,17.08993,5.135723447823807,11.33270713813027,1.523111784129464,3.2536444203291732
5.419532,17.08993,5.306914229417934,11.591953693412956,1.5057173794404792,3.1533959020815816
5.585602,17.9894,5.478105011012061,11.84826505148218,1.4888145401443709,3.220673438601605
5.75631,17.9894,5.649295792606187,12.101722535009769,1.472370808137644,3.1251617789868855
5.920659,17.9894,5.820486574200315,12.352402199598815,1.456357029621448,3.03841177139234
6.08743,17.9894,5.991677355794441,12.600375361842849,1.4407469278118858,2.9551715584409184
6.255429,17.9894,6.1628681373885685,12.845709060049527,1.4255167413950447,2.875805959910983
6.419338,17.9894,6.334058918982695,13.08846645785104,1.4106449170955506,2.802376195177758
6.585403,18.88887,6.505249700576822,13.328707199138098,1.396111847038909,2.8682937095877046
6.751827,18.88887,6.676440482170949,13.56648772131989,1.3818996433921926,2.797593895696676
6.918695,18.88887,6.847631263765076,13.801861532751843,1.367991944185999,2.7301203478401637
7.085168,18.88887,7.018822045359203,14.034879459229153,1.3543737453430131,2.6659734815038965
7.25219,18.88887,7.19001282695333,14.265589863671693,1.341031254832385,2.604574618149828
7.418516,18.88887,7.361203608547457,14.494038842490948,1.3279517655851838,2.5461790471301806
7.584977,19.78834,7.532394390141584,14.720270401604669,1.3151235443831448,2.608885959706931
7.751754,19.78834,7.7035851717357104,14.944326614629066,1.302535734400226,2.5527564471215163
7.918434,19.78834,7.874775953329838,15.166247765414948,1.290178269456972,2.4990219025630576
8.08498,19.78834,8.045966734923965,15.386072476789357,1.2780417983589696,2.4475434694952867
8.252444,19.78834,8.21715751651809,15.603837827108308,1.26611761794654,2.3978763139743813
8.418078,19.78834,8.388348298112218,15.81957945600969,1.254397613694053,2.3506957288825316
8.584772,20.68781,8.559539079706346,16.033331660572042,1.242874206872397,2.4098263762858236
8.75132,20.68781,8.730729861300471,16.245127482928932,1.2315403074339402,2.36396452192355
8.917933,20.68781,8.901920642894599,16.45499879025546,1.2203892719011675,2.3197987695130697
9.084544,20.68781,9.073111424488726,16.6629763479293,1.2094148656424029,2.2772535418398547
9.251084,20.68781,9.244302206082851,16.869089886570862,1.1986112290040616,2.236257934745809
9.41765,20.68781,9.41549298767698,17.073368163582547,1.187972846841572,2.196706184663902
9.584091,20.68781,9.586683769271106,17.27583901973425,1.177494521052708,2.158557342579489
9.751394,20.68781,9.757874550865234,17.476529431278927,1.167171345769444,2.12152334322662
9.917543,21.58728,9.92906533245936,17.675465558027195,1.1569986849091176,2.1766762190998312
10.084279,21.58728,10.100256114053488,17.87267278776195,1.146972151823878,2.140686508177729
10.250698,21.58728,10.271446895647614,18.068175777332264,1.1370875908201703,2.1059326886812975
10.417165,21.58728,10.44263767724174,18.261998490729233,1.127341060348189,2.072279742137136
10.58401,21.58728,10.613828458835869,18.454164234414257,1.1177288176855285,2.0396125854000515
10.750294,21.58728,10.785019240429994,18.64469569014196,1.10824730496028,2.0080641515478552
