Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.252895,0.89947,0.0,0.0,0.0
0.419458,1.79894,0.1711907815941269,1.2342939431272262,4.235005915633648
0.590209,2.69841,0.3423815631882538,1.8711209100639261,3.3542016060251796
0.756887,3.59788,0.5135723447823807,2.4080766335031596,2.9579234816630553
0.91887,4.49735,0.6847631263765076,2.892441830201724,2.7173600074866324
1.085456,5.39682,0.8559539079706345,3.34254024937233,2.5498332637302603
1.251989,6.29629,1.0271446895647613,3.7677772473495765,2.423442109673627
1.418688,7.19576,1.1983354711588883,4.173746475140309,2.3229238024538237
1.585173,8.09523,1.3695262527530152,4.564097963493122,2.239937021148188
1.751764,8.9947,1.5407170343471421,4.941371756818255,2.1694871703069873
1.918457,9.89417,1.711907815941269,5.307421400358377,2.1083767090324157
2.084992,10.79364,1.883098597535396,5.663649869318123,2.054450954697419
2.251654,11.69311,2.0542893791295227,6.011150460836612,2.0061978533825187
2.418215,12.59258,2.2254801607236496,6.350795630521278,1.9625207762965347
2.584812,13.49205,2.3966709423177766,6.683295512472439,1.9226023644239785
2.751404,13.49205,2.5678617239119035,7.009237883752403,1.8858192222555483
2.918056,14.39152,2.7390525055060304,7.329116294746001,1.8516864410937577
3.084659,14.39152,2.9102432871001573,7.643350385971509,1.8198203599276201
3.251273,14.39152,3.0814340686942843,7.9523008908670585,1.7899128770668056
3.417918,14.39152,3.252624850288411,8.256280930715116,1.761713303895022
3.584439,15.29099,3.423815631882538,8.555564663842361,1.735015276111223
3.75105,15.29099,3.595006413476665,8.850394009353831,1.709647136804433
3.917714,15.29099,3.766197195070792,9.140983944797085,1.68546475298773
4.084276,15.29099,3.937387976664919,9.42752673093297,1.6623460698226207
4.250941,16.19046,4.108578758259045,9.710195317850445,1.6401869266473939
4.417488,16.19046,4.279769539853173,9.989146118389852,1.6188978032304453
4.584098,16.19046,4.450960321447299,10.264521286885273,1.5984012613069836
4.751137,16.19046,4.622151103041427,10.536450607009186,1.578629912367274
4.917565,17.08993,4.793341884635553,10.805053067710933,1.5595247883733794
5.084236,17.08993,4.9645326662296805,11.070438188041447,1.5410340242685532
5.25255,17.08993,5.135723447823807,11.33270713813027,1.5231117841294641
5.419532,17.08993,5.306914229417934,11.591953693412956,1.5057173794404792
5.585602,17.9894,5.478105011012061,11.84826505148218,1.4888145401443709
5.75631,17.9894,5.649295792606187,12.101722535009767,1.4723708081376439
5.920659,17.9894,5.820486574200315,12.352402199598817,1.456357029621448
6.08743,17.9894,5.991677355794441,12.600375361842849,1.4407469278118858
6.255429,17.9894,6.1628681373885685,12.845709060049527,1.4255167413950447
6.419338,17.9894,6.334058918982695,13.088466457851041,1.4106449170955506
6.585403,18.88887,6.505249700576822,13.328707199138098,1.3961118470389087
6.751827,18.88887,6.676440482170949,13.56648772131989,1.3818996433921926
6.918695,18.88887,6.847631263765076,13.801861532751845,1.3679919441859987
7.085168,18.88887,7.018822045359203,14.034879459229153,1.3543737453430131
7.25219,18.88887,7.19001282695333,14.265589863671693,1.341031254832385
7.418516,18.88887,7.361203608547457,14.494038842490948,1.3279517655851838
7.584977,19.78834,7.532394390141584,14.720270401604667,1.3151235443831448
7.751754,19.78834,7.7035851717357104,14.944326614629066,1.302535734400226
7.918434,19.78834,7.874775953329838,15.166247765414948,1.2901782694569721
8.08498,19.78834,8.045966734923965,15.386072476789355,1.2780417983589696
8.252444,19.78834,8.21715751651809,15.603837827108308,1.26611761794654
8.418078,19.78834,8.388348298112218,15.81957945600969,1.2543976136940527
8.584772,20.68781,8.559539079706346,16.033331660572042,1.242874206872397
8.75132,20.68781,8.730729861300471,16.245127482928932,1.2315403074339402
8.917933,20.68781,8.901920642894599,16.45499879025546,1.2203892719011675
9.084544,20.68781,9.073111424488726,16.6629763479293,1.2094148656424029
9.251084,20.68781,9.244302206082853,16.869089886570862,1.1986112290040616
9.41765,20.68781,9.415492987676979,17.073368163582547,1.187972846841572
9.584091,20.68781,9.586683769271106,17.27583901973425,1.177494521052708
9.751394,20.68781,9.757874550865234,17.476529431278927,1.167171345769444
9.917543,21.58728,9.929065332459361,17.675465558027195,1.1569986849091176
10.084279,21.58728,10.100256114053487,17.87267278776195,1.146972151823878
10.250698,21.58728,10.271446895647614,18.068175777332264,1.1370875908201705
10.417165,21.58728,10.442637677241741,18.261998490729233,1.127341060348189
10.58401,21.58728,10.613828458835869,18.454164234414257,1.1177288176855285
10.750294,21.58728,10.785019240429994,18.64469569014196,1.1082473049602801
10.916897,21.58728,10.956210022024122,18.833614945495277,1.098893136377018
11.083652,22.48675,11.127400803618249,19.020943522327947,1.089663086524949
11.249806,22.48675,11.298591585212375,19.206702403290354,1.0805540796612636
11.416764,22.48675,11.469782366806502,19.39091205659748,1.071563179874747
11.583561,22.48675,11.64097314840063,19.573592459182088,1.0626875820452257
11.749931,22.48675,11.812163929994757,19.75476311836308,1.053924603523621
11.916855,22.48675,11.983354711588882,19.93444309214628,1.0452716764654877
12.083168,22.48675,12.15454549318301,20.112651008264493,1.03672634075802
12.249804,23.38622,12.325736274777137,20.28940508205356,1.0282862374867825
12.416725,23.38622,12.496927056371264,20.464723133252768,1.0199491028939711
12.582943,23.38622,12.66811783796539,20.63862260180992,1.0117127627848992
12.749471,23.38622,12.839308619559517,20.81112056276438,1.0035751273437596
12.916389,23.38622,13.010499401153645,20.982233740275113,0.995534186323564
13.08281,23.38622,13.181690182747772,21.1519785208551,0.9875880045785894
13.249728,23.38622,13.352880964341898,21.320370965868115,0.9797347179107253
13.416332,23.38622,13.524071745936025,21.487426823339526,0.9719725292038242
13.582522,24.28569,13.695262527530152,21.653161539128238,0.9642997048226125
13.749517,24.28569,13.866453309124278,21.817590267503277,0.9567145712548779
13.915793,24.28569,14.037644090718405,21.980727881165027,0.949215511977616
