Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.594432,-1.0,0.0,-1.6822782084409993,0.594432,-1.0,-0.8329171014291749,1.3414732109985177,1.3533309626067926
0.927367,-0.5533498759305211,0.0,-0.5966892027972972,0.9408239912376779,-0.5353145864901904,-0.3661848379300184,1.3412599271354007,1.3414092389580796
1.260634,-0.1066997518610421,0.0,-0.0846397541721405,1.287215982475356,-0.071110966773484,0.09633352784536961,1.3387995583509396,1.3290007365602141
1.594246,0.3399503722084367,1.05,0.2132358319910708,1.6336079737130338,0.39278941924549426,0.554491657855396,1.3406882491610672,1.3162984005665064
1.926974,0.7866004962779156,1.1025,0.4082050387176555,1.979999964950712,0.8576936785164855,1.008247153029397,1.3421149789071098,1.30362358062717
2.260115,1.2332506203473947,1.157625,0.5456583493969974,2.32639195618839,1.322081459648249,1.4576542846177598,1.3401909804443128,1.2912353515518815
2.593362,1.6799007444168734,1.2155062500000002,0.6477694762308052,2.6727839474260677,1.7863392425916598,1.9028555740601487,1.340185433503716,1.2793776070538012
2.926642,2.126550868486352,1.2762815625000004,0.7266180381769796,3.019175938663746,2.2506058904871256,2.344072427910004,1.3404542418052847,1.2682632075800717
3.259803,2.5732009925558312,1.3400956406250004,0.7893731592233737,3.365567929901424,2.7149476816147646,2.7815950420466753,1.340422663737533,1.2580757828772047
3.593073,3.0198511166253104,1.3396799905428218,0.8404647266073666,3.7119599211391017,3.1792351360903117,3.215771792467212,1.3404007978028718,1.248967598828477
3.926236,3.4665012406947895,1.3411402184176484,0.8829069981261416,4.05835191237678,3.643557273287733,3.6469983285264536,1.3404956848814256,1.241059263946649
4.259518,3.913151364764268,1.3396142955944903,0.9186840775797328,4.404743903614458,4.1078545392222425,4.0757065788257965,1.3399932261112317,1.234439703032942
4.592667,4.359801488833747,1.3412970771951886,0.9492962343740026,4.751135894852136,4.572189943265028,4.502353870358273,1.3420770087361094,1.2291667804038564
4.925925,4.806451612903226,1.3397094518527215,0.9757459995641886,5.097527886089814,5.0348896690860805,4.927412348391187,1.33453319367347,1.2252684188051346
5.261449,5.253101736972704,1.3237768107272996,0.9984135049057216,5.443919877327493,5.497570164790267,5.351358868356922,1.3342205556814606,1.2227441930544545
5.594828,5.699751861042183,1.3498965524511934,1.0187537241613476,5.79031186856517,5.961815810054456,5.774665512223051,1.3415500965939087,1.2215673329148673
5.928002,6.1464019851116625,1.3384395540150575,1.036842090321775,6.136703859802848,6.426274058389191,6.1977908609527965,1.3406518374102152,1.22168707466939
6.261071,6.593052109181142,1.341091347103007,1.053023054551073,6.4830958510405265,6.89059753505917,6.621172132294069,1.3406578070220827,1.223031294585639
6.594356,7.039702233250621,1.3392792617328886,1.0675344541985026,6.829487842278204,7.354898039088778,7.04521826980452,1.3401930989781174,1.2255093562188433
6.927551,7.486352357320099,1.3410980863320057,1.0806636222988613,7.175879833515882,7.819194864649367,7.470304045279831,1.340524088781035,1.2290151029024914
7.26079,7.933002481389579,1.340061527779564,1.0925811766198414,7.5222718247535605,8.283461713224117,7.896765213133628,1.3402196866840923,1.233429927918911
7.594041,8.379652605459057,1.3403002083278386,1.1034510618864262,7.868663815991238,8.74779958425088,8.324894732281825,1.3404304870913748,1.238625857316967
7.927224,8.826302729528535,1.3407989724612848,1.1134165919278345,8.215055807228916,9.212123505520811,8.75494004917509,1.34056756583541,1.244468584109457
8.260436,9.272952853598015,1.3402498899611626,1.1225742628594926,8.561447798466594,9.676422431787902,9.187101415216395,1.3402790209367246,1.2508203974678034
8.593663,9.719602977667494,1.340366563546482,1.1310197965253577,8.907839789704271,10.140994297725399,9.621531193257399,1.3407650925038552,1.2575429563766272
8.926672,10.166253101736972,1.342006462816457,1.138862624473821,9.25423178094195,10.60549550544863,10.058334091488835,1.3415611503702234,1.2644998638329725
9.259756,10.612903225806452,1.3404093172551363,1.1461320606943048,9.600623772179627,11.06931336151292,10.497568249062724,1.3396167359743947,1.2715590048848175
9.593343,11.05955334987593,1.3373458529039857,1.152836227150007,9.947015763417305,11.5336533782862,10.939247086378197,1.3396295772488436,1.2785946194071005
9.926535,11.506203473945408,1.3425147881286486,1.159135939574626,10.293407754654984,11.997984344241525,11.383341824230293,1.34021801240999,1.2854890883146717
10.259787,11.952853598014888,1.3395475932593408,1.1650196634700982,10.639799745892661,12.462767608706125,11.829784569997555,1.3418870977029185,1.2921344197194435
10.592525,12.399503722084368,1.344151993814044,1.1705899888916351,10.986191737130339,12.926474220574056,12.278471865700167,1.3401140865487422,1.298433429172311
10.92629,12.846153846153848,1.3340783264306546,1.1757104969897236,11.332583728368018,13.39076312794823,12.729268592005091,1.3393673251523284,1.3043006154174923
11.259395,13.292803970223323,1.3444540310318738,1.1805966457543522,11.678975719605695,13.854730347711016,13.182012123941291,1.339683655602031,1.3096627398742382
11.593103,13.739454094292803,1.3355410967557844,1.1851403454530511,12.025367710843373,14.319697718115231,13.636516638019316,1.3398495406264455,1.3144591242120947
11.925826,14.186104218362283,1.3465116258911678,1.189528022491883,12.371759702081052,14.784204534616656,14.092577476384053,1.3434929634228456,1.3186416857847962
12.258629,14.63275434243176,1.3404988853364104,1.193669727865307,12.71815169331873,15.248312770461306,14.549975481290495,1.3396605562097907,1.3221747352435353
12.592269,15.07940446650124,1.33601683472879,1.1975128919578546,13.064543684556407,15.712692039955586,15.0084812222753,1.3402866146357688,1.325034564295628
12.925145,15.52605459057072,1.3454709464670431,1.2012286586007908,13.410935675794086,16.17666518480481,15.467859048578132,1.3407325048912184,1.327208854265503
13.258746,15.972704714640198,1.3354181283239177,1.204691960660548,13.757327667031763,16.64098275795323,15.927870910311979,1.338790950929325,1.328695937833915
13.592024,16.419354838709676,1.3422265634235644,1.2080139675084207,14.10371965826944,17.105369977109053,16.388279903254666,1.3412496152065214,1.3295039470860437
13.925163,16.866004962779158,1.3407658612733988,1.2111890512720862,14.45011164950712,17.569713592509242,16.848853503605188,1.338925489706274,1.329649880819396
14.258346,17.312655086848636,1.3402210559835117,1.2142120191815122,14.796503640744797,18.0340534312161,17.30936647030316,1.346909779223856,1.329158623001171
14.591547,17.759305210918114,1.3404812209784085,1.217095432781604,15.142895631982475,18.498384348521338,17.769603403254457,1.3165473136241548,1.328061942395681
14.924739,18.205955334987593,1.3405730654644694,1.2198508352466058,15.489287623220154,18.767009203633066,18.229360955776155,1.429903734681027,1.326397500795409
15.257947,18.65260545905707,1.3403886710061133,1.222484614676999,15.835679614457831,18.93830873735574,18.68844970853868,1.006749719818118,1.3242078940898736
16.161137,19.09925558312655,1.2733692374558074,1.1818014774038823,16.18207160569551,19.127823305978556,19.146695720050428,1.0366879122366617,1.3215397467135617
16.488445,19.54590570719603,1.337037699328598,1.185430506466561,16.52846359693319,19.599533199388755,19.603941775150748,1.4419001839612364,1.3184428759526245
16.82175,19.99255583126551,1.270185814362168,1.188494409396496,16.874855588170867,20.063744868053007,20.060048357946016,1.3129321582931168,1.314969538290877
17.154942,20.439205955334987,1.3336951050802766,1.1914471034256475,17.221247579408544,20.52811277559438,20.51489437908149,1.34813640052665,1.311173765574634
17.488048,20.885856079404466,1.341001791945328,1.194293158356179,17.56763957064622,20.992536945057086,20.968377689176354,1.338669834184095,1.3071107944030702
17.821281,21.332506203473944,1.339812498828662,1.1970242881796176,17.914031561883903,21.456832235090236,21.420415410692836,1.3408391463355946,1.3028365879342834
18.154494,21.779156327543426,1.340671695289002,1.1996564777593597,18.26042355312158,21.92114452169799,21.87094411953758,1.3403378007231175,1.2984074453560006
18.487715,22.225806451612904,1.3403484536717316,1.202193264641569,18.606815544359257,22.385428950704625,22.319919905419056,1.3403187157581113,1.2938796907129155
18.820978,22.672456575682386,1.3401031078600705,1.204637536672238,18.953207535596935,22.84970795992199,22.767318336558812,1.3402931127166233,1.2893094297045113
19.154179,23.11910669975186,1.340746646464381,1.207000660260712,19.299599526834612,23.314042717641964,23.21313434995665,1.3406559871499026,1.2847523605473632
19.487376,23.56575682382134,1.3404289326317913,1.2092832212926634,19.64599151807229,23.77836156721348,23.657382083245636,1.3400264803607458,1.2802636230988726
19.820603,24.012406947890817,1.340272013692111,1.211487205908459,19.99238350930997,24.242677795242894,24.10009465846582,1.341867929040527,1.2758976692085555
20.153801,24.4590570719603,1.3406320529907048,1.2136200546963969,20.338775500547648,24.705349030008705,24.541323922071523,1.3351197296179909,1.2717081367229344
20.489252,24.905707196029777,1.3239209663000615,1.215549850039903,20.685167491785325,25.168018317938223,24.981140139406605,1.3336746146168428,1.2677477097266951
20.822847,25.352357320099255,1.3480572195813494,1.2175259857645429,21.031559483023003,25.632272213239837,25.419631635974806,1.3413982761755812,1.2640679484412622
21.155882,25.799007444168733,1.3405705801911711,1.219472080822191,21.37795147426068,26.096701992934666,25.856904372328906,1.3408820148345826,1.260719073689101
21.489067,26.24565756823821,1.3392939458390014,1.2213493293235214,21.724343465498357,26.560919508374027,26.293081434519635,1.3401666480311243,1.2577496929174186
21.822397,26.692307692307693,1.3396791096518113,1.2231611262643465,22.07073545673604,27.025200059437466,26.728302417978753,1.3399836404840075,1.2552064573910422
22.155599,27.13895781637717,1.3411017743061708,1.2249254834580268,22.417127447973716,27.489675285145005,27.162722679630768,1.3412257609726599,1.2531336432285052
22.488664,27.58560794044665,1.3413178086818864,1.2266450306006016,22.763519439211393,27.9537286761379,27.596512431073474,1.339638992696666,1.251572652374722
22.822153,28.032258064516128,1.337719129399216,1.2282915667297527,23.10991143044907,28.418605434642696,28.029855644944185,1.3412859864954332,1.2505614332733435
23.154826,28.478908188585606,1.3459117033274277,1.229934018445468,23.456303421686748,28.882566998609207,28.462948747163946,1.3410323975816254,1.2501338248123492
23.488412,28.925558312655088,1.33477319324491,1.23148207348607,23.80269541292443,29.34674356064307,28.89599906965552,1.3392333425295246,1.2503188309539466
23.821697,29.372208436724566,1.3423786218842686,1.2330023522977631,24.149087404162106,29.811151234290033,29.329223041350986,1.3392771189295345,1.251139837205431
24.154836,29.818858560794045,1.340818707725872,1.234488139799171,24.495479395399784,30.275352925168832,29.762844099790716,1.3462871589109355,1.2526137836318345
24.48814,30.265508684863523,1.3393192578285182,1.235925173772427,24.84187138663746,30.739942860771762,30.197090311277957,1.3179704148082003,1.254750312342954
24.821141,30.712158808933,1.3425243910358402,1.2373387189949487,25.18826337787514,31.18049709558452,30.632191694266396,1.4258644604110184,1.2575509102052644
25.154398,31.158808933002483,1.338991898427854,1.2387022314349356,25.534655369112816,31.40233444967451,31.068377248262383,1.0230944107223279,1.2610080698429587
25.851828,31.60545905707196,1.2720423035064612,1.2225618651443897,25.881047360350497,31.644623690885783,31.50587169883025,1.0234211885415547,1.2651044937219125
26.185058,32.05210918114144,1.3356444186817844,1.224061034393792,26.227439351588174,32.108924394420455,31.944891978084335,1.42542501119395,1.2698123671920796
26.518237,32.49875930521092,1.268862197747695,1.225524883317504,26.57383134282585,32.57326801633275,32.3856434691023,1.3176671219921716,1.2750927267525645
26.851503,32.945409429280396,1.33230530763508,1.2269484292659667,26.92022333406353,33.03751733302387,32.82831605175512,1.346272765521399,1.2808949494678386
27.184742,33.392059553349874,1.340536842636988,1.2283382918752686,27.266615325301206,33.501825788191624,33.27307999626627,1.3388933163878591,1.287156388392615
27.517893,33.83870967741935,1.340942530160983,1.22969842485467,27.613007316538884,33.966220238911426,33.72008175913239,1.3411950148751615,1.29380217706421
27.851064,34.28535980148883,1.3404181833649624,1.231025134317627,27.959399307776565,34.430539997649326,34.169439743611484,1.3401875867943496,1.3007452236192276
