Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.594432,-1.0,0.0,0.0,0.0
0.927367,-0.5533498759305211,0.3467175290251917,2.151909462213765,3.5857659815005247
1.260634,-0.1066997518610421,0.6934350580503834,3.238147103127188,2.8115849536721886
1.594246,0.3399503722084367,1.0401525870755752,4.1468323054595135,2.464372947852556
1.926974,0.7866004962779156,1.3868701161007668,4.962345268338824,2.254362248243831
2.260115,1.2332506203473947,1.7335876451259584,5.717382788336458,2.108692485877179
2.593362,1.6799007444168734,2.0803051741511505,6.428723864552597,1.9992507591470547
2.926642,2.126550868486352,2.427022703176342,7.106344306812536,1.9125868940132111
3.259803,2.5732009925558312,2.7737402322015337,7.756750963669326,1.8413502760560245
3.593073,3.0198511166253104,3.1204577612267252,8.384469622876866,1.7811396187266424
3.926236,3.4665012406947895,3.467175290251917,8.992800866440806,1.7291373026449863
4.259518,3.913151364764268,3.813892819277109,9.584241164991932,1.6834447337139602
4.592667,4.359801488833747,4.160610348302301,10.160734346255653,1.642729637425078
4.925925,4.806451612903226,4.5073278773274925,10.723830153014017,1.606025833789095
5.261449,5.253101736972704,4.854045406352684,11.274788691023776,1.5726132492933425
5.594828,5.699751861042183,5.200762935377876,11.814651758285404,1.5419427400473478
5.928002,6.1464019851116625,5.547480464403067,12.344293052355795,1.513587202495941
6.261071,6.593052109181142,5.894197993428259,12.864454431750271,1.48720875614553
6.594356,7.039702233250621,6.2409155224534505,13.375772692680561,1.4625361054955364
6.927551,7.486352357320099,6.587633051478642,13.878799727868653,1.4393485485265487
7.26079,7.933002481389579,6.934350580503834,14.374017963179138,1.4174644421425742
7.594041,8.379652605459057,7.281068109529026,14.861852357615344,1.396732727196078
7.927224,8.826302729528535,7.627785638554218,15.342679858019522,1.3770265980194623
8.260436,9.272952853598015,7.974503167579409,15.81683693884004,1.3582387033108179
8.593663,9.719602977667494,8.321220696604602,16.28462568073806,1.3402774589949913
8.926672,10.166253101736972,8.667938225629793,16.74631871994987,1.3230641808531358
9.259756,10.612903225806452,9.014655754654985,17.202163314731553,1.3065308298764644
9.593343,11.05955334987593,9.361373283680177,17.652384714121926,1.2906182213834616
9.926535,11.506203473945408,9.708090812705368,18.09718897001091,1.2752745892210602
10.259787,11.952853598014888,10.05480834173056,18.53676530101778,1.2604544247355547
10.592525,12.399503722084368,10.401525870755751,18.971288092541457,1.2461175304556371
10.92629,12.846153846153848,10.748243399780943,19.40091859919691,1.2322282430844367
11.259395,13.292803970223323,11.094960928806135,19.825806402064195,1.2187547911268894
11.593103,13.739454094292803,11.441678457831326,20.246090662599435,1.205668760422279
11.925826,14.186104218362283,11.788395986856518,20.66190120686842,1.1929446467939122
12.258629,14.63275434243176,12.13511351588171,21.073359467369414,1.1805594795160017
12.592269,15.07940446650124,12.481831044906901,21.48057930468,1.1684925027184647
12.925145,15.52605459057072,12.828548573932093,21.88366772717245,1.15672490447953
13.258746,15.972704714640198,13.175266102957284,22.282725523856392,1.145239585393067
13.592024,16.419354838709676,13.521983631982476,22.677847822846502,1.134020959987594
13.925163,16.866004962779158,13.868701161007667,23.06912458588214,1.1230547856238569
14.258346,17.312655086848636,14.21541869003286,23.45664104764076,1.1123280144870316
14.591547,17.759305210918114,14.562136219058052,23.840478107208693,1.1018286650772962
14.924739,18.205955334987593,14.908853748083244,24.220712677939424,1.0915457102335968
15.257947,18.65260545905707,15.255571277108436,24.59741800099253,1.0814689792338301
16.161137,19.09925558312655,15.602288806133627,24.970663927068756,1.0715890719265087
16.488445,19.54590570719603,15.949006335158819,25.340517170207512,1.0618972831842632
16.82175,19.99255583126551,16.29572386418401,25.707041536969612,1.052385536243869
17.154942,20.439205955334987,16.642441393209204,26.07029813387078,1.0430463237229501
17.488048,20.885856079404466,16.989158922234395,26.43034555554508,1.033872655289688
17.821281,21.332506203473944,17.335876451259587,26.787240055790416,1.0248580111161971
18.154494,21.779156327543426,17.68259398028478,27.14103570336938,1.0159963003747325
18.487715,22.225806451612904,18.02931150930997,27.491784524201353,1.0072818241432668
18.820978,22.672456575682386,18.37602903833516,27.839536631378117,0.9987092421770577
19.154179,23.11910669975186,18.722746567360353,28.184340344260157,0.9902735430786604
19.487376,23.56575682382134,19.069464096385545,28.526242297760504,0.9819700174628851
19.820603,24.012406947890817,19.416181625410736,28.86528754279242,0.9737942337674973
20.153801,24.4590570719603,19.762899154435928,29.201519638744465,0.9657420164066093
20.489252,24.905707196029777,20.10961668346112,29.534980738748523,0.9578094260030772
20.822847,25.352357320099255,20.45633421248631,29.865711668420843,0.9499927414698768
21.155882,25.799007444168733,20.803051741511503,30.19375199868132,0.9422884437393153
21.489067,26.24565756823821,21.149769270536694,30.51914011319149,0.9346932009637651
21.822397,26.692307692307693,21.496486799561886,30.841913270893624,0.9272038550330262
22.155599,27.13895781637717,21.843204328587078,31.162107664083535,0.9198174092719378
22.488664,27.58560794044665,22.18992185761227,31.479758472405003,0.9125310171979023
22.822153,28.032258064516128,22.53663938663746,31.794899913114246,0.9053419722319309
23.154826,28.478908188585606,22.883356915662652,32.10756528792878,0.8982476982689499
23.488412,28.925558312655088,23.230074444687844,32.41778702674338,0.8912457410237052
23.821697,29.372208436724566,23.576791973713036,32.725596728469235,0.8843337600778591
24.154836,29.818858560794045,23.923509502738227,33.03102519922747,0.877509521561994
24.48814,30.265508684863523,24.27022703176342,33.33410248810687,0.8707708914133664
24.821141,30.712158808933,24.61694456078861,33.63485792067605,0.8641158291565216
25.154398,31.158808933002483,24.963662089813802,33.933320130422906,0.8575423821594137
25.851828,31.60545905707196,25.310379618838994,34.22951708827888,0.8510486803225559
26.185058,32.05210918114144,25.657097147864185,34.52347613037132,0.8446329311630392
26.518237,32.49875930521092,26.003814676889377,34.81522398413482,0.8382934152591026
26.851503,32.945409429280396,26.35053220591457,35.10478679290109,0.8320284820243158
27.184742,33.392059553349874,26.69724973493976,35.3921901390768,0.8258365457834749
27.517893,33.83870967741935,27.04396726396495,35.67745906600946,0.8197160821249946
27.851064,34.28535980148883,27.390684792990143,35.96061809863312,0.8136656245069851
28.18436,34.732009925558316,27.737402322015335,36.24169126297844,0.8076837610963459
28.517587,35.178660049627794,28.08411985104053,36.52070210462446,0.8017691318221272
28.850832,35.62531017369727,28.43083738006572,36.79767370616327,0.7959204256261354
29.184288,36.07196029776675,28.777554909090913,37.07262870374349,0.7901363778952939
29.517254,36.51861042183623,29.124272438116105,37.34558930275284,0.7844157680616641
29.850391,36.96526054590571,29.470989967141296,37.61657729269591,0.7787574173572739
30.183682,37.411910669975185,29.817707496166488,37.885614061318485,0.7731601867120315
30.519233,37.858560794044664,30.16442502519168,38.152720608026414,0.7676229747840067
30.852542,38.30521091811414,30.51114255421687,38.41791755664292,0.7621447161122881
31.18572,38.75186104218362,30.857860083242063,38.68122516754559,0.7567243793834414
31.518793,39.1985111662531,31.204577612267254,38.94266334922064,0.7513609658033549
31.852006,39.645161290322584,31.551295141292446,39.20225166926994,0.746053507566927
32.18521,40.09181141439206,31.898012670317637,39.46000936490337,0.7408010664186759
32.518448,40.53846153846154,32.244730199342825,39.71595535294705,0.7356027322979019
32.851703,40.98511166253102,32.59144772836802,39.97010823939537,0.7304576220625539
33.185114,41.4317617866005,32.93816525739321,40.222486328533776,0.7253648782864028
33.518135,41.878411910669975,33.28488278641841,40.473107631656205,0.7203236681245544
33.851321,42.32506203473945,33.6316003154436,40.72198987540049,0.7153331822427194
34.184591,42.77171215880893,33.97831784446879,40.969150509722944,0.7103926338060036
34.517726,43.21836228287841,34.32503537349398,41.21460671553208,0.7055012575233115
34.851035,43.66501240694789,34.671752902519174,41.45837541200011,0.7006583087437439
35.184394,44.111662531017366,35.018470431544365,41.70047326356972,0.6958630626016417
35.914929,44.55831265508685,35.36518796056956,41.94091668667234,0.6911148132071748
36.248134,45.00496277915633,35.71190548959475,42.17972185617327,0.6864128728796026
36.581415,45.45161290322581,36.05862301861994,42.41690471155803,0.681756571420536
36.914656,45.898263027295286,36.40534054764513,42.65248096287323,0.6771452554247274
37.247867,46.34491315136477,36.75205807667032,42.88646609643469,0.6725782876260873
37.581143,46.79156327543424,37.098775605695515,43.11887538031465,0.6680550462767878
37.914242,47.23821339950372,37.44549313472071,43.349723869619,0.6635749245574635
38.247431,47.6848635235732,37.7922106637459,43.579026411565394,0.6591373300166558
38.580656,48.13151364764268,38.13892819277109,43.80679765037152,0.654741684037776
38.913853,48.578163771712155,38.48564572179628,44.033052031963386,0.6503874213319756
39.247065,49.024813895781634,38.83236325082147,44.2578038085118,0.6460739894554234
39.580633,49.47146401985112,39.179080779846664,44.48106704280572,0.6418008483495874
39.913528,49.9181141439206,39.525798308871856,44.702855612469826,0.6375674699032126
40.246759,49.9181141439206,39.87251583789705,44.92318321403394,0.6333733375347685
40.582353,49.9181141439206,40.21923336692224,45.142063366860995,0.6292179457942263
40.915593,50.36476426799008,40.56595089594743,45.35950941694013,0.6251007999830895
41.248865,50.36476426799008,40.91266842497262,45.57553454055109,0.6210214157916788
41.582171,50.36476426799008,41.259385953997814,45.79015174780566,0.6169793189527297
41.915193,50.811414392059554,41.606103483023006,46.00337388607179,0.6129740449104232
42.2484,50.811414392059554,41.9528210120482,46.21521364328544,0.6090051385040216
42.58166,50.811414392059554,42.29953854107339,46.42568355115513,0.6050721536653368
42.914937,51.25806451612903,42.64625607009858,46.634795988264095,0.6011746531293005
43.248053,51.25806451612903,42.99297359912377,46.84256318307392,0.5973122081569543
43.581357,51.25806451612903,43.339691128148964,47.048997216834536,0.5934843982702152
43.914567,51.70471464019851,43.686408657174155,47.25411002640395,0.5896908109978138
44.247703,51.70471464019851,44.03312618619935,47.4579134069819,0.585931041631836
44.580854,51.70471464019851,44.37984371522454,47.66041901476077,0.58220469299433
44.914128,52.15136476426799,44.72656124424973,47.861638369497314,0.578511375213479
45.247429,52.15136476426799,45.07327877327492,48.06158285700832,0.5748507055088612
45.944716,52.15136476426799,45.41999630230011,48.26026373159336,0.5712223079853498
46.27789,52.59801488833747,45.766713831325305,48.457692118387484,0.5676258134352307
46.61113,52.59801488833747,46.113431360350496,48.653879015646744,0.5640608591481394
46.944326,53.044665012406945,46.46014888937569,48.848835296969,0.5605270887284415
47.277575,53.044665012406945,46.80686641840088,49.042571713452766,0.5570241519196982
47.610833,53.044665012406945,47.15358394742607,49.23509889579633,0.5535517044358865
47.943996,53.49131513647642,47.50030147645126,49.42642735633943,0.5501094077990506
48.277246,53.49131513647642,47.847019005476454,49.616567491049835,0.5466969291830888
48.61043,53.49131513647642,48.193736534501646,49.805529581456625,0.5433139412633897
48.943678,53.93796526054591,48.54045406352684,49.99332379653244,0.5399601220720508
49.276908,53.93796526054591,48.88717159255203,50.179960194526444,0.5366351548584208
49.61017,53.93796526054591,49.23388912157722,50.36544872474974,0.5333387279547317
49.943312,53.93796526054591,49.58060665060241,50.54979922931514,0.5300705346465839
50.276508,54.38461538461539,49.927324179627604,50.73302144483283,0.5268302730480753
50.612075,54.38461538461539,50.274041708652796,50.91512500406344,0.5236176459813636
50.945303,54.38461538461539,50.62075923767799,51.09611943753017,0.5204323608604702
51.278486,54.831265508684865,50.96747676670318,51.27601417509132,0.5172741295791394
51.611821,54.831265508684865,51.31419429572837,51.454818547474595,0.5141426684025777
51.944876,54.831265508684865,51.66091182475356,51.63254178777457,0.5110376978629071
52.278102,54.831265508684865,52.00762935377875,51.80919303291448,0.5079589426581721
52.611324,55.27791563275434,52.354346882803945,51.984781325073556,0.5049061315547538
52.944642,55.27791563275434,52.70106441182914,52.15931561308122,0.5018789972930425
53.277735,55.27791563275434,53.04778194085433,52.332804753779016,0.4988772764962376
53.611042,55.72456575682382,53.39449946987952,52.50525751335147,0.49590070958214283
53.944308,55.72456575682382,53.74121699890471,52.676682568626845,0.4929490406778342
54.277073,55.72456575682382,54.0879345279299,52.84708850834887,0.4900220175370832
54.610741,55.72456575682382,54.434652056955095,53.0164838344202,0.4871193914604232
54.943469,56.1712158808933,54.781369585980286,53.18487696311868,0.4842409172177541
55.276652,56.1712158808933,55.12808711500548,53.352276226287174,0.48138635297338095
55.974904,56.1712158808933,55.47480464403067,53.518689872497774,0.4785554602133932
56.307729,56.61786600496278,55.82152217305587,53.684126068191304,0.47574800367528947
56.640965,56.61786600496278,56.16823970208106,53.848592898792695,0.4729637512797621
56.974268,56.61786600496278,56.51495723110625,54.0120983698032,0.47020247406455584
57.307406,57.064516129032256,56.86167476013144,54.174650407869905,0.46746394612032144
57.640603,57.064516129032256,57.208392289156635,54.33625686183339,0.46474794452838786
57.973975,57.064516129032256,57.555109818181826,54.49692550375414,0.4620542493003793
58.307019,57.064516129032256,57.90182734720702,54.65666402991832,0.4593826433196082
58.640231,57.511166253101734,58.24854487623221,54.81548006182351,0.45673291228417634
58.973508,57.511166253101734,58.5952624052574,54.97338114714505,0.4541048446517214
59.306694,57.511166253101734,58.94197993428259,55.13037476068341,0.4514982315857477
59.639886,57.511166253101734,59.288697463307784,55.286468305293354,0.4489128669034827
59.973333,57.95781637717121,59.635414992332976,55.44166911279517,0.4463485470252031
60.306338,57.95781637717121,59.98213252135817,55.59598444486857,0.44380507092497873
60.641856,57.95781637717121,60.32885005038336,55.74942149392989,0.4412822400827809
60.975192,57.95781637717121,60.67556757940855,55.90198738399273,0.43877985843790823
61.308308,58.40446650124069,61.02228510843374,56.053689171512815,0.4362977323436822
61.641511,58.40446650124069,61.369002637458934,56.204533846217245,0.4338356705233679
61.975359,58.40446650124069,61.715720166484125,56.354528331918814,0.43139348402727673
62.308009,58.40446650124069,62.06243769550932,56.50367948731544,0.4289709861910098
62.640728,58.851116625310176,62.40915522453451,56.651994106775575,0.4265679925948034
62.974479,58.851116625310176,62.7558727535597,56.799478921109475,0.4241843210239373
63.307604,58.851116625310176,63.10259028258489,56.94614059832702,0.42181979143017057
63.640413,58.851116625310176,63.44930781161008,57.09198574438234,0.4194742258941698
63.974133,58.851116625310176,63.796025340635275,57.23702090390563,0.41714744858889596
64.307267,59.297766749379655,64.14274286966047,57.381252560922256,0.4148392857439185
64.64046,59.297766749379655,64.48946039868565,57.52468713955986,0.41254956561062506
64.973707,59.297766749379655,64.83617792771085,57.66733100474339,0.4102781184282977
65.30691,59.74441687344913,65.18289545673603,57.80919046287863,0.4080247763910275
66.004444,59.74441687344913,65.52961298576123,57.95027176252431,0.40578937361543843
66.337556,59.74441687344913,65.87633051478642,58.0905810950532,0.4035717461091979
66.670747,60.19106699751861,66.22304804381162,58.23012459530247,0.4013717317402836
67.004001,60.19106699751861,66.56976557283681,58.36890834221339,0.39918917020698863
67.337251,60.19106699751861,66.916483101862,58.506938359460904,0.39702390300863466
67.670476,60.19106699751861,67.2632006308872,58.64422061607307,0.39487577341697666
68.003735,60.19106699751861,67.60991815991238,58.780761027040725,0.3927446264482746
68.336815,60.63771712158809,67.95663568893758,58.916565453917656,0.39063030883601124
68.670046,60.63771712158809,68.30335321796277,59.051639705411205,0.38853266900423744
69.003249,60.63771712158809,68.65007074698796,59.185989537964076,0.38645155704152434
69.33644,60.63771712158809,68.99678827601315,59.31962065632683,0.38438682467550556
69.669674,61.08436724565757,69.34350580503835,59.45253871412205,0.3823383252479886
70.002937,61.08436724565757,69.69022333406353,59.58474931439956,0.38030591369062283
70.336093,61.08436724565757,70.03694086308873,59.71625801018368,0.37828944650110186
70.671726,61.08436724565757,70.38365839211392,59.84707030501203,0.3762887817198898
71.004915,61.08436724565757,70.73037592113911,59.97719165346658,0.37430377890745165
71.338093,61.531017369727046,71.0770934501643,60.10662746169669,0.37233429912197635
71.671335,61.531017369727046,71.4238109791895,60.23538308793468,0.37038020489757506
72.004201,61.531017369727046,71.77052850821468,60.36346384300377,0.3684413602229437
72.337679,61.531017369727046,72.11724603723988,60.49087499081887,0.3665176305204745
72.670999,61.531017369727046,72.46396356626506,60.617621748879984,0.3646088826258048
73.004218,61.97766749379653,72.81068109529026,60.74370928875888,0.36271498476778974
73.337387,61.97766749379653,73.15739862431545,60.869142736578596,0.3608358065488879
73.670677,61.97766749379653,73.50411615334065,60.99392717348642,0.3589712189259474
74.003912,61.97766749379653,73.85083368236583,61.11806763612016,0.35712109419138216
74.337111,61.97766749379653,74.19755121139103,61.24156911706807,0.3552853059547266
