Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.236295,0.89947,0.0,0.0,0.0,3.8065553651156394
0.405354,1.79894,0.1906226410100395,2.2634422236008223,7.667766096966853,4.437948065147994
0.569397,2.69841,0.3812452820200791,3.5813025457942436,6.368788812820473,4.739066064626262
0.736004,3.59788,0.5718679230301187,4.731243641252627,5.751216928436143,4.8883973456666
0.902422,4.49735,0.7624905640401582,5.787435939032754,5.353703520826292,4.983644015770892
1.06907,5.39682,0.9531132050501978,6.778805834071791,5.060217283519489,5.048144649087525
1.236026,6.29629,1.1437358460602374,7.7203402343411955,4.825965383329434,5.0939786056280365
1.402399,7.19576,1.334358487070277,8.621064421662624,4.629498780448682,5.131036174441083
1.568852,8.09523,1.5249811280803165,9.486960544833686,4.459079715737875,5.159970475226472
1.735456,8.9947,1.715603769090356,10.322270083420648,4.307666548695204,5.182902937325982
1.902067,9.89417,1.9062264101003956,11.130155574334283,4.170739618393601,5.201798885107623
2.068674,10.79364,2.096849051110435,11.913069330667378,4.045243121066264,5.217661168458635
2.235375,11.69311,2.2874716921204747,12.672973689545527,3.9290235879678055,5.230938880501035
2.401811,12.59258,2.4780943331305143,13.411479935362554,3.820511111541557,5.2429520890694565
2.568462,13.49205,2.668716974140554,14.129939859159409,3.7185283086651744,5.252968508002065
2.735112,14.39152,2.8593396151505934,14.829508327251048,3.6221706233202178,5.2617662457698255
2.90172,15.29099,3.049962256160633,15.511187359456676,3.530728479224037,5.269629736845733
3.068347,16.19046,3.240584897170673,16.175857997943908,3.443635019336573,5.276606589802262
3.234982,17.08993,3.431207538180712,16.82430387152772,3.3604300509316425,5.282851651106559
3.401799,17.9894,3.621830179190752,17.4572289646475,3.280734572277329,5.2882019190434235
3.568313,18.88887,3.8124528202007912,18.07527125036415,3.2042323950881544,5.293501438915253
3.734812,19.78834,4.00307546121083,18.679013312633657,3.1306566381377583,5.298349689355181
3.901446,20.68781,4.19369810222087,19.268990738078,3.0597796352305693,5.302600625511669
4.068157,21.58728,4.38432074323091,19.84569882904877,2.991405281391962,5.306402874815303
4.234932,22.48675,4.5749433842409495,20.409598035213943,2.925363149621951,5.309825517859555
4.401519,23.38622,4.765566025250989,20.96111839424048,2.8615039130145785,5.3132157330230765
4.56808,24.28569,4.956188666261029,21.500663197230523,2.7996957426234244,5.316388942400308
4.734618,25.18516,5.146811307271069,22.028612041097183,2.739821443922331,5.3193647301640805
4.901274,26.08463,5.337433948281108,22.5453233913352,2.681776158837992,5.3220101549107435
5.068093,26.9841,5.528056589291147,23.051136750209626,2.625465505488484,5.32431034710689
5.236479,26.9841,5.718679230301187,23.54637450425352,2.5708040600103335,5.153100012432018
5.402324,26.9841,5.909301871311227,24.031343509080205,2.517714108186659,4.994905896055105
5.568714,27.88357,6.099924512321266,24.506336457446473,2.466124611670293,5.007182986951745
5.735845,27.88357,6.290547153331305,24.97163306724463,2.415970346241891,4.861283734131588
5.90183,27.88357,6.481169794341345,25.42750111893234,2.367191179003017,4.724563398132443
6.068813,28.78304,6.671792435351385,25.874197366312284,2.319731458549316,4.7427791892747395
6.235494,28.78304,6.862415076361424,26.31196834016786,2.273539497614655,4.615999951246846
6.401749,28.78304,7.053037717371463,26.741051060768157,2.2285671318628744,4.496121294352528
6.568582,28.78304,7.243660358381503,27.16167367246547,2.184769341746832,4.381925962102627
6.735125,29.68251,7.434282999391543,27.5740560113666,2.1421039268858477,4.407120877489282
6.901736,29.68251,7.6249056404015825,27.97841011524541,2.1005312244027063,4.300731004489306
7.06834,29.68251,7.815528281411622,28.37494068338832,2.060013864236165,4.1993608117323165
7.235095,30.58198,8.00615092242166,28.763845492857328,2.020516555699084,4.2268940490760665
7.401688,30.58198,8.196773563431702,29.14531577666198,1.982005900557008,4.131757512610637
7.568195,30.58198,8.38739620444174,29.519536568511008,1.9444502287115628,4.040855184096076
7.734777,30.58198,8.57801884545178,29.886687018132488,1.907819453228726,3.953828274557883
7.901379,31.48145,8.76864148646182,30.2469406805827,1.872084941985953,3.9842981838992912
8.068179,31.48145,8.95926412747186,30.600465782487017,1.8372194036489384,3.901927560109908
8.234549,31.48145,9.1498867684819,30.947425467755423,1.8031967860478408,3.8230934080299965
8.401631,31.48145,9.340509409491938,31.28797802497622,1.7699921853192842,3.747064111718308
8.567589,31.48145,9.531132050501975,31.62227709840416,1.7375817644262328,3.674481817463466
8.734154,32.38092,9.721754691512018,31.950471884215133,1.7059426798724893,3.707390549788795
8.901051,32.38092,9.912377332522055,32.27270731349032,1.6750530155996182,3.637876021606887
9.067293,32.38092,10.102999973532096,32.589124223214256,1.6448917231975584,3.571178299852007
9.234316,32.38092,10.293622614542135,32.899859516417045,1.6154385676810246,3.5065856529059656
9.401278,33.28039,10.484245255552176,33.20504631245891,1.5866740781858204,3.5399857338544822
9.567391,33.28039,10.674867896562215,33.504814088340154,1.5585795030257192,3.4785230372627183
9.734157,33.28039,10.865490537572256,33.79928881182048,1.531136768624105,3.418928829687049
9.900875,33.28039,11.056113178582294,34.08859306704497,1.5043284418973228,3.361358465792165
10.067452,33.28039,11.246735819592336,34.372846173298754,1.478137695720337,3.3057411150308935
10.233918,34.17986,11.437358460602374,34.65216429744645,1.452548277151354,3.3398606477011055
10.40037,34.17986,11.627981101612413,34.92666056055458,1.4275444781316715,3.2864080797125483
10.567085,34.17986,11.818603742622454,35.19644513914462,1.4031111084111707,3.234559010360946
10.733638,34.17986,12.009226383632493,35.46162536147942,1.3792334704794202,3.184368617611289
10.900297,34.17986,12.199849024642532,35.7223057992465,1.355897336307966,3.135681532347238
11.066878,34.17986,12.390471665652573,35.97858835496663,1.3330889257316447,3.08848258741083
11.233952,35.07933,12.58109430666261,36.23057234542543,1.310794886316129,3.122617045185879
11.400208,35.07933,12.771716947672653,36.47835458139791,1.2890022745758514,3.0770780673475433
11.566772,35.07933,12.96233958868269,36.72202944391179,1.267698538421249,3.0327674825785444
11.733643,35.07933,13.15296222969273,36.96168895727328,1.2468715007272573,2.9896367223717304
11.899702,35.07933,13.34358487070277,37.197422859059856,1.2265093439263868,2.9479166789218754
12.066701,35.07933,13.53420751171281,37.42931866726667,1.2066005955397487,2.9071185239445314
12.233214,35.9788,13.724830152722848,37.65746174477815,1.187134114568264,2.9410750110314425
12.399756,35.9788,13.915452793732888,37.88193536132178,1.1680990786741092,2.9015732245053854
12.566381,35.9788,14.106075434742928,38.10282075304856,1.1494849720893798,2.8630995670113775
12.732951,35.9788,14.296698075752968,38.32019717987348,1.1312815741951057,2.8256450527454318
12.899673,35.9788,14.487320716763008,38.53414198069852,1.1134789487192054,2.7891249646405765
13.066517,35.9788,14.677943357773046,38.74473062663189,1.0960674335068348,2.753511130778003
13.232846,36.87827,14.868565998783088,38.9520367723084,1.079037630820911,2.7868736627026416
13.399426,36.87827,15.059188639793126,39.156132305408335,1.0623803981344702,2.7522275954208784
13.566054,36.87827,15.249811280803163,39.35708739446529,1.0460868393799714,2.7184227631704845
13.732376,36.87827,15.440433921813204,39.55497053504682,1.0301482966237654,2.685498125014928
13.899352,36.87827,15.631056562823243,39.74984859438638,1.0145563421367247,2.653236640096603
14.065933,36.87827,15.821679203833284,39.94178685453925,0.9993027708345338,2.6218147064968957
14.232501,37.77774,16.01230184484332,40.13084905413084,0.9843795930633854,2.6543289896835423
14.39917,37.77774,16.202924485853362,40.3170974287608,0.9697790277088568,2.623605388366135
14.565332,37.77774,16.393547126863403,40.50059275012279,0.95549349560757,2.5936751733499794
14.732258,37.77774,16.58416976787344,40.68139436389563,0.941515613242888,2.5642871581532174
14.899127,37.77774,16.77479240888348,40.85956022645849,0.9278381867074046,2.5355673523690347
15.065565,37.77774,16.965415049893522,41.035146940479294,0.9144542059163252,2.5075554750186937
15.530303,38.67721,17.15603769090356,41.2082097894228,0.9013568390570847,2.490434990225239
