Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.236295,0.89947,0.0,3.8065553651156394,0.236295,0.89947,0.8210964084700774,4.723583414949724,5.120613896387598
0.405354,1.79894,0.0,4.437948065147994,0.42684575327045937,1.9167821957302664,1.7235267316691842,4.746733952864856,5.460769256420466
0.569397,2.69841,0.0,4.739066064626262,0.6173965065409188,2.9575474681037424,2.6295147925541427,4.760925043096444,5.449463800910688
0.736004,3.59788,0.0,4.8883973456666,0.8079472598113783,3.98672498012559,3.5373496467348056,4.766098199098039,5.388442525364144
0.902422,4.49735,0.0,4.983644015770892,0.9984980130818376,5.015913027979456,4.445352554900137,4.762935912025161,5.407710754214374
1.06907,5.39682,0.0,5.048144649087525,1.1890487663522968,6.043201687216395,5.352104758182363,4.753366825040593,5.387655163587416
1.236026,6.29629,0.0,5.0939786056280365,1.3795995196227564,7.072498120879474,6.256634222246321,4.740120122285932,5.396361296527157
1.402399,7.19576,0.0,5.131036174441083,1.5701502728932157,8.102239180567459,7.158543159756395,4.726424433417514,5.408402435152429
1.568852,8.09523,0.0,5.159970475226472,1.760701026163675,9.130988382420373,8.058063970938502,4.715598477076989,5.400312544436966
1.735456,8.9947,0.0,5.182902937325982,1.9512517794341344,10.15970646339962,8.956037948834759,4.710646628540152,5.398142112778175
1.902067,9.894169999999999,0.0,5.201798885107622,2.141802532704594,11.188220244340473,9.853818109749897,4.713875464948263,5.399538325630979
2.068674,10.79364,0.0,5.217661168458635,2.3323532859750533,12.217209707310806,10.75310425612164,4.7265705344492,5.395832297936626
2.235375,11.69311,0.0,5.230938880501035,2.522904039245513,13.246158772465582,11.655724324267348,4.7487601305777165,5.40051904746892
2.401811,12.59258,0.0,5.2429520890694565,2.7134547925159724,14.274628260332083,12.563380758157086,4.779087118901577,5.402131107343112
2.568462,13.492049999999999,0.0,5.252968508002065,2.9040055457864318,15.303327615563635,13.477383738902981,4.814800290057123,5.395847707150059
2.735112,14.39152,0.0,5.2617662457698255,3.094556299056891,16.331933749348586,14.39839437830231,4.85186705193839,5.398539329357679
2.90172,15.29099,0.0,5.269629736845733,3.2851070523273505,17.36020209946757,15.326200389415668,4.8851994934896386,5.398235445534307
3.068347,16.19046,0.0,5.276606589802262,3.47565780559781,18.38836813403715,16.259544359747977,4.908976917297576,5.3989943152255995
3.234982,17.08993,0.0,5.282851651106559,3.666208558868269,19.417726739891783,17.196020790633135,4.917040456136237,5.393638220647063
3.401799,17.9894,0.0,5.2882019190434235,3.8567593121387285,20.446596711411967,18.13205286265952,4.9033299118886005,5.395866876001554
3.568313,18.88887,0.0,5.293501438915253,4.047310065409188,21.474802765406015,19.06295386111412,4.862329850641004,5.404084959866917
3.734812,19.788339999999998,0.0,5.29834968935518,4.237860818679647,22.502563866254764,19.983071820133453,4.789491438672798,5.399861233478773
3.901446,20.68781,0.0,5.302600625511669,4.4284115719501065,23.53144644371709,20.88600970819239,4.6815984956694,5.396870460300814
4.068157,21.58728,0.0,5.306402874815303,4.618962325220566,24.560504907505447,21.764907848262972,4.5370505688914085,5.392445375173786
4.234932,22.48675,0.0,5.309825517859555,4.809513078491026,25.589381127654107,22.61277065528933,4.3560421203863315,5.3994472455055025
4.401519,23.38622,0.0,5.3132157330230765,5.000063831761485,26.617294084873443,23.4228165083008,4.140624656546623,5.387924268012873
4.56808,24.28569,0.0,5.316388942400308,5.190614585031945,26.984099999999998,24.188827873886286,3.894647208028986,5.447786111779618
4.734618,25.18516,0.0,5.3193647301640805,5.381165338302404,26.984099999999998,24.905478760206286,3.623579333589763,5.224642669167218
4.901274,26.08463,0.0,5.3220101549107435,5.571716091572863,27.88357,25.56861817928559,3.3342291220456652,6.048324901714424
5.068093,26.984099999999998,0.0,5.3243103471068896,5.762266844843323,27.88357,26.175491383059633,3.0343759022571386,2.9481244009691823
5.236479,26.984099999999998,0.0,5.153100012432017,5.952817598113782,28.15821960430345,26.724884962670703,2.732343036770574,1.6254025809462882
5.402324,26.984099999999998,0.0,4.994905896055105,6.143368351384241,28.78304,27.217187123658594,2.4365398957901796,3.548918370801513
5.568714,27.88357,0.0,5.007182986951745,6.333919104654701,28.78304,27.65436017781834,2.1550036642718524,3.629126431503637
5.735845,27.88357,0.0,4.861283734131588,6.52446985792516,28.78304,28.039828105275486,1.8949709724391028,1.8239494569504004
5.90183,27.88357,0.0,4.724563398132443,6.715020611195619,29.57392966580477,28.37828752308313,1.6625065707372289,3.6665426753256307
6.068813,28.78304,0.0,4.7427791892747395,6.905571364466079,29.68251,28.675455170804295,1.4622116580287798,3.2844432930129437
6.235494,28.78304,0.0,4.615999951246846,7.096122117736538,29.83236566514038,28.93776877343069,1.2970284080057808,0.6552417293940961
6.401749,28.78304,0.0,4.496121294352528,7.2866728710069975,30.58198,29.17206063603811,1.168150208635158,0.6584313679709116
6.568582,28.78304,0.0,4.381925962102627,7.477223624277457,30.58198,29.385224429543673,1.075039672688209,3.2958233943604514
6.735125,29.68251,0.0,4.407120877489282,7.667774377547916,30.58198,29.583895314245957,1.0155491458747226,3.687933534309735
6.901736,29.68251,0.0,4.300731004489306,7.8583251308183755,31.249005829385023,29.774161891904857,0.9861317549979886,1.8428170511170883
7.06834,29.68251,0.0,4.1993608117323165,8.048875884088835,31.48145,29.961325645982086,0.9821254564027573,3.683334766767032
7.235095,30.58198,0.0,4.2268940490760665,8.239426637359294,31.48145,30.149719768952266,0.9980884202485575,3.2863550929497096
7.401688,30.58198,0.0,4.131757512610637,8.429977390629753,31.48145,30.34259488735765,1.0281616524991195,0.6526284009037038
7.568195,30.58198,0.0,4.040855184096076,8.620528143900213,31.767327415807188,30.54207451342275,1.0664341134569597,0.6748187905838224
7.734777,30.58198,0.0,3.953828274557883,8.811078897170672,32.38092,30.749178416421728,1.1072867027458095,3.352805446935505
7.901379,31.48145,0.0,3.9842981838992912,9.001629650441132,32.38092,30.963907838174222,1.1456941822407993,3.4596172767680797
8.068179,31.48145,0.0,3.901927560109908,9.19218040371159,32.38092,31.185382853683965,1.1774681278714652,0.9874889364367018
8.234549,31.48145,0.0,3.8230934080299965,9.382731156982052,33.1804730794471,31.412019418303196,1.1994289823010476,0.4941657767945362
8.401631,31.48145,0.0,3.747064111718308,9.573281910252511,33.28039,31.641731891771403,1.2095008143567032,0.9891777768207393
8.567589,31.48145,0.0,3.674481817463466,9.76383266352297,33.28039,31.87214615161414,1.2067280495446746,3.4525608359936393
8.734154,32.38092,0.0,3.707390549788795,9.95438341679343,33.28039,32.100808787481476,1.1912188046709982,3.357638769696043
8.901051,32.38092,0.0,3.637876021606887,10.14493417006389,33.699051393361806,32.32537921264918,1.1640241683904438,0.6707496237041387
9.067293,32.38092,0.0,3.571178299852007,10.335484923334349,34.17986,32.54379368344945,1.1269665180061188,0.6667277816225562
9.234316,32.38092,0.0,3.5065856529059656,10.526035676604808,34.17986,32.75439297713523,1.082432539046271,3.347076446895623
9.401278,33.28039,0.0,3.5399857338544822,10.716586429875267,34.17986,32.9560086078657,1.0331479053970107,3.4424445779251953
9.567391,33.28039,0.0,3.4785230372627183,10.907137183145727,34.17986,33.14800571165905,0.9819505734168905,0.9851867589728582
9.734157,33.28039,0.0,3.418928829687049,11.097687936416186,34.34573029405093,33.33028386414943,0.93157842955493,0.4925156598097804
9.900875,33.28039,0.0,3.361358465792165,11.288238689686645,35.07933,33.503239894341604,0.8844847778726677,0.9848759250061323
10.067452,33.28039,0.0,3.3057411150308935,11.478789442957105,35.07933,33.66769904689884,0.8426920979868628,3.4457386831998043
10.233918,34.17986,0.0,3.3398606477011055,11.669340196227564,35.07933,33.824822498068585,0.8076909257701061,3.4158339183704562
10.40037,34.17986,0.0,3.2864080797125483,11.859890949498023,35.07933,33.97600017512115,0.7803869090382259,0.8995964812240241
10.567085,34.17986,0.0,3.234559010360946,12.050441702768483,35.07933,34.1227380523306,0.761095364584703,0.17999765709514134
10.733638,34.17986,0.0,3.184368617611289,12.240992456038942,35.9788,34.26654863849773,0.7495792810553336,0.17908151256777752
10.900297,34.17986,0.0,3.135681532347238,12.431543209309401,35.9788,34.40885231960438,0.7451238989512445,0.8966662111477368
11.066878,34.17986,0.0,3.08848258741083,12.62209396257986,35.9788,34.550895700560126,0.7466389201007267,3.406827827844223
11.233952,35.07933,0.0,3.122617045185879,12.81264471585032,35.9788,34.69369125253395,0.7527781523655394,3.4028304319076006
11.400208,35.07933,0.0,3.0770780673475433,13.00319546912078,35.9788,34.837980579439304,0.7620660091015042,0.8962376577899942
11.566772,35.07933,0.0,3.0327674825785444,13.193746222391239,36.66682715500152,34.98422162998269,0.7730207177608571,0.1791369121780302
11.733643,35.07933,0.0,2.9896367223717304,13.384296975661698,36.87827,35.13259834823975,0.7842652495900813,0.18068154924780153
11.899702,35.07933,0.0,2.9479166789218754,13.574847728932157,36.87827,35.28304970046075,0.7946187169531889,0.8992330176094814
12.066701,35.07933,0.0,2.9071185239445314,13.765398482202617,36.87827,35.43531383209413,0.8031631182256829,3.425408214641341
12.233214,35.9788,0.0,2.9410750110314425,13.955949235473076,36.87827,35.58898235444908,0.8092826479675599,3.4203218197055083
12.399756,35.9788,0.0,2.9015732245053854,14.146499988743535,37.31333309354227,35.74355945527055,0.812675137614295,0.9002597128561388
12.566381,35.9788,0.0,2.8630995670113775,14.337050742013995,37.77774,35.89852065616932,0.8133373695746894,0.1799097662922988
12.732951,35.9788,0.0,2.8256450527454318,14.527601495284454,37.77774,36.053366554951666,0.8115278633687708,0.18044225782999077
12.899673,35.9788,0.0,2.7891249646405765,14.718152248554913,37.77774,36.207667719495475,0.8077121514445378,0.9021722882219557
13.066517,35.9788,0.0,2.753511130778003,14.908703001825373,37.77774,36.36109795115045,0.8024964728456339,3.4294351970387926
13.232846,36.87827,0.0,2.7868736627026416,15.099253755095832,37.84294238187118,36.51345430956075,0.796556188400042,3.4261465973023832
13.399426,36.87827,0.0,2.7522275954208784,15.289804508366291,38.211740900701535,36.664663486320364,0.7905650785374492,0.901726907521194
13.566054,36.87827,0.0,2.7184227631704845,15.48035526163675,38.58053941953189,36.814775237992585,0.7851310798166298,0.18029345412020067
13.732376,36.87827,0.0,2.685498125014928,15.670906014907212,38.67721,36.96394455946626,0.780743035434084,0.17955932744856362
13.899352,36.87827,0.0,2.653236640096603,15.861456768177671,38.67721,37.11240503483733,0.7777317867553157,0.9006518033397676
14.065933,36.87827,0.0,2.6218147064968957,16.05200752144813,38.67721,37.26043630534764,0.7762475369863062,3.4192114723522833
14.232501,37.77774,0.0,2.6543289896835423,16.242558274718586,38.67721,37.40832882580928,0.7762539952229038,3.42431972811368
14.39917,37.77774,0.0,2.623605388366135,16.433109027989047,39.05349500441441,37.556349048148846,0.7775384714461704,0.9128429126056296
14.565332,37.77774,0.0,2.5936751733499794,16.623659781259505,39.576679999999996,37.70470789888083,0.7797359360816289,0.23191489855980574
14.732258,37.77774,0.0,2.5642871581532174,16.814210534529966,39.576679999999996,37.85353494823486,0.7823641543206556,0.01275215412290227
14.899127,37.77774,0.0,2.5355673523690347,17.004761287800424,39.576679999999996,38.002860055486444,0.7848664018753534,0.18083579931746938
15.065565,37.77774,0.0,2.5075554750186937,17.195312041070885,39.576679999999996,38.152603577136,0.7866579838546081,0.7351282656102863
15.530303,38.67721,0.0,2.490434990225239,17.385862794341342,39.576679999999996,38.30257550229065,0.7871728040184297,0.7356506188556652
15.69691,38.67721,0.0,2.4640015136737103,17.576413547611804,39.82919843090543,38.452483189440976,0.7859065362692822,0.18075849873953898
15.863549,38.67721,0.0,2.4381183554827484,17.76696430088226,40.47615,38.60194676942466,0.782453483589794,0.012688483278469947
16.030275,38.67721,0.0,2.4127602302518207,17.957515054152722,40.47615,38.75052078845289,0.7765349085285799,0.23162005243131803
