Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.26951,0.89947,0.0,0.0,0.0,3.337427182664836,0.0
0.436289,1.79894,0.1712350053191489,1.2219378651593646,4.439602816416871,4.123276085347098,7.13602842410586
0.602728,2.69841,0.3424700106382978,1.9016638476109848,3.634577062094285,4.476994597894904,5.5527894079445135
0.769582,3.59788,0.5137050159574468,2.4896392504398586,3.268147183946303,4.675109345073039,4.846437494482418
0.935463,4.49735,0.6849400212765957,3.028680834193285,3.0427347302018246,4.807619328610538,4.421819050007342
1.102197,5.39682,0.8561750265957446,3.53539208979816,2.8835143606028266,4.896420512848429,4.129286629458589
1.268837,6.29629,1.0274100319148936,4.01830301284343,2.761614181364428,4.962252834682469,3.911099646704919
1.435304,7.19576,1.1986450372340425,4.482492896973724,2.663220208081592,5.013404825737266,3.739633300712103
1.601895,8.09523,1.3698800425531914,4.931281406210513,2.580782416435446,5.053533471294935,3.599790677305991
1.768458,8.9947,1.5411150478723403,5.366983217964139,2.509779610136841,5.086182425593369,3.482532485406448
1.935083,9.89417,1.7123500531914893,5.791291383698665,2.4473169549038376,5.113046830549387,3.382072125325554
2.103521,10.79364,1.8835850585106384,6.205490904038607,2.391443424026295,5.131225217147819,3.2945105802364583
2.268487,11.69311,2.054820063829787,6.610586272166995,2.3407895869428086,5.154585413096924,3.217111993663397
2.434976,12.59258,2.226055069148936,7.007381894399101,2.2943619878650083,5.171541731828158,3.1478924270629833
2.601585,13.49205,2.397290074468085,7.396535066937764,2.2514199238537858,5.186088480676204,3.085373416305876
2.76817,14.39152,2.568525079787234,7.778592155327454,2.2113982417668785,5.198929256512425,3.02842756589778
2.934791,15.29099,2.739760085106383,8.154014061147567,2.173857131237175,5.210248361808388,2.976178135258494
3.101579,16.19046,2.910995090425532,8.523194615526622,2.138448422813665,5.220070164261494,2.9279316353229206
3.268094,16.19046,3.0822300957446807,8.886474162154224,2.1048923396432118,4.954098627518058,2.8831313322204166
3.434619,17.08993,3.2534651010638296,9.24414978375793,2.0729610748382363,4.975786251691963,2.8413244023226945
3.60124,17.08993,3.4247001063829785,9.596483133537156,2.04246694591692,4.745568193177905,2.8021382414335103
