Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.26951,0.89947,0.0,0.0,0.0,3.3374271826648356
0.436289,1.79894,0.1712350053191489,1.2219378651593646,4.439602816416871,4.123276085347098
0.602728,2.69841,0.3424700106382978,1.9016638476109848,3.6345770620942854,4.476994597894904
0.769582,3.59788,0.5137050159574468,2.4896392504398586,3.268147183946303,4.675109345073039
0.935463,4.49735,0.6849400212765957,3.028680834193285,3.0427347302018246,4.807619328610538
1.102197,5.39682,0.8561750265957446,3.53539208979816,2.8835143606028266,4.896420512848429
1.268837,6.29629,1.0274100319148936,4.01830301284343,2.761614181364428,4.962252834682469
1.435304,7.19576,1.1986450372340425,4.482492896973724,2.663220208081592,5.013404825737266
1.601895,8.09523,1.3698800425531914,4.931281406210513,2.580782416435446,5.053533471294935
1.768458,8.9947,1.5411150478723403,5.366983217964139,2.5097796101368415,5.086182425593369
1.935083,9.89417,1.7123500531914893,5.791291383698665,2.4473169549038376,5.113046830549387
2.103521,10.79364,1.8835850585106384,6.205490904038607,2.391443424026295,5.131225217147819
2.268487,11.69311,2.054820063829787,6.610586272166995,2.3407895869428086,5.154585413096924
2.434976,12.59258,2.226055069148936,7.007381894399101,2.2943619878650083,5.171541731828158
2.601585,13.49205,2.397290074468085,7.396535066937764,2.2514199238537858,5.1860884806762035
2.76817,14.39152,2.568525079787234,7.778592155327454,2.2113982417668785,5.198929256512425
2.934791,15.29099,2.739760085106383,8.154014061147567,2.173857131237175,5.210248361808388
3.101579,16.19046,2.9109950904255317,8.523194615526622,2.138448422813665,5.220070164261494
3.268094,16.19046,3.0822300957446807,8.886474162154224,2.1048923396432113,4.954098627518058
3.434619,17.08993,3.2534651010638296,9.24414978375793,2.0729610748382363,4.975786251691963
3.60124,17.08993,3.4247001063829785,9.596483133537156,2.0424669459169196,4.745568193177905
3.767823,17.9894,3.595935111702127,9.943706523563463,2.0132536912848047,4.774481179184903
3.93438,17.9894,3.767170117021277,10.28602772222172,1.985189969019733,4.572359558558146
4.101267,17.9894,3.9384051223404257,10.623633780402868,1.9581644282831996,4.3863030619562196
4.267666,17.9894,4.109640127659574,10.956694116595106,1.9320819226767063,4.215278327779165
4.434261,18.88887,4.280875132978723,11.28536302921653,1.906860565461168,4.259756022480409
4.600869,18.88887,4.452110138297872,11.60978176112269,1.8824294140151263,4.105500504361241
4.767459,18.88887,4.623345143617021,11.93008021023807,1.858726630556471,3.9620414145145246
4.934106,18.88887,4.79458014893617,12.24637835781836,1.835698007519183,3.8282254171272365
5.102601,18.88887,4.965815154255319,12.55878746937551,1.813295775106367,3.701812075841321
5.269158,19.78834,5.137050159574468,12.867411111053071,1.7914776293433476,3.755503251183586
5.43551,19.78834,5.308285164893617,13.172346015034748,1.770205934004084,3.640567306471702
