Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.26951,0.89947,0.0,3.3374271826648356,0.26951,0.89947,0.8677904408026237,5.370157476888795,5.718850945370838
0.436289,1.79894,0.0,4.123276085347098,0.4406733271276596,1.8226337900462992,1.8448871400003732,5.407446913688545,5.698237177390775
0.602728,2.69841,0.0,4.476994597894904,0.6118366542553192,2.7475125761625847,2.818435690504209,5.392227473620256,5.677391729153719
0.769582,3.59788,0.0,4.675109345073039,0.7829999813829788,3.6706374087119555,3.788398614678426,5.4085835917066385,5.656352766450457
0.935463,4.49735,0.0,4.807619328610538,0.9541633085106384,4.598231442873462,4.754682332006655,5.41308024613396,5.634022470043982
1.102197,5.39682,0.0,4.896420512848429,1.1253266356382978,5.52166645563838,5.716831255032794,5.390327037604047,5.607425690521734
1.268837,6.29629,0.0,4.962252834682469,1.2964899627659574,6.4457070641574346,6.673765880076556,5.402589719312863,5.57228045216936
1.435304,7.19576,0.0,5.013404825737266,1.467653289893617,7.370422591500212,7.623585481099684,5.402246958158749,5.5233606913812645
1.601895,8.09523,0.0,5.053533471294935,1.6388166170212766,8.294613337608759,8.563451616887562,5.39611777365462,5.455023530847328
1.768458,8.9947,0.0,5.086182425593369,1.8099799441489361,9.218842494245422,9.48956322196266,5.411631928626867,5.361759067954403
1.935083,9.894169999999999,0.0,5.113046830549386,1.9811432712765957,10.140134878502234,10.39722773606917,5.3523928581782965,5.238752425422557
2.103521,10.79364,0.0,5.131225217147819,2.1523065984042553,11.059641371171487,11.281025759328962,5.394352294584733,5.082408275392009
2.268487,11.69311,0.0,5.154585413096924,2.323469925531915,11.990159607050266,12.135059401554589,5.4502580207170555,4.890796845456819
2.434976,12.59258,0.0,5.171541731828158,2.4946332526595745,12.91465089082647,12.953267227846931,5.370300714198288,4.663979528896713
2.601585,13.492049999999999,0.0,5.186088480676203,2.665796579787234,13.838758225057617,13.72978203125955,5.472352573824731,4.404178313814698
2.76817,14.39152,0.0,5.198929256512425,2.8369599069148936,14.762868494924046,14.459302301098928,5.134767176805558,4.1157631364882405
2.934791,15.29099,0.0,5.210248361808388,3.008123234042553,15.686462963008463,15.137445086431592,6.381971990039114,3.805046995444132
3.101579,16.19046,0.0,5.220070164261494,3.179286561170213,16.19046,15.761047963360546,1.709216495199324,3.4798999890941893
3.268094,16.19046,0.0,4.954098627518058,3.3504498882978724,16.63529801739851,16.32839178827177,2.949403931432474,3.1492175930987325
3.434619,17.08993,0.0,4.975786251691963,3.521613215425532,17.08993,16.83932379657332,2.696944480391528,2.82229846314104
3.60124,17.08993,0.0,4.745568193177905,3.6927765425531915,17.584184359270267,17.295271013589492,2.471583499397757,2.508195778148377
3.767823,17.9894,0.0,4.774481179184903,3.863939869680851,17.9894,17.699144796916276,3.617055637888523,2.215103400893123
3.93438,17.9894,0.0,4.572359558558146,4.035103196808511,17.9894,18.055147161001038,0.7422277585681951,1.9498302658936568
4.101267,17.9894,0.0,4.3863030619562196,4.20626652393617,17.9894,18.36849791410208,0.6523699321209868,1.7174072617274803
4.267666,17.9894,0.0,4.215278327779165,4.37742985106383,18.582030577846773,18.645108148001487,3.3457218788266303,1.5208571013620968
4.434261,18.88887,0.0,4.259756022480409,4.54859317819149,18.88887,18.891229157903897,3.4597939346194306,1.3611370387872304
4.600869,18.88887,0.0,4.105500504361241,4.7197565053191495,18.88887,19.113105737243522,0.9870098205704622,1.2372441736379896
4.767459,18.88887,0.0,3.9620414145145246,4.890919832446809,18.88887,19.316659954230122,0.4884058677892045,1.1464624526727527
4.934106,18.88887,0.0,3.8282254171272365,5.062083159574469,18.88887,19.50722756220058,0.9666101612361874,1.0847261352771316
5.102601,18.88887,0.0,3.701812075841321,5.233246486702129,19.59440441719029,19.689364256053924,3.3940567704242763,1.0470656495587036
5.269158,19.788339999999998,0.0,3.7555032511835855,5.404409813829788,19.788339999999998,19.866731956425532,3.658461329713495,1.028087558785555
5.43551,19.788339999999998,0.0,3.6405673064717017,5.575573140957447,19.788339999999998,20.042066165920865,1.8335390717287878,1.0224324548774044
5.602466,19.788339999999998,0.0,3.5320767676234,5.746736468085107,20.568972954518724,20.217216173125923,3.675726243603391,1.025161189286435
5.768699,20.68781,0.0,3.5862176202987883,5.917899795212767,20.68781,20.393242778558054,3.387226802438684,1.0320370615256913
