Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.291872,0.89947,0.0,3.0817276066220805,0.0,0.0,inf
0.46389,1.79894,0.0,3.877945202526461,0.17168813566000563,1.1860427347699614,4.055746123556277
0.63059,2.69841,0.0,4.279182987361043,0.34337627132001125,1.797851324942095,3.2144006540393995
0.793806,3.59788,0.0,4.532442435557302,0.5150644069800169,2.3141952699159902,2.837854885038067
0.956159,4.49735,0.0,4.7035587177446425,0.6867525426400225,2.7805582469004486,2.610648684350445
1.122793,5.39682,0.0,4.80660281993208,0.8584406783000281,3.214562100782527,2.4534617033004187
1.289361,6.29629,0.0,4.883263880325216,1.0301288139600338,3.6252476399405476,2.3356886640039587
1.455909,7.19576,0.0,4.942451760377881,1.2018169496200395,4.017988208540696,2.2426871076360047
1.622517,8.09523,0.0,4.9893036559863475,1.373505085280045,4.396287127211746,2.166454959419058
1.789145,8.9947,0.0,5.027373410204316,1.5451932209400505,4.762579801338757,2.102200976521616
1.955694,9.894169999999999,0.0,5.059160584426807,1.7168813566000563,5.118641192708257,2.046857998873546
2.122436,10.79364,0.0,5.08549609976461,1.888569492260062,5.46581282580785,1.9983593757610727
2.289003,11.69311,0.0,5.108385615920993,2.0602576279200675,5.805138350898692,1.9552549869383289
2.45559,12.59258,0.0,5.128128066981866,2.231945763580073,6.137449020184293,1.9164932643041594
2.622194,13.492049999999999,0.0,5.145328682774806,2.403633899240079,6.463419993926621,1.881290564950762
2.788781,14.39152,0.0,5.160505611591588,2.5753220349000845,6.783608792711443,1.8490493286566598
2.955474,15.29099,0.0,5.173785998455747,2.74701017056009,7.09848236313185,1.8193048537765053
3.122136,16.19046,0.0,5.185699790143672,2.9186983062200955,7.4084366254075125,1.7916895701948095
3.288839,17.08993,0.0,5.196341322880202,3.090386441880101,7.713810907942783,1.7659083940402593
3.455385,17.9894,0.0,5.206192652917113,3.262074577540107,8.014898814247573,1.7417213182842204
3.621912,18.88887,0.0,5.215165360174406,3.4337627132001125,8.311956544192489,1.7189308554761507
3.788464,19.788339999999998,0.0,5.22331477875994,3.605450848860118,8.605209362619792,1.6973728113444477
3.955041,19.788339999999998,0.0,5.003321078087433,3.777138984520124,8.894856695820685,1.6769093930496517
4.121781,20.68781,0.0,5.0191434236802,3.9488271201801295,9.181076195699763,1.6574239845717242
4.288563,20.68781,0.0,4.823949187641641,4.120515255840135,9.464027016249744,1.6388171326675263
4.455282,20.68781,0.0,4.643434467223399,4.2922033915001405,9.743852481268373,1.6210034252826815
4.621698,20.68781,0.0,4.47623579039565,4.463891527160146,10.020682276109127,1.6039090370156281
4.788337,21.58728,0.0,4.508304240073328,4.6355796628201515,10.294634263324063,1.5874697794652746
4.955032,21.58728,0.0,4.356637858241884,4.807267798480158,10.56581599820333,1.5716295381465184
5.123219,21.58728,0.0,4.213616478233704,4.9789559341401635,10.834326002704504,1.5563390085382207
5.289871,21.58728,0.0,4.080870781158936,5.150644069800169,11.1002548432506,1.5415546658809092
5.45635,22.48675,0.0,4.1212074005516515,5.3223322054601745,11.363686048091648,1.5272379192953587
5.623239,22.48675,0.0,3.9988963655999683,5.49402034112018,11.624696892492484,1.5133544124739737
5.789758,22.48675,0.0,3.883884265974502,5.6657084767801855,11.88335907430704,1.4998734418447497
5.956223,22.48675,0.0,3.7753371557780833,5.837396612440191,12.139739298085258,1.4867674695765678
6.123411,22.48675,0.0,3.672258811306313,6.0090847481001965,12.39389978241163,1.4740117136806412
6.289262,23.38622,0.0,3.7184362807591738,6.180772883760202,12.645898702461832,1.4615838011868572
6.455898,23.38622,0.0,3.6224580995548568,6.3524610194202085,12.89579057761285,1.4494634732360696
6.622754,23.38622,0.0,3.5311926126200675,6.524149155080214,13.143626612224551,1.43763233314703
6.789105,23.38622,0.0,3.4446690690451836,6.6958372907402195,13.389454996330011,1.4260736302476684
6.966566,24.28569,0.0,3.4860345828920587,6.867525426400225,13.633321171855629,1.4147720736212106
7.12582,24.28569,0.0,3.408125661327398,7.0392135620602305,13.875268069083603,1.4037136709944635
7.303221,24.28569,0.0,3.3253396001572457,7.210901697720236,14.11533631732636,1.3928855888531657
7.467515,24.28569,0.0,3.2521782681387315,7.3825898333802416,14.353564433171456,1.3822760305562987
7.636442,24.28569,0.0,3.1802362932894663,7.554277969040248,14.589988989150495,1.3718741297747614
7.804341,24.28569,0.0,3.1118181535122567,7.7259661047002535,14.824644765266157,1.3616698570281534
7.964109,25.18516,0.0,3.162332409061704,7.897654240360259,15.057564885461677,1.3516539374584347
8.135221,25.18516,0.0,3.095817556769509,8.069342376020264,15.288780940823958,1.3418177782778846
8.287397,25.18516,0.0,3.0389711027479436,8.24103051168027,15.51832310106511,1.3321534045742465
8.45348,25.18516,0.0,2.9792653439766816,8.412718647340276,15.746220215618866,1.3226534023586123
8.620078,25.18516,0.0,2.9216858594551,8.584406783000281,15.972499905512002,1.313310867909642
8.78674,25.18516,0.0,2.866268946162058,8.756094918660287,16.197188647020653,1.3041193626075822
8.953301,26.08463,0.0,2.9134092554243405,8.927783054320292,16.420311847993368,1.2950728725684675
9.120106,26.08463,0.0,2.8601235555814815,9.099471189980298,16.641893917612947,1.286165772486945
9.286595,26.08463,0.0,2.808847591609196,9.271159325640303,16.86195833027486,1.2773927931787141
9.453545,26.08463,0.0,2.759243225689411,9.442847461300309,17.080527684178847,1.2687489923833173
9.620113,26.08463,0.0,2.711468150114245,9.614535596960316,17.297623755159925,1.26022972844711
9.786583,26.08463,0.0,2.6653460150493795,9.786223732620321,17.5132675462245,1.2518306365564957
9.953208,26.984099999999998,0.0,2.711095759276808,9.957911868280327,17.727479333204016,1.243547607234352
10.120062,26.984099999999998,0.0,2.666396707846256,10.129600003940332,17.94027870689291,1.2353767668492384
