Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.291872,0.89947,0.0,0.0,0.0
0.46389,1.79894,0.17168813566000563,1.186042734851769,4.055746123954968
0.63059,2.69841,0.34337627132001125,1.7978513250897687,3.214400654411815
0.793806,3.59788,0.5150644069800169,2.3141952701263255,2.837854885396596
0.956159,4.49735,0.6867525426400225,2.7805582471714536,2.6106486846990933
1.122793,5.39682,0.8584406783000281,3.214562101112686,2.4534617036410813
1.289361,6.29629,1.0301288139600338,3.6252476403285883,2.3356886643377184
1.455909,7.19576,1.2018169496200395,4.017988208985501,2.242687107963553
1.622517,8.09523,1.373505085280045,4.39628712771229,2.1664549597408755
1.789145,8.9947,1.5451932209400505,4.762579801894086,2.1022009768380547
1.955694,9.89417,1.7168813566000563,5.118641193317473,2.0468579991848763
2.122436,10.79364,1.888569492260062,5.465812826470094,1.9983593760675096
2.289003,11.69311,2.0602576279200675,5.80513835161314,1.9552549872400484
2.45559,12.59258,2.231945763580073,6.13744902095015,1.9164932646013095
2.622194,13.49205,2.403633899240079,6.463419994743112,1.8812905652434702
2.788781,14.39152,2.5753220349000845,6.783608793577816,1.8490493289450365
2.955474,15.29099,2.74701017056009,7.098482364047366,1.8193048540606487
3.122136,16.19046,2.9186983062200955,7.408436626371456,1.7916895704748081
3.288839,17.08993,3.090386441880101,7.71381090895445,1.7659083943161935
3.455385,17.9894,3.262074577540107,8.014898815306273,1.7417213185561629
3.621912,18.88887,3.4337627132001125,8.311956545297537,1.71893085574417
3.788464,19.78834,3.605450848860118,8.605209363770523,1.697372811608607
3.955041,19.78834,3.777138984520124,8.894856697016444,1.6769093933100105
4.121781,20.68781,3.9488271201801295,9.181076196939898,1.6574239848283392
4.288563,20.68781,4.120515255840135,9.46402701753362,1.6388171329204502
4.455282,20.68781,4.2922033915001405,9.743852482595361,1.621003425531965
4.621698,20.68781,4.463891527160146,10.020682277478603,1.6039090372613203
4.788337,21.58728,4.6355796628201515,10.29463426473542,1.5874697797074215
4.955032,21.58728,4.807267798480158,10.565815999655959,1.5716295383851648
5.123219,21.58728,4.9789559341401635,10.834326004197806,1.5563390087734104
5.289871,21.58728,5.150644069800169,11.100254844783986,1.5415546661126842
5.45635,22.48675,5.3223322054601745,11.363686049664542,1.5272379195237593
5.623239,22.48675,5.49402034112018,11.624696894104298,1.51335441269904
5.789758,22.48675,5.6657084767801855,11.883359075957213,1.4998734420665203
5.956223,22.48675,5.837396612440191,12.139739299773229,1.4867674697950797
6.123411,22.48675,6.0090847481001965,12.393899784136838,1.4740117138959314
6.289262,23.38622,6.180772883760202,12.645898704223729,1.4615838013989615
6.455898,23.38622,6.3524610194202085,12.895790579410896,1.4494634734450234
6.622754,23.38622,6.524149155080214,13.1436266140582,1.4376323333528678
6.789105,23.38622,6.6958372907402195,13.389454998198735,1.4260736304504236
