Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.291872,0.89947,0.0,0.0,0.0,3.0817276066220805
0.46389,1.79894,0.1716881356600056,1.186042734851769,4.055746123954968,3.877945202526461
0.63059,2.69841,0.3433762713200112,1.7978513250897687,3.214400654411815,4.279182987361043
0.793806,3.59788,0.5150644069800169,2.3141952701263255,2.837854885396596,4.532442435557302
0.956159,4.49735,0.6867525426400225,2.7805582471714536,2.6106486846990933,4.7035587177446425
1.122793,5.39682,0.8584406783000281,3.214562101112686,2.4534617036410813,4.80660281993208
1.289361,6.29629,1.0301288139600338,3.625247640328588,2.3356886643377184,4.883263880325216
1.455909,7.19576,1.2018169496200397,4.017988208985501,2.242687107963553,4.942451760377881
1.622517,8.09523,1.373505085280045,4.39628712771229,2.1664549597408755,4.9893036559863475
1.789145,8.9947,1.5451932209400503,4.762579801894086,2.1022009768380547,5.027373410204316
1.955694,9.89417,1.7168813566000565,5.118641193317473,2.0468579991848763,5.059160584426808
2.122436,10.79364,1.888569492260062,5.465812826470094,1.9983593760675096,5.08549609976461
2.289003,11.69311,2.0602576279200675,5.80513835161314,1.9552549872400484,5.108385615920993
2.45559,12.59258,2.231945763580073,6.13744902095015,1.9164932646013095,5.128128066981866
2.622194,13.49205,2.403633899240079,6.463419994743112,1.8812905652434704,5.145328682774807
2.788781,14.39152,2.5753220349000845,6.783608793577816,1.8490493289450365,5.160505611591588
2.955474,15.29099,2.74701017056009,7.098482364047366,1.819304854060649,5.173785998455747
3.122136,16.19046,2.9186983062200955,7.408436626371456,1.791689570474808,5.185699790143672
3.288839,17.08993,3.090386441880101,7.71381090895445,1.7659083943161935,5.196341322880202
3.455385,17.9894,3.262074577540107,8.014898815306273,1.7417213185561629,5.206192652917113
3.621912,18.88887,3.4337627132001125,8.311956545297537,1.71893085574417,5.215165360174406
3.788464,19.78834,3.605450848860118,8.605209363770523,1.697372811608607,5.223314778759941
3.955041,19.78834,3.777138984520124,8.894856697016444,1.6769093933100103,5.003321078087434
4.121781,20.68781,3.9488271201801295,9.181076196939898,1.6574239848283392,5.0191434236802
4.288563,20.68781,4.120515255840135,9.46402701753362,1.6388171329204502,4.823949187641641
4.455282,20.68781,4.2922033915001405,9.74385248259536,1.621003425531965,4.643434467223399
4.621698,20.68781,4.463891527160146,10.020682277478604,1.6039090372613205,4.47623579039565
4.788337,21.58728,4.6355796628201515,10.29463426473542,1.5874697797074215,4.508304240073328
4.955032,21.58728,4.807267798480158,10.56581599965596,1.5716295383851648,4.356637858241884
5.123219,21.58728,4.9789559341401635,10.834326004197806,1.5563390087734104,4.213616478233704
5.289871,21.58728,5.150644069800169,11.100254844783986,1.5415546661126842,4.080870781158936
5.45635,22.48675,5.3223322054601745,11.363686049664542,1.527237919523759,4.1212074005516515
5.623239,22.48675,5.49402034112018,11.624696894104298,1.51335441269904,3.9988963655999683
5.789758,22.48675,5.6657084767801855,11.883359075957213,1.4998734420665203,3.883884265974502
5.956223,22.48675,5.837396612440191,12.139739299773227,1.4867674697950797,3.7753371557780833
6.123411,22.48675,6.0090847481001965,12.393899784136838,1.4740117138959314,3.672258811306313
6.289262,23.38622,6.180772883760202,12.645898704223727,1.4615838013989615,3.7184362807591738
6.455898,23.38622,6.3524610194202085,12.895790579410896,1.4494634734450234,3.6224580995548568
6.622754,23.38622,6.524149155080214,13.1436266140582,1.4376323333528678,3.5311926126200675
6.789105,23.38622,6.6958372907402195,13.389454998198737,1.4260736304504236,3.4446690690451836
6.966566,24.28569,6.867525426400225,13.6333211737589,1.4147720738209164,3.4860345828920587
7.12582,24.28569,7.0392135620602305,13.875268071020908,1.4037136711911524,3.408125661327398
7.303221,24.28569,7.210901697720236,14.115336319297176,1.39288558904687,3.3253396001572457
7.467515,24.28569,7.3825898333802416,14.353564435175272,1.38227603074705,3.2521782681387315
7.636442,24.28569,7.554277969040248,14.589988991186807,1.3718741299625905,3.1802362932894663
7.804341,24.28569,7.725966104700253,14.824644767334474,1.3616698572130903,3.1118181535122567
7.964109,25.18516,7.897654240360259,15.057564887561494,1.3516539376405103,3.162332409061704
8.135221,25.18516,8.069342376020264,15.288780942954794,1.3418177784571286,3.095817556769509
8.287397,25.18516,8.24103051168027,15.51832310322648,1.3321534047506876,3.0389711027479436
8.45348,25.18516,8.412718647340276,15.74622021781029,1.3226534025322796,2.9792653439766816
8.620078,25.18516,8.584406783000281,15.972499907733004,1.313310868080564,2.9216858594551
8.78674,25.18516,8.756094918660287,16.19718864927077,1.3041193627757868,2.866268946162058
8.953301,26.08463,8.927783054320292,16.42031185027213,1.2950728727339826,2.9134092554243405
9.120106,26.08463,9.099471189980298,16.641893919919895,1.286165772649798,2.8601235555814815
9.286595,26.08463,9.271159325640305,16.861958332609547,1.2773927933389322,2.808847591609196
9.453545,26.08463,9.442847461300309,17.08052768654081,1.2687489925409272,2.759243225689411
9.620113,26.08463,9.614535596960316,17.29762375754873,1.260229728602138,2.711468150114245
9.786583,26.08463,9.78622373262032,17.513267548639696,1.2518306367089682,2.6653460150493795
9.953208,26.9841,9.957911868280329,17.727479335645178,1.2435476073842946,2.7110957592768083
10.120062,26.9841,10.129600003940332,17.940278709359603,1.2353767669966764,2.666396707846256
10.28639,26.9841,10.301288139600338,18.15168461448889,1.227314460063357,2.6232818316241167
10.452913,26.9841,10.472976275260343,18.36171538570064,1.219357233155122,2.5814909202822216
