Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.31861,0.89947,0.0,0.0,0.0,2.823106619377923
0.491453,1.79894,0.1711996716539716,1.2239806105511788,4.486710138607387,3.660451762426926
0.653822,2.69841,0.3423993433079433,1.9125005300116649,3.690108963097652,4.127132461128564
0.82056,3.59788,0.5135990149619151,2.5101408171356048,3.326491738834889,4.384664131812421
0.984811,4.49735,0.6847986866158867,3.059163757986413,3.1021068396990987,4.566713816153556
1.151688,5.39682,0.8559983582698584,3.575960775805195,2.9430908806586116,4.686008710692479
1.317899,6.29629,1.02719802992383,4.068955211703539,2.820942911054826,4.777520887412465
1.48454,7.19576,1.1983977015778018,4.543164722548451,2.7220262315712227,4.847131097848492
1.651183,8.09523,1.3695973732317734,5.00187026042599,2.638887545744718,4.902684923476078
1.81779,8.9947,1.540797044885745,5.4473608571466325,2.5670634355750273,4.948151326610884
1.984409,9.89417,1.7119967165397167,5.881311977162207,2.5036959328580033,4.985952996584878
2.151002,10.79364,1.8831963881936884,6.304996303146962,2.446858743169595,5.017959072097562
2.317536,11.69311,2.0543960598476603,6.719409613856032,2.3951996928627137,5.045492281457548
2.484146,12.59258,2.225595731501632,7.1253501548048375,2.347737752174026,5.069178703667176
2.650801,13.49205,2.3967954031556036,7.523470923671144,2.3037413980263595,5.089801158215951
2.817472,14.39152,2.5679950748095752,7.914315377841284,2.262652403844596,5.107954932648843
2.983972,15.29099,2.739194746463547,8.298342569147131,2.224036278201239,5.124374491449652
3.150895,16.19046,2.9103944181175185,8.675945297824907,2.187548996348873,5.1383686222486
3.317188,17.08993,3.08159408977149,9.047463518811092,2.152914050848881,5.151932902205121
3.483793,17.08993,3.252793761425462,9.413194435346757,2.1199062401001427,4.905552654821914
3.650431,17.08993,3.4239934330794335,9.773400228820748,2.0883399750741787,4.681619786814214
3.817062,17.08993,3.595193104733405,10.128314068342789,2.0580606876818943,4.477247160250475
3.983636,17.9894,3.766392776387377,10.478144846214697,2.0289384131199877,4.515824236953376
4.150277,17.9894,3.937592448041349,10.82308095483366,2.0008629246185334,4.334505865512109
4.316814,17.9894,4.1087921196953205,11.163293332167587,1.9737399954473909,4.1672863366362325
4.483534,17.9894,4.279991791349292,11.498937941946334,1.9474884919588948,4.012325991059731
4.650176,18.88887,4.451191463003264,11.83015781187007,1.9220380877772016,4.061968837308523
4.817082,18.88887,4.622391134657235,12.157084722556498,1.8973274481264064,3.921226584891019
4.983323,18.88887,4.793590806311207,12.479840617799711,1.8733027741243835,3.7904165553788105
5.150921,19.78834,4.964790477965178,12.79853879045369,1.8499166256243689,3.841709084647192
5.318096,19.78834,5.1359901496191505,13.113284886169094,1.827126961721292,3.720944488403369
5.485068,19.78834,5.307189821273122,13.42417775812762,1.8048963528957815,3.607674508319678
5.651396,19.78834,5.478389492927094,13.731310199016807,1.7831913296456177,3.501495913576044
5.818104,19.78834,5.649589164581066,14.034769571193682,1.761981840507123,3.4011664281009764
5.985053,20.68781,5.820788836235037,14.334638351886596,1.7412407983927576,3.4565792483374835
6.151177,20.68781,5.991988507889009,14.63099460708422,1.7209436987209534,3.363227883053926
6.318089,20.68781,6.16318817954298,14.923912405241747,1.7010682962818895,3.2743777430169154
6.484695,20.68781,6.3343878511969525,15.213462179937087,1.6815943304482175,3.1902518160067665
6.651348,20.68781,6.505587522850924,15.499711049015076,1.6625032904047612,3.110318389595613
6.817992,21.58728,6.676787194504896,15.782723096476031,1.643778213683107,3.166222547635726
6.984439,21.58728,6.847986866158867,16.062559622327985,1.6254035125541235,3.0907679199431763
7.151054,21.58728,7.019186537812839,16.339279364778882,1.6073648238341876,3.0187549975150514
7.318036,21.58728,7.19038620946681,16.61293869845485,1.5896488784594351,2.94987343598747
7.484995,21.58728,7.361585881120782,16.88359181176341,1.5722433878220792,2.884074070857763
7.651019,22.48675,7.532785552774754,17.15129086605141,1.5551369443782477,2.9390529549070523
7.817416,22.48675,7.703985224428726,17.41608613881828,1.538318934454281,2.876493971921157
7.987969,22.48675,7.875184896082697,17.678026152920108,1.5217794615183335,2.815077274335942
8.153177,22.48675,8.046384567736668,17.93715779342819,1.5055092784622182,2.758035303293428
8.319036,22.48675,8.217584239390641,18.193526413576578,1.4894997276670097,2.7030475646457113
8.485698,22.48675,8.388783911044612,18.447175931039915,1.4737426878146471,2.649958789483199
8.652577,23.38622,8.559983582698584,18.698148915619104,1.458230526564228,2.702804031677499
8.817193,23.38622,8.731183254352556,18.946486669272723,1.4429560583419687,2.652342984893265
8.98372,23.38622,8.902382926006528,19.192229299313347,1.427912506602643,2.603177748193399
9.150532,23.38622,9.0735825976605,19.43541578548595,1.4130934700116335,2.5557224432415517
9.31696,23.38622,9.24478226931447,19.676084041557935,1.398492892073613,2.510069808177775
9.483461,24.28569,9.415981940968445,19.914270971975075,1.38410503379879,2.5608467204114613
9.650668,24.28569,9.587181612622414,20.15001252407232,1.369924449052706,2.5164776158500115
9.816992,24.28569,9.758381284276386,20.38334373627199,1.3559459622823502,2.4738422930364004
9.983467,24.28569,9.929580955930357,20.61429878265279,1.3421646483512604,2.4325908023735643
10.150082,24.28569,10.10078062758433,20.842911014230236,1.3285758142504194,2.3926594878740883
10.316594,24.28569,10.2719802992383,21.06921299725187,1.315174982481012,2.3540414598073744
10.483363,25.18516,10.443179970892272,21.29323654877779,1.301957875930298,2.4023932014945966
10.649895,25.18516,10.614379642546243,21.515012769788367,1.2889204040835625,2.3648270710650197
10.822164,25.18516,10.785579314200216,21.734572076035885,1.276058650433869,2.327183361848887
10.982989,25.18516,10.956778985854188,21.95194422683442,1.263368860967623,2.2931061844822023
11.150342,25.18516,11.12797865750816,22.167158351962804,1.2508474336180648,2.2586894644128406
11.316306,25.18516,11.299178329162132,22.380242976837938,1.238490908591127,2.2255637131056725
11.482872,25.18516,11.470378000816105,22.591226046100417,1.2262959594788352,2.193280566046543
11.649678,26.08463,11.641577672470074,22.800134945740865,1.2142593850847962,2.2390859215164576
11.816226,26.08463,11.812777344124044,23.0069965238828,1.2023781018945785,2.207526328626416
11.983271,26.08463,11.983977015778018,23.211837110327295,1.190649137130989,2.1767537427802477
12.149438,26.08463,12.15517668743199,23.414682534955,1.1790696223406267,2.1469824365538557
12.31566,26.08463,12.32637635908596,23.61555814507211,1.167636787463682,2.1180050439846507
12.482526,26.08463,12.497576030739932,23.81448882177938,1.15634795534392,2.0896916217118235
12.649134,26.08463,12.668775702393903,24.01149899543616,1.1452005366401463,2.0621672598298035
12.815577,26.9841,12.839975374047876,24.20661266028507,1.1341920251043431,2.105570431982891
12.982187,26.9841,13.011175045701847,24.39985338829752,1.1233199931951163,2.0785480905489964
13.148919,26.9841,13.18237471735582,24.59124434229479,1.1125820879981418,2.052191514754939
13.315621,26.9841,13.353574389009792,24.780808288395264,1.1019760274280468,2.026499552668253
13.482945,26.9841,13.524774060663765,24.968567607833737,1.0914995966885788,2.00135059514075
13.648617,26.9841,13.695973732317734,25.154544308195355,1.0811506449701058,1.9770574557114469
13.815588,26.9841,13.867173403971709,25.338760034103167,1.0709270823654258,1.953163339844819
13.981881,26.9841,14.038373075625678,25.521236077394967,1.0608268769866147,1.9299334617423796
14.148382,27.88357,14.20957274727965,25.701993386822753,1.050848052267198,1.970795671194063
14.315322,27.88357,14.38077241893362,25.881052577305105,1.040988684435352,1.9478129796870793
14.481635,27.88357,14.551972090587594,26.058433938760658,1.031246900145086,1.9254435013726003
14.648596,27.88357,14.723171762241565,26.23415744454872,1.021620874253514,1.9034977823130625
14.814988,27.88357,14.894371433895536,26.408242759541103,1.012108827733341,1.8821189730292052
14.981431,27.88357,15.065571105549507,26.580709247847373,1.0027090257106217,1.8612087189801827
15.148476,27.88357,15.23677077720348,26.7515759802143,0.9934197756186868,1.840684831926327
15.579642,28.78304,15.407970448857451,26.92086174111857,0.9842394254598986,1.8474776249672489
15.746227,28.78304,15.579170120511424,27.088585035570567,0.975166362167571,1.8279324945588553
15.912764,28.78304,15.750369792165394,27.254764095645857,0.966199010061035,1.8088020409276477
16.079367,28.78304,15.921569463819369,27.41941688675958,0.9573358293873784,1.7900605166857624
16.24603,28.78304,16.092769135473336,27.58256111369832,0.9485753149439192,1.7716968391662453
16.412613,28.78304,16.26396880712731,27.74421422642253,0.9399159947759332,1.7537146583545227
16.579219,28.78304,16.435168478781282,27.90439342565213,0.9313564289445896,1.7360914286734497
16.745936,28.78304,16.60636815043525,28.0631156682469,0.9228952083604356,1.718807476631942
16.912421,29.68251,16.777567822089225,28.2203976723924,0.91453095367813,1.7550716127513621
17.079012,29.68251,16.948767493743198,28.376255922601683,0.9062623142484514,1.7379524061462106
17.245693,29.68251,17.119967165397167,28.530706674542145,0.8980879671239029,1.7211549573565992
17.412253,29.68251,17.29116683705114,28.683765959696615,0.890006616114509,1.7046909437853908
17.5789,29.68251,17.462366508705113,28.835449589866712,0.8820169908906547,1.6885305678967397
17.745518,29.68251,17.633566180359082,28.985773161526534,0.8741178461300391,1.6726764470893438
17.912049,29.68251,17.804765852013055,29.134752060033883,0.8663079607060298,1.6571253238532342
18.078681,29.68251,17.975965523667025,29.28240146370579,0.8585861369149044,1.6418515266683449
18.245323,29.68251,18.147165195321,29.42873634776507,0.850951199739628,1.626855824914692
18.411903,29.68251,18.31836486697497,29.57377148816366,0.8434019961479995,1.6121369963767462
18.578505,30.58198,18.48956453862894,29.717521465288694,0.835937394423131,1.6460947745795478
18.745232,30.58198,18.660764210282913,29.86000066755654,0.8285562835243783,1.6314538011586093
18.911693,30.58198,18.83196388193689,30.001223294899894,0.8212575724769623,1.6170937208001421
19.078287,30.58198,19.003163553590856,30.14120336215279,0.81404018978864,1.6029730551804784
19.24495,30.58198,19.17436322524483,30.279954702337868,0.8069030828918934,1.5890911641755372
19.411541,30.58198,19.3455628968988,30.41749096986028,0.7998452176102095,1.5754534892412715
19.57822,30.58198,19.51676256855277,30.55382564361215,0.7928655776471139,1.562040880120869
19.744769,30.58198,19.687962240206744,30.68897202999144,0.7859631640967065,1.5488649170825954
19.911346,30.58198,19.859161911860713,30.822943265838795,0.7791369949745367,1.5359072159159908
20.077984,31.48145,20.030361583514686,30.95575232129567,0.7723861047677172,1.5679587153770018
20.246275,31.48145,20.20156125516866,31.087412002587097,0.765709544003256,1.5549255356849592
20.412851,31.48145,20.37276092682263,31.21793495473196,0.7591063788336456,1.5422367997493343
20.579782,31.48145,20.5439605984766,31.3473336641838,0.7525756906388059,1.529727088459926
20.746466,31.48145,20.715160270130575,31.47562046140477,0.7461165756435386,1.5174367528426285
20.91267,31.48145,20.886359941784544,31.60280752337536,0.7397281445496972,1.5053768839655577
21.079758,31.48145,21.057559613438517,31.72890687604245,0.7334095221823274,1.4934445642117902
21.245957,31.48145,21.228759285092487,31.85393039670778,0.7271598471490788,1.4817619182793225
21.412459,31.48145,21.39995895674646,31.97788981635931,0.7209782715122244,1.4702398262618974
21.579138,31.48145,21.571158628400433,32.10079672194744,0.7148639604726733,1.4588835754236336
21.745768,31.48145,21.7423583000544,32.22266255860809,0.7088160920653881,1.447704675226922
21.912282,32.38092,21.913557971708375,32.34349863183461,0.7028338568656576,1.4777520661700139
22.079167,32.38092,22.084757643362348,32.46331610960027,0.69691645770571,1.4665825028634458
22.245744,32.38092,22.255957315016317,32.582126024433066,0.6910631094011725,1.455600675796683
22.412213,32.38092,22.42715698667029,32.69993927544458,0.6852730384869199,1.4447890531827448
22.578507,32.38092,22.598356658324263,32.816766630314326,0.6795454829618754,1.4341479708999363
22.745592,32.38092,22.769556329978233,32.932618727231116,0.6738796920423538,1.4236129796050156
22.911956,32.38092,22.94075600163221,33.04750607679302,0.6682749259235556,1.4132761078975538
23.078582,32.38092,23.111955673286175,33.161439063867014,0.6627304555488506,1.403072337806543
23.245331,32.38092,23.28315534494015,33.27442794940991,0.6572455623864963,1.3930074818035503
23.412088,32.38092,23.45435501659412,33.386482872251555,0.6518195382134725,1.383085524025025
23.578538,32.38092,23.62555468824809,33.4976138508417,0.6464516849061095,1.3733217895019616
23.745343,33.28039,23.796754359902064,33.60783078496155,0.6411413142372266,1.4015544016357229
23.911643,33.28039,23.967954031556037,33.71714345740109,0.6358877476794949,1.3918069118044292
24.078301,33.28039,24.13915370321001,33.825561535603335,0.6306903162147628,1.382173517973714
24.245311,33.28039,24.31035337486398,33.93309457327635,0.6255483601490933,1.3726526337401899
24.411477,33.28039,24.48155304651795,34.039752011974116,0.620461228933276,1.3633091516748452
24.578486,33.28039,24.65275271817192,34.14554318264714,0.615428280988586,1.3540455665169935
24.744885,33.28039,24.823952389825894,34.25047730716363,0.6104488835375776,1.3449401765253706
24.911316,33.28039,24.995152061479864,34.35456349980211,0.6055224124397103,1.3359547123082538
25.078254,33.28039,25.166351733133837,34.457810768716364,0.6006482520316083,1.3270616845973406
25.509374,33.28039,25.33755140478781,34.56022801737334,0.5958257949717783,1.304633739738184
25.676009,34.17986,25.50875107644178,34.66182404596485,0.5910544420896031,1.3311983182433063
25.842689,34.17986,25.679950748095752,34.762607552793845,0.5863336022384475,1.3226123643712153
26.009228,34.17986,25.851150419749725,34.86258713563576,0.5816626921527218,1.314143580117026
26.175849,34.17986,26.022350091403695,34.961771293075856,0.5770411363087449,1.3057784677776831
26.342523,34.17986,26.193549763057668,35.060168425822916,0.5724683667892698,1.2975165666553654
26.509026,34.17986,26.364749434711637,35.15778683800014,0.5679438231515337,1.2893668745128546
26.675649,34.17986,26.53594910636561,35.25463473841377,0.5634669522986973,1.2813131556799235
26.842318,34.17986,26.707148778019583,35.35072024179988,0.5590372083545573,1.2733572413530008
27.008872,34.17986,26.878348449673553,35.44605137005005,0.5546540525414061,1.2655049052030014
27.175558,34.17986,27.04954812132753,35.54063605341643,0.5503169530609295,1.2577427112996171
27.342109,34.17986,27.2207477929815,35.6344821316966,0.5460253849780348,1.2500813305952367
27.508678,34.17986,27.391947464635468,35.72759735539881,0.5417788301075016,1.2425119084239526
27.675301,34.17986,27.56314713628944,35.819989386888025,0.5375767769033641,1.235031192614671
27.841988,35.07933,27.734346807943417,35.91166580151334,0.5334187203509227,1.2599434350736736
28.008517,35.07933,27.905546479597383,36.00263408871701,0.5293041618613019,1.2524522451510016
28.175126,35.07933,28.076746151251356,36.092901653125736,0.5252326091684627,1.245046073618269
28.341831,35.07933,28.24794582290533,36.18247581562447,0.5212035762285918,1.2377227850945833
28.508335,35.07933,28.4191454945593,36.27136381441323,0.517216583121785,1.2304938187375727
28.674956,35.07933,28.59034516621327,36.35957280604721,0.5132711559559522,1.2233438126286924
28.841653,35.07933,28.76154483786724,36.447109866460735,0.5093668267728699,1.2162732142987782
29.008189,35.07933,28.932744509521218,36.53398199197515,0.5055031334563123,1.2092905903226154
29.174837,35.07933,29.103944181175187,36.62019610029138,0.5016796196421951,1.2023830672987135
29.341396,35.07933,29.275143852829157,36.705759031467,0.4978958346306692,1.1955576346810493
29.507955,35.07933,29.44634352448313,36.79067754887866,0.4941513333001001,1.1888092549958138
29.674533,35.07933,29.6175431961371,36.8749583401698,0.4904456760228788,1.1821358738821601
29.841226,35.07933,29.788742867791072,36.95860801818415,0.4867784285830046,1.1755324663939746
30.007752,35.07933,29.959942539445045,37.04163312188528,0.4831491620953875,1.1690089280929807
30.176041,35.07933,30.131142211099014,37.124040117262446,0.4795574529268188,1.1624894730226538
30.34278,35.9788,30.302341882752987,37.20583539822306,0.476002882618558,1.1857450108394814
30.509641,35.9788,30.47354155440696,37.287025287472034,0.4724850378104919,1.1792600247246436
30.676067,35.9788,30.64474122606093,37.36761603737832,0.4690035101668155,1.1728622186149222
30.842677,35.9788,30.815940897714903,37.44761383082877,0.4655578963031946,1.1665264983321648
31.009607,35.9788,30.987140569368876,37.52702478206973,0.4621477977153656,1.1602468873597787
31.175785,35.9788,31.158340241022845,37.60585493753645,0.4587728207091315,1.1540623596166062
31.342418,35.9788,31.329539912676815,37.68411027667073,0.4554325763317159,1.1479267489828002
31.509386,35.9788,31.500739584330788,37.7617967127268,0.4521266803044362,1.1418438937528013
31.675604,35.9788,31.67193925598476,37.83892009356592,0.4488547529566601,1.1358520582590943
31.842279,35.9788,31.843138927638737,37.91548620243965,0.4456164191610103,1.1299065622784097
32.009213,35.9788,32.01433859929271,37.99150075876226,0.4424113082697837,1.1240138893761618
32.17546,35.9788,32.18553827094667,38.06696941887222,0.4392390540525515,1.1182062354353286
32.342479,35.9788,32.356737942600645,38.141897776783225,0.4360992946349108,1.1124317341289764
32.50868,35.9788,32.52793761425462,38.21629136492478,0.4329916724383547,1.1067444141072478
32.675274,36.87827,32.69913728590859,38.29015565487255,0.4299158341212349,1.1286292503622157
