Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.31861,0.89947,0.0,2.823106619377923,0.31861,0.89947,0.863993880779927,4.78573136130534,5.723163449939504
0.491453,1.79894,0.0,3.660451762426926,0.4897229986398259,1.7899371226868557,1.8418156147085123,5.4958071519961775,5.705768243078059
0.653822,2.69841,0.0,4.127132461128564,0.6608359972796518,2.7362470865257373,2.816646718783496,5.471976104897085,5.6882084216555695
0.82056,3.59788,0.0,4.384664131812421,0.8319489959194777,3.6602483274968955,3.7884517048974993,5.423642256155262,5.670355642128133
0.984811,4.49735,0.0,4.566713816153556,1.0030619945593036,4.595723185497443,4.757092819414742,5.447588549839838,5.650801987849064
1.151688,5.39682,0.0,4.686008710692479,1.1741749931991294,5.5185109577153195,5.7220191529006375,5.38638747002491,5.626270960945999
1.317899,6.29629,0.0,4.777520887412465,1.3452879918389553,6.444126225715071,6.6820035441465775,5.4119618175891775,5.5921766773449075
1.48454,7.19576,0.0,4.847131097848492,1.5164009904787812,7.3677324507236985,7.6349484169336055,5.393628517387748,5.543022585157152
1.651183,8.09523,0.0,4.902684923476078,1.687513989118607,8.291372027540941,8.577777043382886,5.399237124369497,5.472953666120226
1.81779,8.9947,0.0,4.948151326610884,1.858626987758433,9.215152921810104,9.506421037166813,5.398440475575327,5.376333762082437
1.984409,9.894169999999999,0.0,4.985952996584877,2.029739986398259,10.138921354112368,10.415908261181823,5.398351040137063,5.248331689789485
2.151002,10.79364,0.0,5.017959072097562,2.2008529850380847,11.062891116962337,11.300547986479012,5.4008665158026075,5.0854649848348155
2.317536,11.69311,0.0,5.045492281457548,2.3719659836779106,11.98695873308187,12.154202366352793,5.399160990169161,4.886057147795952
2.484146,12.59258,0.0,5.069178703667176,2.5430789823177364,12.910652962739398,12.970625518600874,5.401815927791678,4.650563541744698
2.650801,13.492049999999999,0.0,5.08980115821595,2.7141919809575623,13.834150819230091,13.743844308055923,5.381133495151174,4.3817269816579945
2.817472,14.39152,0.0,5.107954932648843,2.885304979597388,14.757968829780557,14.468549014083424,5.455285203319155,4.084533885795995
2.983972,15.29099,0.0,5.124374491449652,3.056417978237214,15.68136750366952,15.140458341799285,5.19453572264014,3.765957573777435
3.150895,16.19046,0.0,5.1383686222486,3.22753097687704,16.604979926404546,15.756622745612606,6.139756347411313,3.4344975847355235
3.317188,17.08993,0.0,5.151932902205121,3.398643975516866,17.08993,16.315633944410543,2.643815125621305,3.0995529075461583
3.483793,17.08993,0.0,4.905552654821914,3.5697569741566917,17.08993,16.81771772975922,0.4791715067906742,2.7706989290765924
