Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.31861,0.89947,0.0,0.0,0.0
0.491453,1.79894,0.17119967165397168,1.2239806105511788,4.486710138607387
0.653822,2.69841,0.34239934330794336,1.9125005300116649,3.690108963097652
0.82056,3.59788,0.5135990149619151,2.5101408171356048,3.326491738834889
0.984811,4.49735,0.6847986866158867,3.059163757986413,3.1021068396990987
1.151688,5.39682,0.8559983582698584,3.5759607758051954,2.9430908806586116
1.317899,6.29629,1.0271980299238301,4.068955211703539,2.820942911054826
1.48454,7.19576,1.1983977015778018,4.543164722548451,2.7220262315712227
1.651183,8.09523,1.3695973732317734,5.00187026042599,2.638887545744718
1.81779,8.9947,1.540797044885745,5.4473608571466325,2.5670634355750273
1.984409,9.89417,1.7119967165397167,5.881311977162207,2.5036959328580033
2.151002,10.79364,1.8831963881936884,6.304996303146962,2.446858743169595
2.317536,11.69311,2.0543960598476603,6.719409613856032,2.3951996928627137
2.484146,12.59258,2.225595731501632,7.1253501548048375,2.347737752174026
2.650801,13.49205,2.3967954031556036,7.523470923671144,2.3037413980263595
2.817472,14.39152,2.5679950748095752,7.914315377841284,2.262652403844596
2.983972,15.29099,2.739194746463547,8.298342569147131,2.224036278201239
3.150895,16.19046,2.9103944181175185,8.675945297824907,2.187548996348873
3.317188,17.08993,3.08159408977149,9.047463518811092,2.152914050848881
3.483793,17.08993,3.252793761425462,9.413194435346755,2.1199062401001427
3.650431,17.08993,3.4239934330794335,9.773400228820748,2.0883399750741787
3.817062,17.08993,3.595193104733405,10.128314068342789,2.0580606876818943
3.983636,17.9894,3.766392776387377,10.478144846214695,2.0289384131199877
4.150277,17.9894,3.9375924480413484,10.82308095483366,2.0008629246185334
4.316814,17.9894,4.1087921196953205,11.163293332167587,1.9737399954473909
4.483534,17.9894,4.279991791349292,11.498937941946334,1.9474884919588948
4.650176,18.88887,4.451191463003264,11.83015781187007,1.9220380877772014
4.817082,18.88887,4.622391134657235,12.157084722556498,1.8973274481264062
4.983323,18.88887,4.793590806311207,12.479840617799713,1.8733027741243837
5.150921,19.78834,4.964790477965178,12.79853879045369,1.8499166256243686
5.318096,19.78834,5.1359901496191505,13.113284886169094,1.8271269617212922
5.485068,19.78834,5.307189821273122,13.42417775812762,1.8048963528957818
5.651396,19.78834,5.478389492927094,13.731310199016807,1.7831913296456177
5.818104,19.78834,5.649589164581066,14.034769571193682,1.761981840507123
5.985053,20.68781,5.820788836235037,14.334638351886595,1.7412407983927576
6.151177,20.68781,5.991988507889009,14.63099460708422,1.7209436987209534
6.318089,20.68781,6.16318817954298,14.923912405241747,1.7010682962818897
6.484695,20.68781,6.3343878511969525,15.213462179937087,1.6815943304482175
6.651348,20.68781,6.505587522850924,15.499711049015076,1.6625032904047612
6.817992,21.58728,6.676787194504896,15.782723096476033,1.643778213683107
6.984439,21.58728,6.847986866158867,16.062559622327985,1.6254035125541235
7.151054,21.58728,7.019186537812839,16.339279364778882,1.6073648238341876
7.318036,21.58728,7.19038620946681,16.61293869845485,1.5896488784594351
7.484995,21.58728,7.361585881120782,16.88359181176341,1.5722433878220792
7.651019,22.48675,7.532785552774754,17.15129086605141,1.5551369443782477
7.817416,22.48675,7.703985224428726,17.41608613881828,1.538318934454281
7.987969,22.48675,7.875184896082697,17.678026152920108,1.5217794615183335
8.153177,22.48675,8.046384567736668,17.93715779342819,1.5055092784622182
8.319036,22.48675,8.217584239390641,18.193526413576578,1.4894997276670097
8.485698,22.48675,8.388783911044612,18.447175931039915,1.4737426878146471
8.652577,23.38622,8.559983582698584,18.698148915619104,1.458230526564228
8.817193,23.38622,8.731183254352556,18.946486669272723,1.4429560583419687
8.98372,23.38622,8.902382926006528,19.192229299313347,1.427912506602643
9.150532,23.38622,9.073582597660499,19.43541578548595,1.4130934700116335
9.31696,23.38622,9.24478226931447,19.676084041557935,1.398492892073613
9.483461,24.28569,9.415981940968443,19.914270971975075,1.38410503379879
9.650668,24.28569,9.587181612622414,20.15001252407232,1.369924449052706
9.816992,24.28569,9.758381284276386,20.38334373627199,1.3559459622823502
9.983467,24.28569,9.929580955930357,20.61429878265279,1.3421646483512604
10.150082,24.28569,10.10078062758433,20.842911014230236,1.3285758142504194
10.316594,24.28569,10.271980299238301,21.069212997251874,1.315174982481012
10.483363,25.18516,10.443179970892272,21.29323654877779,1.301957875930298
10.649895,25.18516,10.614379642546243,21.515012769788367,1.2889204040835625
10.822164,25.18516,10.785579314200216,21.734572076035885,1.2760586504338687
10.982989,25.18516,10.956778985854188,21.95194422683442,1.263368860967623
11.150342,25.18516,11.127978657508159,22.167158351962804,1.2508474336180648
11.316306,25.18516,11.299178329162132,22.380242976837934,1.2384909085911273
11.482872,25.18516,11.470378000816103,22.591226046100417,1.2262959594788352
11.649678,26.08463,11.641577672470074,22.800134945740865,1.2142593850847962
11.816226,26.08463,11.812777344124045,23.006996523882798,1.2023781018945785
11.983271,26.08463,11.983977015778018,23.211837110327295,1.190649137130989
12.149438,26.08463,12.15517668743199,23.414682534955,1.1790696223406267
12.31566,26.08463,12.32637635908596,23.61555814507211,1.167636787463682
12.482526,26.08463,12.497576030739932,23.81448882177938,1.15634795534392
12.649134,26.08463,12.668775702393905,24.01149899543616,1.1452005366401463
12.815577,26.9841,12.839975374047876,24.206612660285074,1.1341920251043431
12.982187,26.9841,13.011175045701847,24.39985338829752,1.1233199931951163
13.148919,26.9841,13.182374717355819,24.59124434229479,1.1125820879981418
13.315621,26.9841,13.353574389009792,24.780808288395264,1.1019760274280468
13.482945,26.9841,13.524774060663763,24.968567607833734,1.0914995966885788
13.648617,26.9841,13.695973732317734,25.154544308195355,1.0811506449701058
13.815588,26.9841,13.867173403971707,25.338760034103167,1.0709270823654258
13.981881,26.9841,14.038373075625678,25.521236077394967,1.0608268769866147
14.148382,27.88357,14.20957274727965,25.701993386822753,1.0508480522671981
14.315322,27.88357,14.38077241893362,25.881052577305105,1.040988684435352
14.481635,27.88357,14.551972090587594,26.058433938760658,1.031246900145086
14.648596,27.88357,14.723171762241565,26.23415744454872,1.021620874253514
14.814988,27.88357,14.894371433895536,26.408242759541103,1.012108827733341
14.981431,27.88357,15.065571105549507,26.580709247847373,1.0027090257106215
15.148476,27.88357,15.23677077720348,26.7515759802143,0.9934197756186869
15.579642,28.78304,15.407970448857451,26.92086174111857,0.9842394254598986
15.746227,28.78304,15.579170120511423,27.088585035570567,0.975166362167571
15.912764,28.78304,15.750369792165394,27.254764095645854,0.966199010061035
16.079367,28.78304,15.921569463819367,27.41941688675958,0.9573358293873784
16.24603,28.78304,16.092769135473336,27.582561113698322,0.9485753149439193
16.412613,28.78304,16.26396880712731,27.74421422642253,0.9399159947759332
16.579219,28.78304,16.435168478781282,27.90439342565213,0.9313564289445897
16.745936,28.78304,16.60636815043525,28.0631156682469,0.9228952083604355
16.912421,29.68251,16.777567822089225,28.2203976723924,0.91453095367813
17.079012,29.68251,16.948767493743198,28.376255922601683,0.9062623142484514
17.245693,29.68251,17.119967165397167,28.530706674542145,0.8980879671239029
17.412253,29.68251,17.29116683705114,28.683765959696615,0.890006616114509
17.5789,29.68251,17.462366508705113,28.835449589866712,0.8820169908906547
17.745518,29.68251,17.633566180359082,28.985773161526538,0.8741178461300391
17.912049,29.68251,17.804765852013055,29.134752060033883,0.8663079607060298
18.078681,29.68251,17.975965523667025,29.28240146370579,0.8585861369149044
18.245323,29.68251,18.147165195320998,29.42873634776507,0.850951199739628
18.411903,29.68251,18.31836486697497,29.57377148816366,0.8434019961479995
18.578505,30.58198,18.48956453862894,29.717521465288694,0.835937394423131
18.745232,30.58198,18.660764210282913,29.86000066755654,0.8285562835243783
