Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.613601,-1.0,0.0,0.0,0.0
0.946603,-0.5522388059701493,0.34691241238670695,2.2914842042633845,3.621460238083723
1.279775,-0.5522388059701493,0.6938248247734139,3.3698530497437296,2.745379456534754
1.613046,-0.1044776119402984,1.040737237160121,4.247918071483973,2.355890378077474
1.946187,0.3432835820895523,1.3876496495468278,5.021887587753659,2.122721126212566
2.279404,0.791044776119403,1.7345620619335347,5.729029107697824,1.9628271871632634
2.612668,1.238805970149254,2.081474474320242,6.388457281750253,1.8441664579684491
2.945816,1.686567164179105,2.4283868867069485,7.0115284174563355,1.7514091631402902
3.279145,2.1343283582089554,2.7752992990936556,7.605642911412371,1.6761776990593162
3.612404,2.582089552238806,3.1222117114803627,8.175942085120038,1.6134560525347559
3.945483,3.0298507462686572,3.4691241238670694,8.726170178735469,1.5600332436052562
4.278728,3.477611940298508,3.8160365362537765,9.259154575742734,1.5137457778643602
4.611961,3.925373134328358,4.162948948640484,9.777092582198861,1.4730756384408261
4.945135,4.373134328358209,4.50986136102719,10.281732248624403,1.4369220728454493
5.280638,4.82089552238806,4.856773773413897,10.774491483516321,1.4044648326390097
5.614017,5.268656716417911,5.2036861858006045,11.25653939757239,1.3750784881430866
5.947174,5.7164179104477615,5.550598598187311,11.728853559942234,1.3482767052804783
6.280442,6.164179104477612,5.897511010574018,12.192261350239297,1.3236748410272352
6.613666,6.611940298507463,6.244423422960725,12.647470494025981,1.300964140952271
6.946811,7.0597014925373145,6.591335835347432,13.095092051070637,1.2798935123909345
7.280093,7.507462686567164,6.938248247734139,13.535658018326693,1.2602563775800797
7.613379,7.955223880597016,7.285160660120846,13.969635013700241,1.2418810140541936
7.94644,8.402985074626866,7.632073072507553,14.397435057112013,1.224623339313855
8.279334,8.850746268656717,7.97898548489426,14.819424167734441,1.208361440905941
8.61302,9.298507462686567,8.325897897280967,15.235929294896842,1.1929913739144635
8.946196,9.74626865671642,8.672810309667673,15.647243961183698,1.1784238928095707
9.279375,10.194029850746269,9.01972272205438,16.05363289864292,1.1645818816691111
9.6127,10.64179104477612,9.366635134441088,16.45533588935132,1.1513983129897927
9.945841,11.08955223880597,9.713547546827794,16.852570971122496,1.1388146112168744
10.279004,11.537313432835822,10.060459959214501,17.24553713209803,1.1267793294515718
10.612112,11.985074626865671,10.407372371601209,17.634416590430632,1.1152470708835187
10.945025,12.432835820895525,10.754284783987915,18.019376734571154,1.1041776031985688
11.27867,12.880597014925373,11.101197196374622,18.40057178394789,1.0935351264414659
11.612017,13.328358208955224,11.44810960876133,18.77814421776413,1.083287663866799
11.945156,13.776119402985076,11.795022021148036,19.152226010301156,1.0734065520843807
12.278276,14.223880597014926,12.141934433534743,19.522939703822257,1.0638660119206795
12.611481,14.671641791044776,12.48884684592145,19.890399344434677,1.0546427853166858
12.944791,15.119402985074627,12.835759258308157,20.254711301715936,1.0457158265793365
13.277993,15.567164179104475,13.182671670694864,20.61597498927779,1.037066038625343
13.611215,16.01492537313433,13.529584083081572,20.974283500520563,1.0286760466685974
13.944382,16.46268656716418,13.876496495468277,21.32972417146872,1.0205300032269835
14.277535,16.910447761194032,14.223408907854985,21.682379080657157,1.0126134194518344
14.610734,17.35820895522388,14.570321320241693,22.03232549446567,1.0049130186811008
14.944041,17.80597014925373,14.917233732628398,22.379636265006525,0.9974166088365635
15.277304,18.253731343283583,15.264146145015106,22.724380186601536,0.9901129708649032
16.175011,18.701492537313435,15.611058557401813,23.066622315998096,0.982991760891847
16.507849,19.149253731343283,15.95797096978852,23.406424260733317,0.9760434241407705
16.841044,19.597014925373134,16.304883382175227,23.74384443943565,0.9692591189798021
17.174538,20.044776119402982,16.651795794561934,24.0789383173318,0.9626306497184804
17.507404,20.492537313432837,16.998708206948642,24.41175861978614,0.9561504069871936
17.84172,20.94029850746269,17.345620619335346,24.74235552632699,0.9498113147085467
18.17496,21.388059701492537,17.692533031722053,25.070776847295875,0.943606782816269
18.50707,21.83582089552239,18.03944544410876,25.397068184985585,0.9375306649996499
18.840291,22.28358208955224,18.38635785649547,25.721273080899955,0.9315772208541777
19.173551,22.731343283582092,18.733270268882176,26.043433150569456,0.9257410819054707
19.506716,23.17910447761194,19.080182681268884,26.363588207184478,0.9200172210466102
19.839917,23.62686567164179,19.427095093655588,26.681776375159757,0.914400924990858
20.173157,24.074626865671643,19.774007506042295,26.998034194614718,0.9088877693943465
20.508722,24.522388059701495,20.120919918429003,27.312396717642763,0.9034735963481962
20.841967,24.970149253731343,20.46783233081571,27.624897597144724,0.8981544939778897
21.17533,25.41791044776119,20.814744743202418,27.93556916891719,0.8929267779206322
21.508417,25.86567164179105,21.161657155589126,28.24444252761134,0.8877869744797511
21.841602,26.313432835820898,21.50856956797583,28.551547597112897,0.882731805279587
22.174845,26.761194029850746,21.855481980362537,28.856913195836217,0.8777581732654305
22.508135,27.208955223880597,22.202394392749245,29.160567097374816,0.8728631499113578
22.841388,27.65671641791045,22.549306805135952,29.462536086905857,0.8680439635146948
23.174937,28.1044776119403,22.89621921752266,29.76284601370672,0.8632979884696794
23.507703,28.552238805970152,23.243131629909364,30.061521840106295,0.8586227354249649
23.840948,29.0,23.59004404229607,30.35858768716274,0.854015842240158
24.174071,29.44776119402985,23.93695645468278,30.654066877331445,0.8494750656658452
24.507292,29.895522388059703,24.283868867069486,30.947981974362428,0.8449982736796788
24.840522,30.343283582089555,24.630781279456194,31.24035482064393,0.8405834384182451
25.173964,30.791044776119403,24.9776936918429,31.531206572189472,0.8362286296507391
25.904416,31.238805970149254,25.324606104229606,31.820557731447774,0.8319320087460329
26.237712,31.686567164179102,25.671518516616313,32.10842817809902,0.8276918230896507
26.570914,32.134328358208954,26.01843092900302,32.39483719798649,0.8235064009115259
26.90409,32.582089552238806,26.36534334138973,32.67980351032023,0.8193741464892883
27.237334,33.02985074626866,26.712255753776436,32.96334529327695,0.8152935356952783
27.570568,33.47761194029851,27.059168166163143,33.24548020811065,0.8112631118585487
27.903699,33.92537313432836,27.406080578549847,33.52622542187858,0.8072814819158554
28.23693,34.37313432835821,27.752992990936555,33.80559762887857,0.8033473128280797
28.570141,34.820895522388064,28.099905403323262,34.083613070886145,0.7994593282407185
28.903382,35.268656716417915,28.44681781570997,34.36028755627255,0.7956163053690332
29.23664,35.71641791044776,28.793730228096678,34.635636478078716,0.7918170720902091
29.569958,36.16417910447761,29.140642640483385,34.90967483111389,0.7880605042264615
29.902991,36.61194029850746,29.48755505287009,35.182417228142775,0.7843455230044394
30.236215,37.059701492537314,29.834467465256797,35.453877915220005,0.780671092677564
30.571742,37.507462686567166,30.181379877643504,35.72407078622612,0.7770362182990954
30.90502,37.95522388059702,30.528292290030212,35.993009396655665,0.7734399436347577
31.238206,38.40298507462687,30.87520470241692,36.26070697670373,0.7698813492047047
