Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.613601,-1.0,0.0,0.0,0.0,-1.6297235499942146
0.946603,-0.5522388059701493,0.3469124123867069,2.2914842042633845,3.621460238083723,-0.5833900864144201
1.279775,-0.5522388059701493,0.6938248247734139,3.3698530497437296,2.745379456534754,-0.43151241895657383
1.613046,-0.1044776119402984,1.040737237160121,4.247918071483973,2.355890378077474,-0.06477038592842263
1.946187,0.3432835820895523,1.3876496495468278,5.021887587753659,2.122721126212566,0.17638776853896995
2.279404,0.791044776119403,1.734562061933535,5.729029107697824,1.9628271871632632,0.34704018073119247
2.612668,1.238805970149254,2.081474474320242,6.388457281750253,1.8441664579684491,0.4741536123798561
2.945816,1.686567164179105,2.4283868867069485,7.0115284174563355,1.7514091631402902,0.5725297045637286
3.279145,2.1343283582089554,2.7752992990936556,7.605642911412371,1.6761776990593162,0.6508795305510904
3.612404,2.582089552238806,3.1222117114803627,8.175942085120038,1.613456052534756,0.7147842689352591
3.945483,3.0298507462686572,3.46912412386707,8.726170178735469,1.5600332436052562,0.7679289826540013
4.278728,3.477611940298508,3.816036536253777,9.259154575742734,1.5137457778643602,0.8127677057991318
4.611961,3.925373134328358,4.162948948640484,9.77709258219886,1.473075638440826,0.8511288656448652
4.945135,4.373134328358209,4.50986136102719,10.281732248624404,1.4369220728454493,0.8843306256266431
5.280638,4.82089552238806,4.856773773413897,10.77449148351632,1.4044648326390097,0.9129380810402191
5.614017,5.268656716417911,5.2036861858006045,11.25653939757239,1.3750784881430866,0.9384825012852492
5.947174,5.7164179104477615,5.550598598187311,11.728853559942234,1.3482767052804785,0.9611990351127714
6.280442,6.164179104477612,5.897511010574018,12.192261350239296,1.3236748410272352,0.9814881029834543
6.613666,6.611940298507463,6.244423422960725,12.64747049402598,1.300964140952271,0.9997390703593835
6.946811,7.0597014925373145,6.591335835347432,13.095092051070637,1.2798935123909343,1.0162506929492272
7.280093,7.507462686567164,6.938248247734139,13.535658018326693,1.2602563775800797,1.031231700826784
7.613379,7.955223880597016,7.285160660120846,13.96963501370024,1.2418810140541936,1.044900546865855
7.94644,8.402985074626866,7.632073072507553,14.397435057112013,1.224623339313855,1.057452780695112
8.279334,8.850746268656717,7.97898548489426,14.81942416773444,1.208361440905941,1.0690166949004252
8.61302,9.298507462686567,8.325897897280967,15.235929294896842,1.1929913739144635,1.0795873529478124
8.946196,9.74626865671642,8.672810309667673,15.647243961183698,1.1784238928095707,1.0894316038589384
9.279375,10.194029850746269,9.01972272205438,16.05363289864292,1.1645818816691111,1.098568583632655
9.6127,10.64179104477612,9.366635134441088,16.45533588935132,1.151398312989793,1.1070553585128133
9.945841,11.08955223880597,9.713547546827794,16.852570971122496,1.1388146112168744,1.1149939194489404
10.279004,11.537313432835822,10.0604599592145,17.24553713209803,1.1267793294515718,1.1224155018166955
10.612112,11.985074626865671,10.407372371601207,17.634416590430632,1.1152470708835187,1.1293769446520798
10.945025,12.432835820895525,10.754284783987917,18.019376734571154,1.1041776031985688,1.1359348947028924
11.27867,12.880597014925373,11.101197196374622,18.40057178394789,1.093535126441466,1.1420315529158467
11.612017,13.328358208955224,11.44810960876133,18.77814421776413,1.083287663866799,1.1478073283009511
11.945156,13.776119402985076,11.795022021148036,19.152226010301156,1.0734065520843807,1.153280828059933
12.278276,14.223880597014926,12.141934433534743,19.522939703822257,1.0638660119206795,1.1584591026472222
12.611481,14.671641791044776,12.48884684592145,19.890399344434677,1.0546427853166858,1.1633559762762815
12.944791,15.119402985074627,12.835759258308157,20.254711301715936,1.0457158265793365,1.1679912781191004
13.277993,15.567164179104475,13.182671670694864,20.61597498927779,1.037066038625343,1.1724034030673518
13.611215,16.01492537313433,13.529584083081572,20.974283500520563,1.0286760466685974,1.1765977815451691
13.944382,16.46268656716418,13.876496495468276,21.32972417146872,1.0205300032269835,1.1805963553755328
14.277535,16.910447761194032,14.223408907854983,21.682379080657157,1.0126134194518344,1.1844094769295983
14.610734,17.35820895522388,14.570321320241693,22.03232549446567,1.0049130186811008,1.1880449644229973
14.944041,17.80597014925373,14.917233732628398,22.379636265006525,0.9974166088365636,1.1915097227887512
15.277304,18.253731343283583,15.264146145015106,22.724380186601536,0.9901129708649032,1.194826740587448
16.175011,18.701492537313435,15.611058557401812,23.066622315998096,0.982991760891847,1.1561965885101058
16.507849,19.149253731343283,15.95797096978852,23.406424260733317,0.9760434241407704,1.1600090194272605
16.841044,19.597014925373134,16.304883382175227,23.74384443943565,0.969259118979802,1.1636460854429889
17.174538,20.044776119402982,16.651795794561934,24.0789383173318,0.9626306497184804,1.1671217076932716
17.507404,20.492537313432837,16.998708206948642,24.41175861978614,0.9561504069871936,1.1705069074451493
17.84172,20.94029850746269,17.345620619335346,24.74235552632699,0.9498113147085468,1.173670392062127
18.17496,21.388059701492537,17.692533031722053,25.070776847295875,0.943606782816269,1.1767871677017467
18.50707,21.83582089552239,18.03944544410876,25.397068184985585,0.93753066499965,1.1798637437218529
18.840291,22.28358208955224,18.38635785649547,25.721273080899955,0.9315772208541776,1.1827620969098747
19.173551,22.731343283582092,18.733270268882176,26.043433150569456,0.9257410819054708,1.185557296276631
19.506716,23.17910447761194,19.080182681268884,26.36358820718448,0.9200172210466102,1.188262774606035
19.839917,23.62686567164179,19.427095093655588,26.681776375159757,0.914400924990858,1.1908752275345604
20.173157,24.074626865671643,19.774007506042295,26.99803419461472,0.9088877693943463,1.1933990731183841
20.508722,24.522388059701495,20.120919918429003,27.312396717642763,0.9034735963481962,1.1957053228232113
20.841967,24.970149253731343,20.46783233081571,27.624897597144724,0.8981544939778897,1.198070664526594
21.17533,25.41791044776119,20.814744743202414,27.93556916891719,0.8929267779206322,1.200354868035643
