Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.613601,-1.0,0.0,-1.6297235499942146,0.613601,-1.0,-0.8278686897834217,3.3043082942192283,1.2402489376332173
0.946603,-0.5522388059701493,0.0,-0.5833900864144201,0.960204449144008,-0.5522388059701493,-0.4000615789572462,0.028542519959301793,1.2283654773441088
1.279775,-0.5522388059701493,0.0,-0.4315124189565738,1.306807898288016,-0.5159191657508397,0.023674831101182174,0.6157253288983378,1.2167598420815124
1.613046,-0.1044776119402984,1.05,-0.0647703859284226,1.6534113474320242,-0.05022419923038594,0.44345866531550776,1.5387862345687702,1.2056209781290006
1.946187,0.3432835820895523,0.9975,0.1763877685389699,2.000014796576032,0.41561482109260445,0.8595091523694883,1.2917799405028445,1.1952571426024217
2.279404,0.791044776119403,1.047375,0.3470401807311924,2.34661824572004,0.8813513526455834,1.2721359952921287,1.3575084008320049,1.1859045505896169
2.612668,1.238805970149254,1.09974375,0.4741536123798561,2.6932216948640484,1.347072622195319,1.6817276712985691,1.3401366911599204,1.177775002515562
2.945816,1.686567164179105,1.1547309375,0.5725297045637285,3.039825144008056,1.8128497455649768,2.088738919374467,1.3447290226414215,1.1710404293711856
3.279145,2.1343283582089554,1.212467484375,0.6508795305510904,3.3864285931520643,2.2784727917263727,2.493677679375542,1.3429443001212487,1.1658353066388853
3.612404,2.582089552238806,1.2730908585937502,0.7147842689352591,3.7330320422960726,2.744250950141324,2.8970917461879715,1.3441466653576193,1.1622552397232648
3.945483,3.0298507462686572,1.3367454015234377,0.7679289826540013,4.07963549144008,3.2101033524571663,3.2995553969795157,1.3441467757057295,1.1603575091221978
4.278728,3.477611940298508,1.3428394316418866,0.8127677057991318,4.4262389405840885,3.6758206257780306,3.701656239091604,1.3431132848776752,1.160161981141832
4.611961,3.925373134328358,1.3439516531699354,0.8511288656448653,4.772842389728097,4.141585813474493,4.103982511099467,1.345383101486383,1.161652751968557
4.945135,4.373134328358209,1.3441081219112558,0.8843306256266431,5.119445838872105,4.605768997334995,4.507111050502287,1.3381968403349402,1.1647803529937795
5.280638,4.82089552238806,1.326711814345279,0.9129380810402192,5.466049288016112,5.069921344976486,4.911596118966656,1.3374674614361108,1.1694644778966137
5.614017,5.268656716417911,1.3532711453739772,0.9384825012852492,5.81265273716012,5.53562206563109,5.317959250654352,1.3450812632052025,1.1755971467053399
5.947174,5.7164179104477615,1.3419223403837668,0.9611990351127714,6.159256186304129,6.001360278067809,5.72668026157524,1.3434887724815736,1.1830462268634743
6.280442,6.164179104477612,1.3428755721631094,0.9814881029834543,6.505859635448137,6.467078264212935,6.138189528793502,1.3435880393165847,1.1916592251890052
6.613666,6.611940298507463,1.3440213889003774,0.9997390703593836,6.852463084592145,6.9328938404421345,6.552861618360002,1.3439727962929802,1.2012672638882722
6.946811,7.0597014925373145,1.344249348996063,1.0162506929492272,7.199066533736152,7.398604400544158,6.971010310714316,1.3438227311159676,1.2116891540318298
7.280093,7.507462686567164,1.3429237370941849,1.031231700826784,7.5456699828801606,7.86425855246392,7.392885042640105,1.3433368272019617,1.222735482200863
7.613379,7.955223880597016,1.3436451457358167,1.044900546865855,7.892273432024169,8.330164518772662,7.818668756272093,1.3437244649911002,1.234212629925245
7.94644,8.402985074626866,1.3451433467157266,1.057452780695112,8.238876881168176,8.796329163406561,8.248477118696599,1.3453344504376328,1.245926650983006
8.279334,8.850746268656717,1.3453159944776492,1.0690166949004252,8.585480330312185,9.261552974387376,8.682359050855,1.3432532843368463,1.257686938406106
8.61302,9.298507462686567,1.338974750125642,1.0795873529478124,8.932083779456192,9.727302990758764,9.120298482176121,1.342421099591812,1.2693096209349244
8.946196,9.74626865671642,1.3466930203116845,1.0894316038589382,9.2786872286002,10.193105550765795,9.562217227979628,1.3444115483940549,1.2806206374584408
9.279375,10.194029850746269,1.3432119200231682,1.098568583632655,9.625290677744209,10.65871365982618,10.007978870478293,1.3434038768905134,1.291458447432938
9.6127,10.64179104477612,1.3428305404738037,1.1070553585128131,9.971894126888216,11.124566868892982,10.457393511350148,1.3436420888210059,1.3016763451488995
9.945841,11.08955223880597,1.3448733898902048,1.1149939194489404,10.318497576032224,11.590400391902241,10.910223254456625,1.3441569820505084,1.3111443557754765
10.279004,11.537313432835822,1.343649174257626,1.1224155018166957,10.665101025176233,12.056343784824021,11.366188271372083,1.343818362983186,1.3197507011191383
10.612112,11.985074626865671,1.344406741660234,1.1293769446520798,11.01170447432024,12.522321594813652,11.824973299906762,1.3450573676255386,1.3274028327667091
10.945025,12.432835820895525,1.345561582627715,1.1359348947028922,11.358307923464249,12.987568944177504,12.286234426618273,1.3434685327690814,1.3340280395376825
11.27867,12.880597014925373,1.3393039093365091,1.142031552915847,11.704911372608256,13.45321448575778,12.749606008216848,1.3421001349272952,1.3395736447578075
11.612017,13.328358208955224,1.34521244625887,1.1478073283009511,12.051514821752264,13.919080957450138,13.214707593516733,1.343904225596104,1.3440068166240116
11.945156,13.776119402985076,1.3443664095655228,1.153280828059933,12.398118270896273,14.384924753950637,13.681150716858333,1.344170150786763,1.3473140217228547
12.278276,14.223880597014926,1.3439283203160914,1.1584591026472222,12.74472172004028,14.850634392222757,14.14854544536855,1.3440481958945805,1.3495001574818775
12.611481,14.671641791044776,1.343489605717313,1.1633559762762815,13.09132516918429,15.316317513079047,14.616506575653327,1.3434714465174844,1.3505874038975736
12.944791,15.119402985074627,1.343139133654064,1.1679912781191004,13.437928618328296,15.78207484956015,15.08465939011745,1.3436018397150733,1.350613838246016
13.277993,15.567164179104475,1.3443169406321738,1.1724034030673518,13.784532067472304,16.24785557653728,15.552644898662123,1.3436933591858162,1.3496318586255627
13.611215,16.01492537313433,1.3435200632898503,1.1765977815451691,14.131135516616313,16.713685290241546,16.020124507599103,1.3442610499961525,1.3477064631175921
13.944382,16.46268656716418,1.3441659362856213,1.1805963553755328,14.47773896576032,17.179486884235672,16.48678407382934,1.3423224207551296,1.3449134311205246
14.277535,16.910447761194032,1.3439838251934262,1.1844094769295983,14.82434241490433,17.645168301749415,16.952337318270363,1.3503438640881036,1.3413374520819619
