Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.259341,0.6986899563318777,0.0,0.0,0.0
0.436891,1.3973799126637554,0.1711678712121212,1.6619440887481316,5.935966955677637
0.602493,2.096069868995633,0.3423357424242424,2.5657118914190242,4.813187540837083
0.768931,2.7947598253275108,0.5135036136363637,3.3418152799218337,4.304501930607914
0.924819,3.4934497816593884,0.6846714848484848,4.05017560762815,3.993219240017914
1.091476,4.192139737991266,0.855839356060606,4.714022964472369,3.7745641780205306
1.257995,4.890829694323144,1.0270072272727273,5.345286888450989,3.6081089046375516
1.425103,5.5895196506550215,1.1981750984848485,5.951067008017223,3.4745107842596434
1.591232,6.288209606986899,1.3693429696969697,6.536000078385539,3.3631984388018044
1.757918,6.986899563318777,1.5405108409090909,7.103316273435288,3.2678416734130042
1.924452,7.685589519650654,1.711678712121212,7.655375784090156,3.184387638532363
2.091144,8.384279475982533,1.8828465833333332,8.193967763460838,3.1101050661092557
2.25767,9.08296943231441,2.0540144545454546,8.720488851188502,3.043077074119351
2.424707,9.781659388646288,2.225182325757576,9.236055738764389,2.9819132402010258
2.59105,10.480349344978166,2.396350196969697,9.741579321041208,2.925577057179454
2.757604,11.179039301310045,2.567518068181818,10.23781533614235,2.873277827662596
2.924297,11.87772925764192,2.7386859393939393,10.725400010458182,2.8244003605017847
3.091283,12.576419213973798,2.9098538106060605,11.204875803146198,2.778457779017095
3.257473,13.275109170305676,3.0810216818181817,11.676710417262347,2.735058967053039
3.424412,13.973799126637552,3.252189553030303,12.141311112678924,2.693885572870235
3.600895,14.672489082969433,3.423357424242424,12.599035666614405,2.654675422196022
3.757313,15.371179039301309,3.5945252954545452,13.05020089440941,2.617210330995924
3.930994,16.069868995633186,3.7656931666666664,13.495089363328962,2.5813070020742863
4.097517,16.768558951965066,3.9368610378787876,13.93395474689842,2.5468101237832714
4.264366,17.46724890829694,4.108028909090909,14.367026141915243,2.5135870677678436
4.435355,18.16593886462882,4.27919678030303,14.794511583770639,2.4815237655494924
4.590589,18.864628820960696,4.450364651515152,15.216600934953464,2.450521466216325
4.765714,19.563318777292576,4.621532522727272,15.633468278239084,2.420494161012041
4.928666,20.26200873362445,4.792700393939394,16.045273914653144,2.391366518541246
5.091838,20.96069868995633,4.963868265151515,16.45216604323962,2.3630722150981924
5.257975,21.659388646288207,5.135036136363636,16.85428218252394,2.3355525737553124
5.425368,22.35807860262009,5.306204007575757,17.251750380677727,2.308755446921262
5.591477,23.05676855895197,5.477371878787879,17.64469025160425,2.282634292507259
5.757819,23.75545851528384,5.64853975,18.03321386665418,2.2571474052634084
5.924921,24.45414847161572,5.819707621212121,18.417426525868247,2.232257273391524
6.091429,25.152838427947597,5.990875492424243,18.797427428104157,2.2079300369949406
6.257886,25.851528384279476,6.162043363636363,19.173310255832646,2.1841350298447133
6.424958,26.55021834061135,6.333211234848485,19.54516368755523,2.160844389722405
6.591106,27.24890829694323,6.504379106060606,19.91307184853399,2.13803272552894
6.757714,27.947598253275107,6.675546977272727,20.2771147087063,2.115676831635476
6.924317,28.646288209606983,6.846714848484848,20.63736843518661,2.0937554417497033
7.09094,29.344978165938866,7.01788271969697,20.993905705561613,2.07224901599337
7.257524,29.344978165938866,7.1890505909090905,21.346795987206434,2.0511395560195904
7.424707,29.344978165938866,7.360218462121212,21.696105787044914,2.0304104439059403
7.590445,30.04366812227074,7.531386333333333,22.041898875511798,2.0100463012904695
7.75736,30.04366812227074,7.7025542045454545,22.384236487922696,1.9900328658099768
7.924114,30.04366812227074,7.873722075757575,22.723177505996567,1.9703568823820512
8.090598,30.742358078602617,8.044889946969697,23.058778621889978,1.9510060072668596
8.257198,30.742358078602617,8.216057818181818,23.391094486777398,1.9319687231689118
8.424121,30.742358078602617,8.38722568939394,23.720177845737823,1.913234263906734
8.590364,30.742358078602617,8.55839356060606,24.046079660475534,1.8947925474003262
8.756992,31.441048034934497,8.729561431818182,24.368849221205245,1.8766341159110556
8.923326,31.441048034934497,8.900729303030303,24.688534248862908,1.858750082623067
9.090241,31.441048034934497,9.071897174242425,25.005180988659177,1.8411320837848062
9.256921,32.13973799126637,9.243065045454545,25.318834295868278,1.8237722357383084
9.423554,32.13973799126637,9.414232916666666,25.629537714637962,1.8066630962560168
9.590054,32.13973799126637,9.585400787878788,25.93733355051393,1.7897976296829623
9.75686,32.13973799126637,9.75656865909091,26.242262937291887,1.7731691754484997
9.923273,32.83842794759825,9.92773653030303,26.544365898740786,1.7567714195684134
10.089881,32.83842794759825,10.098904401515151,26.8436814056802,1.7405983688066076
10.256666,32.83842794759825,10.270072272727273,27.140247428841636,1.7246443272071215
10.42352,33.53711790393013,10.441240143939394,27.43410098789755,1.7089038747429235
10.589816,33.53711790393013,10.612408015151514,27.725278197000712,1.6933718478587405
10.756362,33.53711790393013,10.783575886363636,28.013814307141097,1.678043321711792
10.923024,33.53711790393013,10.954743757575757,28.29974374559579,1.6629135939373905
11.089708,34.23580786026201,11.125911628787879,28.583100152719524,1.6479781697863918
11.256176,34.23580786026201,11.2970795,28.86391641629887,1.6332327484989586
11.423226,34.23580786026201,11.46824737121212,29.142224703671157,1.6186732107943076
11.589185,34.23580786026201,11.639415242424242,29.418056491789876,1.6042956073694448
11.756084,34.23580786026201,11.810583113636364,29.691442595400876,1.5900961483115628
11.922687,34.93449781659388,11.981750984848485,29.962413193478355,1.5760711933390215
12.089313,34.93449781659388,12.152918856060605,30.230997854055893,1.562217242794855
12.255812,34.93449781659388,12.324086727272727,30.497225557575327,1.5485309293246978
12.423026,34.93449781659388,12.495254598484848,30.76112471886533,1.535009010178039
12.588968,35.633187772925766,12.66642246969697,31.02272320785159,1.5216483600779385
12.755747,35.633187772925766,12.83759034090909,31.28204836909165,1.5084459646098254
12.922284,35.633187772925766,13.008758212121212,31.539127040219316,1.4953989140849022
