Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.259341,0.6986899563318777,2.6940975639481524,0.0,0.0,0.0
0.436891,1.3973799126637554,3.1984634901239795,0.1711678712121212,1.6619440902669453,5.935966962797526
0.602493,2.096069868995633,3.47899455926564,0.3423357424242424,2.565711894096724,4.813187547343574
0.768931,2.7947598253275108,3.634604178173998,0.5135036136363637,3.3418152836826147,4.304501936779097
0.924819,3.4934497816593884,3.777441620100137,0.6846714848484848,4.050175612423458,3.9932192459442764
1.091476,4.192139737991266,3.8407988247027576,0.855839356060606,4.714022970264385,3.774564183745375
1.257995,4.890829694323144,3.8877974032672182,1.0270072272727273,5.34528689520753,3.608108910185959
1.425103,5.5895196506550215,3.9221864318965167,1.1981750984848485,5.951067015709581,3.4745107896479683
1.591232,6.288209606986899,3.951786796008941,1.3693429696969697,6.536000086987354,3.363198444041621
1.757918,6.986899563318777,3.974530986837143,1.5405108409090909,7.1033162829219165,3.2678416785130158
1.924452,7.685589519650654,3.9936509300573118,1.711678712121212,7.655375794438276,3.18438764349943
2.091144,8.384279475982533,4.009422342977113,1.8828465833333332,8.193967774648192,3.110105070948988
2.25767,9.08296943231441,4.023160795118157,2.0540144545454546,8.720488863193705,3.0430770788364776
2.424707,9.781659388646288,4.034161401211069,2.225182325757576,9.236055751566813,2.9819132447996304
2.59105,10.480349344978166,4.044827133779034,2.396350196969697,9.741579334620882,2.925577061663133
2.757604,11.179039301310043,4.053895810025676,2.567518068181818,10.237815350479885,2.8732778320345718
2.924297,11.87772925764192,4.0617383451961,2.7386859393939393,10.725400025534707,2.8244003647649842
3.091283,12.576419213973798,4.068349359788088,2.9098538106060605,11.204875818943332,2.778457783174208
3.257473,13.275109170305676,4.0752783431530135,3.0810216818181817,11.676710433762146,2.7350589711065614
3.424412,13.973799126637553,4.080641910680594,3.252189553030303,12.141311129863851,2.6938855768225007
3.600895,14.672489082969431,4.074678401611108,3.423357424242424,12.599035684467328,2.654675426049229
3.757313,15.371179039301309,4.091003075682359,3.5945252954545452,13.050200912913553,2.6172103347521554
3.930994,16.069868995633186,4.087991229605842,3.7656931666666664,13.49508938246789,2.5813070057355243
4.097517,16.768558951965066,4.092370806994838,3.9368610378787876,13.933954766656038,2.5468101273514123
4.264366,17.46724890829694,4.09609515419102,4.108028909090909,14.367026162275778,2.513587071244707
4.435355,18.16593886462882,4.095712488544619,4.27919678030303,14.794511604718618,2.4815237689368286
4.590589,18.864628820960696,4.109413589620133,4.450364651515152,15.216600956473698,2.450521469515825
4.765714,19.563318777292576,4.10501317898904,4.621532522727272,15.633468300316686,2.4204941642253406
4.928666,20.26200873362445,4.1110533222629515,4.792700393939394,16.045273937273496,2.3913665216699305
5.091838,20.96069868995633,4.1165289802928395,4.963868265151515,16.45216606638838,2.363072218143801
5.257975,21.659388646288207,4.119340363217438,5.135036136363636,16.854282206187,2.335552576719344
5.425368,22.358078602620086,4.121025265497214,5.306204007575757,17.25175040484126,2.308755449805174
5.591477,23.056768558951966,4.123556004782272,5.477371878787879,17.644690276254657,2.282634295312475
5.757819,23.75545851528384,4.125773754833878,5.64853975,18.03321389177811,2.2571474079913174
5.924921,24.45414847161572,4.127337473633103,5.819707621212121,18.417426551452593,2.232257276043482
6.091429,25.152838427947597,4.129218025515457,5.990875492424243,18.797427454136027,2.2079300395722754
6.257886,25.851528384279476,4.1310321703334765,6.162043363636363,19.173310282299386,2.1841350323487223
6.424958,26.55021834061135,4.132356715890026,6.333211234848485,19.545163714444385,2.160844392154361
6.591106,27.24890829694323,4.134193608317516,6.504379106060606,19.913071875833342,2.1380327278900886
6.757714,27.947598253275107,4.135658634454655,6.675546977272727,20.27711473640383,2.115676833927039
6.924317,28.646288209606986,4.137056147141586,6.846714848484848,20.637368463270512,2.093755443972879
7.09094,29.344978165938862,4.138376317658711,7.01788271969697,20.99390573402028,2.0722490181493343
7.257524,29.344978165938862,4.043386996162722,7.1890505909090905,21.346796016028467,2.0511395581094978
7.424707,29.344978165938862,3.9523415760297156,7.360218462121212,21.6961058162191,2.030410445930923
7.590445,30.04366812227074,3.9580904837951847,7.531386333333333,22.041898905027118,2.010046303251642
7.75736,30.04366812227074,3.8729243095938233,7.7025542045454545,22.384236517768322,1.990032867708433
7.924114,30.04366812227074,3.7914230060636105,7.873722075757575,22.723177536161856,1.970356884218866
8.090598,30.742358078602617,3.7997633893814298,8.044889946969697,23.058778652364474,1.9510060090430894
8.257198,30.742358078602617,3.7230980870995967,8.216057818181818,23.39109451755082,1.9319687248855957
8.424121,30.742358078602617,3.6493253217282393,8.38722568939394,23.720177876800058,1.9132342655648948
8.590364,30.742358078602617,3.5787026112749842,8.55839356060606,24.046079691816658,1.8947925490009685
8.756992,31.441048034934497,3.5903936003292563,8.729561431818182,24.368849252815494,1.8766341174551688
8.923326,31.441048034934497,3.5234673747136998,8.900729303030303,24.68853428073269,1.858750084111624
9.090241,31.441048034934497,3.4587694688110573,9.071897174242425,25.00518102077907,1.841132085218764
9.256921,32.13973799126637,3.4719684862025257,9.243065045454545,25.31883432822901,1.8237722371186096
9.423554,32.13973799126637,3.410575032653962,9.414232916666666,25.62953774723043,1.8066630975835891
9.590054,32.13973799126637,3.351361524269454,9.585400787878788,25.93733358332919,1.7897976309587187
9.75686,32.13973799126637,3.2940657128693425,9.75656865909091,26.242262970321143,1.7731691766733388
9.923273,32.83842794759825,3.309233551026788,9.92773653030303,26.54436593197541,1.75677142074322
10.089881,32.83842794759825,3.254590212471113,10.098904401515151,26.84368143911169,1.7405983699322531
10.256666,32.83842794759825,3.2016668913268944,10.270072272727273,27.14024746246165,1.7246443282844637
10.42352,33.53711790393013,3.2174464963783955,10.441240143939394,27.4341010216979,1.7089038757728081
