Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.259341,0.6986899563318777,0.0,0.0,0.0,2.6940975639481524
0.436891,1.3973799126637554,0.1711678712121212,1.6619440887481316,5.935966955677637,3.1984634901239795
0.602493,2.096069868995633,0.3423357424242424,2.565711891419024,4.813187540837083,3.47899455926564
0.768931,2.7947598253275108,0.5135036136363637,3.3418152799218337,4.304501930607914,3.634604178173998
0.924819,3.4934497816593884,0.6846714848484848,4.05017560762815,3.993219240017914,3.777441620100137
1.091476,4.192139737991266,0.855839356060606,4.714022964472369,3.7745641780205306,3.8407988247027576
1.257995,4.890829694323144,1.0270072272727273,5.345286888450989,3.608108904637552,3.8877974032672182
1.425103,5.5895196506550215,1.1981750984848485,5.951067008017223,3.474510784259643,3.9221864318965167
1.591232,6.288209606986899,1.3693429696969697,6.536000078385539,3.3631984388018044,3.951786796008941
1.757918,6.986899563318777,1.5405108409090909,7.103316273435288,3.267841673413004,3.974530986837143
1.924452,7.685589519650654,1.711678712121212,7.655375784090156,3.184387638532363,3.9936509300573118
2.091144,8.384279475982533,1.8828465833333332,8.193967763460838,3.1101050661092557,4.009422342977113
2.25767,9.08296943231441,2.0540144545454546,8.720488851188502,3.043077074119351,4.023160795118157
2.424707,9.781659388646288,2.225182325757576,9.236055738764389,2.9819132402010258,4.034161401211069
2.59105,10.480349344978166,2.396350196969697,9.741579321041208,2.925577057179454,4.044827133779034
2.757604,11.179039301310045,2.567518068181818,10.23781533614235,2.873277827662596,4.053895810025676
2.924297,11.87772925764192,2.7386859393939393,10.725400010458182,2.8244003605017847,4.0617383451961
3.091283,12.576419213973798,2.9098538106060605,11.204875803146198,2.778457779017095,4.068349359788088
3.257473,13.275109170305676,3.0810216818181817,11.676710417262347,2.735058967053039,4.0752783431530135
3.424412,13.973799126637552,3.252189553030303,12.141311112678924,2.693885572870235,4.080641910680593
3.600895,14.672489082969433,3.423357424242424,12.599035666614403,2.654675422196022,4.074678401611108
3.757313,15.371179039301309,3.5945252954545452,13.05020089440941,2.617210330995924,4.091003075682359
3.930994,16.069868995633186,3.7656931666666664,13.495089363328962,2.5813070020742863,4.087991229605842
4.097517,16.768558951965066,3.936861037878787,13.93395474689842,2.546810123783271,4.092370806994838
4.264366,17.46724890829694,4.108028909090909,14.367026141915243,2.5135870677678436,4.09609515419102
4.435355,18.16593886462882,4.27919678030303,14.79451158377064,2.4815237655494924,4.095712488544619
4.590589,18.864628820960696,4.450364651515152,15.216600934953464,2.450521466216325,4.109413589620133
4.765714,19.563318777292576,4.621532522727272,15.633468278239084,2.420494161012041,4.10501317898904
4.928666,20.26200873362445,4.792700393939394,16.045273914653144,2.391366518541246,4.1110533222629515
5.091838,20.96069868995633,4.963868265151515,16.45216604323962,2.3630722150981924,4.1165289802928395
5.257975,21.659388646288207,5.135036136363636,16.85428218252394,2.3355525737553124,4.119340363217438
5.425368,22.35807860262009,5.306204007575757,17.251750380677727,2.308755446921262,4.121025265497214
5.591477,23.05676855895197,5.477371878787879,17.64469025160425,2.282634292507259,4.123556004782273
5.757819,23.75545851528384,5.64853975,18.03321386665418,2.2571474052634084,4.125773754833878
5.924921,24.45414847161572,5.819707621212121,18.417426525868247,2.232257273391524,4.127337473633103
6.091429,25.152838427947597,5.990875492424243,18.797427428104157,2.2079300369949406,4.129218025515457
6.257886,25.851528384279476,6.162043363636363,19.173310255832646,2.1841350298447133,4.1310321703334765
6.424958,26.55021834061135,6.333211234848485,19.54516368755523,2.160844389722405,4.132356715890026
6.591106,27.24890829694323,6.504379106060606,19.91307184853399,2.13803272552894,4.134193608317516
6.757714,27.947598253275107,6.675546977272727,20.2771147087063,2.115676831635476,4.135658634454655
6.924317,28.646288209606983,6.846714848484848,20.63736843518661,2.0937554417497033,4.137056147141585
7.09094,29.344978165938866,7.01788271969697,20.993905705561613,2.07224901599337,4.138376317658712
7.257524,29.344978165938866,7.1890505909090905,21.34679598720643,2.0511395560195904,4.043386996162722
7.424707,29.344978165938866,7.360218462121212,21.69610578704491,2.0304104439059403,3.9523415760297165
7.590445,30.04366812227074,7.531386333333333,22.0418988755118,2.0100463012904695,3.9580904837951847
7.75736,30.04366812227074,7.7025542045454545,22.384236487922696,1.9900328658099768,3.8729243095938233
7.924114,30.04366812227074,7.873722075757575,22.723177505996567,1.9703568823820512,3.7914230060636105
8.090598,30.742358078602617,8.044889946969697,23.058778621889974,1.9510060072668596,3.7997633893814298
8.257198,30.742358078602617,8.216057818181818,23.3910944867774,1.931968723168912,3.7230980870995967
8.424121,30.742358078602617,8.38722568939394,23.720177845737823,1.913234263906734,3.6493253217282393
8.590364,30.742358078602617,8.55839356060606,24.046079660475534,1.8947925474003264,3.5787026112749842
8.756992,31.441048034934497,8.729561431818182,24.368849221205245,1.8766341159110556,3.5903936003292563
8.923326,31.441048034934497,8.900729303030303,24.688534248862908,1.858750082623067,3.5234673747136998
9.090241,31.441048034934497,9.071897174242425,25.005180988659177,1.8411320837848064,3.4587694688110573
9.256921,32.13973799126637,9.243065045454545,25.31883429586828,1.8237722357383084,3.4719684862025257
9.423554,32.13973799126637,9.414232916666666,25.62953771463796,1.8066630962560168,3.410575032653962
9.590054,32.13973799126637,9.585400787878788,25.93733355051393,1.7897976296829623,3.351361524269454
9.75686,32.13973799126637,9.75656865909091,26.242262937291887,1.7731691754484995,3.2940657128693425
9.923273,32.83842794759825,9.92773653030303,26.544365898740782,1.7567714195684134,3.309233551026788
10.089881,32.83842794759825,10.098904401515153,26.8436814056802,1.7405983688066076,3.254590212471113
10.256666,32.83842794759825,10.270072272727273,27.140247428841636,1.7246443272071217,3.2016668913268944
10.42352,33.53711790393013,10.441240143939394,27.43410098789755,1.7089038747429235,3.2174464963783955
10.589816,33.53711790393013,10.612408015151514,27.725278197000712,1.6933718478587405,3.1669216824853357
10.756362,33.53711790393013,10.783575886363636,28.013814307141097,1.678043321711792,3.1178866891919528
10.923024,33.53711790393013,10.954743757575756,28.29974374559579,1.6629135939373905,3.0703144023056375
11.089708,34.23580786026201,11.12591162878788,28.583100152719524,1.6479781697863918,3.087169460211397
11.256176,34.23580786026201,11.2970795,28.86391641629887,1.6332327484989586,3.0415131977557928
11.423226,34.23580786026201,11.46824737121212,29.142224703671157,1.6186732107943076,2.9970349759570554
11.589185,34.23580786026201,11.639415242424242,29.418056491789876,1.6042956073694448,2.95411695130089
11.756084,34.23580786026201,11.810583113636364,29.691442595400876,1.5900961483115628,2.912177886808397
11.922687,34.93449781659388,11.981750984848484,29.962413193478355,1.5760711933390217,2.9300859627191325
12.089313,34.93449781659388,12.152918856060603,30.230997854055893,1.562217242794855,2.8897008305264227
12.255812,34.93449781659388,12.324086727272729,30.497225557575327,1.5485309293246978,2.85044335019123
12.423026,34.93449781659388,12.495254598484848,30.76112471886533,1.535009010178039,2.8120763666270907
12.588968,35.633187772925766,12.66642246969697,31.02272320785159,1.5216483600779385,2.830509043547157
12.755747,35.633187772925766,12.83759034090909,31.28204836909165,1.5084459646098254,2.7935006685947728
12.922284,35.633187772925766,13.008758212121212,31.539127040219316,1.4953989140849022,2.757499198510555
13.088879,35.633187772925766,13.179926083333331,31.793985569376375,1.4825043978380237,2.7224018017834655
13.255457,35.633187772925766,13.351093954545457,32.04664983170292,1.4697596989237742,2.6881900618685397
13.422465,36.33187772925764,13.522261825757576,32.29714524495152,1.4571621891779474,2.706796235211464
13.588586,36.33187772925764,13.693429696969696,32.54549678428515,1.444709324614688,2.6737055444369004
13.755662,36.33187772925764,13.864597568181818,32.79172899631412,1.432398641132342,2.641230769501144
13.921921,36.33187772925764,14.03576543939394,33.035866012422595,1.4202277505035168,2.6096885429286405
14.088547,36.33187772925764,14.20693331060606,33.27793156143149,1.4081943366270804,2.5788236167475356
14.255373,37.03056768558952,14.37810118181818,33.51794898164072,1.3962961520218222,2.5976568754524707
14.421998,37.03056768558952,14.549269053030304,33.75594123229077,1.384531014543289,2.5676447663901714
14.588288,37.03056768558952,14.720436924242424,33.991930904480014,1.3728968043069305,2.5383765172163804
14.755152,37.03056768558952,14.891604795454546,34.225940231572025,1.3613914608021391,2.5096703636526088
14.921573,37.72925764192139,15.062772666666666,34.45799109912421,1.3500129801831011,2.528504041894336
15.0882,37.72925764192139,15.233940537878787,34.68810505436689,1.3387594127235398,2.500580429867141
15.552974,37.72925764192139,15.405108409090907,34.91630331525996,1.3276288604235398,2.4258548649230294
15.719639,37.72925764192139,15.57627628030303,35.142606779152075,1.316619474757599,2.4001351202735246
15.886278,38.42794759825328,15.74744415151515,35.36703603106578,1.3057294545539424,2.418939640754951
16.052793,38.42794759825328,15.918612022727272,35.589611351630246,1.2949570439959446,2.3938480735566254
16.219564,38.42794759825328,16.089779893939394,35.81035272468169,1.2843005307372397,2.3692343146987973
16.385872,38.42794759825328,16.260947765151514,36.02927984455046,1.2737582441227475,2.3451878299948445
16.552552,38.42794759825328,16.432115636363637,36.24641212305196,1.263328553508484,2.321572383415759
16.719254,39.12663755458515,16.603283507575757,36.46176869619819,1.253009866673538,2.340214315458402
16.885898,39.12663755458515,16.77445137878788,36.6753684306448,1.2428006283181368,2.317119146081846
17.052596,39.12663755458515,16.94561925,36.88722992988796,1.2326993186421722,2.294468100609734
17.219053,39.12663755458515,17.11678712121212,37.097371540224614,1.222704451998966,2.2722874222284557
17.385578,39.12663755458515,17.287954992424243,37.30581135648822,1.2128145756194744,2.250522677738132
17.552287,39.82532751091703,17.459122863636363,37.51256722757191,1.2030282684024525,2.268953755765105
17.718923,39.82532751091703,17.630290734848483,37.71765676174989,1.1933441397664486,2.2476155865069805
17.885583,39.82532751091703,17.801458606060606,37.92109733180741,1.183760828559784,2.226672035846806
18.05211,39.82532751091703,17.972626477272726,38.122906079988695,1.1742770020249562,2.2061314445190634
18.219012,39.82532751091703,18.14379434848485,38.323099922772286,1.1648913548141462,2.1859213612086665
18.385218,39.82532751091703,18.31496221969697,38.52169555548182,1.1556026080527595,2.1661602005979494
18.551842,40.5240174672489,18.48613009090909,38.718709456740456,1.1464095084481238,2.184366246071355
18.718525,40.5240174672489,18.657297962121213,38.914157892776544,1.1373108274406811,2.164915102405179
18.885313,40.5240174672489,18.828465833333333,39.10805692158728,1.1283053603951871,2.145795384341732
19.051826,40.5240174672489,18.999633704545452,39.30042239696728,1.119391925829591,2.1270411280918116
19.218324,40.5240174672489,19.170801575757576,39.491269972408254,1.110569364679446,2.1086135017418224
19.38491,40.5240174672489,19.341969446969696,39.68061510487558,1.1018365395958158,2.0904929384376247
19.551763,41.222707423580786,19.51313731818182,39.868473058467515,1.0931923342748011,2.1083882524343602
19.718332,41.222707423580786,19.68430518939394,40.05485890796218,1.084635652816917,2.0905778147756506
19.884841,41.222707423580786,19.85547306060606,40.23978754225731,1.0761654191146677,2.073072016194687
20.051402,41.222707423580786,20.026640931818186,40.423273667707555,1.067780576266784,2.055851626912711
20.219752,41.222707423580786,20.197808803030306,40.605331811363605,1.059480086017671,2.038734571204473
20.386342,41.222707423580786,20.368976674242425,40.78597632411748,1.0512629282207064,2.0220747510063743
20.552937,41.92139737991266,20.540144545454545,40.965221383757864,1.0431281003241295,2.0396791650707957
20.719557,41.92139737991266,20.711312416666665,41.14308099793938,1.0350746168783198,2.023276722562778
20.886327,41.92139737991266,20.88248028787879,41.31956900706918,1.0271015090633508,2.007121567133975
21.052886,41.92139737991266,21.05364815909091,41.49469908711427,1.0192078242357698,1.9912423113825184
21.219272,41.92139737991266,21.224816030303028,41.6684847523331,1.011392625493609,1.9756284466268523
21.385864,41.92139737991266,21.39598390151515,41.84093935793385,1.0036549912587078,1.9602386595141847
21.552518,42.62008733624454,21.56715177272727,42.012076102662895,0.9959940148754725,1.9774992108228162
21.719251,42.62008733624454,21.738319643939395,42.18190803132582,0.9884088042252432,1.9623184674390723
21.885939,42.62008733624454,21.909487515151515,42.35044803724373,0.9808984813555062,1.9473730296079386
22.052426,42.62008733624454,22.080655386363635,42.51770886464734,0.973462182123215,1.9326711417711837
22.219058,42.62008733624454,22.25182325757576,42.68370311101113,0.9660990558515344,1.9181770593624867
22.385429,42.62008733624454,22.42299112878788,42.84844322932986,0.958808264999364,1.9039209539493096
22.552422,42.62008733624454,22.594159,43.011941530339584,0.9515889848430232,1.8898230680609176
22.718823,43.318777292576414,22.76532687121212,43.174210184685194,0.9444404031695284,1.906735102103503
22.885484,43.318777292576414,22.93649474242424,43.33526122503634,0.9373617199809116,1.8928495151151887
23.052194,43.318777292576414,23.107662613636364,43.495106548153736,0.9303521472090692,1.879160712102996
23.218207,43.318777292576414,23.278830484848484,43.65375791690745,0.9234109084406542,1.8657244847793981
23.385111,43.318777292576414,23.449998356060604,43.81122696224902,0.9165372386515512,1.8524084530783889
23.551519,43.318777292576414,23.621166227272727,43.9675251851388,0.9097303839505002,1.8393198881386978
23.718595,43.318777292576414,23.792334098484847,44.12266395843024,0.9029896013314568,1.8263635469375994
23.885632,44.0174672489083,23.96350196969697,44.27665452871253,0.8963141584342976,1.8428428960518313
24.051652,44.0174672489083,24.13466984090909,44.4295080181129,0.8897033333135076,1.8301224069310622
24.218358,44.0174672489083,24.30583771212121,44.58123542606,0.8831564142144903,1.8175248399956883
24.384909,44.0174672489083,24.477005583333337,44.73184763100968,0.8766726993571773,1.8051109909373988
24.551596,44.0174672489083,24.648173454545457,44.88135539213424,0.8702514967266186,1.7928556354914074
24.71823,44.0174672489083,24.819341325757577,45.02976935097652,0.8638921238702562,1.7807693855469546
24.884414,44.71615720524017,24.990509196969697,45.17710003306972,0.8575939077015988,1.79695439905638
25.051311,44.71615720524017,25.161677068181817,45.32335784952424,0.8513561843100255,1.7849827182793019
25.449584,44.71615720524017,25.33284493939394,45.46855309858246,0.8451782987764678,1.7570486498026912
25.61608,44.71615720524017,25.50401281060606,45.61269596714237,0.8390596049947232,1.7456284179796508
25.782619,44.71615720524017,25.67518068181818,45.7557965322512,0.8329994654981727,1.734352790352298
25.949361,45.41484716157205,25.846348553030303,45.897864762569746,0.8269972512916788,1.7501335451602082
26.115975,45.41484716157205,26.017516424242423,46.038910519808425,0.8210523416884616,1.7389680898979283
26.282561,45.41484716157205,26.188684295454543,46.178943560135735,0.8151641241517473,1.7279460384995224
26.4492,45.41484716157205,26.359852166666663,46.31797353556007,0.8093319941410058,1.717059387867007
26.615919,45.41484716157205,26.531020037878783,46.456009995285584,0.8035553549625938,1.7063039289220878
26.782211,45.41484716157205,26.70218790909091,46.59306238704285,0.7978336176246332,1.6957094080683648
26.948968,46.11353711790393,26.87335578030303,46.72914005839496,0.7921662006959636,1.7111429691075344
27.115553,46.11353711790393,27.04452365151515,46.86425225802,0.7865525301690065,1.7006305244043496
27.282175,46.11353711790393,27.215691522727273,46.998408136970205,0.7809920393264007,1.6902441655734535
27.448959,46.11353711790393,27.386859393939393,47.13161674990859,0.7754841686112628,1.6799739880082132
27.61536,46.11353711790393,27.558027265151516,47.26388705632387,0.7700283655009359,1.669851021964006
27.781924,46.11353711790393,27.729195136363636,47.395227921723816,0.764624084384103,1.6598395819491814
27.948667,46.11353711790393,27.900363007575756,47.52564811880803,0.7592707864411355,1.6499369046081493
28.115178,46.81222707423581,28.07153087878788,47.655156328620464,0.7539679395275642,1.6650162084777058
28.281747,46.81222707423581,28.24269875,47.78376114168215,0.7487150180605571,1.6552098805719395
28.448508,46.81222707423581,28.41386662121212,47.91147105910492,0.7435115029082966,1.6455072819367471
28.615216,46.81222707423581,28.58503449242424,48.038294493686294,0.738356881282157,1.635920800815755
28.78158,46.81222707423581,28.75620236363636,48.16423977098623,0.7332506466315776,1.6264648109740953
