Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.336731,0.89947,0.0,0.0,0.0
0.537594,1.79894,0.17139329578651685,1.1636180831742406,3.8353677060297917
0.703345,2.69841,0.3427865915730337,1.733863433875208,2.9672135127899857
0.88158,3.59788,0.5141798873595506,2.205981192591244,2.580658456609694
1.036384,4.49735,0.6855731831460674,2.6270160575187713,2.348822402331926
1.20288,5.39682,0.8569664789325843,3.015191859721202,2.1895136511701168
1.369452,6.29629,1.0283597747191011,3.3798560461499276,2.0710191408116474
1.536082,7.19576,1.199753070505618,3.7265623877151457,1.9781665075577899
1.702734,8.09523,1.3711463662921348,4.058930291631438,1.9026641636246266
1.869346,8.9947,1.5425396620786516,4.379474519853663,1.8395475895426785
2.035917,9.89417,1.7139329578651685,4.690026686603979,1.7856387621790524
2.202488,10.79364,1.8853262536516855,4.991970078540328,1.73879638677513
2.36906,11.69311,2.0567195494382022,5.286379884021919,1.6975180173886226
2.535723,12.59258,2.228112845224719,5.574111611370749,1.6607141873981446
2.702288,13.49205,2.399506141011236,5.855859332984215,1.6275730536449164
2.868936,14.39152,2.570899436797753,6.132195461029227,1.597475591097008
3.035507,15.29099,2.7422927325842696,6.403598744604459,1.5699404419440608
3.202081,16.19046,2.9136860283707864,6.6704744900511255,1.5445868951787989
3.368732,17.08993,3.085079324157303,6.933169492200858,1.5211093491172951
3.535322,17.9894,3.2564726199438203,7.191983275181588,1.4992592717544662
3.701989,17.9894,3.427865915730337,7.447176699931296,1.4788321889118852
3.868622,17.9894,3.599259211516854,7.698978655296631,1.459658123833875
4.035146,18.88887,3.770652507303371,7.947591329767046,1.4415944559542289
4.201779,18.88887,3.9420458030898877,8.193194415362669,1.4245205071500013
4.368376,18.88887,4.1134390988764045,8.435948496719549,1.408333382390124
4.535018,18.88887,4.284832394662922,8.675997810463304,1.3929447351467057
4.701632,19.78834,4.456225690449438,8.913472512233827,1.3782782240068863
4.868299,19.78834,4.627618986235955,9.148490554656746,1.3642674924458849
5.034963,19.78834,4.799012282022472,9.381159254882286,1.3508545491622803
5.203135,19.78834,4.970405577808989,9.61157661219835,1.3379884583748014
5.370059,20.68781,5.141798873595506,9.839832422761917,1.3256242723309397
5.536374,20.68781,5.313192169382022,10.066009228372511,1.3137221548091302
5.703053,20.68781,5.484585465168539,10.29018312852315,1.3022466564998787
5.869852,20.68781,5.6559787609550565,10.512424479065702,1.29116611211213
6.036139,21.58728,5.827372056741573,10.732798496261307,1.280452135754358
6.202849,21.58728,5.99876535252809,10.951365781420904,1.2700791962027747
6.369447,21.58728,6.170158648314606,11.168182778534916,1.2600242575278213
6.536149,21.58728,6.341551944101123,11.38330217506602,1.2502664735160165
6.702659,21.58728,6.512945239887641,11.596773254302375,1.2407869266221638
6.869252,22.48675,6.684338535674157,11.808642206240567,1.2315684039806056
7.035827,22.48675,6.855731831460674,12.018952402812785,1.2225952044142432
7.202644,22.48675,7.027125127247191,12.227744642332933,1.2138529714958843
7.369027,22.48675,7.198518423033708,12.435057367268032,1.2053285486050727
7.535955,22.48675,7.369911718820225,12.640926858808921,1.1970098526354422
7.702473,22.48675,7.541305014606742,12.845387411192092,1.1888857635811667
7.868893,23.38622,7.712698310393258,13.048471488290506,1.1809460276956574
8.03579,23.38622,7.8840916061797754,13.250209864629444,1.1731811722939027
8.202066,23.38622,8.055484901966292,13.450631752680316,1.1655824305792963
8.368665,23.38622,8.226878197752809,13.649764918030286,1.1581416751301632
8.535723,23.38622,8.398271493539326,13.847635783810222,1.1508513588911975
8.7019,23.38622,8.569664789325843,14.044269525581022,1.1437044626891346
8.868551,24.28569,8.741058085112359,14.239690157722935,1.1366944484369355
9.035336,24.28569,8.912451380898876,14.433920612240122,1.1298152173118954
9.201771,24.28569,9.083844676685393,14.626982810779008,1.1230610722947032
9.368379,24.28569,9.25523797247191,14.818897730561606,1.116426684542019
9.53504,24.28569,9.426631268258427,15.009685464850879,1.109907063137399
9.701676,24.28569,9.598024564044945,15.199365278492598,1.10349752782664
9.868549,25.18516,9.76941785983146,15.387955659015217,1.097193684395678
10.0348,25.18516,9.940811155617977,15.575474363714626,1.0909914023935836
10.201415,25.18516,10.112204451404494,15.761938463102961,1.08488679494117
10.368194,25.18516,10.283597747191012,15.947364381059057,1.0788762003983088
10.53469,25.18516,10.454991042977529,16.131767931981695,1.072956165691058
10.701256,25.18516,10.626384338764044,16.31516435521487,1.0671234311238762
10.867995,25.18516,10.797777634550561,16.497568346986053,1.0613749165230695
11.034553,26.08463,10.969170930337079,16.67899409007388,1.0557077085757332
11.201444,26.08463,11.140564226123596,16.859455281399534,1.050119049244165
11.367659,26.08463,11.311957521910113,17.03896515771695,1.0446063251494215
11.534388,26.08463,11.483350817696628,17.21753651955966,1.0391670578296384
11.701352,26.08463,11.654744113483146,17.395181753586886,1.0337988947891832
11.867512,26.08463,11.826137409269663,17.571912853457846,1.0284996012638654
12.034164,26.08463,11.99753070505618,17.747741439351323,1.023267052635471
12.200712,26.9841,12.168924000842697,17.922678776236324,1.018099227435961
12.367303,26.9841,12.340317296629213,18.096735790990518,1.0129942008879147
12.534384,26.9841,12.51171059241573,18.269923088453986,1.007950138933299
12.700557,26.9841,12.683103888202247,18.44225096649827,1.0029652927075263
12.867193,26.9841,12.854497183988764,18.61372943018369,0.9980379934200769
13.034029,26.9841,13.025890479775281,18.784368205071587,0.9931666476067953
13.200488,26.9841,13.197283775561798,18.954176749752406,0.9883497327223854
13.367319,26.9841,13.368677071348314,19.12316426764543,0.9835857930446589
13.533737,27.88357,13.540070367134831,19.291339718121428,0.9788734358648059
13.700259,27.88357,13.711463662921348,19.458711826995177,0.9742113279403731
13.867192,27.88357,13.882856958707865,19.625289096431008,0.9695981921898036
14.033479,27.88357,14.054250254494383,19.791079814301156,0.9650328046093288
14.199752,27.88357,14.225643550280898,19.956092063033452,0.9605139913947478
14.366637,27.88357,14.397036846067415,20.120333727982196,0.9560406262521911
14.533278,27.88357,14.568430141853932,20.283812505353147,0.9516116278833744
14.700193,27.88357,14.73982343764045,20.446535909711585,0.9472259576321145
14.866763,27.88357,14.911216733426967,20.60851128109996,0.9428826172800254
15.033179,28.78304,15.082610029213484,20.769745791789656,0.9385806469803419
15.497962,28.78304,15.254003325,20.930246452689794,0.9343191233197559
15.664686,28.78304,15.425396620786517,21.090020119434143,0.9300971574989934
15.831226,28.78304,15.596789916573034,21.24907349816572,0.9259138936236271
15.997789,28.78304,15.768183212359551,21.40741315103736,0.9217685070973152
16.164423,28.78304,15.939576508146068,21.565045501445184,0.9176602031102867
16.33099,28.78304,16.110969803932583,21.72197683901061,0.9135882152164734
16.497985,28.78304,16.282363099719102,21.878213324325763,0.9095518039932006
16.664376,29.68251,16.453756395505618,22.033760993475717,0.9055502557778392
16.830889,29.68251,16.625149691292133,22.18862576235054,0.9015828814762439
16.997493,29.68251,16.796542987078652,22.342813430758852,0.8976490154382042
17.16417,29.68251,16.967936282865168,22.496329686354084,0.893748014395501
17.330718,29.68251,17.139329578651687,22.64918010838381,0.8898792564584841
17.497316,29.68251,17.310722874438202,22.801370171271838,0.8860421401673989
17.66414,29.68251,17.482116170224717,22.952905248042146,0.8822360835949636
17.830602,29.68251,17.653509466011236,23.103790613593148,0.8784605234969542
17.997188,29.68251,17.824902761797752,23.254031447830297,0.8747149145077909
18.163776,30.58198,17.99629605758427,23.403632838664457,0.870998728378332
18.330352,30.58198,18.167689353370786,23.552599784883085,0.8673114532532826
18.497316,30.58198,18.3390826491573,23.700937198900768,0.8636525929858052
18.663675,30.58198,18.51047594494382,23.84864990939531,0.8600216664870876
18.830147,30.58198,18.681869240730336,23.995742663835223,0.85641820710878
18.996757,30.58198,18.853262536516855,24.142220130904015,0.8528417620563544
19.163398,30.58198,19.02465583230337,24.28808690282645,0.8492918918315691
19.330071,30.58198,19.19604912808989,24.433347497601655,0.8457681697023502
19.496666,30.58198,19.367442423876405,24.578006361147544,0.8422701811985062
19.663336,30.58198,19.53883571966292,24.72206786936099,0.8387975236317979
19.829931,31.48145,19.71022901544944,24.865536330097708,0.8353498056389903
19.996485,31.48145,19.881622311235954,25.008415985075622,0.83192664674659
20.163156,31.48145,20.053015607022473,25.15071101170553,0.8285276769560632
20.331298,31.48145,20.22440890280899,25.29242552485224,0.8251525363484049
20.498143,31.48145,20.395802198595504,25.433563578529593,0.821800874706997
20.664752,31.48145,20.567195494382023,25.574129167532284,0.8184723511577674
20.831174,31.48145,20.73858879016854,25.714126229007462,0.8151666338257133
20.998128,31.48145,20.909982085955058,25.853558643968796,0.8118833995069209
21.164345,31.48145,21.081375381741573,25.992430238755563,0.8086223333552552
21.331333,31.48145,21.25276867752809,26.130744786439294,0.8053831285829544
21.497892,31.48145,21.424161973314607,26.268506008180196,0.8021654861744018
21.664254,32.38092,21.595555269101123,26.405717574535597,0.798969114612395
21.831122,32.38092,21.76694856488764,26.542383106722568,0.7957937296162707
21.997085,32.38092,21.938341860674157,26.67850617783652,0.7926390538912835
22.164094,32.38092,22.109735156460673,26.814090314027887,0.7895048168886702
22.330675,32.38092,22.28112845224719,26.949138995638485,0.7863907545758617
22.497467,32.38092,22.452521748033707,27.083655658299328,0.7832966092163438
22.664053,32.38092,22.623915043820226,27.21764369399157,0.7802221291586846
22.830728,32.38092,22.79530833960674,27.351106452071924,0.7771670686342844
22.997123,32.38092,22.966701635393257,27.484047240264292,0.774131187563422
23.163684,32.38092,23.138094931179776,27.616469325618652,0.7711142513691986
23.33059,32.38092,23.30948822696629,27.748375935438883,0.7681160307989989
23.496949,32.38092,23.48088152275281,27.879770258180454,0.7651363017531156
23.663654,32.38092,23.652274818539325,28.010655444319454,0.7621748451201971
23.83028,33.28039,23.82366811432584,28.141034607193916,0.7592314466191985
23.996755,33.28039,23.99506141011236,28.27091082381857,0.7563058966475354
24.163343,33.28039,24.166454705898875,28.400287135674162,0.7533979901351521
24.329977,33.28039,24.337848001685394,28.529166549472137,0.7505075264042351
24.496613,33.28039,24.50924129747191,28.657552037895865,0.7476343090343129
24.66358,33.28039,24.680634593258425,28.785446540319096,0.7447781457325002
24.830236,33.28039,24.852027889044944,28.91285296350263,0.7419388482086544
24.996419,33.28039,25.02342118483146,29.03977418227001,0.7391162320552264
25.163254,33.28039,25.19481448061798,29.166213040163,0.7363101166315978
25.627996,33.28039,25.366207776404494,29.292172350077614,0.7335203249527058
25.794486,33.28039,25.537601072191013,29.41765489488136,0.7307466835817703
25.961074,33.28039,25.708994367977528,29.54266342801255,0.7279890225269442
26.127702,34.17986,25.880387663764044,29.667200674062087,0.7252471751417182
26.294267,34.17986,26.051780959550562,29.791269329338597,0.7225209780289192
26.46101,34.17986,26.223174255337078,29.91487206241734,0.7198102709481495
26.627681,34.17986,26.394567551123597,30.038011514673585,0.7171148967265212
26.794197,34.17986,26.565960846910112,30.160690300800916,0.7144347011725479
26.960796,34.17986,26.737354142696628,30.282911009315065,0.711769532993062
27.127359,34.17986,26.908747438483147,30.40467620304379,0.709119243713031
27.294035,34.17986,27.080140734269662,30.525988419603138,0.7064836875981562
27.460653,34.17986,27.25153403005618,30.646850171860834,0.7038627215801355
27.627218,34.17986,27.422927325842696,30.767263948386912,0.7012562051844882
27.793796,34.17986,27.594320621629212,30.887232213892325,0.6986640004608303
27.960375,34.17986,27.76571391741573,31.006757409655744,0.6960859719155106
28.127012,34.17986,27.937107213202246,31.125841953938988,0.6935219864465063
28.29359,34.17986,28.108500508988765,31.24448824239154,0.6909719132804915
28.460256,34.17986,28.27989380477528,31.362698648444393,0.6884356239119943
28.626896,35.07933,28.451287100561796,31.480475523693727,0.6859129920445575
28.793452,35.07933,28.622680396348315,31.597821198274552,0.6834038935338266
28.96007,35.07933,28.79407369213483,31.71473798122487,0.6809082063324908
29.126652,35.07933,28.96546698792135,31.83122816084049,0.6784258104370051
29.293354,35.07933,29.136860283707865,31.947294005020844,0.675956587836025
29.45995,35.07933,29.30825357949438,32.062937761606165,0.6735004224604895
29.626555,35.07933,29.4796468752809,32.17816165870624,0.6710572001352894
29.793131,35.07933,29.651040171067415,32.292967905020916,0.6686268085324623
29.95973,35.07933,29.822433466853933,32.40735869015287,0.666209137125855
30.126378,35.07933,29.99382676264045,32.52133618491257,0.6638040771472031
30.292927,35.07933,30.165220058426968,32.634902541615936,0.6614115215435687
30.459732,35.07933,30.336613354213483,32.74805989437479,0.6590313649360944
30.627906,35.07933,30.50800665,32.86081035938028,0.6566635035800181
30.794775,35.07933,30.679399945786518,32.97315603517973,0.6543078353259086
30.96107,35.9788,30.850793241573033,33.085099002946684,0.6519642595820739
31.127652,35.9788,31.022186537359552,33.19664132674487,0.6496326772781021
31.294363,35.9788,31.193579833146067,33.307785053785835,0.6473129908294939
31.460958,35.9788,31.364973128932583,33.41853221468067,0.6450051041033482
31.627533,35.9788,31.536366424719102,33.52888482368595,0.642708922385063
31.794451,35.9788,31.707759720505617,33.63884487894403,0.6404243523460171
31.960824,35.9788,31.879153016292136,33.7484143627179,0.638151302012196
32.127751,35.9788,32.05054631207865,33.85759524162071,0.6358896807337332
32.294112,35.9788,32.22193960786517,33.96638946684019,0.6336393991553304
32.460583,35.9788,32.39333290365168,34.07479897435807,0.6314003691875296
32.627569,35.9788,32.564726199438205,34.18282568516459,0.6291725039788088
32.793891,35.9788,32.73611949522472,34.29047150546839,0.6269557178884685
32.960491,35.9788,32.907512791011236,34.39773832690172,0.6247499264602884
33.127325,35.9788,33.07890608679775,34.504628026721306,0.6225550463969234
33.293671,36.87827,33.25029938258427,34.61114246800477,0.6203709955350172
33.460675,36.87827,33.42169267837079,34.717283499842964,0.6181976928210077
33.62719,36.87827,33.593085974157304,34.823052957528056,0.6160350582876037
33.793533,36.87827,33.76447926994382,34.92845266273789,0.6138830130309066
33.960028,36.87827,33.935872565730335,35.03348442371619,0.6117414791881608
34.126783,36.87827,34.10726586151685,35.13815003544923,0.6096103799161089
34.293293,36.87827,34.27865915730337,35.242451279838704,0.6074896393699334
34.460254,36.87827,34.45005245308989,35.34638992587112,0.6053791826827662
34.626623,36.87827,34.621445748876404,35.44996772978368,0.6032789359457462
34.793108,36.87827,34.79283904466292,35.55318643522681,0.6011888261886091
34.960074,36.87827,34.964232340449435,35.65604777342342,0.5991087813607917
35.126291,36.87827,35.13562563623596,35.75855346332491,0.5970387303130349
35.557979,36.87827,35.30701893202247,35.860705211764135,0.5949786027794687
35.724645,36.87827,35.47841222780899,35.96250471360532,0.5929283293601648
35.891224,37.77774,35.649805523595504,36.06395365189099,0.5908878415041428
36.057998,37.77774,35.82119881938202,36.16505369798607,0.588857071492814
36.22466,37.77774,35.99259211516854,36.265806511719106,0.5868359524238521
