Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.336731,0.89947,0.0,0.0,0.0,2.671182635397394,0.0
0.537594,1.79894,0.1713932957865168,1.1636180831742406,3.835367706029792,3.346279906397765,6.789169190279264
0.703345,2.69841,0.3427865915730337,1.733863433875208,2.9672135127899857,3.8365382564744186,5.058142519281689
0.88158,3.59788,0.5141798873595506,2.205981192591244,2.580658456609694,4.081172440391116,4.290290707245551
1.036384,4.49735,0.6855731831460674,2.6270160575187718,2.348822402331926,4.339462978973045,3.8318535819378203
1.20288,5.39682,0.8569664789325843,3.015191859721202,2.1895136511701168,4.486582202713488,3.518447843463899
1.369452,6.29629,1.0283597747191011,3.379856046149928,2.0710191408116474,4.597671185262427,3.286647464476276
1.536082,7.19576,1.199753070505618,3.7265623877151457,1.97816650755779,4.68448949990951,3.1061078144560543
1.702734,8.09523,1.3711463662921348,4.058930291631438,1.9026641636246264,4.754254040854297,2.9602458143164037
1.869346,8.9947,1.5425396620786516,4.379474519853663,1.8395475895426785,4.811682802434649,2.8391325212034393
2.035917,9.89417,1.7139329578651683,4.690026686603979,1.7856387621790524,4.85981010031352,2.7364119845421246
2.202488,10.79364,1.8853262536516853,4.991970078540328,1.73879638677513,4.900657801540803,2.647801710113244
2.36906,11.69311,2.0567195494382022,5.286379884021919,1.6975180173886226,4.935759330705006,2.5702969009391223
2.535723,12.59258,2.228112845224719,5.574111611370749,1.6607141873981446,4.966070820827039,2.5017187182943443
2.702288,13.49205,2.399506141011236,5.855859332984215,1.6275730536449164,4.992824599006473,2.440443569990761
2.868936,14.39152,2.570899436797753,6.132195461029227,1.597475591097008,5.016326610283394,2.3852334997075317
3.035507,15.29099,2.7422927325842696,6.403598744604459,1.5699404419440608,5.037375963883464,2.335125885182164
3.202081,16.19046,2.9136860283707864,6.6704744900511255,1.5445868951787989,5.056230620024915,2.289359397375077
3.368732,17.08993,3.085079324157303,6.933169492200858,1.5211093491172951,5.073104657776279,2.247322925511703
3.535322,17.9894,3.2564726199438203,7.191983275181588,1.4992592717544662,5.088475674917306,2.208519497795029
3.701989,17.9894,3.427865915730337,7.447176699931296,1.4788321889118852,4.859387750746963,2.1725402577027606
3.868622,17.9894,3.599259211516854,7.698978655296631,1.459658123833875,4.650079537364984,2.139045343181052
4.035146,18.88887,3.770652507303371,7.947591329767046,1.4415944559542289,4.681087127950265,2.1077496041794803
4.201779,18.88887,3.942045803089888,8.193194415362669,1.4245205071500011,4.495445857576041,2.078411775160149
4.368376,18.88887,4.1134390988764045,8.435948496719549,1.408333382390124,4.324002787305855,2.050826156396444
4.535018,18.88887,4.284832394662922,8.675997810463304,1.3929447351467057,4.165114669886647,2.024816144797147
4.701632,19.78834,4.456225690449438,8.913472512233827,1.3782782240068865,4.208823659529287,2.00022914713165
4.868299,19.78834,4.627618986235955,9.148490554656746,1.3642674924458849,4.064733903977549,1.9769325395775526
5.034963,19.78834,4.799012282022472,9.381159254882286,1.3508545491622803,3.930185782894532,1.9548104283927226
5.203135,19.78834,4.970405577808989,9.61157661219835,1.3379884583748014,3.803157135073375,1.9337610305103599
5.370059,20.68781,5.141798873595506,9.839832422761916,1.3256242723309395,3.8524362581491194,1.9136945385577122
5.536374,20.68781,5.313192169382022,10.066009228372511,1.3137221548091302,3.736707455096061,1.89453136786191
5.703053,20.68781,5.484585465168539,10.29018312852315,1.3022466564998787,3.627497412350893,1.8762007072136921
5.869852,20.68781,5.6559787609550565,10.512424479065702,1.29116611211213,3.5244176514160834,1.8586393130816137
6.036139,21.58728,5.827372056741573,10.732798496261308,1.280452135754358,3.5763391134630926,1.8417905003756785
6.202849,21.58728,5.99876535252809,10.951365781420904,1.2700791962027749,3.4802201375529216,1.8256032929852164
6.369447,21.58728,6.170158648314606,11.168182778534916,1.260024257527821,3.3891921857580414,1.810031705033311
6.536149,21.58728,6.341551944101123,11.38330217506602,1.2502664735160165,3.302752125142802,1.7950341297219374
