Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.292094,0.89947,0.0,3.079385403329065,0.292094,0.89947,0.8611277496201539,4.861605856747508,5.706690270864502
0.464929,1.79894,0.0,3.869278965175328,0.46319955673560653,1.7899396104202043,1.835982517981749,5.429486870950977,5.688253913403311
0.630728,2.69841,0.0,4.278246724420035,0.634305113471213,2.717403879785073,2.8077689188271178,5.312665920923342,5.670825070753361
0.800125,3.59788,0.0,4.496647398843931,0.8054106702068196,3.627963282380997,3.7766587699694156,5.52932320330108,5.654393686498816
0.958163,4.49735,0.0,4.693721214448899,0.9765162269424259,4.596408968124235,4.74275165045824,5.603607694837786,5.637723364997104
1.124813,5.39682,0.0,4.79797086271229,1.1476217836780325,5.519894715675908,5.705754512574868,5.341176235243432,5.617619240819138
1.291507,6.29629,0.0,4.875149728185755,1.318727340413639,6.443256473134584,6.6647066759251326,5.411546985005029,5.589507603620859
1.458102,7.19576,0.0,4.935018263468536,1.4898328971492454,7.367186624014702,7.617771334280469,5.397851939892991,5.547811385651179
1.624593,8.09523,0.0,4.982928031820894,1.660938453884852,8.291447763781116,8.562110204858458,5.402019032229678,5.486492496741013
1.791202,8.9947,0.0,5.021600020544863,1.8320440106204585,9.215177390561717,9.493852590888656,5.397682525701513,5.399620087872449
1.957823,9.894169999999999,0.0,5.05365908971342,2.003149567356065,10.13885490079197,10.408163943541247,5.398212009849733,5.281955039482234
2.124445,10.79364,0.0,5.080686955887302,2.174255124091671,11.062621966791957,11.299412107803226,5.399167047989422,5.129500966888775
2.291009,11.69311,0.0,5.103912730155142,2.345360680827278,11.986467333999675,12.161422065175454,5.400360083097784,4.939980024519749
2.457658,12.59258,0.0,5.123812995949803,2.5164662375628843,12.909377100356274,12.987802525148243,5.39200874285316,4.713190028848355
2.62463,13.492049999999999,0.0,5.14055314463372,2.6875717942984907,13.832648337851422,13.772320685156153,5.384649748588931,4.451204429400937
2.79085,14.39152,0.0,5.156679864557393,2.8586773510340975,14.757784437981869,14.50929554620608,5.464214660020142,4.158385178802633
2.95742,15.29099,0.0,5.170381616408897,3.029782907769704,15.681076449702832,15.193976177257284,5.192147977690186,3.841192724803533
3.124276,16.19046,0.0,5.182147800002305,3.20088846450531,16.604494219846497,15.82287027911703,6.139741111532636,3.507797877628811
3.290713,17.08993,0.0,5.193382102905965,3.371994021240917,17.08993,16.393991443357745,2.6370406644055713,3.167527424968207
3.457643,17.08993,0.0,4.942653131049099,3.5430995779765233,17.08993,16.907001523807804,0.4608875615311888,2.83020528640693
