Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.292094,0.89947,0.0,0.0,0.0
0.464929,1.79894,0.1711871928451649,1.911550858005456,6.680204131768949
0.630728,2.69841,0.3423743856903298,2.91989185089992,5.324738862569491
0.800125,3.59788,0.5135615785354947,3.772767415225175,4.698163031736286
0.958163,4.49735,0.6847487713806596,4.5413683009801575,4.306440087379091
1.124813,5.39682,0.8559359642258245,5.2533767641233835,4.025330994403928
1.291507,6.29629,1.0271231570709893,5.923072453335422,3.806885455666858
1.458102,7.19576,1.1983103499161543,6.559004742028868,3.62815158329098
1.624593,8.09523,1.3694975427613192,7.166799406929336,3.4765768716484997
1.791202,8.9947,1.5406847356064841,7.7504111533480495,3.3446374776422045
1.957823,9.89417,1.711871928451649,8.312759937336278,3.2275099478717797
2.124445,10.79364,1.883059121296814,8.856085500331085,3.1219380860886567
2.291009,11.69311,2.0542463141419787,9.382159118998718,3.0256316289082097
2.457658,12.59258,2.2254335069871436,9.89241714571786,2.9369248801023238
2.62463,13.49205,2.3966206998323085,10.388049000140594,2.8545721381309592
2.79085,14.39152,2.5678078926774734,10.870057281434068,2.777619520756475
2.95742,15.29099,2.7389950855226384,11.339300099488415,2.7053216065263
3.124276,16.19046,2.9101822783678033,11.796521665582482,2.6370854770132235
3.290713,17.08993,3.0813694712129682,12.242374897808274,2.5724321133867973
3.457643,17.08993,3.252556664058133,12.677438454373643,2.5109691246349017
3.624142,17.08993,3.423743856903298,13.10222979056228,2.4523710744618326
3.790824,17.08993,3.594931049748463,13.517215321494081,2.396365024534137
3.957346,17.9894,3.766118242593628,13.922818441004969,2.342719733991637
4.123737,17.9894,3.937305435438793,14.319425927286227,2.29123746988014
4.290482,18.88887,4.108492628283957,14.707393117277192,2.241747713518908
4.457129,18.88887,4.279679821129123,15.087048129231565,2.1941022646269284
4.624014,18.88887,4.450867013974287,15.458695340831852,2.148171390222463
4.790338,18.88887,4.622054206819453,15.822618278802397,2.1038407643348283
4.956735,18.88887,4.793241399664617,16.179082038724452,2.06100901324141
5.125125,19.78834,4.964428592509782,16.528335326413618,2.0195857293018076
5.297547,19.78834,5.135615785354947,16.870612191897642,1.9794898509958507
5.462568,19.78834,5.306802978200112,17.206133511755738,1.940648331756151
5.625988,19.78834,5.477990171045277,17.535108263974287,1.9029950384781673
5.791826,19.78834,5.649177363890441,17.85773463057003,1.8664698341334125
5.958329,20.68781,5.820364556735607,18.174200956338204,1.8310178090420015
6.125048,20.68781,5.991551749580771,18.48468658670063,1.7965886330124237
6.291584,20.68781,6.1627389424259365,18.78936260339256,1.7631360063881636
6.458206,21.58728,6.333926135271101,19.088392473367783,1.7306171925233076
6.625243,21.58728,6.505113328116266,19.381932623619313,1.6989926176821264
6.791465,21.58728,6.676300520961431,19.670132952457017,1.6682255270685156
6.958006,21.58728,6.847487713806596,19.953137286039585,1.6382816878222028
7.124489,22.48675,7.018674906651761,20.231083787539625,1.6091291315050502
7.291994,22.48675,7.189862099496926,20.504105325160076,1.580737929943785
7.457491,22.48675,7.3610492923420905,20.772329804265382,1.5530799993714042
7.624243,22.48675,7.532236485187256,21.035880468102107,1.5261289286763384
7.791196,22.48675,7.70342367803242,21.294876170928177,1.4998598282706348
7.957038,22.48675,7.874610870877586,21.54943162682357,1.4742491966600926
8.1244,23.38622,8.045798063722751,21.799657636997015,1.4492748022670359
8.290756,23.38622,8.216985256567915,22.045661298018103,1.4249155784408578
8.457153,23.38622,8.38817244941308,22.28754619307869,1.4011515299089
8.630518,23.38622,8.559359642258245,22.52541256811154,1.3779636491834246
8.790223,23.38622,8.730546835103409,22.759357494359527,1.3553338416595375
8.957593,23.38622,8.901734027948574,22.989475018788042,1.333244858322047
9.124482,24.28569,9.07292122079374,23.21585630356179,1.3116802351328483
9.29082,24.28569,9.244108413638905,23.43858975565945,1.2906242382997644
9.457147,24.28569,9.415295606484069,23.65776114757257,1.2700618147370029
9.62374,24.28569,9.586482799329234,23.873453729925156,1.2499785471200027
9.790411,24.28569,9.7576699921744,24.08574833675487,1.2303606130161655
9.956853,24.28569,9.928857185019565,24.2947234841143,1.2111947476401173
10.123464,24.28569,10.100044377864728,24.500455462578103,1.192468209839574
10.290168,24.28569,10.271231570709894,24.703018424179014,1.1741687509671657
10.456795,25.18516,10.44241876355506,24.902484464240253,1.1562845863359426
10.623069,25.18516,10.613605956400225,25.098923698523492,1.1388043689928353
10.789651,25.18516,10.784793149245388,25.292404336068618,1.1217171655759512
10.956218,25.18516,10.955980342090553,25.482992748064056,1.1050124340489729
11.122925,25.18516,11.127167534935719,25.670753533052945,1.088680003129725
11.28949,25.18516,11.298354727780882,25.85574957875106,1.07271005325071
11.4565,26.08463,11.469541920626048,26.03804212072614,1.0570930989074898
11.622694,26.08463,11.640729113471213,26.21769079816506,1.0418199722666281
11.78932,26.08463,11.811916306316379,26.394753706934388,1.0268818079187676
11.955895,26.08463,11.983103499161542,26.56928745012157,1.0122700286746078
12.12243,26.08463,12.154290692006708,26.741347186227195,0.9979763323122653
12.289084,26.08463,12.325477884851873,26.910986675164093,0.983992679193959
12.455793,26.08463,12.496665077697038,27.078258322205713,0.9703112806783106
12.622795,26.08463,12.667852270542202,27.2432132200141,0.9569245882619462
12.789016,26.9841,12.839039463387367,27.40590118886719,0.943825283390642
12.955595,26.9841,13.010226656232533,27.56637081519534,0.9310062678860749
13.122115,26.9841,13.181413849077698,27.724669488528207,0.9184606549394181
13.288978,26.9841,13.352601041922862,27.88084343694517,0.9061817606276424
13.45536,26.9841,13.523788234768027,28.034937761115366,0.8941630959124962
13.622312,26.9841,13.694975427613192,28.18699646700667,0.882398359085827
13.78853,26.9841,13.866162620458356,28.337062497337293,0.8708814286281977
13.955496,27.88357,14.037349813303521,28.485177761838088,0.8596063564507109
14.122006,27.88357,14.208537006148687,28.631383166388687,0.8485673614926078
14.288403,27.88357,14.379724198993852,28.775718641086392,0.8377588236495963
14.455307,27.88357,14.550911391839016,28.91822316730223,0.8271752780100076
14.621852,27.88357,14.722098584684181,29.058934803775234,0.816811409377826
14.788203,27.88357,14.893285777529346,29.197890711792233,0.8066620470633796
14.955135,27.88357,15.064472970374512,29.335127179497604,0.7967221599240619
15.121473,27.88357,15.235660163219675,29.470679645374204,0.7869868516388934
15.586207,28.78304,15.40684735606484,29.604582720934392,0.7774513562020178
15.752848,28.78304,15.578034548910006,29.73687021265728,0.7681110336214176
15.91952,28.78304,15.749221741755171,29.86757514320638,0.7589613658101932
16.086064,28.78304,15.920408934600335,29.996729771959473,0.7499979526587288
16.252774,28.78304,16.091596127445502,30.124365614880833,0.7412165082769544
16.419293,28.78304,16.262783320290666,30.25051346376398,0.7326128573967174
16.58583,29.68251,16.43397051313583,30.375203404871666,0.7241829319250165
16.752466,29.68251,16.605157705980996,30.49846483699803,0.7159227676395283
16.919131,29.68251,16.77634489882616,30.620326488976737,0.7078285010184654
17.085701,29.68251,16.947532091671324,30.740816436657397,0.6998963661973749
