Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.619275,-1.0,0.0,-1.6147914900488474,0.619275,-1.0,-0.8270673238847681,2.41017171394692,1.1241393248290135
0.952265,-0.5488721804511278,0.0,-0.5763859644648578,0.965615325,-0.5488721804511278,-0.43977677924155817,0.48843557044706853,1.1125453124577196
1.285468,-0.5488721804511278,0.0,-0.4269823756415001,1.31195565,-0.5488721804511278,-0.056282723869153034,0.29914411608887925,1.1022158640203152
1.618669,-0.5488721804511278,0.95,-0.3390885847885688,1.6582959750000001,-0.4952400253731171,0.32387407026942877,0.7081402345346629,1.0933351211104865
1.951992,-0.0977443609022556,0.9975,-0.0500741606022236,2.0046363,-0.026467497683758747,0.7012501680068067,1.5264503881618514,1.0861937903004693
2.28519,0.3533834586466164,0.947625,0.1546407338762275,2.350976625,0.4424859739409738,1.0764838158704122,1.3080217071532816,1.080995561926108
2.618269,0.8045112781954886,0.99500625,0.3072683815893205,2.6973169500000003,0.911525035223737,1.4502782724639096,1.3665417055022093,1.077905629560976
2.951504,1.2556390977443606,1.0447565625,0.4254234782484999,3.043657275,1.3804062254350176,1.82338446971819,1.3504209527690147,1.0770356095738338
3.284708,1.706766917293233,1.096994390625,0.5196099371065047,3.3899976,1.8493232811917695,2.1965833548582165,1.3548498443489685,1.0784467817772725
3.617903,2.1578947368421053,1.15184411015625,0.5964490305135614,3.736337925,2.318235678114719,2.5706682602933073,1.3537419901146273,1.0821496835091304
3.951126,2.6090225563909772,1.2094363156640626,0.6603238055154347,4.08267825,2.7870452152001817,2.9464276391360555,1.3535129219523683,1.0881059016063912
4.284493,3.060150375939849,1.2699081314472658,0.7142386219185908,4.429018575000001,3.255920588973071,3.324628488058036,1.353441709060234,1.0962304312149667
4.617534,3.511278195488721,1.3334035380196292,0.7604228134516652,4.7753589000000005,3.724976028795099,3.7060007571909996,1.356175478813172,1.1063949520764809
4.950711,3.962406015037594,1.353116280506977,0.8003711012494152,5.121699225,4.1922221179092904,4.091223019381906,1.3476252602500771,1.1184318228829364
5.28636,4.413533834586466,1.3358869490869356,0.8348908955474968,5.46803955,4.659504727823285,4.480909639003928,1.3475969309361635,1.1321387252488782
5.619573,4.864661654135338,1.3653509258995595,0.8656639310736488,5.814379875,5.128377567664841,4.875599644484956,1.355820252209589,1.1472838402239298
5.952821,5.315789473684211,1.350355810658314,0.8929866148644836,6.1607202,5.596884711839541,5.27574746957002,1.351928970259783,1.1636114428456485
6.286477,5.7669172932330826,1.3507416747442396,0.9173528024095344,6.507060525,6.065912737188067,5.681715686953714,1.3538797094722903,1.1808477922989367
6.619296,6.2180451127819545,1.3588557089132431,0.9393816370777124,6.85340085,6.535016944079347,6.093769815193745,1.3552097033109458,1.1987071933968725
6.952484,6.669172932330826,1.351589926541401,0.9592503819254854,7.199741175,7.003939605376717,6.512075236639383,1.3536300773018382,1.216898104871326
7.285685,7.120300751879698,1.3543778095272554,0.977300109993734,7.5460815,7.472840103903028,6.9366962213557315,1.3539542355497347,1.2351291724778855
7.618902,7.571428571428571,1.353819387081726,0.9937689934098864,7.8924218250000004,7.94174501717909,7.367597010539885,1.353883750205745,1.2531150697412952
7.95211,8.022556390977442,1.3539446656632184,1.0088588300435284,8.23876215,8.410614161175275,7.804644873502999,1.3537561976123038,1.2705820362166638
8.285351,8.473684210526315,1.3536345263673293,1.022730866866873,8.585102475,8.879698266106148,8.24761501566421,1.3540444031327314,1.2872730121928877
8.618409,8.924812030075188,1.3551666151556088,1.0355521570251758,8.931442800000001,9.348795384091845,8.696197181823266,1.3548486844789982,1.302952279587705
8.951484,9.37593984962406,1.3541276920240162,1.0474173723177138,9.277783125000001,9.81732699439754,9.15000376981675,1.3533671125434499,1.3174095311119722
9.284984,9.827067669172932,1.351290769491016,1.0583828328808031,9.62412345,10.286251009035558,9.608579244990192,1.3531058038946662,1.3304633033280553
9.618173,10.278195488721805,1.355596866901997,1.0686224388687753,9.970463775,10.755106298915031,10.071410626105033,1.354241528855386,1.3419637236887745
9.951412,10.729323308270676,1.3531766665241387,1.078170947828376,10.3168041,11.223872642906912,10.537938798608227,1.3531370351303513,1.3517945367077069
