Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.619275,-1.0,0.0,0.0,0.0
0.952265,-0.5488721804511278,0.3466843666666667,2.569320824124201,4.072440003538138
1.285468,-0.5488721804511278,0.6933687333333334,3.781957560301622,3.0908558640655683
1.618669,-0.5488721804511278,1.0400531000000002,4.770132739333843,2.653603061430717
1.951992,-0.0977443609022556,1.3867374666666668,5.641402344834485,2.391229215705347
2.28519,0.3533834586466164,1.7334218333333333,6.437432663770872,2.2108380727973653
2.618269,0.8045112781954886,2.0801062000000003,7.179596948385216,2.0765862433575504
2.951504,1.2556390977443606,2.426790566666667,7.880595397749012,1.971325261832626
3.284708,1.706766917293233,2.7734749333333335,8.54870587914261,1.8856835764767497
3.617903,2.1578947368421053,3.1201593,9.189680813280278,1.8140500146119274
3.951126,2.6090225563909772,3.4668436666666667,9.807710793393957,1.7528325699082075
4.284493,3.060150375939849,3.8135280333333337,10.405961426426476,1.699610986271416
4.617534,3.511278195488721,4.160212400000001,10.986893922470834,1.6526870593143719
4.950711,3.962406015037594,4.506896766666667,11.552467234969992,1.6108293501064161
5.28636,4.413533834586466,4.853581133333334,12.104271217404309,1.573120200858979
5.619573,4.864661654135338,5.2002655,12.643617557864031,1.5388598847236301
5.952821,5.315789473684211,5.546949866666667,13.17160378578591,1.5075042721490548
6.286477,5.7669172932330826,5.893634233333334,13.689159499412817,1.478622988999927
6.619296,6.2180451127819545,6.2403186,14.197080501506345,1.451870553127502
6.952484,6.669172932330826,6.587002966666667,14.696054498046474,1.4269659852771772
7.285685,7.120300751879698,6.933687333333333,15.186680776752311,1.4036781025971168
7.618902,7.571428571428571,7.280371700000001,15.669485504333018,1.3818147131042837
7.95211,8.022556390977442,7.627056066666667,16.14493377881592,1.361214544388639
8.285351,8.473684210526315,7.973740433333334,16.613439240585443,1.3417411247885822
8.618409,8.924812030075188,8.320424800000001,17.075371820635805,1.323278082330897
8.951484,9.37593984962406,8.667109166666668,17.531064049188984,1.3057254888724765
