Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.619275,-1.0,0.0,0.0,0.0,-1.6147914900488474
0.952265,-0.5488721804511278,0.3466843666666667,2.569320824124201,4.072440003538138,-0.5763859644648578
1.285468,-0.5488721804511278,0.6933687333333334,3.781957560301622,3.0908558640655683,-0.4269823756415001
1.618669,-0.5488721804511278,1.0400531000000002,4.770132739333843,2.653603061430717,-0.3390885847885688
1.951992,-0.0977443609022556,1.3867374666666668,5.641402344834485,2.391229215705347,-0.050074160602223576
2.28519,0.3533834586466164,1.733421833333333,6.437432663770872,2.2108380727973653,0.15464073387622754
2.618269,0.8045112781954886,2.0801062000000003,7.179596948385216,2.0765862433575504,0.3072683815893205
2.951504,1.2556390977443606,2.426790566666667,7.880595397749012,1.971325261832626,0.42542347824849996
3.284708,1.706766917293233,2.7734749333333335,8.54870587914261,1.8856835764767497,0.5196099371065047
3.617903,2.1578947368421053,3.1201593,9.189680813280278,1.8140500146119272,0.5964490305135614
3.951126,2.6090225563909772,3.4668436666666667,9.807710793393955,1.7528325699082077,0.6603238055154347
4.284493,3.060150375939849,3.8135280333333337,10.405961426426476,1.699610986271416,0.7142386219185908
4.617534,3.511278195488721,4.160212400000001,10.986893922470834,1.652687059314372,0.7604228134516652
4.950711,3.962406015037594,4.506896766666667,11.552467234969992,1.610829350106416,0.8003711012494152
5.28636,4.413533834586466,4.853581133333334,12.104271217404309,1.573120200858979,0.8348908955474968
5.619573,4.864661654135338,5.2002655,12.643617557864031,1.53885988472363,0.8656639310736488
5.952821,5.315789473684211,5.546949866666667,13.17160378578591,1.5075042721490548,0.8929866148644836
6.286477,5.7669172932330826,5.893634233333334,13.689159499412815,1.478622988999927,0.9173528024095344
6.619296,6.2180451127819545,6.2403186,14.197080501506344,1.451870553127502,0.9393816370777125
6.952484,6.669172932330826,6.587002966666667,14.696054498046474,1.4269659852771772,0.9592503819254854
7.285685,7.120300751879698,6.933687333333333,15.186680776752311,1.4036781025971168,0.9773001099937341
7.618902,7.571428571428571,7.280371700000001,15.669485504333018,1.3818147131042835,0.9937689934098864
7.95211,8.022556390977442,7.627056066666667,16.14493377881592,1.361214544388639,1.0088588300435284
8.285351,8.473684210526315,7.973740433333334,16.613439240585443,1.3417411247885822,1.022730866866873
8.618409,8.924812030075188,8.320424800000001,17.075371820635805,1.323278082330897,1.0355521570251758
8.951484,9.37593984962406,8.667109166666668,17.531064049188984,1.3057254888724763,1.047417372317714
9.284984,9.827067669172932,9.013793533333336,17.98081623871341,1.2889969854630854,1.0583828328808031
9.618173,10.278195488721805,9.3604779,18.424900777495925,1.2730174990047092,1.0686224388687753
9.951412,10.729323308270676,9.707162266666668,18.86356571350795,1.2577214116415196,1.078170947828376
10.284763,11.180451127819548,10.053846633333334,19.2970377668952,1.2430510804800754,1.087088844713247
10.617654,11.63157894736842,10.400531,19.72552487864232,1.22895563106652,1.0954942539442725
10.950959,12.082706766917292,10.747215366666667,20.149218379826593,1.215389966731946,1.1033469093361863
11.284193,12.533834586466163,11.093899733333334,20.568294848298297,1.202313949597121,1.1107426633403172
11.617387,12.984962406015036,11.4405841,20.982917706139993,1.1896917191557048,1.117717986498602
11.950548,13.436090225563907,11.787268466666667,21.39323860081787,1.1774911219312942,1.124307456491862
12.283899,13.887218045112782,12.133952833333334,21.799398604786653,1.1656832314259389,1.1305219983584025
12.617043,14.338345864661653,12.4806372,22.201529261894397,1.154241941939078,1.136426804970202
12.950332,14.789473684210526,12.827321566666669,22.599753503846813,1.14314362318805,1.1420150220249585
13.283496,15.240601503759397,13.174005933333332,22.994186455928787,1.1323668252585182,1.1473336163732346
13.616722,15.69172932330827,13.5206903,23.38493614791633,1.1218920254404563,1.1523866994793805
13.949882,16.142857142857142,13.867374666666668,23.772104143471697,1.1117014100990044,1.1572038489542165
14.283344,16.593984962406015,14.214059033333337,24.15578609916644,1.1017786859906693,1.1617717085303005
14.616333,17.045112781954884,14.560743400000002,24.536072262520033,1.0921089164396776,1.1661688866800506
14.949535,17.496240601503757,14.907427766666668,24.913047916996348,1.0826783785938738,1.1703534993900317
15.282765,17.94736842105263,15.254112133333336,25.28679378070652,1.0734744386277968,1.174353490422226
16.184692,18.398496240601503,15.6007965,25.657386364574226,1.0644854422856471,1.1367838350338397
16.513303,18.849624060150376,15.947480866666668,26.02489829489281,1.0557006185843567,1.1414811476632127
16.846596,19.30075187969925,16.294165233333334,26.389398604510102,1.0471099948467375,1.1456766624960464
17.179712,19.75187969924812,16.640849600000003,26.75095299629408,1.0387043215221723,1.1497212350968469
17.512963,20.20300751879699,16.987533966666668,27.109624082040018,1.030475005489654,1.15360304928395
17.846123,20.654135338345863,17.334218333333336,27.46547159956264,1.0224140507347907,1.1573457909230966
18.179343,21.105263157894736,17.6809027,27.8185526103615,1.0145140054561974,1.160947519274747
18.512737,21.55639097744361,18.02758706666667,28.16892167994509,1.006767914793628,1.1644086434892695
18.845789,22.00751879699248,18.374271433333337,28.516631042639403,0.999169278485038,1.1677685023955473
19.179006,22.45864661654135,18.7209558,28.86173075248393,0.9917120128564556,1.1710015950013963
19.512323,22.909774436090224,19.067640166666667,29.204268821625817,0.9843904166302082,1.174118244972176
19.845433,23.360902255639097,19.414324533333335,29.544291347456905,0.9771991401062746,1.1771424818818061
20.178712,23.81203007518797,19.7610089,29.881842629594615,0.9701331573303684,1.180056986550379
20.514117,24.26315789473684,20.10769326666667,30.216965277682363,0.9631877409125612,1.1827541928681036
20.847487,24.71428571428571,20.454377633333333,30.549700310876588,0.9563584392031632,1.1854803274028045
21.180664,25.165413533834585,20.801062,30.880087249792066,0.9496410555694036,1.1881314737741264
21.513935,25.616541353383457,21.147746366666667,31.208164201593995,0.9430316295481154,1.1906953029923841
21.847058,26.06766917293233,21.494430733333335,31.53396793885246,0.9365264196769364,1.1931889947347754
22.180297,26.518796992481203,21.8411151,31.857533972710065,0.9301218878301444,1.1956015283510948
22.513629,26.969924812030072,22.187799466666668,32.178896620857614,0.9238146849056998,1.197937694186489
22.846775,27.421052631578945,22.534483833333336,32.498089070762,0.917601637727848,1.2002154628641875
23.179928,27.872180451127814,22.8811682,32.8151434385466,0.9114797370451028,1.2024273954227904
23.513022,28.32330827067669,23.22785256666667,33.13009082388507,0.9054461265169396,1.2045796695412734
23.845943,28.774436090225564,23.574536933333334,33.44296136123448,0.8994980925943359,1.2066805699495955
24.179547,29.225563909774433,23.921221300000003,33.75378426770284,0.8936330552096459,1.2086894725436517
24.512918,29.676691729323306,24.267905666666667,34.06258788781817,0.8878485592003822,1.210655203485905
24.846043,30.12781954887218,24.614590033333336,34.36939973544174,0.8821422663994802,1.2125801902891409
25.179301,30.57894736842105,24.9612744,34.67424653304582,0.8765119483316612,1.2144478263483587
25.876771,31.03007518796992,25.30795876666667,34.977154248556545,0.8709554794617405,1.199147883944636
26.209757,31.481203007518793,25.654643133333337,35.278148129944654,0.8654708309462334,1.2011253293007942
26.543054,31.932330827067663,26.0013275,35.57725273773083,0.8600560648444951,1.2030390635179984
26.876253,32.38345864661654,26.348011866666667,35.874491975558065,0.8547093287499576,1.204909726315515
27.209389,32.83458646616541,26.694696233333335,36.16988911897039,0.8494288508058897,1.206737367978583
27.542693,33.285714285714285,27.0413806,36.463466842525584,0.8442129350735299,1.208513426254807
27.876256,33.73684210526316,27.38806496666667,36.755247245358966,0.8390599572235099,1.2102357685789353
28.209143,34.18796992481203,27.734749333333333,37.04525187530562,0.8339683605242175,1.2119464219388738
28.542385,34.6390977443609,28.0814337,37.33350175167987,0.828936652103198,1.213602077904874
28.875569,35.09022556390977,28.42811806666667,37.62001738680283,0.8239633994598838,1.2152219602637016
29.208783,35.54135338345864,28.774802433333335,37.90481880636154,0.8190472272099134,1.2168036368875295
29.54204,35.992481203007515,29.121486800000003,38.187925568677095,0.8141868140430626,1.2183478596267392
29.875198,36.44360902255639,29.468171166666668,38.46935678295268,0.8093808898784096,1.2198616733036007
30.208351,36.89473684210526,29.814855533333336,38.74913112656734,0.8046282332017798,1.2213422984295057
30.543992,37.34586466165413,30.1615399,39.02726686147636,0.7999276685718164,1.2226910176526413
30.876906,37.796992481203006,30.50822426666667,39.30378184977442,0.7952780642821858,1.2241185202041618
31.21001,38.24812030075188,30.854908633333338,39.578693568473575,0.7906783301684828,1.2255081078395
31.543227,38.69924812030075,31.201593000000003,39.852019123544714,0.7861274155493564,1.2268639515006106
31.877008,39.150375939849624,31.548277366666667,40.12377526326683,0.7816243072922463,1.2281697184330984
32.210026,39.6015037593985,31.894961733333336,40.39397839092624,0.7771680279948994,1.2294775471276707
32.543235,40.05263157894736,32.241646100000004,40.6626445769041,0.7727576342745557,1.230751385931588
32.876492,40.50375939849624,32.58833046666667,40.9297895701885,0.7683922151573381,1.231997604808209
33.209731,40.95488721804511,32.935014833333334,41.19542880934449,0.7640708905609735,1.233219480701157
33.542897,41.40601503759398,33.281699200000006,41.45957743297339,0.7597928098645101,1.2344197651620246
33.876273,41.857142857142854,33.62838356666667,41.72225028969038,0.7555571505591885,1.2355887808892925
34.209291,42.30827067669173,33.975067933333335,41.98346194764777,0.7513631169750666,1.236747954720597
34.542558,42.7593984962406,34.3217523,42.24322670362913,0.7472099390784204,1.237875854366101
34.875716,43.21052631578947,34.66843666666667,42.50155859173816,0.7430968713353014,1.2389860703014521
35.209045,43.661654135338345,35.01512103333334,42.75847139170435,0.7390231916369907,1.2400692530950028
35.939938,44.11278195488722,35.3618054,43.013978636826295,0.7349882002833903,1.227402839562139
36.273008,44.56390977443609,35.708489766666666,43.268093621572135,0.7309912190206923,1.2285694578854915
36.606183,45.01503759398496,36.05517413333334,43.52082940885518,0.7270315901299238,1.2297113193687785
36.9394,45.46616541353383,36.4018585,43.77219883700197,0.7231086755632121,1.2308311833309105
37.272604,45.9172932330827,36.74854286666667,44.022214526428755,0.7192218561248376,1.2319314538121002
37.605821,46.368421052631575,37.09522723333333,44.27088888604134,0.7153705306943481,1.2330118002910129
37.939048,46.81954887218045,37.441911600000005,44.518234119372664,0.7115541154891996,1.234072844215291
38.272585,47.27067669172932,37.78859596666667,44.76426223047107,0.7077720433645595,1.235105407479775
38.605438,47.721804511278194,38.135280333333334,45.00898502955211,0.7040237631480735,1.2361420303346433
38.938656,48.17293233082707,38.4819647,45.252414138425394,0.7003087390075451,1.2371493338349189
39.27189,48.62406015037594,38.82864906666667,45.494560995707715,0.6966264498496133,1.2381390391543656
39.605143,49.07518796992481,39.175333433333336,45.73543686183272,0.6929763887476434,1.239111495442014
39.938322,49.526315789473685,39.5220178,45.97505282386718,0.6893580623971617,1.2400700207052686
40.271713,49.97744360902255,39.86870216666667,46.21341980014296,0.6857709905972735,1.2410061526069813
40.607051,50.42857142857142,40.21538653333334,46.45054854471343,0.68221470575661,1.241867365068481
40.940226,50.879699248120296,40.5620709,46.68644965164281,0.6786887524224339,1.2427801265220249
41.273442,51.33082706766917,40.90875526666667,46.92113355913591,0.6751926868316303,1.2436769162036247
41.606681,51.78195488721804,41.25543963333334,47.15461055351599,0.6717260764823834,1.244558653626278
41.939572,52.233082706766915,41.602124,47.38689077305737,0.6682884997254197,1.2454367132494084
42.273545,52.68421052631579,41.94880836666667,47.61798421167978,0.6648795453737593,1.2462690442998283
42.606327,53.13533834586466,42.29549273333333,47.847900722510346,0.6614988123299963,1.247123187733706
42.939686,53.58646616541353,42.642177100000005,48.0766500213192,0.6581459092301732,1.247947322330525
43.27269,54.037593984962406,42.98886146666667,48.304241689834576,0.6548204541033832,1.2487690038442816
43.605921,54.48872180451127,43.335545833333335,48.53068517894235,0.6515220740462786,1.2495716305249296
43.939162,54.939849624060145,43.6822302,48.75598981177526,0.6482504049117186,1.2503617985263382
44.272118,55.39097744360902,44.02891456666667,48.980164786696506,0.6450050910108287,1.251148125409519
44.605574,55.84210526315789,44.375598933333336,49.2032191801823,0.6417857848277928,1.2519086799142614
44.938798,56.29323308270676,44.7222833,49.42516194960769,0.6385921467467339,1.2526644144488859
45.272009,56.29323308270676,45.06896766666667,49.64600193593966,0.6354238447900799,1.2434445549502071
45.969429,56.74436090225563,45.41565203333334,49.865747866341394,0.6322805543678427,1.234393424861893
46.302675,56.74436090225563,45.7623364,50.084408356691526,0.6291619580372749,1.2255093448111936
46.635859,57.19548872180451,46.10902076666667,50.30199191402176,0.6260677452723941,1.2264272589426197
46.969055,57.19548872180451,46.45570513333334,50.5185069388762,0.622997612242898,1.2177270486239187
47.302279,57.64661654135338,46.8023895,50.73396172759557,0.6199512616020163,1.2186858172595316
47.635487,57.64661654135338,47.14907386666667,50.94836447452949,0.616928402282874,1.2101611670592007
47.968736,57.64661654135338,47.49575823333333,51.16172327417944,0.6139287493029602,1.201753920331638
48.301892,58.097744360902254,47.842442600000005,51.37404612327535,0.6109520235763204,1.202804734044419
48.635109,58.097744360902254,48.18912696666667,51.585340922788376,0.6079979517331147,1.1945638769083926
48.968329,58.097744360902254,48.535811333333335,51.79561547988234,0.6050662659461938,1.186435100958872
49.30157,58.54887218045113,48.8824957,52.00487750980614,0.6021567037643756,1.1875660791421274
49.634848,58.54887218045113,49.22918006666667,52.21313463772962,0.5992690079521101,1.1795920515451388
49.967993,58.54887218045113,49.57586443333334,52.42039440052478,0.5964029263352473,1.1717275132593603
50.301249,59.0,49.9225488,52.626664248494635,0.5935582116526288,1.1729331015219921
50.636755,59.0,50.26923316666667,52.83195154705153,0.5907346214132433,1.1651615511302018
50.970037,59.0,50.61591753333334,53.03626357834689,0.5879319177587004,1.157542812849047
51.303171,59.451127819548866,50.9626019,53.2396075428542,0.5851498673307838,1.1588197505286537
51.636363,59.451127819548866,51.30928626666667,53.44199056090686,0.5823882411438649,1.1513422783000589
51.969642,59.90225563909774,51.65597063333334,53.64341967419265,0.5796468144619623,1.1526393743312247
52.302871,59.90225563909774,52.002655,53.84390184720637,0.5769253666802469,1.145295745602526
52.635998,59.90225563909774,52.34933936666667,54.04344396866212,0.5742236812108008,1.1380473044150836
52.969255,60.35338345864661,52.696023733333334,54.24205285286668,0.5715415453724508,1.1394040459630141
53.302445,60.35338345864661,53.042708100000006,54.439735241055416,0.5688787502844994,1.1322817078775018
53.635678,60.35338345864661,53.38939246666667,54.63649780269189,0.5662350907641923,1.1252469570468862
53.968942,60.35338345864661,53.736076833333335,54.832347136732714,0.5636103652277654,1.1182984365090316
54.302151,60.80451127819549,54.0827612,55.02728977285855,0.5610043755949207,1.119744064617173
54.6353,60.80451127819549,54.42944556666667,55.221332172672675,0.5584169271965911,1.1129162149415395
54.968517,60.80451127819549,54.77612993333334,55.414480730868,0.5558478286858592,1.106169760377481
55.301755,61.25563909774436,55.1228143,55.60674177636388,0.5532968919518992,1.1076617568058076
55.999528,61.25563909774436,55.46949866666667,55.79812157341348,0.5507639320368216,1.0938599178504569
56.332468,61.70676691729323,55.81618303333334,55.98862632268283,0.5482487670553035,1.0954032214120857
56.665793,61.70676691729323,56.1628674,56.17826216230252,0.5457512181168913,1.0889597347961446
56.998858,61.70676691729323,56.50955176666667,56.36703516889284,0.5432711092508716,1.0825965481149329
57.33211,61.70676691729323,56.85623613333334,56.55495135856343,0.5408082673336072,1.0763037836439864
57.665293,62.1578947368421,57.202920500000005,56.74201668788791,0.5383625220182424,1.0779082443375794
57.998498,62.1578947368421,57.54960486666667,56.92823705485486,0.5359337056666844,1.0717155940286955
58.33166,62.1578947368421,57.896289233333334,57.11361829979535,0.5335216532837728,1.065594477113151
58.665018,62.609022556390975,58.242973600000006,57.298166206288045,0.5311262024535527,1.067229239687457
58.998143,62.609022556390975,58.58965796666667,57.481886502042734,0.5287471932775711,1.061203274760546
59.331373,62.609022556390975,58.936342333333336,57.66478485976264,0.5263844683151189,1.0552431098533819
59.664559,62.609022556390975,59.2830267,57.846866897986374,0.5240378725253453,1.0493502944753346
59.997758,63.06015037593984,59.62971106666667,58.028138181910194,0.521707253211174,1.0510417801935172
60.330972,63.06015037593984,59.97639543333334,58.20860422419105,0.5193924599649535,1.0452367711884343
60.666663,63.06015037593984,60.3230798,58.38827048573116,0.5170933446157775,1.0394530909989204
60.999788,63.511278195488714,60.66976416666667,58.5671423764445,0.5148097611784135,1.041172113507816
61.333037,63.511278195488714,61.01644853333334,58.74522525600596,0.5125415658037795,1.035514973691727
61.666248,63.511278195488714,61.3631329,58.92252443458351,0.5102886167309146,1.029919611705397
62.001568,63.511278195488714,61.70981726666667,59.09904517355403,0.508050774240386,1.0243495486354266
62.333659,63.96240601503759,62.05650163333334,59.27479268620323,0.5058279006090832,1.0261294947411572
62.665938,63.96240601503759,62.403186000000005,59.44977213840997,0.5036198600663491,1.0206885599484299
62.999099,63.96240601503759,62.74987036666667,59.6239886493159,0.5014265187513977,1.0152908062230792
63.332062,63.96240601503759,63.096554733333335,59.79744729198027,0.4992477446719772,1.0099530000308152
