Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.589798,-1.0,0.0,0.0,0.0
0.922993,-0.5544554455445545,0.34679733849439404,2.2651008267616866,3.726340379769325
1.256047,-0.1089108910891089,0.6935946769887881,3.3892045710315735,2.897185333568557
1.589281,0.3366336633663367,1.040392015483182,4.323037618528194,2.525008578272539
1.922461,0.7821782178217822,1.3871893539775761,5.156934341402727,2.2996887966459574
2.256012,1.227722772277228,1.7339866924719702,5.925902630475563,2.1432476169312062
2.588899,1.6732673267326734,2.080784030966364,6.647910492458543,2.0255972051295146
2.922093,2.118811881188119,2.4275813694607584,7.333643115839665,1.9323423698449078
3.255297,2.5643564356435644,2.7743787079551523,7.990072118021073,1.8556159164739081
3.588566,3.00990099009901,3.121176046449546,8.622048323821632,1.7907071428035086
3.921753,3.455445544554456,3.4679733849439405,9.233110899253017,1.7346002541173176
4.255288,3.900990099009901,3.8147707234383343,9.825938128509637,1.685263036754407
4.588199,4.346534653465347,4.161568061932728,10.402616608711696,1.6412693782912093
4.921437,4.792079207920792,4.508365400427122,10.96481098519483,1.6015849786041234
5.257037,5.237623762376238,4.855162738921517,11.513875762717188,1.5654389338165102
5.589871,5.683168316831683,5.201960077415911,12.050931663588287,1.5322432789770106
5.923524,6.128712871287129,5.548757415910305,12.576919375016747,1.5015406647472758
6.256813,6.574257425742575,5.8955547544046984,13.092638367536845,1.472969235003188
6.589459,7.01980198019802,6.242352092899092,13.59877556021813,1.4462383986300789
6.923142,7.465346534653465,6.589149431393487,14.095926901464495,1.421111714729916
7.256383,7.910891089108912,6.935946769887881,14.58461389476965,1.3973945478398964
7.589484,8.356435643564357,7.282744108382275,15.065296445587919,1.374924997639635
7.922713,8.801980198019802,7.629541446876669,15.538382983488274,1.3535671237955298
8.256107,9.247524752475249,7.976338785371063,16.00423853438667,1.3332058097222657
8.589137,9.693069306930694,8.323136123865456,16.463191228614065,1.313742816425263
8.922349,10.13861386138614,8.66993346235985,16.915537600132158,1.295093713692608
9.255561,10.584158415841584,9.016730800854244,17.36154694058623,1.2771854670493603
9.588759,11.02970297029703,9.36352813934864,17.801464906487766,1.2599545210504712
9.921985,11.475247524752476,9.710325477843034,18.235516530451964,1.2433452625991617
10.25529,11.92079207920792,10.057122816337428,18.66390875264259,1.2273087783352423
10.588424,12.366336633663366,10.403920154831821,19.086832562733093,1.2118018418173058
10.921612,12.811881188118813,10.750717493326215,19.504464823265135,1.196786081906553
11.254387,13.257425742574258,11.09751483182061,19.91696983052668,1.1822272952430881
11.588009,13.702970297029704,11.444312170315003,20.324500657748864,1.1680948742069925
11.921236,14.14851485148515,11.791109508809397,20.72720031665498,1.1543613281159846
12.254606,14.594059405940596,12.13790684730379,21.125202766550338,1.1410018802148274
12.587632,15.03960396039604,12.484704185798185,21.518633794755043,1.1279941266725395
12.920823,15.485148514851485,12.831501524292579,21.90761178791044,1.1153177466173392
13.254082,15.93069306930693,13.178298862786974,22.29224841027939,1.1029542544193376
13.587276,16.376237623762375,13.525096201281368,22.67264920241928,1.0908867871327304
13.920114,16.821782178217823,13.871893539775762,23.048914111389657,1.079099921346977
14.253884,17.26732673267327,14.218690878270156,23.42113796185265,1.0675795147550735
14.586568,17.712871287128714,14.56548821676455,23.789410875948903,1.056312568590079
14.92008,18.15841584158416,14.912285555258944,24.153818648618355,1.045287107756424
15.253378,18.603960396039604,15.259082893753337,24.514443084032337,1.0344920760266696
16.151106,19.04950495049505,15.605880232247731,24.871362297970705,1.0239172441151374
16.483826,19.495049504950497,15.952677570742125,25.224650990283024,1.0135531287986772
16.817145,19.940594059405942,16.29947490923652,25.57438069099092,1.0033909215484402
17.150225,20.386138613861387,16.646272247730913,25.92061998309913,0.9934224253778261
