Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.589798,-1.0,0.0,0.0,0.0,-1.6954957460011733
0.922993,-0.5544554455445545,0.346797338494394,2.2651008267616866,3.726340379769325,-0.6007146809830134
1.256047,-0.1089108910891089,0.6935946769887881,3.3892045710315735,2.897185333568557,-0.08670924821213609
1.589281,0.3366336633663367,1.040392015483182,4.323037618528194,2.525008578272539,0.2118150681763242
1.922461,0.7821782178217822,1.387189353977576,5.156934341402727,2.2996887966459574,0.4068629833436321
2.256012,1.227722772277228,1.7339866924719702,5.925902630475563,2.1432476169312062,0.5442004618225559
2.588899,1.6732673267326734,2.080784030966364,6.647910492458543,2.0255972051295146,0.6463239109492774
2.922093,2.118811881188119,2.4275813694607584,7.333643115839665,1.932342369844908,0.7251007689310774
3.255297,2.5643564356435644,2.7743787079551523,7.990072118021073,1.855615916473908,0.7877488400116992
3.588566,3.00990099009901,3.121176046449546,8.622048323821632,1.7907071428035086,0.8387475638176948
3.921753,3.455445544554456,3.4679733849439405,9.233110899253017,1.7346002541173176,0.8810971890770418
4.255288,3.900990099009901,3.8147707234383343,9.825938128509636,1.685263036754407,0.9167393837996161
4.588199,4.346534653465347,4.161568061932728,10.402616608711696,1.6412693782912091,0.9473291488589197
4.921437,4.792079207920792,4.508365400427122,10.96481098519483,1.6015849786041234,0.9737154428515069
5.257037,5.237623762376238,4.855162738921517,11.513875762717188,1.5654389338165102,0.9963071902245005
5.589871,5.683168316831683,5.201960077415911,12.050931663588289,1.5322432789770106,1.0166904239528396
5.923524,6.128712871287129,5.548757415910305,12.576919375016749,1.5015406647472758,1.0346396623508454
6.256813,6.574257425742575,5.8955547544046984,13.092638367536845,1.472969235003188,1.050735802035729
6.589459,7.01980198019802,6.242352092899092,13.59877556021813,1.4462383986300789,1.0653077862989997
6.923142,7.465346534653465,6.589149431393487,14.095926901464496,1.421111714729916,1.07831769659693
7.256383,7.910891089108912,6.935946769887881,14.58461389476965,1.3973945478398964,1.0901975666263637
7.589484,8.356435643564357,7.282744108382275,15.06529644558792,1.374924997639635,1.101054517482922
7.922713,8.801980198019802,7.629541446876669,15.538382983488274,1.3535671237955298,1.1109805691585448
8.256107,9.247524752475249,7.976338785371063,16.00423853438667,1.3332058097222657,1.1200829582847278
8.589137,9.693069306930694,8.323136123865456,16.463191228614065,1.313742816425263,1.1285265687263686
8.922349,10.13861386138614,8.66993346235985,16.915537600132158,1.295093713692608,1.136316665195022
9.255561,10.584158415841584,9.016730800854244,17.36154694058623,1.2771854670493603,1.1435458548478676
9.588759,11.02970297029703,9.36352813934864,17.801464906487766,1.2599545210504712,1.1502742920431133
9.921985,11.475247524752476,9.710325477843034,18.235516530451964,1.2433452625991617,1.1565475582509424
10.25529,11.92079207920792,10.057122816337428,18.66390875264259,1.2273087783352423,1.1624041913205692
10.588424,12.366336633663366,10.40392015483182,19.086832562733093,1.2118018418173058,1.167910978410325
10.921612,12.811881188118813,10.750717493326215,19.504464823265135,1.196786081906553,1.1730760246856244
11.254387,13.257425742574258,11.09751483182061,19.91696983052668,1.182227295243088,1.1779784845300112
11.588009,13.702970297029704,11.444312170315005,20.324500657748864,1.1680948742069923,1.1825129146024744
11.921236,14.14851485148515,11.791109508809395,20.72720031665498,1.1543613281159846,1.186832879701832
12.254606,14.594059405940596,12.13790684730379,21.125202766550338,1.1410018802148274,1.1909040083329154
12.587632,15.03960396039604,12.484704185798185,21.518633794755043,1.1279941266725395,1.1947921547433258
12.920823,15.485148514851485,12.83150152429258,21.90761178791044,1.1153177466173392,1.1984645649005086
13.254082,15.93069306930693,13.178298862786974,22.29224841027939,1.1029542544193376,1.2019461679282601
13.587276,16.376237623762375,13.525096201281368,22.67264920241928,1.0908867871327304,1.205262749042735
13.920114,16.821782178217823,13.871893539775762,23.048914111389657,1.079099921346977,1.2084514665769133
14.253884,17.26732673267327,14.218690878270156,23.42113796185265,1.0675795147550735,1.2114120426876822
14.586568,17.712871287128714,14.56548821676455,23.789410875948903,1.056312568590079,1.214327543472098
14.92008,18.15841584158416,14.912285555258944,24.153818648618355,1.045287107756424,1.2170454743931773
15.253378,18.603960396039604,15.259082893753336,24.514443084032337,1.0344920760266696,1.2196616641926532
16.151106,19.04950495049505,15.605880232247731,24.871362297970705,1.0239172441151374,1.1794551376540436
16.483826,19.495049504950497,15.952677570742123,25.224650990283024,1.0135531287986772,1.1826774624380587
16.817145,19.940594059405942,16.29947490923652,25.57438069099092,1.0033909215484402,1.185730042727582
17.150225,20.386138613861387,16.646272247730913,25.92061998309913,0.993422425377826,1.188680534154006
17.483558,20.831683168316832,16.993069586225307,26.263434704769377,0.9836399988110308,1.1915013619262644
17.816716,21.277227722772277,17.3398669247197,26.60288813316088,0.9740365060417842,1.1942283708609531
18.149878,21.722772277227723,17.686664263214094,26.939041151943076,0.9646052724894092,1.1968550023987887
18.483185,22.168316831683168,18.03346160170849,27.27195240423166,0.9553400450742408,1.1993775332380847
18.816341,22.613861386138613,18.38025894020288,27.6016784324814,0.9462349566308546,1.2018203425489904
19.14955,23.05940594059406,18.72705627869728,27.92827380668164,0.937284493958717,1.204174820849266
19.482787,23.504950495049503,19.073853617191673,28.251791242039275,0.9284834690784144,1.2064470291159834
19.815958,23.95049504950495,19.420650955686067,28.572281707194605,0.9198269933197228,1.2086468415761151
20.149189,24.396039603960396,19.76744829418046,28.88979452389443,0.911310453917186,1.210770299686027
20.484674,24.84158415841584,20.114245632674855,29.20437745894214,0.9029294928309812,1.212691212875335
20.817638,25.287128712871286,20.46104297116925,29.516076809152644,0.8946799875468968,1.2146973020124228
21.151121,25.73267326732673,20.807840309663643,29.824937479960525,0.8865580336401389,1.216610375749197
21.484495,26.17821782178218,21.154637648158037,30.131003058259545,0.8785599289142734,1.218470241994619
21.817449,26.623762376237625,21.50143498665243,30.43431587999051,0.8706821589495226,1.2202967622950613
22.150763,27.06930693069307,21.848232325146824,30.73491709294029,0.8629213839144559,1.2220485105047203
22.483892,27.514851485148515,22.19502966364122,31.03284671516741,0.8552744265122862,1.223758390457867
