Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.623825,-1.0,0.0,0.0,0.0,-1.6030136656915002
0.956974,-0.5477386934673367,0.3468123416528009,2.7478268682596756,4.302562230465703,-0.5723652820947452
1.290219,-0.0954773869346733,0.6936246833056018,4.023801090954635,3.237547377270521,-0.07400091529784734
1.623425,0.35678391959799,1.0404370249584027,5.056069384711633,2.7627748388176645,0.2197723452564732
1.9566,0.8090452261306533,1.3872493666112036,5.961304587844564,2.477640833915923,0.4134954646481925
2.289799,1.2613065326633168,1.7340617082640044,6.784707768398619,2.281416179613516,0.5508372274873545
2.623099,1.71356783919598,2.0808740499168055,7.54946772560423,2.1352351038540345,0.6532608335392527
2.956278,2.1658291457286434,2.427686391569606,8.26936538873722,2.0205030658157637,0.7326202561899264
3.289401,2.6180904522613067,2.774498733222407,8.953384649892241,1.927058168590133,0.7959170840713269
3.622687,3.0703517587939704,3.121311074875208,9.607769949288077,1.8488159609914403,0.8475343740140869
3.955851,3.5226130653266337,3.468123416528009,10.237071530375426,1.7818814104364606,0.8904817358708995
4.289071,3.974874371859297,3.81493575818081,10.844727761458008,1.7236300349643603,0.9267448293253474
4.622392,4.42713567839196,4.161748099833611,11.433412885229098,1.6722202873201328,0.9577585973651652
4.955469,4.8793969849246235,4.508560441486412,12.005256284330498,1.62631674363832,0.9846488768115841
5.290995,5.331658291457287,4.855372783139212,12.561986919277969,1.5849242198877591,1.0076853770334855
5.624271,5.78391959798995,5.202185124792013,13.105031967311447,1.547283839824051,1.0283856517564587
5.957582,6.236180904522613,5.548997466444814,13.635586252143607,1.5128054455274207,1.046763754913086
6.290794,6.688442211055277,5.895809808097615,14.154662388209196,1.4810222275130016,1.0632111321806559
6.623991,7.140703517587941,6.242622149750416,14.663127808779375,1.4515594276011856,1.0780062227723348
6.957176,7.592964824120603,6.589434491403217,15.161732642295048,1.4241122306584229,1.091386048609465
7.290357,8.045226130653267,6.936246833056018,15.651131058501756,1.3984298180808818,1.1035435069439352
7.623595,8.49748743718593,7.283059174708819,16.13189786213968,1.374303651153891,1.1146299662017631
7.956753,8.949748743718594,7.62987151636162,16.6045415668043,1.3515587191932903,1.124799116388129
8.290004,9.402010050251256,7.976683858014421,17.069514820693364,1.3300469047852757,1.1341381801807642
8.623208,9.85427135678392,8.323496199667222,17.527222811752484,1.3096418863329524,1.142761644713188
8.955969,10.306532663316585,8.670308541320022,17.978030111219212,1.2902351739333962,1.1508003950568146
9.289583,10.758793969849249,9.017120882972824,18.42226629620555,1.2717329923463143,1.158156826829498
9.620512,11.21105527638191,9.363933224625624,18.86023060747763,1.2540538051159509,1.1653283397372105
9.953671,11.663316582914574,9.710745566278424,19.292195837400797,1.237126329596736,1.1717603066159785
10.286878,12.115577889447236,10.057557907931226,19.71841159809845,1.2208879318481938,1.177770154311856
