Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.623825,-1.0,0.0,-1.6030136656915002,0.623825,-1.0,-0.8272178459421557,1.3579638947749741,1.3707646080451783
0.956974,-0.5477386934673367,0.0,-0.5723652820947452,0.970291348863006,-0.5296651391864491,-0.35439683964499785,1.3572222358353643,1.358539278176836
1.290219,-0.0954773869346733,0.0,-0.0740009152978473,1.316757697726012,-0.059456348576295524,0.11409832065694572,1.3571818149126966,1.3457933748537856
1.623425,0.35678391959799,1.05,0.2197723452564732,1.6632240465890185,0.41080828760010263,0.5781100855222225,1.3573884379555494,1.332724421524896
1.9566,0.8090452261306533,1.1025,0.4134954646481925,2.0096903954520244,0.88110646164297,1.037587403225388,1.3574577600968056,1.3196619955473003
2.289799,1.2613065326633168,1.157625,0.5508372274873545,2.3561567443150304,1.3513486573032092,1.4925786047351945,1.3570593869404355,1.306872951547427
2.623099,1.71356783919598,1.2155062500000002,0.6532608335392527,2.702623093178037,1.8215148294970622,1.9432231002659184,1.357056424870862,1.2946094749495354
2.956278,2.1658291457286434,1.2762815625000004,0.7326202561899264,3.049089442041043,2.291833726735246,2.38974209049451,1.3577111029531936,1.283092822230737
3.289401,2.6180904522613067,1.3400956406250004,0.7959170840713269,3.395555790904049,2.7621400205869096,2.8324285036789685,1.3572581809468278,1.272515071707021
3.622687,3.0703517587939704,1.3563470563250744,0.8475343740140869,3.742022139767055,3.2323460505731125,3.2716363735089473,1.3571081162526006,1.263036834713824
3.955851,3.5226130653266337,1.3581088679886195,0.8904817358708995,4.088488488630061,3.7026346843862417,3.7077698717139667,1.3576599326508392,1.2547868280802899
4.289071,3.974874371859297,1.3568896460440705,0.9267448293253474,4.434954837493067,4.172814540485376,4.141272204482079,1.356408849411876,1.2478617044048774
4.622392,4.42713567839196,1.3565674207009646,0.9577585973651652,4.781421186356074,4.643069974660464,4.572614572915747,1.3589435676284152,1.2423265337224865
4.955469,4.8793969849246235,1.3587930893242843,0.984648876811584,5.127887535219079,5.111802914744157,5.002285385453394,1.351806292682842,1.2382157827818145
5.290995,5.331658291457287,1.339290885551271,1.0076853770334857,5.474353884082086,5.580479474138714,5.430779894852455,1.3511478389000082,1.235534774215733
5.624271,5.78391959798995,1.3678769571715694,1.028385651756459,5.820820232945091,6.050612305070543,5.8585904144440715,1.3584756958917685,1.234261562622753
5.957582,6.236180904522613,1.3537394700797298,1.046763754913086,6.1672865818080975,6.520808313362679,6.286197248443429,1.356626157994221,1.2343491697971596
6.290794,6.688442211055277,1.3576613522220118,1.063211132180656,6.513752930671104,6.991073078945561,6.714060449663198,1.357478396869838,1.235728114986406
6.623991,7.140703517587941,1.3572556475102833,1.0780062227723348,6.8602192795341095,7.461356939386819,7.142612495566314,1.3573113633996716,1.2383091747527022
6.957176,7.592964824120603,1.357408328583693,1.091386048609465,7.206685628397116,7.931650254956573,7.572251950736665,1.357457238104781,1.241986306275641
7.290357,8.045226130653267,1.3574015386668707,1.1035435069439352,7.553151977260121,8.401884134139916,8.003338161052001,1.357236316667336,1.2466396688788488
7.623595,8.49748743718593,1.3569731338569582,1.1146299662017631,7.899618326123128,8.872188540283972,8.43618700259329,1.357326516077961,1.2521386807792716
7.956753,8.949748743718594,1.3578468935667845,1.124799116388129,8.246084674986134,9.342406294185098,8.871067687061206,1.357467811610316,1.2583450515040209
8.290004,9.402010050251256,1.356694747401029,1.1341381801807642,8.59255102384914,9.812660319436443,9.308200605589043,1.3566535768216612,1.2651157349284794
8.623208,9.85427135678392,1.3575963597642309,1.142761644713188,8.939017372712147,10.283493409602782,9.74775617468421,1.359206851310793,1.2723057533060438
8.955969,10.306532663316585,1.3605584649876217,1.1508003950568144,9.285483721575153,10.753236813925747,10.18985463188196,1.3558074282232802,1.2797708488072985
9.289583,10.758793969849249,1.352139445988872,1.1581568268294975,9.631950070438158,11.226582387102539,10.634566714776895,1.3618601561056352,1.2873699257839948
9.620512,11.21105527638191,1.376918477848884,1.1653283397372105,9.978416419301164,11.69690349934743,11.081915145568464,1.3637052778951286,1.2949672540338526
9.953671,11.663316582914574,1.3461797386893697,1.1717603066159783,10.324882768164171,12.167153958680288,11.531876834209877,1.3557967051074677,1.302434410580813
10.286878,12.115577889447236,1.3602020165308355,1.177770154311856,10.671349117027177,12.637376239849676,11.98438570671571,1.3574841695189304,1.3096519447231603
10.620135,12.5678391959799,1.3569901790908312,1.1833973104842737,11.017815465890182,13.107729281109847,12.43933606113222,1.3574458762260713,1.3165107581678517
10.953226,13.020100502512562,1.3584023248207249,1.1887000690492977,11.36428181475319,13.577811886677635,12.896586352018241,1.3573300096728302,1.322913198805697
11.286579,13.472361809045228,1.35558869453347,1.1936621193228902,11.710748163616195,14.048039896998676,13.355963304884659,1.3566597141970569,1.3287738729469054
11.619836,13.92462311557789,1.357776187310868,1.1983493670287508,12.0572145124792,14.518364390640066,13.817266264711508,1.357426993478004,1.3340201865081727
11.952984,14.376884422110551,1.357778449916811,1.2027862182456324,12.403680861342208,14.988621166260936,14.28027168717975,1.3575326032063273,1.3385926306166285
12.286172,14.829145728643216,1.357091933022693,1.2069785225734442,12.750147210205213,15.45886232461436,14.744737687363482,1.357185948196965,1.3424448312933133
12.619419,15.281407035175882,1.356989471475636,1.210943787124897,13.096613559068219,15.929163818560657,15.210408568048543,1.3572571027115161,1.3455433862444417
12.952592,15.733668341708544,1.357768108895688,1.2147119543106542,13.443079907931226,16.399428597031793,15.677019258280167,1.3575024993971299,1.3478675142877514
13.285773,16.185929648241206,1.3572766320571032,1.2182903959175884,13.789546256794232,16.86968633771525,16.144299601893433,1.3572562010521252,1.3494085445663881
13.619001,16.63819095477387,1.3570641066280664,1.2216895317632963,14.136012605657237,17.33993748521369,16.611978445344576,1.3573238808577146,1.3501692734668036
13.952187,17.090452261306535,1.357590262415305,1.2249299884890117,14.482478954520243,17.808244579931753,17.07978748384577,1.3572383553394238,1.3501632170958004
14.285422,17.542713567839197,1.3569609173679815,1.228015074937177,14.82894530338325,18.277152842115296,17.547464834334367,1.3574272661258893,1.3494137863412565
14.621056,17.99497487437186,1.3394337316555358,1.2307575372375197,15.175411652246256,18.74746221709319,18.0147583129249,1.3270523229943032,1.347953410013563
14.954251,18.44723618090452,1.3687661671026845,1.2335780762877742,15.521878001109261,19.013367779028478,18.481428402972444,1.448631179123552,1.3458226294300086
15.287408,18.899497487437188,1.3543634421934492,1.2362787391712964,15.868344349972269,19.181629066122582,18.947250907525607,1.0229880974532013,1.3430691851634011
16.218658,19.35175879396985,1.2866452700837767,1.1931787940759246,16.214810698835272,19.349890353216686,19.412019286610448,1.0263321117492976,1.3397471136390893
16.551323,19.804020100502512,1.3509775335879657,1.196521879278322,16.56127704769828,19.817529091183037,19.87554668534559,1.4476251131664353,1.3359158679501217
16.88457,20.256281407035175,1.2834286569085671,1.199691872936958,16.907743396561287,20.28773981222442,20.337667663268427,1.333377478228764,1.3316394737854786
17.217722,20.70854271356784,1.3476000897539957,1.2027457937564472,17.254209745424294,20.758015503579813,20.798239638417684,1.3628507130127234,1.3269857278520005
17.551279,21.160804020100503,1.3543705144604756,1.2056559536259723,17.600676094287298,21.22790821118875,21.25714406167541,1.3554256865069527,1.3220254427334148
17.8842,21.61306532663317,1.3611696263786337,1.2085005382758618,17.947142443150305,21.69847418715209,21.714287337667603,1.358473537386018,1.3168317388785624
18.217496,22.06532663316583,1.3547985409163754,1.2112162194609968,18.29360879201331,22.168660759281153,22.169601508239214,1.3568842751631112,1.3114793814464092
18.550618,22.517587939698497,1.3587448704231115,1.2138457025905278,18.640075140876316,22.639010883378997,22.62304471327156,1.3577317990058835,1.306044157146171
18.883817,22.969849246231156,1.356833238443071,1.2163774541042818,18.986541489739324,23.109272840892913,23.07460144154088,1.3571154351246297,1.3006022840709752
19.217034,23.42211055276382,1.3573011050527044,1.218820269182217,19.333007838602327,23.579534407046477,23.52428258159333,1.3575720415065522,1.2952298458937028
19.550214,23.874371859296485,1.357558362956129,1.2211821241085383,19.679474187465335,24.04974228679486,23.972125279418133,1.3565942426825286,1.2900022407162668
19.883562,24.326633165829147,1.356103716355702,1.223454487974999,20.025940536328342,24.519885636131228,24.41819260623271,1.358449379670817,1.2849936343593986
20.216765,24.77889447236181,1.3580345608946691,1.2256607064662328,20.372406885191346,24.98872376212159,24.862573036152188,1.3517262429655188,1.2802764079598254
20.552232,25.231155778894472,1.3402936900136542,1.2276601285395412,20.718873234054353,25.45725215169776,25.305379730101574,1.351120919592037,1.275920590393439
20.885565,25.683417085427138,1.3670060646602522,1.2297209620820475,21.06533958291736,25.92747390163525,25.746749619235302,1.3586695215332378,1.2719932672345047
21.218705,26.1356783919598,1.355365823385826,1.231728250708976,21.411805931780364,26.397774751868273,26.186842278535455,1.3572696585920685,1.2685579596488472
21.551911,26.587939698492463,1.3568163707914194,1.2336697056002348,21.75827228064337,26.867950326568536,26.625838579328835,1.3568729062800935,1.265673968741957
21.885217,27.040201005025125,1.3566454450383607,1.2355463966852658,22.10473862950638,27.33838823181582,27.06393910833227,1.3578317662809247,1.263395683368288
22.218166,27.49246231155779,1.359697442088044,1.2373866642079183,22.451204978369383,27.808601590549856,27.501362340616726,1.3575378578452475,1.2617718521690608
22.551546,27.944723618090453,1.3546444457775315,1.239148908819398,22.79767132723239,28.278878368253757,27.9383425546523,1.356851857285322,1.260844823548571
22.884664,28.396984924623116,1.3591353301534213,1.2408740160931844,23.144137676095397,28.74904554978771,28.375127479405055,1.3578207551517154,1.26064976032571
23.217987,28.84924623115578,1.3557743091561014,1.2425386503642966,23.4906040249584,29.218798616547826,28.81197566631367,1.3553262727296902,1.2612138388046097
23.551618,29.301507537688444,1.3548077087384465,1.2441398946640712,23.83707037382141,29.689473193124716,29.249153582854444,1.358074127562614,1.2625554448912544
23.884377,29.753768844221103,1.3624984958824324,1.245741885761605,24.183536722684416,30.159597389469294,29.686932429245896,1.3564869004804636,1.2646833825396013
24.217765,30.20603015075377,1.3532389027640548,1.247267456379801,24.53000307154742,30.6299665007606,30.12558468555522,1.3630516443026284,1.2675961121481416
24.550865,30.658291457286435,1.359566742167864,1.2487662433599156,24.876469420410427,31.100164836812958,30.565380402920702,1.3342050026007635,1.271281038455874
24.884124,31.110552763819097,1.3561557469297387,1.2502169159669472,25.222935769273434,31.5663562407361,31.006583259641932,1.444610920456595,1.2757138689266165
25.217212,31.562814070351763,1.3585795824468136,1.2516377334001778,25.569402118136438,31.780767895274217,31.449446410332207,1.0320387886565372,1.2808580644978995
25.948018,32.015075376884425,1.290650603324473,1.2338158304377784,25.915868466999445,31.995179549812335,31.89420816397391,1.0313659881117587,1.286664404853949
26.281236,32.46733668341709,1.3551831334906963,1.2353808886087811,26.262334815862452,32.44168298453809,32.34108753435254,1.4444537550687306,1.2930706900278002
26.614487,32.91959798994975,1.2874239768161615,1.2369052234578013,26.608801164725456,32.91188163413988,32.79027971374352,1.3339519660512664,1.3000015991232472
26.947651,33.37185929648241,1.35179517565697,1.2383958548551193,26.955267513588463,33.38219516144179,33.24195152765788,1.3635270169495195,1.3073687252733228
27.280923,33.824120603015075,1.3565488255753322,1.239845169571978,27.30173386245147,33.85237173040211,33.696236934693395,1.3554650561253867,1.315070803637964
27.614076,34.27638190954774,1.358068821387505,1.2412648501998669,27.648200211314474,34.32271282740691,34.15323264087038,1.3582698093679126,1.3229941463217425
27.947181,34.7286432160804,1.357715447272248,1.2426528176877805,27.994666560177482,34.79307247127369,34.61299390205299,1.3571524991353319,1.331013294614234
28.280506,35.18090452261307,1.3560055656909884,1.2439984108704798,28.341132909040486,35.26317307961221,35.075530590986794,1.3567159497032721,1.3389918949877742
28.613795,35.63316582914573,1.3573853602283794,1.2453142209604051,28.687599257903493,35.73335826703984,35.54080360696572,1.357330423906752,1.3467838009147615
28.946942,36.085427135678394,1.3579758312169523,1.246605846506287,29.0340656067665,36.20367915235878,36.008721706051695,1.357484106348962,1.3542343978795055
29.280151,36.537688442211056,1.356886910853031,1.247865437654712,29.380531955629504,36.673912451909096,36.47913882801724,1.3572321366212656,1.361182144065184
29.613414,36.98994974874372,1.3569711952383685,1.249094405283488,29.72699830449251,37.14410874579493,36.9518519927128,1.35666868534028,1.367460314206474
29.94664,37.44221105527638,1.3574198185289723,1.2502975644438368,30.07346465335552,37.614367512813814,37.42659983336328,1.3589666693168907,1.3728989291300178
30.279813,37.89447236180904,1.357566532350314,1.251476432889762,30.419931002218522,38.08332239549064,37.90306182740161,1.3514384792641954,1.3773268486819574
30.61537,38.34673366834171,1.3396512062407169,1.2525320996722142,30.76639735108153,38.551695775349046,38.38085827692089,1.3510432307819902,1.3805740011797072
30.948621,38.798994974874375,1.3680759924830994,1.253658280117695,31.112863699944537,39.02201234373978,38.85955108078248,1.3591940920222603,1.3824737183421902
31.281692,39.25125628140704,1.3553740037300273,1.254767685884991,31.45933004880754,39.49233878614417,39.338645329005445,1.3570943935799047,1.3828651409573371
31.614934,39.7035175879397,1.3563305020075838,1.2558469231009528,31.805796397670548,39.9626245700418,39.81759173746962,1.3574534128942644,1.3815956574413222
31.948077,40.15577889447236,1.358127415454109,1.256907540772246,32.15226274653355,40.43285251399245,40.295789927411654,1.3572367118017454,1.3785233350190382
32.281365,40.608040201005025,1.356341713184784,1.2579406168544924,32.498729095396556,40.90312303213662,40.772592539928766,1.3571827259550235,1.3735193015842924
32.61451,41.06030150753769,1.3582330821319737,1.2589580989423936,32.845195444259566,41.37339450329699,41.24731016100111,1.3575908928885017,1.3664700354433306
