Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.623825,-1.0,0.0,0.0,0.0
0.956974,-0.5477386934673367,0.3468123416528009,2.7478268682596756,4.302562230465703
1.290219,-0.0954773869346733,0.6936246833056018,4.023801090954635,3.237547377270521
1.623425,0.35678391959799,1.0404370249584027,5.056069384711633,2.7627748388176645
1.9566,0.8090452261306533,1.3872493666112036,5.961304587844564,2.477640833915923
2.289799,1.2613065326633168,1.7340617082640044,6.784707768398619,2.281416179613516
2.623099,1.71356783919598,2.0808740499168055,7.54946772560423,2.1352351038540345
2.956278,2.1658291457286434,2.427686391569606,8.26936538873722,2.0205030658157637
3.289401,2.6180904522613067,2.774498733222407,8.953384649892241,1.9270581685901327
3.622687,3.0703517587939704,3.121311074875208,9.607769949288077,1.8488159609914405
3.955851,3.5226130653266337,3.468123416528009,10.237071530375426,1.7818814104364606
4.289071,3.974874371859297,3.81493575818081,10.844727761458008,1.7236300349643605
4.622392,4.42713567839196,4.161748099833611,11.433412885229098,1.6722202873201328
4.955469,4.8793969849246235,4.508560441486412,12.005256284330498,1.6263167436383201
5.290995,5.331658291457287,4.855372783139212,12.561986919277967,1.5849242198877593
5.624271,5.78391959798995,5.202185124792013,13.105031967311447,1.547283839824051
5.957582,6.236180904522613,5.548997466444814,13.635586252143607,1.5128054455274207
6.290794,6.688442211055277,5.895809808097615,14.154662388209195,1.4810222275130016
6.623991,7.140703517587941,6.242622149750416,14.663127808779375,1.4515594276011856
6.957176,7.592964824120603,6.589434491403217,15.161732642295048,1.4241122306584229
7.290357,8.045226130653267,6.936246833056018,15.651131058501756,1.3984298180808818
7.623595,8.49748743718593,7.283059174708819,16.13189786213968,1.374303651153891
7.956753,8.949748743718594,7.62987151636162,16.6045415668043,1.3515587191932905
8.290004,9.402010050251256,7.976683858014421,17.069514820693364,1.3300469047852757
8.623208,9.85427135678392,8.323496199667222,17.527222811752484,1.3096418863329524
8.955969,10.306532663316585,8.670308541320022,17.978030111219212,1.2902351739333962
9.289583,10.758793969849249,9.017120882972824,18.42226629620555,1.2717329923463145
9.620512,11.21105527638191,9.363933224625624,18.86023060747763,1.2540538051159507
9.953671,11.663316582914574,9.710745566278424,19.292195837400797,1.2371263295967359
10.286878,12.115577889447236,10.057557907931226,19.71841159809845,1.2208879318481938
10.620135,12.5678391959799,10.404370249584026,20.13910708648737,1.2052833183693967
10.953226,13.020100502512562,10.751182591236828,20.554493437755422,1.1902634619031225
11.286579,13.472361809045228,11.097994932889629,20.964765739781093,1.1757847133733281
11.619836,13.92462311557789,11.444807274542429,21.37010476636754,1.1618080630014687
11.952984,14.376884422110551,11.79161961619523,21.770678475839443,1.1482985218621908
12.286172,14.829145728643216,12.13843195784803,22.166643312709272,1.1352246013437346
12.619419,15.281407035175882,12.485244299500833,22.558145343160856,1.122557872707407
12.952592,15.733668341708544,12.832056641153633,22.945321249580118,1.1102725925753578
13.285773,16.185929648241206,13.178868982806433,23.32829920495743,1.0983453829920489
13.619001,16.63819095477387,13.525681324459235,23.707199644444394,1.0867549569030597
13.952187,17.090452261306535,13.872493666112035,24.082135948484137,1.0754818816229057
14.285422,17.542713567839197,14.219306007764837,24.453215049603944,1.0645083742310502
14.621056,17.99497487437186,14.566118349417637,24.820537973053238,1.0538181239243007
14.954251,18.44723618090452,14.912930691070438,25.184200319902217,1.0433961372262204
15.287408,18.899497487437188,15.25974303272324,25.54429269992108,1.0332286026570645
16.218658,19.35175879396985,15.60655537437604,25.900901120484008,1.0233027720371204
16.551323,19.804020100502512,15.953367716028842,26.254107336844534,1.0136068560598641
16.88457,20.256281407035175,16.300180057681644,26.603989168377336,1.0041299321506112
17.217722,20.70854271356784,16.646992399334444,26.950620784748942,0.9948618629380539
17.551279,21.160804020100503,16.993804740987244,27.29407296544595,0.9857932239234527
17.8842,21.61306532663317,17.340617082640044,27.63441333563647,0.9769152391456257
18.217496,22.06532663316583,17.687429424292844,27.971706580955725,0.9682197238175281
18.550618,22.517587939698497,18.034241765945648,28.306014643477653,0.9596990330586654
18.883817,22.969849246231156,18.381054107598448,28.637396900853247,0.9513460159721188
19.217034,23.42211055276382,18.72786644925125,28.965910330354234,0.9431539744197932
19.550214,23.874371859296485,19.07467879090405,29.291609659352446,0.9351166259380634
19.883562,24.326633165829147,19.42149113255685,29.614547503585115,0.9272280703110365
20.216765,24.77889447236181,19.768303474209652,29.93477449440021,0.9194827593824682
20.552232,25.231155778894472,20.115115815862453,30.25233939604047,0.9118754697417828
20.885565,25.683417085427138,20.461928157515253,30.56728921390632,0.9044012779661932
21.218705,26.1356783919598,20.808740499168053,30.879669294635082,0.897055538140834
21.551911,26.587939698492463,21.155552840820853,31.1895234187432,0.8898338614131603
21.885217,27.040201005025125,21.502365182473657,31.49689388649908,0.8827320973674706
22.218166,27.49246231155779,21.849177524126457,31.801821597624453,0.875746317031007
22.551546,27.944723618090453,22.195989865779257,32.10434612536063,0.8688727973452757
22.884664,28.396984924623116,22.542802207432057,32.40450578538178,0.8621080069554938
23.217987,28.84924623115578,22.889614549084857,32.702337699989336,0.8554485931878573
23.551618,29.301507537688444,23.23642689073766,32.99787785797902,0.8488913700989581
23.884377,29.753768844221103,23.58323923239046,33.291161170534146,0.8424333074944921
24.217765,30.20603015075377,23.93005157404326,33.58222152346516,0.8360715208256171
24.550865,30.658291457286435,24.27686391569606,33.87109182608536,0.8298032618811739
24.884124,31.110552763819097,24.623676257348862,34.157804056985896,0.8236259102026603
25.217212,31.562814070351763,24.970488599001666,34.44238930694912,0.8175369651564792
25.948018,32.015075376884425,25.317300940654466,34.72487781921788,0.8115340386047474
26.281236,32.46733668341709,25.664113282307266,35.00529902731917,0.805614848121907
26.614487,32.91959798994975,26.010925623960066,35.283681590622706,0.7997772107096904
26.947651,33.37185929648241,26.357737965612866,35.56005342780024,0.7940190369676752
27.280923,33.824120603015075,26.70455030726567,35.834441748336246,0.7883383256808532
27.614076,34.27638190954774,27.05136264891847,36.106873082228915,0.7827331587893539
27.947181,34.7286432160804,27.39817499057127,36.37737330800819,0.7772016967087867
28.280506,35.18090452261307,27.74498733222407,36.64596767918746,0.7717421739726266
28.613795,35.63316582914573,28.09179967387687,36.91268084925606,0.7663528951707308
28.946942,36.085427135678394,28.438612015529674,37.17753689531115,0.7610322311604398
29.280151,36.537688442211056,28.785424357182475,37.4405593404196,0.7557786155288628
29.613414,36.98994974874372,29.132236698835275,37.701771174793784,0.7505905412868527
29.94664,37.44221105527638,29.479049040488075,37.961194875858325,0.7454665577769093
30.279813,37.89447236180904,29.825861382140875,38.218852427279195,0.7404052677787996
30.61537,38.34673366834171,30.17267372379368,38.474765337021175,0.7354053247980841
30.948621,38.798994974874375,30.51948606544648,38.72895465449462,0.7304654305240061
31.281692,39.25125628140704,30.86629840709928,38.98144098684824,0.7255843324443478
31.614934,39.7035175879397,31.21311074875208,39.23224451446015,0.7207608216058852
31.948077,40.15577889447236,31.55992309040488,39.48138500567599,0.7159937305100218
32.281365,40.608040201005025,31.906735432057683,39.72888183083934,0.7112819311340289
32.61451,41.06030150753769,32.25354777371048,39.97475397565623,0.7066243330690933
32.947734,41.51256281407035,32.60036011536329,40.21902005393308,0.7020198817670782
33.28112,41.96482412060302,32.94717245701609,40.46169831972437,0.697467556888547
33.614322,42.41708542713568,33.29398479866889,40.70280667892387,0.6929663707451774
33.947392,42.869346733668344,33.64079714032169,40.9423627003312,0.6885153668302288
34.280767,43.321608040201006,33.98760948197449,41.180383626223076,0.6841136184312153
34.613935,43.77386934673367,34.33442182362729,41.41688638245698,0.679760227319373
34.947094,44.22613065326633,34.68123416528009,41.651887588132794,0.6754543225109271
35.280383,44.678391959798994,35.02804650693289,41.88540356483676,0.671195059095526
36.010996,45.13065326633166,35.37485884858569,42.117450345489914,0.6669816171275591
36.344354,45.582914572864325,35.72167119023849,42.34804368282263,0.6628132005763812
36.677464,46.03517587939699,36.068483531891296,42.577199057494504,0.6586890363317617
37.010731,46.48743718592965,36.415295873544096,42.80493168587857,0.6546083732611303
37.343881,46.93969849246231,36.762108215196896,43.03125652752699,0.6505704813154434
37.677053,47.391959798994975,37.1089205568497,43.2561882923347,0.6465746506807121
38.010276,47.84422110552764,37.4557328985025,43.47974144741622,0.6426201909724434
38.343571,48.2964824120603,37.8025452401553,43.70193022371031,0.6387064304704304
38.676801,48.74874371859297,38.1493575818081,43.922768622325734,0.6348327153915077
39.010019,49.20100502512563,38.4961699234609,44.142270420641154,0.630998409198047
39.343161,49.653266331658294,38.8429822651137,44.360449178171095,0.6272028919401167
39.676337,49.653266331658294,39.1897946067665,44.57731824220926,0.6234455596293691
40.009571,49.653266331658294,39.536606948419305,44.79289075326004,0.6197258236428447
40.342862,50.10552763819096,39.883419290072105,45.00717965026807,0.6160431101550039
40.678316,50.10552763819096,40.230231631724905,45.220197675655584,0.6123968595964018
41.011657,50.10552763819096,40.577043973377705,45.431957380176414,0.6087865261375285
41.344731,50.55778894472362,40.923856315030505,45.642471127595044,0.6052115771964273
41.67797,50.55778894472362,41.270668656683306,45.85175109919898,0.6016714929687929
42.011267,50.55778894472362,41.617480998336106,46.059809298151755,0.5981657659793318
42.34457,51.01005025125628,41.964293339988906,46.26665755369396,0.5946939006532453
42.677796,51.01005025125628,42.311105681641706,46.472307525198886,0.5912554129067611
43.010908,51.01005025125628,42.657918023294506,46.676770706089414,0.5878498297557095
43.344098,51.462311557788944,43.004730364947314,46.880058427622075,0.5844766889411989
43.677372,51.462311557788944,43.351542706600114,47.08218186254416,0.581135538571502
44.01065,51.462311557788944,43.698355048252914,47.283152028629345,0.5778259367793184
44.343683,51.91457286432161,44.045167389905714,47.482979792096934,0.5745474513936266
44.67707,51.91457286432161,44.391979731558514,47.68167587091975,0.5712996596253874
45.010257,51.91457286432161,44.738792073211314,47.87925083802539,0.5680821477663993
45.707549,52.366834170854275,45.085604414864115,48.075715124395096,0.5648945109006536
46.040739,52.366834170854275,45.432416756516915,48.271079022064725,0.5617363526275658
46.37399,52.81909547738694,45.779229098169715,48.465352687031604,0.5586072847965047
46.7072,52.81909547738694,46.12604143982252,48.65854614207129,0.5555069272520635
47.040407,52.81909547738694,46.47285378147532,48.85066927946766,0.5524349075895574
47.374029,53.2713567839196,46.81966612312812,49.041731863660054,0.5493908609202538
47.7069,53.2713567839196,47.16647846478092,49.23174353381047,0.5463744296458743
48.040111,53.2713567839196,47.51329080643372,49.42071380629419,0.5433852632419272
48.373298,53.72361809045226,47.86010314808652,49.60865207711669,0.5404230180494571
48.706483,53.72361809045226,48.20691548973932,49.7955676242598,0.5374873570748222
49.039714,53.72361809045226,48.55372783139212,49.98146960995963,0.5345779497971225
49.372977,54.175879396984925,48.900540173044924,50.16636708291911,0.531694471982933
49.706075,54.175879396984925,49.247352514697724,50.350268980457436,0.5288366055080063
50.039273,54.175879396984925,49.59416485635053,50.53318413059888,0.5260040381856306
50.37488,54.62814070351759,49.94097719800333,50.715121254103124,0.5231964636013423
50.708073,54.62814070351759,50.28778953965613,50.896088966439386,0.5204135809537132
51.041336,54.62814070351759,50.63460188130893,51.07609577970634,0.5176550949009388
51.374663,55.08040201005025,50.98141422296173,51.255150104499734,0.5149207154129782
51.70771,55.08040201005025,51.32822656461453,51.43326025172975,0.5122101576289979
52.04087,55.08040201005025,51.67503890626733,51.61043443438977,0.5095231417198933
52.373866,55.53266331658292,52.02185124792013,51.78668076927825,0.506859392755668
52.707481,55.53266331658292,52.36866358957293,51.96200727867555,0.5042186405774634
53.040636,55.53266331658292,52.71547593122573,52.13642189197701,0.5016006196740408
53.373953,55.98492462311558,53.06228827287854,52.30993244728403,0.4990050690625299
53.707034,55.98492462311558,53.40910061453134,52.4825466929545,0.4964317321732624
54.040204,55.98492462311558,53.75591295618414,52.65427228911389,0.4938803567385237
54.373431,55.98492462311558,54.10272529783694,52.82511680912855,0.4913506946850586
54.706762,56.43718592964824,54.44953763948974,52.99508774104223,0.4888425020301784
55.039977,56.43718592964824,54.79634998114254,53.16419248897722,0.48635553878132254
55.737296,56.43718592964824,55.14316232279534,53.332438374501294,0.4838895688389337
56.070487,56.88944723618091,55.48997466444814,53.499832637961426,0.48144435990251444
56.403724,56.88944723618091,55.83678700610094,53.66638243978549,0.47901968337973866
56.736938,57.34170854271357,56.18359934775374,53.832094861753006,0.47661531429849413
57.070133,57.34170854271357,56.53041168940655,53.99697690823582,0.4742310312217444
57.403419,57.34170854271357,56.87722403105935,54.161035507409736,0.4718666161650962
57.73659,57.79396984924623,57.22403637271215,54.32427751243801,0.46952185451696815
