Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.276534,0.89947,0.0,0.0,0.0
0.481881,1.79894,0.17125292705663017,1.2000223196454518,4.509744207908231
0.65057,2.69841,0.34250585411326034,1.8971332791345832,3.756473203096845
0.815947,3.59788,0.5137587811698905,2.5078824303397393,3.4088641505133372
0.973812,4.49735,0.6850117082265207,3.0718866308364934,3.1917848523291
1.140532,5.39682,0.8562646352831509,3.604524000361752,3.0360523118758627
1.307096,6.29629,1.027517562339781,4.1137070363980675,2.914970397623496
1.473689,7.19576,1.1987704893964113,4.604157128411819,2.815764988538354
1.640199,8.09523,1.3700234164530414,5.078968229036651,2.731453418123926
1.806834,8.9947,1.5412763435096715,5.540304647167357,2.6578533922801597
1.973423,9.89417,1.7125292705663018,5.9897555313252075,2.592286321409555
2.140044,10.79364,1.8837821976229319,6.428532359163511,2.532946255766637
2.306692,11.69311,2.055035124679562,6.857586876885083,2.4785649979410382
2.473262,12.59258,2.226288051736192,7.277685466032046,2.4282219926278454
2.639789,13.49205,2.3975409787928226,7.689458134023612,2.381230399844719
2.80652,14.39152,2.5687939058494527,8.093431972843245,2.337065715476181
2.973016,15.29099,2.7400468329060828,8.490054712002747,2.2953193513403862
3.139733,16.19046,2.911299759962713,8.879711731157062,2.2556674753153976
3.306302,17.08993,3.082552687019343,9.262738624575757,2.217849516422429
3.472921,17.9894,3.2538056140759735,9.639430661896268,2.1816529806874954
3.639463,18.88887,3.4250585411326036,10.010050034212448,2.146902498797816
3.806099,18.88887,3.5963114681892336,10.37483148838571,2.113451778777006
3.972714,18.88887,3.7675643952458637,10.733986767594537,2.0811775948324147
4.139311,18.88887,3.938817322302494,11.087708153746764,2.0499752301989114
4.305968,18.88887,4.110070249359124,11.436171324562732,2.019754975787164
4.472536,19.78834,4.281323176415754,11.779537680990318,1.9904394071918323
4.639115,19.78834,4.452576103472384,12.117956260473342,1.9619612434752356
4.805779,19.78834,4.623829030529015,12.45156532294516,1.9342616462911728
4.972294,19.78834,4.795081957585645,12.780493675667664,1.9072888561598473
5.139094,19.78834,4.966334884642275,13.104861787802367,1.8809970896370665
5.307633,20.68781,5.137587811698905,13.424782734278196,1.855345640354149
5.474115,20.68781,5.308840738755535,13.740363000009575,1.8302981408191252
5.640316,20.68781,5.4800936658121655,14.051703169052448,1.8058219520571892
5.807467,20.68781,5.651346592868796,14.358898518325422,1.781887655710596
5.973823,20.68781,5.822599519925426,14.662039531682892,1.7584686288601006
6.140292,21.58728,5.993852446982056,14.961212347128482,1.7355406860914213
6.307178,21.58728,6.165105374038686,15.256499147597184,1.713081776578024
6.473427,21.58728,6.336358301095316,15.547978503863376,1.6910717264478903
6.640397,21.58728,6.507611228151947,15.835725676637713,1.6694920186360445
6.807071,21.58728,6.678864155208577,16.11981288371497,1.6483256039343173
6.973283,21.58728,6.850117082265207,16.400309537063627,1.627556738136631
7.140307,22.48675,7.021370009321837,16.677282453957762,1.6071708411172605
7.307019,22.48675,7.192622936378467,16.95079604560545,1.587154374427446
7.47308,22.48675,7.363875863435098,17.2209124861963,1.567494734594908
7.64003,22.48675,7.5351287904917275,17.48769186485135,1.548180159793547
7.80903,22.48675,7.706381717548358,17.751192322593678,1.5291996479416379
7.975152,22.48675,7.877634644604988,18.011470176153903,1.5105428846051885
8.142012,23.38622,8.048887571661618,18.26858003016961,1.4922001793435915
8.308302,23.38622,8.220140498718248,18.5225748791233,1.4741624093487944
8.479125,23.38622,8.39139342577488,18.773506200182496,1.4564209694059633
8.64193,23.38622,8.562646352831509,19.021424037951856,1.4389677273501698
8.807749,23.38622,8.733899279888139,19.2663770820168,1.421794984315626
8.974174,23.38622,8.905152206944768,19.50841273804646,1.4048954391759625
9.141146,23.38622,9.0764051340014,19.747577193128468,1.3882621566595532
9.307368,24.28569,9.24765806105803,19.98391547592587,1.3718885386959168
9.474995,24.28569,9.418910988114659,20.21747151217606,1.3557682986100135
9.639297,24.28569,9.59016391517129,20.448288175990193,1.3398954378328334
9.805261,24.28569,9.76141684222792,20.676407337358857,1.3242642248404757
9.9719,24.28569,9.93266976928455,20.901869906223798,1.3088691760712958
10.139154,24.28569,10.103922696341181,21.124715873435147,1.2937050386026774
