Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.276534,0.89947,0.0,3.252656092921666,0.276534,0.89947,0.8412626238600848,3.4178174986553076,5.455906426980971
0.481881,1.79894,0.0,3.73316233675949,0.447722481938942,1.6493173503368452,1.7733043632962422,5.101195218236031,5.435201788717507
0.65057,2.69841,0.0,4.147762731143459,0.618910963877884,2.529600218563394,2.702848116756522,5.400088986208549,5.4267223843679995
0.815947,3.59788,0.0,4.40945306496623,0.790099445816826,3.457297575834974,3.632013232179076,5.609662820676179,5.430933117343706
0.973812,4.49735,0.0,4.618293880132921,0.961287927755768,4.425991388138477,4.562956911158893,5.584877212036127,5.4471026454670515
1.140532,5.39682,0.0,4.7318444375081095,1.13247640969471,5.353359336540911,5.497466504707329,5.346856176880793,5.471873339448537
1.307096,6.29629,0.0,4.817006554989075,1.303664891633652,6.277761512197839,6.436590970401787,5.413505570477336,5.49998558811886
1.473689,7.19576,0.0,4.882821273688004,1.474853373572594,7.202049827021447,7.38033444557265,5.397184986079993,5.524585459706422
1.640199,8.09523,0.0,4.935516970806591,1.646041855511536,8.126768831859822,8.327430486263175,5.401072294548671,5.53777193754066
1.806834,8.9947,0.0,4.9781551597988525,1.817230337450478,9.05083332000661,9.275211052315257,5.397760736785755,5.53117432941435
1.973423,9.894169999999999,0.0,5.013709681097261,1.98841881938942,9.975121918822966,10.219579584996637,5.399430646040916,5.496579951307623
2.140044,10.79364,0.0,5.043653308062825,2.1596073013283617,10.899231442116445,11.15509232170711,5.397422619076129,5.42656696280133
2.306692,11.69311,0.0,5.069211667617524,2.3307957832673036,11.823269271990405,12.075146222715471,5.39804991489205,5.315110474271043
2.473262,12.59258,0.0,5.091486466051716,2.5019842652062456,12.747718901710003,12.972265558524487,5.402507756980398,5.158122592337613
2.639789,13.492049999999999,0.0,5.111033495480131,2.6731727471451876,13.67214655699709,13.838472456345489,5.395814786821761,4.953886458408768
2.80652,14.39152,0.0,5.1278879181334895,2.8443612290841296,14.595951639945117,14.665719815676328,5.402497104014026,4.70334438419722
2.973016,15.29099,0.0,5.143258563021525,3.0155497110230716,15.520467480124537,15.446358444345128,5.385489107788471,4.410203959214012
3.139733,16.19046,0.0,5.156635930507467,3.1867381929620135,16.444287308283908,16.17360471023716,5.448219021130274,4.080834220429992
3.306302,17.08993,0.0,5.168895642321845,3.3579266749009555,17.36861878299091,16.841971338677155,5.207245475097247,3.723938047683106
3.472921,17.9894,0.0,5.179904754527961,3.5291151568398975,18.292896765096987,17.447623316468473,6.117945279576055,3.3500080851726457
3.639463,18.88887,0.0,5.190015669894158,3.7003036387788395,18.88887,17.98862446616378,2.719221493732054,2.970602234139626
3.806099,18.88887,0.0,4.962789985231598,3.8714921207177815,18.88887,18.46504926280064,0.7896293115789513,2.597508242079314
3.972714,18.88887,0.0,4.754651354212763,4.0426806026567235,18.88887,18.878948959544587,0.4394394143392083,2.2418951190344787
4.139311,18.88887,0.0,4.563288431335553,4.2138690845956654,18.88887,19.23417888503468,0.9681187038410352,1.9135568107798622
4.305968,18.88887,0.0,4.386672172203788,4.385057566534607,19.315954988778657,19.536110404674258,3.433574473634882,1.620331975540258
4.472536,19.788339999999998,0.0,4.424411564266895,4.556246048473549,19.788339999999998,19.791261949999626,3.437021504021302,1.367741697233852
4.639115,19.788339999999998,0.0,4.26554202687366,4.727434530412491,19.788339999999998,20.006887015070184,0.9812209289255268,1.1588464274860044
4.805779,19.788339999999998,0.0,4.117613398368921,4.898623012351433,19.788339999999998,20.19055497185975,0.48710978028234786,0.9943005272997693
4.972294,19.788339999999998,0.0,3.9797204268291453,5.069811494290375,19.788339999999998,20.349756046225103,0.9672244515273283,0.8725747177207354
5.139094,19.788339999999998,0.0,3.8505503110081265,5.240999976229317,20.332198504197745,20.491556208688408,3.3842652299826947,0.7903098729214502
5.307633,20.68781,0.0,3.8977468864181075,5.412188458168259,20.68781,20.622320579804274,3.38027804447806,0.7427548183459337
5.474115,20.68781,0.0,3.7792063191949743,5.583376940107201,20.68781,20.747515205265344,0.9663716020039987,0.7242354257592388
5.640316,20.68781,0.0,3.6678459150161085,5.754565422046143,20.68781,20.871588544572276,0.4876516144009254,0.7286107726249302
5.807467,20.68781,0.0,3.562277667699188,5.925753903985085,20.68781,20.99792780855704,0.984285908514294,0.7496880453595631
5.973823,20.68781,0.0,3.4630771618107863,6.096942385924027,21.353052141522355,21.12888144313188,3.4424484987614434,0.7815776413334282
6.140292,21.58728,0.0,3.5156764531719342,6.268130867862969,21.58728,21.26583606092758,3.42016851411677,0.8189712144277995
6.307178,21.58728,0.0,3.4226527299530787,6.439319349801911,21.58728,21.40933337074926,0.8985911592968888,0.857329508704007
6.473427,21.58728,0.0,3.3347529832343827,6.610507831740853,21.58728,21.559211500166192,0.1803910238206981,0.8929814002018172
6.640397,21.58728,0.0,3.2509020168523057,6.781696313679795,21.58728,21.71475688282478,0.1793594712436366,0.9231525165658688
6.807071,21.58728,0.0,3.171302311963545,6.952884795618737,21.58728,21.874856724830938,0.8968731889052796,0.9459470066194858
6.973283,21.58728,0.0,3.095712593336596,7.124073277557679,22.399326957052914,22.038145441858013,3.4036584007673683,0.9602963300872362
7.140307,22.48675,0.0,3.1492693521441026,7.295261759496621,22.48675,22.203139623816327,3.4091870528616517,0.9658756196026133
7.307019,22.48675,0.0,3.0774177540800154,7.466450241435563,22.48675,22.368355727804353,0.8956689834679132,0.9629857147294545
7.47308,22.48675,0.0,3.0090337585038562,7.637638723374505,22.48675,22.532405185449377,0.1798064811523928,0.9524101823743519
7.64003,22.48675,0.0,2.943280327433269,7.808827205313447,22.48675,22.694064372045386,0.17931281035215438,0.9352688630731383
7.80903,22.48675,0.0,2.8795829955833185,7.980015687252389,22.512968031720646,22.852320739301245,0.9036691979057607,0.9128884080558779
7.975152,22.48675,0.0,2.819601432047941,8.151204169191331,23.38622,23.00639878499449,3.4076393798806404,0.8866955138268839
8.142012,23.38622,0.0,2.872290043296424,8.322392651130274,23.38622,23.155769099594377,3.418550072653674,0.8581235293661131
8.308302,23.38622,0.0,2.8148013878166687,8.493581133069215,23.38622,23.300141761442454,0.9303855649101063,0.828521939970778
8.479125,23.38622,0.0,2.758093553285274,8.664769615008156,23.38622,23.43944456146155,0.26052774566216896,0.7990716847131178
8.64193,23.38622,0.0,2.706133930730751,8.835958096947099,23.38622,23.573788357936525,0.13093833713473196,0.7707230075610001
8.807749,23.38622,0.0,2.6551869268754142,9.007146578886042,23.38622,23.703424967487525,0.2632505755177857,0.7441723960014762
8.974174,23.38622,0.0,2.605946798000574,9.178335060824983,23.58745957442605,23.82870475046077,0.9235095837450178,0.7198808204133224
9.141146,23.38622,0.0,2.558346623060172,9.349523542763924,24.28569,23.950039845933667,3.4359932359220138,0.6981174896721714
9.307368,24.28569,0.0,2.6092972793167735,9.520712024702867,24.28569,24.067875302474274,3.4400275393889705,0.679003965760034
9.474995,24.28569,0.0,2.5631348618125918,9.69190050664181,24.28569,24.182666366764966,0.9123118294224304,0.66254023297209
9.639297,24.28569,0.0,2.5194461795294822,9.863088988580751,24.28569,24.29485856340715,0.24126245580980088,0.6486131344127991
9.805261,24.28569,0.0,2.4768019943579267,10.034277470519692,24.28569,24.40486881770481,0.04839047609094572,0.6370037487061639
9.9719,24.28569,0.0,2.4354125091507135,10.205465952458635,24.28569,24.513069111879297,0.048288178973365674,0.6274121216126507
10.139154,24.28569,0.0,2.395238300947002,10.376654434397578,24.28569,24.619776469229038,0.2420782084147347,0.6195062544233697
