Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.637497,-1.0,0.0,0.0,0.0,-1.56863483279137
0.970661,-0.55,0.3470917229840921,2.5619094944770833,4.170709943154879,-0.5666241870230699
1.303824,-0.0999999999999999,0.6941834459681843,3.817558718141102,3.225744682678513,-0.07669746836996395
1.637259,-0.0999999999999999,1.0412751689522763,4.856713796546426,2.804089778720911,-0.06107769143428125
1.970281,0.3500000000000001,1.3883668919363683,5.782899578286141,2.550564726401772,0.1776396361737235
2.303501,0.8,1.7354586149204607,6.636222086394606,2.375861812797809,0.34729743985350997
2.636801,1.25,2.0825503379045527,7.43725529278588,2.245522243716596,0.4740592862335838
2.970098,1.7000000000000002,2.429642060888645,8.198225347311144,2.143059965969636,0.5723716860521101
3.303147,2.15,2.776733783872737,8.927101895952077,2.059465418959662,0.6508944349131298
3.636327,2.6,3.123825506856829,9.629423832371552,1.989344158254558,0.7150072036975773
3.969697,3.05,3.4709172298409214,10.309226781063238,1.9292429057309692,0.7683206048219801
4.302785,3.5,3.8180089528250134,10.969559806900346,1.8768348690566063,0.8134266527377035
4.636013,3.95,4.165100675809105,11.612793982431263,1.8304874149676496,0.8520252208093463
4.969246,4.4,4.512192398793197,12.240816947815013,1.7890166446986249,0.8854462025023515
5.304941,4.8500000000000005,4.85928412177729,12.855161074145038,1.7515403194353008,0.9142420245578603
5.637936,5.3,5.206375844761382,13.45709098799891,1.7173857127953234,0.9400603341364642
5.971326,5.75,5.553467567745474,14.047665177953371,1.6860296851266314,0.9629352006572743
6.304426,6.2,5.900559290729566,14.62778048854988,1.6570584579731744,0.9834360812546614
6.637333,6.65,6.247651013713658,15.198204975956909,1.6301398656361197,1.0019084472633812
6.970482,7.1,6.594742736697751,15.759602643009398,1.605003753709291,1.018580924532909
7.304124,7.550000000000001,6.941834459681843,16.31255237982745,1.5814278406973927,1.033662626757158
7.637223,8.0,7.288926182665935,16.85756268746384,1.5592273298980674,1.04750116632708
7.970575,8.450000000000001,7.636017905650027,17.395083278314004,1.5382471498987913,1.0601493618716342
8.30379,8.9,7.983109628634119,17.925514326785695,1.518356072121256,1.0717997444540386
8.637046,9.35,8.33020135161821,18.449213927037142,1.4994421913621625,1.08254604641448
8.970223,9.8,8.677293074602304,18.966504165067008,1.481409411159765,1.092503497404691
9.303046,10.25,9.024384797586396,19.477676107415164,1.4641746802029665,1.1017896718988598
9.636375,10.7,9.371476520570488,19.982993933770956,1.4476657971952764,1.1103760490848478
9.969505,11.15,9.71856824355458,20.48269838648973,1.4318196509604548,1.1184105931036696
10.303136,11.6,10.065659966538671,20.977009670159426,1.4165807973451727,1.1258708028312931
10.636257,12.05,10.412751689522764,21.46612990473541,1.4019002993034664,1.1329173411285567
10.969518,12.5,10.759843412506855,21.950245213492323,1.387734774510399,1.139521353627388
11.302691,12.95,11.106935135490948,22.42952751012378,1.3740456080039007,1.1457448496114775
11.635731,13.4,11.45402685847504,22.904136036341846,1.3607982970904609,1.1516251106183188
11.968778,13.85,11.801118581459132,23.374218691279836,1.347961903033878,1.1571774495274287
12.30232,14.3,12.148210304443223,23.839913186156583,1.3355085895475385,1.1623823799088302
12.635665,14.75,12.495302027427316,24.30134805148543,1.323413232303504,1.1673307261628099
12.968482,15.2,12.842393750411407,24.758643519215337,1.3116530868944238,1.1720724137181207
13.301565,15.650000000000002,13.189485473395502,25.211912298281923,1.3002075051811206,1.1765532852713196
13.635219,16.1,13.536577196379591,25.66126025890402,1.289057691907706,1.1807657801462523
13.968506,16.55,13.883668919363686,26.106787038420244,1.2781864949981745,1.1848081677453552
14.301574,17.0,14.230760642347777,26.54858657939216,1.2675782241608742,1.1886803508480954
14.634463,17.45,14.57785236533187,26.986747609009793,1.257218493392789,1.1923908653156592
14.968023,17.900000000000002,14.924944088315964,27.42135406744393,1.2470940837490636,1.1958827161075314
15.301287,18.35,15.272035811300054,27.85248549164055,1.2371928233664156,1.1992455275167377
16.20346,18.8,15.619127534284146,28.280217360097772,1.2275034822338593,1.1602460215287353
16.532071,19.25,15.966219257268238,28.70462140336964,1.218015679615164,1.1644034192691286
16.865104,19.7,16.31331098025233,29.12576588437397,1.2087198023637098,1.1680924114076023
17.198247,20.15,16.66040270323642,29.543715852020288,1.199606932646799,1.1716310389076283
17.53147,20.6,17.007494426220514,29.95853337120006,1.1906687838246466,1.1750298178076342
17.864699,21.05,17.354586149204607,30.370277731779673,1.1818976434184802,1.1783014088286625
18.197899,21.5,17.7016778721887,30.779005638895203,1.1732863222596643,1.1814550679724072
18.531469,21.95,18.04876959517279,31.184771386555735,1.1648281090434007,1.184471668166188
18.864357,22.4,18.39586131815688,31.587627016313064,1.156516729620955,1.1874245170402575
19.197511,22.85,18.742953041140975,31.98762246254016,1.1483463104573206,1.190258466318889
19.531003,23.3,19.090044764125068,32.38480568567653,1.1403113457597365,1.1929750868401383
19.863955,23.75,19.43713648710916,32.77922279463845,1.132406667849028,1.1956329945370898
20.197167,24.2,19.78422821009325,33.17091815945357,1.1246274204023086,1.198187844859628
20.532733,24.65,20.131319933077343,33.55993451505937,1.1169690342438257,1.2005221126676122
20.865976,25.1,20.478411656061436,33.946313057099545,1.109427205402014,1.2029152147016753
21.199211,25.55,20.82550337904553,34.33009353046151,1.1019978751861907,1.2052335343989926
21.532478,26.0,21.17259510202962,34.71131431121741,1.0946772120667916,1.2074783032403422
21.865546,26.45,21.51968682501371,35.0900124825612,1.0874615951692816,1.209665653901348
22.198883,26.9,21.866778547997804,35.466223905272074,1.08034759921458,1.211772682436319
22.532092,27.35,22.213870270981896,35.83998328318038,1.0733319807584971,1.2138242645201343
22.86532,27.8,22.56096199396599,36.21132422406366,1.0664116655997753,1.2158150421686642
23.19847,28.25,22.90805371695008,36.580279296358015,1.0595837372412007,1.2177527224855778
23.531688,28.7,23.25514543993417,36.946880082032195,1.052845426301232,1.2196320127990818
23.864923,29.15,23.602237162918264,37.311157225938175,1.046194100784948,1.2214579531641478
24.198097,29.6,23.949328885902357,37.67314048192208,1.0396272571330694,1.2232366867526814
24.531441,30.05,24.29642060888645,38.03285875595273,1.0331425119765376,1.2249586153540675
24.865139,30.5,24.643512331870543,38.39034014650131,1.026737594531833,1.2266169113311614
25.197754,30.95,24.990604054854632,38.745611982384105,1.0204103395789783,1.2282840764299865
25.928493,31.4,25.337695777838725,39.098700858261545,1.0141586809701708,1.2110229468407592
26.261646,31.85,25.684787500822814,39.449632667969425,1.0079806456222695,1.2127952680498397
26.594953,32.300000000000004,26.03187922380691,39.798432635842744,1.001874347951067,1.2145161527452222
26.928268,32.75,26.378970946791004,40.14512534617888,0.9958379847094344,1.2161940753114906
