Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.637497,-1.0,0.0,-1.56863483279137,0.637497,-1.0,-0.8252506692288653,0.4329894026200858,1.2420796454489094
0.970661,-0.55,0.0,-0.5666241870230699,0.9842390263302249,-0.5316602928638499,-0.3966492569974367,1.809534846447318,1.2301429779350488
1.303824,-0.0999999999999999,0.0,-0.076697468369964,1.3309810526604497,-0.0999999999999999,0.027875183478768467,0.4330002653637327,1.218563766520864
1.637259,-0.0999999999999999,1.05,-0.0610776914342813,1.6777230789906745,-0.04532242450707893,0.44846863715101515,0.5116585272025083,1.207532699648473
1.970281,0.3500000000000001,1.1025,0.1776396361737235,2.0244651053208997,0.4231734211464046,0.8653790589885361,1.5759556891629412,1.1973599530545378
2.303501,0.8,1.047375,0.3472974398535099,2.3712071316511247,0.8914124189709157,1.278945132739625,1.2899144260230646,1.188281358666734
2.636801,1.25,1.09974375,0.4740592862335838,2.717949157981349,1.3595619555279732,1.6895839300449285,1.3661440493680792,1.1805066046202584
2.970098,1.7000000000000002,1.1547309375,0.5723716860521101,3.064691184311574,1.8278098205975943,2.0977777407467983,1.3463556612839365,1.174203581397621
3.303147,2.15,1.212467484375,0.6508944349131298,3.411433210641799,2.2962536610505118,2.504060351365817,1.3523386635562236,1.1695008520315653
3.636327,2.6,1.2730908585937502,0.7150072036975773,3.758175236972024,2.764477027439214,2.909003049097421,1.3496120948833827,1.1664862759244774
3.969697,3.05,1.3367454015234377,0.7683206048219801,4.104917263302249,3.2326818092696583,3.3132006235156717,1.3506315349355171,1.165207648739495
4.302785,3.5,1.3522027521880635,0.8134266527377035,4.451659289632474,3.7010438208512286,3.7172576277653797,1.350400426976879,1.1656737442632692
4.636013,3.95,1.349572821543255,0.8520252208093463,4.798401315962698,4.1692902329097485,4.121775145784894,1.352030608920727,1.167856130307836
4.969246,4.4,1.350578854406496,0.8854462025023515,5.145143342292923,4.635790834036299,4.527338292523197,1.3439767111926926,1.171691583241454
5.304941,4.8500000000000005,1.332221611706787,0.9142420245578604,5.491885368623148,5.102631318429456,4.934504650762378,1.3448725914207371,1.1770850592820528
5.637936,5.3,1.3636871196000762,0.9400603341364642,5.838627394953373,5.570887332340555,5.343793821653434,1.3522537079017212,1.1839131340790336
5.971326,5.75,1.3448331653893144,0.9629352006572744,6.185369421283598,6.039161031454875,5.755678237085058,1.3495447372283775,1.1920278262369761
6.304426,6.2,1.3524582892941115,0.9834360812546614,6.532111447613823,6.507768990817917,6.170575351223115,1.3517177132614167,1.2012607135113622
6.637333,6.65,1.3519900781653755,1.0019084472633812,6.878853473944048,6.9762330466992895,6.5888412966850245,1.3516080622146147,1.2114272490094617
6.970482,7.1,1.349667279251476,1.018580924532909,7.225595500274273,7.444084603027865,7.0107660585452765,1.349277694460887,1.2223311843839058
7.304124,7.550000000000001,1.3474143090256048,1.033662626757158,7.572337526604498,7.912342988036663,7.436570187383869,1.3497782929495203,1.2337690088259563
7.637223,8.0,1.3534454630615602,1.04750116632708,7.919079552934722,8.380485039299675,7.866403041533178,1.350715657000146,1.2455343162167483
7.970575,8.450000000000001,1.3483372532426423,1.0601493618716342,8.265821579264948,8.84872442918004,8.300342519149996,1.349982689995368,1.2574220180166413
8.30379,8.9,1.3512836960179857,1.0717997444540386,8.612563605595172,9.316941097888192,8.738396213281469,1.3505654293958747,1.2692323261662848
8.637046,9.35,1.349989845852987,1.08254604641448,8.959305631925396,9.785254637524284,9.18050389818425,1.3501337109951512,1.2807744382436168
8.970223,9.8,1.350955600490249,1.092503497404691,9.306047658255622,10.254052291324877,9.626541233200024,1.3517398605643633,1.2918698661469628
9.303046,10.25,1.353159832233528,1.1017896718988598,9.652789684585846,10.722173349934353,10.076324551813515,1.3510190657617784,1.3023553594226265
9.636375,10.7,1.3478266473965688,1.110376049084848,9.999531710916072,11.190499893331951,10.529616588364895,1.3504502822075428,1.312085384785909
9.969505,11.15,1.3521805005693173,1.1184105931036696,10.346273737246296,11.658273065225048,10.986132983416327,1.3497055786185963,1.3209341341514946
10.303136,11.6,1.3468346678358778,1.1258708028312931,10.693015763576522,12.12664096191704,11.445549401057319,1.3495899141091594,1.3287970443528725
10.636257,12.05,1.3532559604806471,1.132917341128557,11.039757789906746,12.59486934853075,11.907509087468013,1.3509066559425276,1.3355918224560503
10.969518,12.5,1.34913230969983,1.139521353627388,11.386499816236972,13.063241554487862,12.371630699757027,1.3502444924726824,1.3412589809396902
11.302691,12.95,1.3511360115440034,1.1457448496114775,11.733241842567196,13.531752813132195,12.837516237290489,1.3509435387935949,1.3457618968171212
11.635731,13.4,1.3515196139490857,1.1516251106183188,12.07998386889742,14.000034001726435,13.304758914203557,1.3514975517838308,1.3490864178314244
11.968778,13.85,1.3509572426236662,1.1571774495274287,12.426725895227646,14.467942080584502,13.772950821247324,1.3501153263323333,1.3512400470028605
12.30232,14.3,1.3474924853224102,1.1623823799088302,12.77346792155787,14.936322557745072,14.241690237233408,1.3489919765168206,1.3522507439126303
12.635665,14.75,1.3512858689805736,1.16733072616281,13.120209947888096,15.404986674641586,14.710588464715324,1.3512416825313505,1.352165387064678
12.968482,15.2,1.3536122002303388,1.1720724137181209,13.46695197421832,15.873057833558851,15.179276080777385,1.352185292344323,1.3510479463985183
13.301565,15.650000000000002,1.3494009733891952,1.1765532852713196,13.813694000548546,16.340974746230266,15.647408511454584,1.3493447028831902,1.3489774184853778
13.635219,16.1,1.3471346401095756,1.1807657801462523,14.16043602687877,16.809311948597422,16.114670856935362,1.3495910950154408,1.346045579108948
13.968506,16.55,1.3521955914885218,1.1848081677453552,14.507178053208996,17.277935960467445,16.580781913857518,1.3489642507946602,1.3423546088234337
14.301574,17.0,1.3513206790778596,1.1886803508480954,14.85392007953922,17.746065732679725,17.045497360258715,1.3583392984433273,1.338014646734855
14.634463,17.45,1.3521115486823567,1.1923908653156592,15.200662105869444,18.21412813157512,17.508612087668418,1.3263174525883088,1.33314132623157
14.968023,17.900000000000002,1.3465714671387257,1.1958827161075314,15.54740413219967,18.47276216367576,17.969961683035415,1.43913417895706,1.3278533437849074
15.301287,18.35,1.3521861773105366,1.1992455275167375,15.894146158529894,18.64571559040057,18.429423080316298,1.0153758994340383,1.3222701083586565
16.20346,18.8,1.2845768684450096,1.1602460215287351,16.240888184860122,18.851254167350014,18.886914417288608,1.0383324478529954,1.3165095145369492
16.532071,19.25,1.34880571186726,1.1644034192691286,16.587630211190344,19.32507257549749,19.342394147227402,1.4503288666215255,1.3106858773388954
16.865104,19.7,1.281365426273897,1.1680924114076023,16.93437223752057,19.793565546579867,19.795859467274912,1.3244823158360672,1.3049080609884143
17.198247,20.15,1.3454336975875918,1.1716310389076283,17.281114263850792,20.261907847696158,20.247344135472954,1.3576930068489728,1.299277827804004
17.53147,20.6,1.3503255070207698,1.1750298178076342,17.62785629018102,20.730162232523156,20.69691575640435,1.3484035104940137,1.2938884270247308
