Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.637497,-1.0,0.0,0.0,0.0
0.970661,-0.55,0.34709172298409213,2.5619094944770833,4.170709943154879
1.303824,-0.0999999999999999,0.6941834459681843,3.817558718141102,3.225744682678513
1.637259,-0.0999999999999999,1.0412751689522763,4.856713796546426,2.804089778720911
1.970281,0.3500000000000001,1.3883668919363685,5.782899578286141,2.550564726401772
2.303501,0.8,1.7354586149204607,6.636222086394606,2.375861812797809
2.636801,1.25,2.0825503379045527,7.4372552927858795,2.245522243716596
2.970098,1.7000000000000002,2.429642060888645,8.198225347311144,2.143059965969636
3.303147,2.15,2.776733783872737,8.927101895952077,2.059465418959662
3.636327,2.6,3.123825506856829,9.629423832371552,1.9893441582545581
3.969697,3.05,3.4709172298409214,10.309226781063238,1.9292429057309692
4.302785,3.5,3.8180089528250134,10.969559806900346,1.8768348690566063
4.636013,3.95,4.165100675809105,11.612793982431265,1.8304874149676498
4.969246,4.4,4.512192398793197,12.240816947815013,1.7890166446986249
5.304941,4.8500000000000005,4.85928412177729,12.855161074145038,1.7515403194353008
5.637936,5.3,5.206375844761382,13.45709098799891,1.7173857127953234
5.971326,5.75,5.553467567745474,14.047665177953371,1.6860296851266314
6.304426,6.2,5.900559290729566,14.627780488549881,1.6570584579731744
6.637333,6.65,6.247651013713658,15.198204975956909,1.6301398656361195
6.970482,7.1,6.594742736697751,15.759602643009398,1.605003753709291
7.304124,7.550000000000001,6.941834459681843,16.31255237982745,1.5814278406973927
7.637223,8.0,7.288926182665935,16.85756268746384,1.5592273298980674
7.970575,8.450000000000001,7.636017905650027,17.395083278314004,1.5382471498987913
8.30379,8.9,7.983109628634119,17.925514326785695,1.518356072121256
8.637046,9.35,8.33020135161821,18.449213927037142,1.4994421913621623
8.970223,9.8,8.677293074602304,18.966504165067008,1.481409411159765
9.303046,10.25,9.024384797586395,19.477676107415164,1.4641746802029665
9.636375,10.7,9.371476520570488,19.982993933770956,1.4476657971952764
9.969505,11.15,9.71856824355458,20.48269838648973,1.4318196509604548
10.303136,11.6,10.065659966538671,20.977009670159426,1.4165807973451727
10.636257,12.05,10.412751689522764,21.46612990473541,1.4019002993034664
10.969518,12.5,10.759843412506855,21.950245213492323,1.387734774510399
11.302691,12.95,11.106935135490948,22.42952751012378,1.3740456080039007
11.635731,13.4,11.454026858475041,22.904136036341846,1.3607982970904609
11.968778,13.85,11.801118581459132,23.374218691279836,1.347961903033878
12.30232,14.3,12.148210304443225,23.839913186156586,1.3355085895475383
12.635665,14.75,12.495302027427316,24.30134805148543,1.323413232303504
12.968482,15.2,12.842393750411409,24.758643519215337,1.3116530868944238
13.301565,15.650000000000002,13.189485473395502,25.211912298281923,1.3002075051811206
13.635219,16.1,13.536577196379593,25.66126025890402,1.289057691907706
13.968506,16.55,13.883668919363686,26.106787038420244,1.2781864949981743
14.301574,17.0,14.230760642347777,26.548586579392158,1.2675782241608742
14.634463,17.45,14.57785236533187,26.986747609009793,1.257218493392789
14.968023,17.900000000000002,14.924944088315963,27.42135406744393,1.2470940837490636
15.301287,18.35,15.272035811300054,27.85248549164055,1.2371928233664156
16.20346,18.8,15.619127534284146,28.280217360097772,1.2275034822338593
16.532071,19.25,15.966219257268238,28.70462140336964,1.218015679615164
16.865104,19.7,16.31331098025233,29.12576588437397,1.2087198023637098
17.198247,20.15,16.66040270323642,29.543715852020288,1.199606932646799
17.53147,20.6,17.007494426220514,29.95853337120006,1.1906687838246466
17.864699,21.05,17.354586149204607,30.370277731779673,1.1818976434184802
18.197899,21.5,17.7016778721887,30.779005638895203,1.1732863222596643
18.531469,21.95,18.04876959517279,31.184771386555738,1.1648281090434007
18.864357,22.4,18.395861318156882,31.587627016313064,1.156516729620955
19.197511,22.85,18.742953041140975,31.98762246254016,1.1483463104573206
19.531003,23.3,19.090044764125068,32.38480568567653,1.1403113457597365
19.863955,23.75,19.43713648710916,32.77922279463845,1.132406667849028
20.197167,24.2,19.78422821009325,33.17091815945357,1.1246274204023086
20.532733,24.65,20.131319933077343,33.55993451505937,1.1169690342438257
20.865976,25.1,20.478411656061436,33.946313057099545,1.109427205402014
21.199211,25.55,20.82550337904553,34.33009353046151,1.1019978751861907
21.532478,26.0,21.17259510202962,34.71131431121741,1.0946772120667916
21.865546,26.45,21.51968682501371,35.0900124825612,1.0874615951692816
22.198883,26.9,21.866778547997804,35.466223905272074,1.0803475992145801
22.532092,27.35,22.213870270981896,35.83998328318038,1.0733319807584971
22.86532,27.8,22.56096199396599,36.21132422406366,1.0664116655997753
23.19847,28.25,22.908053716950082,36.580279296358015,1.0595837372412007
23.531688,28.7,23.25514543993417,36.946880082032195,1.052845426301232
23.864923,29.15,23.602237162918264,37.311157225938175,1.046194100784948
24.198097,29.6,23.949328885902357,37.673140481922076,1.0396272571330694
24.531441,30.05,24.29642060888645,38.03285875595273,1.0331425119765376
24.865139,30.5,24.643512331870543,38.390340146501316,1.026737594531833
25.197754,30.95,24.990604054854632,38.745611982384105,1.0204103395789785
25.928493,31.4,25.337695777838725,39.098700858261545,1.0141586809701708
26.261646,31.85,25.684787500822818,39.449632667969425,1.0079806456222695
26.594953,32.300000000000004,26.03187922380691,39.798432635842744,1.001874347951067
26.928268,32.75,26.378970946791004,40.14512534617888,0.9958379847094345
27.261269,33.2,26.726062669775093,40.48973477097418,0.9898698301951333
27.594463,33.65,27.073154392759186,40.832284296056955,0.9839682317973939
27.927739,34.1,27.42024611574328,41.17279674572935,0.9781316058542955
28.260915,34.550000000000004,27.76733783872737,41.511294406021584,0.9723584337956188
28.594169,35.0,28.114429561711464,41.84779904665369,0.9666472585481889
28.927693,35.45,28.461521284695554,42.18233194179196,0.9609966811828436
29.260543,35.9,28.808613007679647,42.514913889680834,0.9554053577840423
29.593771,36.35,29.15570473066374,42.84556523122434,0.9498719965248418
29.927119,36.8,29.502796453647832,43.17430586758559,0.9443953549314845
30.260224,37.25,29.849888176631925,43.50115527686776,0.938974237323231
30.595805,37.7,30.196979899616014,43.826132529934796,0.9336074924143034
30.928734,38.15,30.544071622600107,44.14925630542629,0.9282940110659347
31.262236,38.6,30.8911633455842,44.47054490401648,0.9230327241775305
31.594992,39.05,31.238255068568293,44.79001626196397,0.9178226007068699
31.928282,39.5,31.585346791552386,45.10768796399542,0.9126626458101019
32.26195,39.95,31.932438514536475,45.42357725556302,0.9075518990930536
32.594763,40.4,32.27953023752057,45.737701054513366,0.90248943296605
32.928008,40.85,32.62662196050466,46.05007596220209,0.897474351095069
33.261493,41.3,32.973713683488754,46.36071827408672,0.8925057869426234
33.594666,41.75,33.32080540647284,46.66964398982782,0.8875829023922814
33.927998,42.2,33.66789712945694,46.97686882292629,0.8827048864512061
34.260961,42.65,34.01498885244103,47.2824082099232,0.8778709540255274
34.594378,43.1,34.36208057542512,47.586277319186465,0.8730803447637545
34.927907,43.55,34.709172298409214,47.88849105930733,0.8683323219637925
35.260896,44.0,35.056264021393304,48.189064087127754,0.8636261715394671
35.99153,44.45,35.4033557443774,48.48801081541906,0.8589612010427494
