Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.694932,-1.0,0.0,0.0,0.0,-1.4389897141015235
1.0282,-0.5488721804511278,0.3468819888178914,2.513778382628107,3.976519006282128,-0.5338184987853801
1.36154,-0.0977443609022556,0.6937639776357828,3.6973984341447625,3.011973506698,-0.07178956248237701
1.69469,0.3533834586466164,1.0406459664536742,4.6599112354886225,2.5803672744613224,0.20852395343491517
2.02784,0.8045112781954886,1.3875279552715656,5.506690928423596,2.3200213680065422,0.39673311414879314
2.361121,1.2556390977443606,1.734409944089457,6.278571400595623,2.1399935080204933,0.5317978611618637
2.694326,1.706766917293233,2.0812919329073485,6.996508921054364,2.0051937462620075,0.6334671147044689
3.027573,2.1578947368421053,2.42817392172524,7.672964094381952,1.898833677181506,0.7127473844039782
3.360709,2.6090225563909772,2.775055910543131,8.316065511021593,1.8117381716709224,0.7763309933680593
3.694004,3.060150375939849,3.1219378993610225,8.931467778826676,1.7384133607441683,0.8284101413912517
4.027247,3.511278195488721,3.468819888178914,9.523295406022784,1.6753420624365267,0.8718805167621259
4.360444,3.962406015037594,3.815701876996805,10.094668648619924,1.620154197464735,0.9087161800581761
4.693697,4.413533834586466,4.162583865814697,10.648017535866463,1.571186553440345,0.9403107688004713
5.026908,4.864661654135338,4.509465854632588,11.1852798728134,1.527232870413307,0.9677244250611585
5.362508,5.315789473684211,4.85634784345048,11.708031672430325,1.4873940756490716,0.9912879334975744
5.695695,5.7669172932330826,5.203229832268371,12.217576230474243,1.4509844502662914,1.0125045834148567
6.028891,6.2180451127819545,5.550111821086262,12.7150068240934,1.4174706071574268,1.0313746114802798
6.36211,6.669172932330826,5.896993809904154,13.201251995320558,1.3864305294714532,1.048264323051759
6.695418,7.120300751879698,6.243875798722045,13.67710899047961,1.3575253144484185,1.0634587342985453
7.028372,7.571428571428571,6.590757787539936,14.143268935373843,1.3304792132695955,1.0772663386953012
7.361955,8.022556390977442,6.937639776357828,14.600336113582618,1.3050652339328344,1.0897317887677176
7.695243,8.473684210526315,7.284521765175719,15.048842953203382,1.2810945629999364,1.1011587561986431
8.027857,8.924812030075188,7.63140375399361,15.489261835108865,1.2584086640476706,1.1117303198194972
8.361615,9.37593984962406,7.978285742811502,15.922014509891287,1.2368732875059396,1.1213072892765406
8.694899,9.827067669172932,8.325167731629394,16.347479690146574,1.2163738684279863,1.1302106751525156
9.028055,10.278195488721805,8.672049720447285,16.76599923258217,1.1968119474696208,1.1384728481075719
9.36121,10.729323308270676,9.018931709265177,17.177883217551653,1.1781023566515565,1.1461470587958902
9.694011,11.180451127819548,9.365813698083068,17.583414157331276,1.1601709839769163,1.1533359233674843
10.027698,11.63157894736842,9.71269568690096,17.982850509197988,1.1429529812537171,1.1599450788574228
10.360928,12.082706766917292,10.05957767571885,18.376429628804985,1.1263913148767148,1.1661799760520768
10.694121,12.533834586466163,10.406459664536742,18.76437026920323,1.1104355846066656,1.1720303694400094
11.027541,12.984962406015036,10.753341653354632,19.146874708194435,1.0950410536763,1.177502981491072
11.360687,13.436090225563907,11.100223642172525,19.52413056948413,1.080167846944454,1.1826828980997282
11.693497,13.887218045112782,11.447105630990416,19.896312389894568,1.0657802837346395,1.187601796546643
12.02713,14.338345864661653,11.793987619808307,20.263582974671976,1.0518463194111003,1.1921668648016321
12.36037,14.789473684210526,12.1408696086262,20.626094574937685,1.038337075347305,1.1965235413026087
12.693624,15.240601503759397,12.48775159744409,20.983989915049396,1.0252264412113554,1.2006501455974588
13.026936,15.69172932330827,12.83463358626198,21.33740309265581,1.0124907367744649,1.204560252948834
13.36004,16.142857142857142,13.181515575079873,21.686460370249545,1.000108422991176,1.2082940726866942
13.693218,16.593984962406015,13.528397563897764,22.03128087382545,0.9880598540846552,1.2118396831486955
14.026506,17.045112781954884,13.875279552715655,22.371977211664976,0.9763270639305162,1.2152073211928105
14.359667,17.496240601503757,14.222161541533549,22.708656024163535,0.9648935812672548,1.2184294107588816
14.692988,17.94736842105263,14.569043530351438,23.04141847389627,0.95374426924458,1.2214920764280641
15.026294,18.398496240601503,14.91592551916933,23.370360683702472,0.9428651856085758,1.224420089251648
15.924519,18.849624060150376,15.26280750798722,23.695574129398768,0.9322434604572328,1.1836856146267511
16.256911,19.30075187969925,15.609689496805112,24.017145992759893,0.9218671890139144,1.1872336558709862
16.590431,19.75187969924812,15.956571485623003,24.335159479595575,0.9117253372848316,1.1905585635025469
16.923283,20.20300751879699,16.303453474440897,24.649694107072975,0.9018076588089984,1.1937995434335635
17.25653,20.654135338345863,16.650335463258788,24.960825963863183,0.8921046209905824,1.196888096178424
17.590864,21.105263157894736,16.99721745207668,25.26862794620817,0.8826073397359169,1.1997854771598904
17.924122,21.55639097744361,17.34409944089457,25.573169972595466,0.8733075213100958,1.2026469680045477
18.256301,22.00751879699248,17.690981429712462,25.874519179380464,0.8641974104884512,1.2054752382200795
18.58958,22.45864661654135,18.037863418530353,26.172740099399107,0.8552697442122468,1.2081309323040839
