Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.694932,-1.0,0.0,0.0,0.0
1.0282,-0.5488721804511278,0.3468819888178914,2.513778382628107,3.9765190062821283
1.36154,-0.0977443609022556,0.6937639776357828,3.6973984341447625,3.011973506698
1.69469,0.3533834586466164,1.0406459664536742,4.6599112354886225,2.5803672744613224
2.02784,0.8045112781954886,1.3875279552715656,5.506690928423596,2.3200213680065422
2.361121,1.2556390977443606,1.734409944089457,6.278571400595623,2.1399935080204933
2.694326,1.706766917293233,2.0812919329073485,6.996508921054364,2.0051937462620075
3.027573,2.1578947368421053,2.42817392172524,7.6729640943819515,1.898833677181506
3.360709,2.6090225563909772,2.775055910543131,8.316065511021593,1.8117381716709224
3.694004,3.060150375939849,3.1219378993610225,8.931467778826676,1.7384133607441683
4.027247,3.511278195488721,3.468819888178914,9.523295406022783,1.6753420624365267
4.360444,3.962406015037594,3.815701876996805,10.094668648619923,1.620154197464735
4.693697,4.413533834586466,4.162583865814697,10.648017535866465,1.571186553440345
5.026908,4.864661654135338,4.509465854632588,11.1852798728134,1.527232870413307
5.362508,5.315789473684211,4.85634784345048,11.708031672430325,1.4873940756490716
5.695695,5.7669172932330826,5.203229832268371,12.217576230474245,1.4509844502662914
6.028891,6.2180451127819545,5.550111821086262,12.715006824093399,1.4174706071574268
6.36211,6.669172932330826,5.896993809904154,13.201251995320558,1.3864305294714532
6.695418,7.120300751879698,6.243875798722045,13.67710899047961,1.3575253144484183
7.028372,7.571428571428571,6.590757787539936,14.143268935373845,1.3304792132695955
7.361955,8.022556390977442,6.937639776357828,14.600336113582618,1.3050652339328344
7.695243,8.473684210526315,7.284521765175719,15.048842953203382,1.2810945629999364
8.027857,8.924812030075188,7.63140375399361,15.489261835108863,1.2584086640476706
8.361615,9.37593984962406,7.978285742811502,15.922014509891287,1.2368732875059396
8.694899,9.827067669172932,8.325167731629394,16.347479690146574,1.2163738684279863
9.028055,10.278195488721805,8.672049720447285,16.76599923258217,1.1968119474696208
9.36121,10.729323308270676,9.018931709265177,17.177883217551653,1.1781023566515563
9.694011,11.180451127819548,9.365813698083068,17.583414157331276,1.1601709839769163
10.027698,11.63157894736842,9.71269568690096,17.982850509197988,1.1429529812537171
10.360928,12.082706766917292,10.05957767571885,18.376429628804985,1.1263913148767148
10.694121,12.533834586466163,10.406459664536742,18.76437026920323,1.1104355846066656
11.027541,12.984962406015036,10.753341653354633,19.146874708194435,1.0950410536763
11.360687,13.436090225563907,11.100223642172525,19.52413056948413,1.080167846944454
