Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.694932,-1.0,0.0,-1.4389897141015235,0.694932,-1.0,-0.8074487755474787,1.3543075592618363,1.343670275734482
1.0282,-0.5488721804511278,0.0,-0.5338184987853801,1.0414439504792332,-0.5309483954210993,-0.3440573322335133,1.353246265718267,1.3309099106822309
1.36154,-0.0977443609022556,0.0,-0.071789562482377,1.3879559009584663,-0.06197384371536717,0.11488582353867541,1.3537229054323312,1.3179956198640304
1.69469,0.3533834586466164,1.05,0.2085239534349152,1.7344678514376999,0.40724777017424213,0.5693516295946436,1.3543163296738039,1.3051375686976392
2.02784,0.8045112781954886,1.1025,0.3967331141487931,2.080979801916933,0.8764411000876607,1.0194239852927234,1.3537811509084223,1.2926832491286446
2.361121,1.2556390977443606,1.157625,0.5317978611618637,2.427491752396166,1.3454987721499083,1.4652904120557515,1.3537318728431869,1.2809076459462099
2.694326,1.706766917293233,1.2155062500000002,0.6334671147044689,2.7740037028753997,1.8146293387549173,1.9072313100460991,1.3537935174513287,1.2700645750362525
3.027573,2.1578947368421053,1.2762815625000004,0.7127473844039782,3.1205156533546328,2.283756296538332,2.345608051294951,1.3540104703683156,1.260368936226994
3.360709,2.6090225563909772,1.3400956406250004,0.7763309933680593,3.467027603833866,2.7529289454008703,2.780850163724432,1.3539224410596578,1.2519984192256597
3.694004,3.060150375939849,1.3528502480307962,0.8284101413912517,3.813539554313099,3.2219716714384314,3.2134418695244893,1.3534728551942545,1.2450909664306675
4.027247,3.511278195488721,1.3541417150270971,0.8718805167621259,4.160051504792332,3.691087157373829,3.6439082452586273,1.3540544991821315,1.2397443509749249
4.360444,3.962406015037594,1.3540225659101663,0.908716180058176,4.506563455271565,4.160209339389753,4.072801269961679,1.3533718256124334,1.2360161570460595
4.693697,4.413533834586466,1.3534577881731558,0.9403107688004712,4.853075405750799,4.629313123594131,4.5006860215361595,1.3553991336693119,1.2339245947558777
5.026908,4.864661654135338,1.3540983556925843,0.9677244250611584,5.199587356230031,5.0967846024582135,4.928127271210668,1.3478021292078564,1.2334499905742224
5.362508,5.315789473684211,1.3361214292101444,0.9912879334975744,5.546099306709265,5.564368037325286,5.35567671102765,1.3478374421167965,1.2345369376144797
5.695695,5.7669172932330826,1.3652697511140652,1.0125045834148567,5.892611257188498,6.033530343027113,5.783861030676795,1.3555867816235236,1.2370970380307154
6.028891,6.2180451127819545,1.3506851456574236,1.0313746114802798,6.239123207667731,6.502667530603535,6.213171037937724,1.353572922472616,1.2410121717984453
6.36211,6.669172932330826,1.3537821388685711,1.048264323051759,6.585635158146965,6.971711176864882,6.644051992039707,1.3534887984746802,1.2461382155450733
6.695418,7.120300751879698,1.3532161840410546,1.063458734298545,6.932147108626197,7.441051025485916,7.076895291919668,1.3544746050184846,1.2523091298478994
7.028372,7.571428571428571,1.3562442635291423,1.0772663386953012,7.278659059105431,7.909909414983346,7.512031632219274,1.3538499453023474,1.2593413287875332
7.361955,8.022556390977442,1.3497592202725976,1.0897317887677176,7.625171009584664,8.378837038568369,7.949725709477625,1.3520182190593861,1.267038242839842
7.695243,8.473684210526315,1.3554168737410994,1.1011587561986431,7.971682960063897,8.848622596823356,8.39017252992104,1.3558920944804855,1.2751949850619901
8.027857,8.924812030075188,1.3581954104014644,1.1117303198194972,8.31819491054313,9.317250588898341,8.833495339092446,1.3540534324340001,1.2836030310366877
8.361615,9.37593984962406,1.3468644373556624,1.1213072892765403,8.664706861022363,9.786200079296137,9.279745162850745,1.351826594824318,1.292054825100369
8.694899,9.827067669172932,1.3567366946175596,1.1302106751525156,9.011218811501598,10.255397541193325,9.728901919531632,1.354379747499194,1.300348228920456
9.028055,10.278195488721805,1.353897305994602,1.138472848107572,9.35773076198083,10.724612044560752,10.180877034789674,1.3537172445167123,1.3082907333972205
9.36121,10.729323308270676,1.3539379984164872,1.1461470587958902,9.704242712460063,11.194283881664797,10.635517464291775,1.3553865177423772,1.315703361026804
9.694011,11.180451127819548,1.3567464949339594,1.1533359233674845,10.050754662939296,11.66279312999867,11.09261100541391,1.3537075134603869,1.3224241931329217
10.027698,11.63157894736842,1.3484644033484976,1.159945078857423,10.39726661341853,12.131907558761451,11.55189275776466,1.3522855899903026,1.3283114646030025
10.360928,12.082706766917292,1.3565480472673088,1.1661799760520768,10.743778563897763,12.60102284309536,12.013052574024497,1.3544099917304515,1.3332461777879594
10.694121,12.533834586466163,1.353461475196328,1.1720303694400096,11.090290514376996,13.069934315023833,12.47574332749495,1.3533442413853907,1.3371341968708632
11.027541,12.984962406015036,1.352213069433924,1.177502981491072,11.43680246485623,13.539265622019963,12.939589811081868,1.3531689922440997,1.3399077941031163
11.360687,13.436090225563907,1.3553786351288202,1.1826828980997284,11.783314415335463,14.008666267374377,13.404198074316456,1.3555087469864664,1.34152662966866
11.693497,13.887218045112782,1.3562798567704508,1.187601796546643,12.129826365814695,14.477372354835634,13.869165000508572,1.3537660870286763,1.341978157390299
12.02713,14.338345864661653,1.3489212353786388,1.192166864801632,12.47633831629393,14.946460648107237,14.334087925230468,1.3524739597927515,1.341277458862733
12.36037,14.789473684210526,1.3562062834258355,1.1965235413026087,12.822850266773163,15.415505389481536,14.798574099987635,1.3541317932256323,1.3394665187160475
12.693624,15.240601503759397,1.3531271991140028,1.2006501455974588,13.169362217252395,15.88461931813171,15.262249811031387,1.3534033486280557,1.3366129634205999
13.026936,15.69172932330827,1.3532927220928102,1.204560252948834,13.51587416773163,16.353858854554744,15.724768972636122,1.3537820072791604,1.3328082951886868
13.36004,16.142857142857142,1.3550977579056718,1.2082940726866942,13.862386118210862,16.82296543666747,16.18582102658367,1.3548248946858723,1.328165660972775
13.693218,16.593984962406015,1.3534821115135491,1.2118396831486955,14.208898068690095,17.29208687631518,16.645137994803402,1.3519072766672968,1.3228172041810082
14.026506,17.045112781954884,1.353295381763937,1.2152073211928105,14.555410019169328,17.761165768024235,17.10250054980501,1.360293042045683,1.3169110534188284
14.359667,17.496240601503757,1.3546623624707648,1.2184294107588816,14.901921969648562,18.23015938838369,17.557742987371487,1.3298782390056647,1.3106080082278184
14.692988,17.94736842105263,1.3527197286753023,1.221492076428064,15.248433920127795,18.510064609108294,18.010757007583603,1.4427654354500274,1.3040779863554417
15.026294,18.398496240601503,1.3537619417601978,1.224420089251648,15.594945870607027,18.68409804245442,18.461494233233385,1.0198509419708062,1.2974963004968503
15.924519,18.849624060150376,1.2860738446721878,1.1836856146267511,15.941457821086262,18.87261370316938,18.909967418644975,1.024722162163006,1.291039834664683
16.256911,19.30075187969925,1.350377536905797,1.1872336558709862,16.287969771565496,19.342762781276992,19.356250326440176,1.4439708054347187,1.2848831913464092
16.590431,19.75187969924812,1.2828586600605074,1.1905585635025466,16.63448172204473,19.811583429992094,19.800476274442644,1.3294608209423397,1.2791948804023172
16.923283,20.20300751879699,1.3470015930635328,1.1937995434335635,16.98099367252396,20.281132422728408,20.242835379292647,1.3621757449019083,1.2741336192600532
17.25653,20.654135338345863,1.3514901880740728,1.196888096178424,17.327505623003198,20.74990507174586,20.68357054703701,1.3490746271195022,1.2698448114110317
17.590864,21.105263157894736,1.346195717153614,1.1997854771598904,17.67401757348243,21.217827268262155,21.122972283575663,1.3507291204070317,1.26645726656545
17.924122,21.55639097744361,1.358780429526183,1.2026469680045475,18.020529523961663,21.687320735414254,21.561372419018713,1.3570835108340136,1.2640802211484585
18.256301,22.00751879699248,1.360299632475796,1.2054752382200795,18.367041474440896,22.157417556801313,21.999136859395108,1.3562769442431608,1.262800712204813
18.58958,22.45864661654135,1.34839596947881,1.208130932304084,18.71355342492013,22.626491294602832,22.43665749644685,1.3528958433099392,1.26268135132511
18.922792,22.909774436090224,1.3556010605151538,1.210697366228526,19.06006537539936,23.09570092914146,22.874343421169925,1.354581032252213,1.2637585380258758
19.255869,23.360902255639097,1.354791512689942,1.2131834847671168,19.406577325878594,23.564913905561443,23.31261159909365,1.3536840447972005,1.2660411442310717
19.589128,23.81203007518797,1.3528858033641296,1.2155737649571727,19.75308927635783,24.033958742051933,23.751877174837503,1.3550145389317203,1.2695096932452885
19.922422,24.26315789473684,1.3536714024257397,1.2178819369822025,20.099601226837063,24.501385839552093,24.192543580108318,1.3479430420652354,1.2741160480152416
20.257943,24.71428571428571,1.3370917864644518,1.2199800203942577,20.446113177316295,24.968932511872772,24.634992622909348,1.3475851810132966,1.2797836146917594
20.591302,25.165413533834585,1.3635145742868389,1.222138043229835,20.792625127795528,25.438018590389614,25.079574736285,1.355292156981287,1.2864080586718254
20.924467,25.616541353383457,1.3518340478295858,1.2242386557986618,21.13913707827476,25.907171100500914,25.526599562429382,1.3532847764755744,1.2938585215647838
21.257687,26.06766917293233,1.353394923010457,1.226270250988846,21.485649028753993,26.376648354911932,25.97632704250138,1.35530187768101,1.301979319028558
21.590525,26.518796992481203,1.356766020944089,1.2282608687135308,21.83216097923323,26.845438346274562,26.428959174119928,1.3532344500405162,1.3105920913005185
21.924251,26.969924812030072,1.3482624739008957,1.230141217231552,22.178672929712462,27.31456990418901,26.884632587414643,1.353338004513637,1.3194983706345997
22.25728,27.421052631578945,1.358177831849341,1.232003759290396,22.525184880191695,27.78306303261227,27.34341207687618,1.3526568353773734,1.3284825228735924
22.591136,27.872180451127814,1.3475210871576149,1.23376621924315,22.871696830670928,28.25275607322287,27.80528521032571,1.3537022969764683,1.3373150141446788
22.923708,28.32330827067669,1.3619369005840731,1.235546547298399,23.21820878115016,28.721957695782873,28.270158118378482,1.3557970961542343,1.3457559482659494
23.256977,28.774436090225564,1.3495413424406344,1.2372388763262554,23.564720731629393,29.191394607027135,28.737852548119392,1.3534971372972504,1.353558815981054
23.58994,29.225563909774433,1.356871465667865,1.238899459251462,23.911232682108626,29.660184016512368,29.2081042436735,1.355816416265718,1.3604743936668884
23.923436,29.676691729323306,1.3505022737804548,1.2404861797161288,24.257744632587862,30.127119783356203,29.680562694297375,1.346072664374915,1.3662547267387641
24.258264,30.12781954887218,1.3435725612779637,1.2419610714465048,24.604256583067095,30.59829193778804,30.154792267908878,1.360129619128157,1.3706571316452731
24.589971,30.57894736842105,1.372312941555215,1.2435536165707983,24.950768533546327,31.067503837661675,30.630274724995314,1.335718325597407,1.3734481501235314
24.92312,31.03007518796992,1.3450067663191732,1.245031729092101,25.29728048402556,31.506462675842972,31.106413084977717,1.4396617330864423,1.3744073902720755
25.256368,31.481203007518793,1.3553645419557423,1.246465960882372,25.643792434504793,31.720401700762633,31.582536794743728,1.0291763034395194,1.3733311909753867
25.987049,31.932330827067663,1.2875963148579552,1.228778643818606,25.990304384984025,31.936737831996936,32.057908127565405,1.0286909082774807,1.3700360492469374
26.32029,32.38345864661654,1.351976130600853,1.2303610122311168,26.33681633546326,32.405831648581135,32.531729720348494,1.44095103546735,1.3643617540922173
26.653526,32.83458646616541,1.2843773240708105,1.2319040439964832,26.683328285942494,32.87492163738015,33.003153138451324,1.3301143243383309,1.356174175457318
26.986849,33.285714285714285,1.3485961902743508,1.233404992398864,27.029840236421727,33.34394059383807,33.47128834047237,1.3601937956538626,1.3453676626390516
27.319938,33.73684210526316,1.3552859748857928,1.2348798926726392,27.37635218690096,33.81321282911408,33.93521390071214,1.3525085249978142,1.3318670130883588
27.653181,34.18796992481203,1.3529117417519645,1.2363123766778237,27.722864137380192,34.28231113839616,34.39398783470616,1.3541507658683032,1.3156289797259375
27.986397,34.6390977443609,1.35416012024905,1.237711940710371,28.069376087859425,34.751429700255876,34.84665886349935,1.3537194028771882,1.2966432925868283
28.319643,35.09022556390977,1.353600002342025,1.2390772568676014,28.415888038338657,35.22051301518752,35.29227794534239,1.3537660880003868,1.2749331786842097
28.652897,35.54135338345864,1.3537191893180345,1.240410468214039,28.762399988817894,35.689575743440585,35.729909899343895,1.3535475801126118,1.2505553722981935
28.986179,35.992481203007515,1.3535079667572805,1.2417118242113772,29.108911939297126,36.15869180903937,36.15864494436842,1.3539362702011906,1.2235996163070464
29.3193,36.44360902255639,1.3548290291620768,1.2429904200494688,29.45542388977636,36.62788899453842,36.57760997813676,1.3542217260342972,1.1941876635429205
29.652539,36.89473684210526,1.3531488349455123,1.2442353365458945,29.80193584025559,37.09698347005731,36.98597942602156,1.3532150167175814,1.1624717953310044
29.985781,37.34586466165413,1.3539041259210414,1.2454524583386417,30.148447790734824,37.566080169080465,37.3829854963483,1.35548109873663,1.1286328822202576
30.319016,37.796992481203006,1.3538105843625958,1.246643112731726,30.494959741214057,38.033471845820884,37.76792768897298,1.3474722853336245,1.0928780193027383
30.654661,38.24812030075188,1.3359193882149398,1.247709778971357,30.841471691693293,38.50098574206588,38.140181416330755,1.348244386846518,1.0554377753221273
30.987943,38.69924812030075,1.3647418960960067,1.2488485641109108,31.187983642172526,38.97017515486602,38.49920561081289,1.3525959510224184,1.016563100876463
31.321036,39.150375939849624,1.3518434426719708,1.2499706567767943,31.53449559265176,39.43934693277304,38.8445492089716,1.3652232388762007,0.9765219463240454
31.654279,39.6015037593985,1.3529861842462054,1.2510632056853517,31.88100754313099,39.90881107795039,39.17585642138067,1.3108329353042334,0.9355956444185017
31.987117,40.05263157894736,1.35697242513279,1.252148844140826,32.227519493610224,40.37767467063337,39.49287071667476,1.518798359051947,0.8940751161544825
32.320772,40.50375939849624,1.3487594780331555,1.2531804437869318,32.57403144408946,40.50375939849624,39.79543746900741,0.7357096827646077,0.8522569607481382
32.654025,40.50375939849624,1.2813215041314978,1.240391020662728,32.92054339456869,40.50375939849624,40.08350523955138,0.4066853607597523,0.8104394920708323
32.987362,40.50375939849624,1.2172554289249229,1.2278568804166954,33.26705534504792,40.882535298081066,40.35712568434656,0.8910513355738151,0.7689187841838547
33.320481,40.95488721804511,1.278118200371169,1.2291205285435438,33.613567295527154,40.95488721804511,40.61645210241244,0.9061422638674956,0.7279847878861668
33.653669,40.95488721804511,1.3420241103897277,1.2169516262267008,33.960079246006394,40.95488721804511,40.8617366592161,0.4525760762477525,0.6879175784057878
33.986844,40.95488721804511,1.2749229048702413,1.205021778957914,34.30659119648563,41.38778276132187,41.09332634096887,0.9041620797547012,0.6489837915814032
34.320058,41.40601503759398,1.3386690501137537,1.206466930725874,34.65310314696486,41.40601503759398,41.311657714475686,0.8973734896475158,0.6114333021481154
34.653425,41.40601503759398,1.4056025026194412,1.194860682244078,34.99961509744409,41.422829358090176,41.51725058506488,0.4314259068425188,0.5754961931348646
34.987219,41.40601503759398,1.335322377488469,1.183461167279228,35.346127047923325,41.857142857142854,41.7107006611955,0.8282859199216485,0.5413800599908943
35.319806,41.857142857142854,1.4020884963628926,1.1850898291214524,35.69263899840256,41.857142857142854,41.89267134841855,1.1919738104699993,0.509267686982781
