Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.30089,0.6986899563318777,2.322077690624074,0.0,0.0,0.0
0.476834,1.3973799126637554,2.9305374882322894,0.1715979707078926,2.64636121632657,7.937119192605025
0.633784,2.096069868995633,3.3072306479741256,0.3431959414157852,3.7877679865017537,5.742198891462874
0.807528,2.7947598253275108,3.4608828738167725,0.5147939121236778,4.681122852389552,4.768079073296296
0.967093,3.4934497816593884,3.612320409370545,0.6863918828315704,5.44582031006765,4.186145460475899
1.133623,4.192139737991266,3.6980016619204674,0.857989853539463,6.12810908008261,3.7880488446469647
1.300189,4.890829694323144,3.761629804838484,1.0295878242473555,6.751710107271607,3.493399211226135
1.466566,5.5895196506550215,3.8112977190627775,1.2011857949552482,7.330716194068278,3.2637358571777373
1.644828,6.288209606986899,3.8230195540122733,1.3727837656631408,7.874310832941429,3.078040281171126
1.800051,6.986899563318777,3.881500892651806,1.5443817363710333,8.388873986180842,2.9237278269820077
1.966601,7.685589519650654,3.9080573637716314,1.715979707078926,8.879051823492716,2.7927424601840243
2.134422,8.384279475982533,3.9281264323468057,1.8875776777868185,9.348352682737017,2.679656168002685
2.29979,9.08296943231441,3.94947774897465,2.059175648494711,9.799502964160391,2.580660367343398
2.467405,9.781659388646288,3.964350963318259,2.2307736192026035,10.234671531153127,2.492993344185961
2.633089,10.480349344978166,3.980248804722577,2.4023715899104965,10.655617530676617,2.4145971376075144
2.80373,11.179039301310043,3.9872025128347035,2.573969560618389,11.063791341860941,2.3439025652240812
2.966351,11.87772925764192,4.004155023340772,2.7455675313262815,11.460405631336142,2.279689420175342
3.132818,12.576419213973798,4.014411055469484,2.917165502034174,11.846486671342007,2.220992627402811
3.299326,13.275109170305676,4.023582140808661,3.0887634727420665,12.22291223448656,2.167037508233735
3.469164,13.973799126637553,4.02800188363466,3.2603614434499595,12.590440122365191,2.1171940513608707
3.632633,13.973799126637553,3.846741227819478,3.431959414157852,12.949730011028644,2.0709439288624685
3.800462,14.672489082969431,3.8607119563277914,3.6035573848657445,13.30136043269405,2.0278562613599127
3.965869,14.672489082969431,3.6996908074798815,3.775155355573637,13.645842155186335,1.98756951557405
4.133056,15.371179039301309,3.719083177024775,3.9467533262815295,13.9836288512439,1.949777780919247
4.299077,15.371179039301309,3.575460276543386,4.118351296989422,14.315125699899236,1.9142202258852326
4.466639,16.069868995633186,3.5977541492905933,4.289949267697315,14.640696389685512,1.880672898616355
4.632233,16.069868995633186,3.469140907988261,4.461547238405207,14.960668872287922,1.8489422796274484
4.799959,16.768558951965066,3.4934796217978246,4.6331452091131,15.275340128798529,1.8188601606903458
4.965641,16.768558951965066,3.37691729063077,4.804743179820993,15.58498014810959,1.7902795391127677
5.133625,17.46724890829694,3.4025175014335756,4.976341150528885,15.889835271008263,1.7630712977441685
5.300568,17.46724890829694,3.2953541787025356,5.147939121236778,16.190131019368053,1.7371214989686978
5.466916,17.46724890829694,3.195082731890693,5.31953709194467,16.48607450414751,1.7123291628511694
5.633384,18.16593886462882,3.224693872214076,5.491135062652563,16.777856486393915,1.6886044302837155
5.805787,18.16593886462882,3.1289365015679738,5.662733033360456,17.065653150479967,1.6658670346959596
5.973166,18.864628820960696,3.1582294583744526,5.834331004068348,17.34962763721221,1.6440450228835466
6.13422,18.864628820960696,3.0753101161941854,6.005928974776241,17.62993137540088,1.6230736783440047
6.339787,19.563318777292576,3.0858006392474344,6.177526945484133,17.90670524335924,1.6028946102904962
6.50617,19.563318777292576,3.0068871205782473,6.349124916192026,18.18008058615327,1.5834549790324188
6.67307,19.563318777292576,2.9316819360942676,6.520722886899919,18.450180109913756,1.564706834236838
6.870944,20.26200873362445,2.9489410383237664,6.692320857607811,18.71711867089855,1.5466065471315837
7.07267,20.26200873362445,2.8648316312827338,6.863918828315704,18.98100397406163,1.5291143212851745
7.238639,20.96069868995633,2.895668466124133,7.035516799023596,19.24193719350099,1.5121937694272753
7.439124,20.96069868995633,2.817629964221101,7.207114769731489,19.500013525206864,1.4958115460259345
7.605329,20.96069868995633,2.7560541680650936,7.378712740439382,19.755322680927275,1.4799370271423893
7.77252,21.659388646288207,2.7866623239680575,7.550310711147274,20.007949330642365,1.4645420305381114
7.93264,21.659388646288207,2.7304136638355208,7.721908681855167,20.257973500037785,1.4496005701864159
8.09932,21.659388646288207,2.674223100987269,7.893506652563059,20.50547092844909,1.435088640299774
8.265736,22.358078602620086,2.7049108031783358,8.065104623270951,20.750513391979666,1.4209840247684098
8.432912,22.358078602620086,2.651288025135337,8.236702593978844,20.993168995847565,1.407266128550557
8.59912,22.358078602620086,2.600042632574041,8.408300564686737,21.233502439469966,1.3939158280870696
8.765599,23.056768558951966,2.630369990567897,8.57989853539463,21.471575257330848,1.3809153382544694
8.932433,23.056768558951966,2.581241701891519,8.751496506102523,21.707446038283265,1.368248093737931
9.098653,23.056768558951966,2.534085931066056,8.923094476810414,21.94117062560115,1.3558986430127853
9.265525,23.75545851528384,2.5638545592703967,9.094692447518307,22.172802299807678,1.3438525533807015
9.437818,23.75545851528384,2.517049864204188,9.2662904182262,22.40239194605946,1.3320963257235567
9.601917,23.75545851528384,2.4740328952316335,9.437888388934093,22.629988207652833,1.3206173178211658
9.77155,24.45414847161572,2.5025864342520605,9.609486359641986,22.855637627033968,1.3094036752342957
9.932586,24.45414847161572,2.4620122565881353,9.781084330349877,23.079384775534912,1.298444268886369
10.104321,24.45414847161572,2.420167418633644,9.95268230105777,23.301272372918927,1.2877286385898201
10.269879,24.45414847161572,2.3811525405134493,10.124280271765663,23.521341397697377,1.2772469418593406
10.431856,25.152838427947597,2.4111565983989425,10.295878242473556,23.739631189075133,1.2669899074368176
10.598184,25.152838427947597,2.3733158839238495,10.467476213181449,23.956179541288584,1.256948793023795
10.765108,25.152838427947597,2.336515195941146,10.63907418388934,24.17102279101963,1.247115346778525
10.931422,25.851528384279476,2.364882481371543,10.810672154597233,24.38419589849741,1.2374817721876206
11.098099,25.851528384279476,2.3293654511713653,10.982270125305126,24.59573252283668,1.2280406959682106
11.264653,25.851528384279476,2.2949245204694257,11.153868096013019,24.805665092106295,1.2187851386963557
11.43127,25.851528384279476,2.261474742900787,11.325466066720912,25.014024868571994,1.209708487892187
11.59793,26.55021834061135,2.289220433354172,11.497064037428803,25.220842009514097,1.2008044733225312
11.765099,26.55021834061135,2.256693151550306,11.668662008136696,25.426145623982123,1.1920671443082498
11.931068,26.55021834061135,2.225301066141887,11.840259978844589,25.62996382581362,1.1834908488467561
12.097969,26.55021834061135,2.1946012872583283,12.011857949552482,25.832323783214015,1.1750702143805403
12.264463,27.24890829694323,2.221777528860679,12.183455920260375,26.03325176516664,1.1668001300604705
12.430962,27.24890829694323,2.1920192738859012,12.355053890968266,26.23277318491771,1.1586757303684532
12.597974,27.24890829694323,2.162959559762802,12.526651861676159,26.43091264075876,1.1506923799779898
12.76432,27.24890829694323,2.1347716366358123,12.698249832384052,26.627693954309517,1.142845659743526
12.930698,27.947598253275107,2.161337172461619,12.869847803091945,26.82314020648642,1.1351313537204284
13.097508,27.947598253275107,2.1338103594420486,13.041445773799838,27.017273771325723,1.1275454371271583
13.263685,27.947598253275107,2.1070764461968983,13.21304374450773,27.21011634781607,1.1200840651698392
13.430678,27.947598253275107,2.0808776930900366,13.384641715215622,27.40168898988217,1.1127435626571187
13.597803,28.646288209606986,2.1066850438712037,13.556239685923515,27.59201213464948,1.1055204143400992
13.763579,28.646288209606986,2.081310988196238,13.727837656631408,27.781105629109195,1.0984112559182322
13.930353,28.646288209606986,2.056393560852836,13.899435627339301,27.96898875529313,1.0914128656575761
14.097181,28.646288209606986,2.032057913536542,14.071033598047192,28.15568025405937,1.0845221565727223
